source,action,asset,long_venue,short_venue,annualized_edge,net_8h_proxy,net_24h_proxy,liquidity_proxy,friction_proxy,reason
predicted_cross_venue,thin_or_wide_watch,STABLE,BinPerp,BybitPerp,1.16632830,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,UMA,BybitPerp,BinPerp,1.09885440,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,MEME,BybitPerp,BinPerp,0.77964000,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,2Z,BybitPerp,BinPerp,0.72427680,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,WIF,BybitPerp,BinPerp,0.66781860,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,BABY,OkxSwap,HlPerp,0.62711824,-0.00383273,-0.00268731,10335.06813995,0.00440545,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,BNT,BybitPerp,BinPerp,0.62626335,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,MORPHO,BybitPerp,BinPerp,0.58564980,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,IMX,OkxSwap,HlPerp,0.57698883,-0.00311544,-0.00206158,10652.55161631,0.00364237,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,ETHFI,BybitPerp,BinPerp,0.54791610,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,BERA,OkxSwap,HlPerp,0.53159657,-0.00241984,-0.00144889,4853.13797947,0.00290531,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,MAV,BybitPerp,BinPerp,0.50995245,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,SNX,OkxSwap,HlPerp,0.50223171,-0.00289886,-0.00198155,3227.70102940,0.00335752,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AERO,OkxSwap,HlPerp,0.44170863,-0.00160685,-0.00080007,6897.77813520,0.00201023,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,JTO,HlPerp,OkxSwap,0.39506300,-0.00128504,-0.00056346,70650.32800000,0.00164583,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,LAYER,OkxSwap,HlPerp,0.38787957,-0.00437765,-0.00366920,2153.17963503,0.00473188,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MERL,OkxSwap,HlPerp,0.37741399,-0.00286353,-0.00217419,1581.00111858,0.00320820,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AXS,OkxSwap,HlPerp,0.34849676,-0.00339585,-0.00275933,1388.26068807,0.00371411,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SEI,OkxSwap,HlPerp,0.34639505,-0.00109689,-0.00046420,7624.77164321,0.00141323,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,JUP,HlPerp,OkxSwap,0.32202284,-0.00197941,-0.00139124,15083.79838040,0.00227349,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,WCT,OkxSwap,HlPerp,0.30965990,-0.00563514,-0.00506955,1256.69958700,0.00591793,wide Hyperliquid impact spread
okx_hl_current,blocked_by_cost_or_capacity,S,OkxSwap,HlPerp,0.29031068,-0.00271115,-0.00218090,2108.61060140,0.00297627,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AAVE,OkxSwap,HlPerp,0.25401835,-0.00064409,-0.00018013,48222.00507300,0.00087607,OKX and Hyperliquid context available
okx_hl_current,paper_8h_monitor,HYPE,OkxSwap,HlPerp,0.24415160,0.00004343,0.00048937,3812387.97000000,0.00017953,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,COMP,OkxSwap,HlPerp,0.23846477,-0.00305212,-0.00261657,1734.61879680,0.00326990,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AVNT,HlPerp,OkxSwap,0.23816338,-0.00253435,-0.00209935,4608.45243672,0.00275185,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,CHIP,OkxSwap,HlPerp,0.23500566,-0.00114431,-0.00071507,4927.03230745,0.00135892,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ADA,HlPerp,OkxSwap,0.22087727,-0.00086394,-0.00046051,89077.45651250,0.00106566,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ICP,HlPerp,OkxSwap,0.21270276,-0.00134285,-0.00095435,12420.03883890,0.00153710,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,GMT,OkxSwap,HlPerp,0.20949158,-0.00418863,-0.00380600,865.10731112,0.00437995,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,MON,OkxSwap,HlPerp,0.17925814,-0.00148233,-0.00115491,36739.39237831,0.00164603,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,W,OkxSwap,HlPerp,0.15849343,-0.00406523,-0.00377574,2179.69271882,0.00420997,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TRUMP,OkxSwap,HlPerp,0.15538749,-0.00144062,-0.00115681,17368.05133310,0.00158252,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MORPHO,OkxSwap,HlPerp,0.14792541,-0.00191640,-0.00164622,12011.46854990,0.00205149,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,INJ,OkxSwap,HlPerp,0.13372354,-0.00139776,-0.00115351,38355.14602960,0.00151988,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TURBO,OkxSwap,HlPerp,0.13137550,-0.00239711,-0.00215715,830.64346485,0.00251708,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,APE,OkxSwap,HlPerp,0.13072644,-0.00181608,-0.00157731,14329.61900206,0.00193546,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TON,OkxSwap,HlPerp,0.12929287,-0.00146151,-0.00122536,221586.50435090,0.00157959,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,BIO,HlPerp,OkxSwap,0.12387445,-0.00152812,-0.00130187,7457.65263047,0.00164125,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SUI,OkxSwap,HlPerp,0.11869594,-0.00033037,-0.00011357,472568.63023590,0.00043877,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SAND,OkxSwap,HlPerp,0.11767405,-0.00370241,-0.00348748,2470.96811865,0.00380988,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TAO,OkxSwap,HlPerp,0.11645123,-0.00088634,-0.00067365,76365.29706240,0.00099269,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,LTC,OkxSwap,HlPerp,0.11452463,-0.00083098,-0.00062180,36851.72730180,0.00093557,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AIXBT,HlPerp,OkxSwap,0.11291222,-0.00362744,-0.00342121,3350.13322725,0.00373056,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,IOTA,OkxSwap,HlPerp,0.11173477,-0.00810994,-0.00790586,708.42691847,0.00821198,low Hyperliquid day volume; wide Hyperliquid impact spread
okx_hl_current,blocked_by_cost_or_capacity,AI,HlPerp,OkxSwap,0.10950000,-0.00034873,-0.00014873,0.00000000,0.00044873,missing Hyperliquid context
okx_hl_current,blocked_by_cost_or_capacity,MEW,HlPerp,OkxSwap,0.10950000,-0.00072679,-0.00052679,0.00000000,0.00082679,missing Hyperliquid context
okx_hl_current,blocked_by_cost_or_capacity,AR,OkxSwap,HlPerp,0.10797198,-0.00185765,-0.00166044,10003.00845808,0.00195625,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,WIF,HlPerp,OkxSwap,0.10333161,-0.00160897,-0.00142023,16347.78041190,0.00170333,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ALGO,HlPerp,OkxSwap,0.09910538,-0.00177180,-0.00159079,6073.38136941,0.00186231,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,DASH,OkxSwap,HlPerp,0.09810799,-0.00169263,-0.00151344,19673.96631200,0.00178223,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,UMA,OkxSwap,HlPerp,0.09266605,-0.00389353,-0.00372427,424.51259197,0.00397815,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,BNB,OkxSwap,HlPerp,0.09170365,-0.00034421,-0.00017672,90100.13004250,0.00042796,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ATOM,OkxSwap,HlPerp,0.08260182,-0.00304211,-0.00289124,2887.28524666,0.00311755,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,LINEA,OkxSwap,HlPerp,0.07286604,-0.00270801,-0.00257492,2373.33772039,0.00277455,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,STRK,HlPerp,OkxSwap,0.07141596,-0.00198340,-0.00185296,5982.82837743,0.00204862,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,VIRTUAL,OkxSwap,HlPerp,0.07134245,-0.00106871,-0.00093840,17294.14269394,0.00113386,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,LINK,OkxSwap,HlPerp,0.06943723,-0.00055457,-0.00042775,41902.72639650,0.00061798,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TIA,OkxSwap,HlPerp,0.06354655,-0.00125748,-0.00114142,10341.43379842,0.00131552,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SOL,OkxSwap,HlPerp,0.05841767,-0.00012239,-0.00001569,2926340.56773530,0.00017573,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,IP,OkxSwap,HlPerp,0.05397394,-0.00178965,-0.00169106,5658.60970071,0.00183894,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ARB,HlPerp,OkxSwap,0.05203620,-0.00152883,-0.00143379,21750.92025606,0.00157635,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AVAX,HlPerp,OkxSwap,0.05152463,-0.00056352,-0.00046942,79444.84686465,0.00061058,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,LIT,OkxSwap,HlPerp,0.05045349,-0.00080199,-0.00070984,38585.42380000,0.00084806,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,WLD,OkxSwap,HlPerp,0.05022755,-0.00108009,-0.00098835,360787.89810000,0.00112596,OKX and Hyperliquid context available
