source,action,asset,long_venue,short_venue,annualized_edge,net_8h_proxy,net_24h_proxy,liquidity_proxy,friction_proxy,reason
okx_hl_current,paper_24h_monitor,HYPE,OkxSwap,HlPerp,0.24856544,-0.00012167,0.00033233,4072267.81200000,0.00034867,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ME,OkxSwap,HlPerp,3.31866089,-0.00305408,0.00300740,2779.92559929,0.00608482,wide Hyperliquid impact spread
predicted_cross_venue,thin_or_wide_watch,STABLE,BinPerp,BybitPerp,1.37737860,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,UMA,BybitPerp,BinPerp,1.18435200,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,STABLE,OkxSwap,HlPerp,0.76723388,-0.00241893,-0.00101759,7656.11142680,0.00311960,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,MEME,BybitPerp,BinPerp,0.65559840,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,JUP,HlPerp,OkxSwap,0.63057287,-0.00163483,-0.00048310,14930.17794380,0.00221069,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,MET,BybitPerp,BinPerp,0.62060220,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,BABY,OkxSwap,HlPerp,0.57567125,-0.00200965,-0.00095820,10339.03956372,0.00253538,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,BNT,BybitPerp,BinPerp,0.57346245,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,MEGA,OkxSwap,HlPerp,0.55895948,-0.00151301,-0.00049208,23090.54452614,0.00202348,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,IMX,OkxSwap,HlPerp,0.50329594,-0.00460645,-0.00368719,10579.74675276,0.00506608,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,BERA,OkxSwap,HlPerp,0.49951235,-0.00140279,-0.00049044,4828.46033165,0.00185897,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SNX,OkxSwap,HlPerp,0.39440655,-0.00228924,-0.00156886,3287.08483790,0.00264943,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,LAYER,OkxSwap,HlPerp,0.37004219,-0.00230021,-0.00162433,2165.21679184,0.00263814,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,COMP,OkxSwap,HlPerp,0.36637119,-0.00310183,-0.00243266,1733.05424250,0.00343642,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AXS,OkxSwap,HlPerp,0.32793425,-0.00236690,-0.00176794,1375.72186280,0.00266639,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AERO,OkxSwap,HlPerp,0.32537602,-0.00261106,-0.00201677,6900.98145210,0.00290821,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SEI,OkxSwap,HlPerp,0.32232410,-0.00098463,-0.00039591,7568.78801816,0.00127899,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,JTO,HlPerp,OkxSwap,0.30044990,-0.00144513,-0.00089636,63646.07730000,0.00171951,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MERL,OkxSwap,HlPerp,0.27278857,-0.00364931,-0.00315106,1571.38417988,0.00389843,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AAVE,OkxSwap,HlPerp,0.25787762,-0.00049212,-0.00002111,48499.06328830,0.00072763,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AIXBT,HlPerp,OkxSwap,0.24639514,-0.00229698,-0.00184694,3326.47192442,0.00252200,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,WCT,OkxSwap,HlPerp,0.24384031,-0.00320011,-0.00275474,1251.61072668,0.00342279,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AVNT,HlPerp,OkxSwap,0.21691074,-0.00286659,-0.00247041,4621.33969352,0.00306468,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,CHIP,OkxSwap,HlPerp,0.21182267,-0.00168234,-0.00129545,4980.60110556,0.00187578,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,WLD,OkxSwap,HlPerp,0.20964488,-0.00104036,-0.00065744,411817.32120000,0.00123181,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,APE,OkxSwap,HlPerp,0.20478822,-0.00222785,-0.00185381,14338.35953551,0.00241487,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ICP,HlPerp,OkxSwap,0.20375271,-0.00124884,-0.00087669,11893.02331720,0.00143492,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,GMT,OkxSwap,HlPerp,0.19230832,-0.00330178,-0.00295053,865.34298908,0.00347740,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,ADA,HlPerp,OkxSwap,0.18732559,-0.00087737,-0.00053523,88819.76397490,0.00104845,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,BIO,HlPerp,OkxSwap,0.17915707,-0.00240196,-0.00207473,7480.04332810,0.00256557,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,IP,OkxSwap,HlPerp,0.17642034,-0.00157117,-0.00124894,5678.18558459,0.00173228,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,S,OkxSwap,HlPerp,0.16115705,-0.00173840,-0.00144405,2105.13811798,0.00188558,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MON,OkxSwap,HlPerp,0.14529835,-0.00191151,-0.00164613,36559.20770849,0.00204421,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TAO,OkxSwap,HlPerp,0.14063538,-0.00092542,-0.00066855,76057.16417700,0.00105386,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TON,OkxSwap,HlPerp,0.13603685,-0.00117692,-0.00092845,219818.59394060,0.00130116,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MORPHO,OkxSwap,HlPerp,0.13600881,-0.00290785,-0.00265943,11703.78870000,0.00303206,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,LTC,OkxSwap,HlPerp,0.11751476,-0.00076946,-0.00055482,36745.95526540,0.00087678,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SUI,OkxSwap,HlPerp,0.11462853,-0.00046166,-0.00025230,425459.26773076,0.00056635,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TRX,OkxSwap,HlPerp,0.11278766,-0.00026380,-0.00005780,17351.24618300,0.00036680,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AI,HlPerp,OkxSwap,0.10950000,-0.00034494,-0.00014494,0.00000000,0.00044494,missing Hyperliquid context
okx_hl_current,blocked_by_cost_or_capacity,MEW,HlPerp,OkxSwap,0.10950000,-0.00044585,-0.00024585,0.00000000,0.00054585,missing Hyperliquid context
okx_hl_current,blocked_by_cost_or_capacity,ALGO,HlPerp,OkxSwap,0.10716196,-0.00224848,-0.00205275,6056.64633947,0.00234634,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,STRK,HlPerp,OkxSwap,0.10489255,-0.00164019,-0.00144861,5816.16830478,0.00173599,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,W,OkxSwap,HlPerp,0.10444016,-0.00407292,-0.00388216,2174.72655720,0.00416830,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TURBO,OkxSwap,HlPerp,0.10346562,-0.00228907,-0.00210009,818.32238280,0.00238356,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,IOTA,OkxSwap,HlPerp,0.09734043,-0.00515859,-0.00498080,713.92987748,0.00524749,low Hyperliquid day volume; wide Hyperliquid impact spread
okx_hl_current,blocked_by_cost_or_capacity,SAND,OkxSwap,HlPerp,0.09551580,-0.00202087,-0.00184641,2467.49487099,0.00210810,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AR,OkxSwap,HlPerp,0.08733537,-0.00292700,-0.00276748,9983.67147094,0.00300676,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ATOM,OkxSwap,HlPerp,0.08339802,-0.00250201,-0.00234969,2849.23598518,0.00257817,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,BNB,OkxSwap,HlPerp,0.08102974,-0.00033222,-0.00018422,89434.53727010,0.00040622,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,WIF,HlPerp,OkxSwap,0.07894731,-0.00165986,-0.00151567,16170.91285750,0.00173196,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,LINK,OkxSwap,HlPerp,0.07237591,-0.00047469,-0.00034250,41537.48098850,0.00054079,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SOL,OkxSwap,HlPerp,0.06735911,-0.00014268,-0.00001965,2908010.15329290,0.00020419,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,DASH,OkxSwap,HlPerp,0.06417374,-0.00194652,-0.00182931,18819.77032520,0.00200513,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ZEC,HlPerp,OkxSwap,0.05467843,-0.00062285,-0.00052298,114773.93410000,0.00067278,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,XLM,HlPerp,OkxSwap,0.05400139,-0.00095509,-0.00085646,34488.12883170,0.00100441,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TIA,OkxSwap,HlPerp,0.05208336,-0.00215584,-0.00206071,10292.85909346,0.00220340,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,UMA,OkxSwap,HlPerp,0.05059365,-0.00359303,-0.00350062,411.79124025,0.00363923,low Hyperliquid day volume
