source,action,asset,long_venue,short_venue,annualized_edge,net_8h_proxy,net_24h_proxy,liquidity_proxy,friction_proxy,reason
predicted_cross_venue,thin_or_wide_watch,HYPER,BybitPerp,BinPerp,0.59038020,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,MORPHO,BybitPerp,BinPerp,0.57982440,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,TRUMP,BybitPerp,BinPerp,0.55494600,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,STRK,BybitPerp,BinPerp,0.53514840,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,ASTER,BybitPerp,BinPerp,0.52684830,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,S,HlPerp,OkxSwap,0.52218737,-0.00246577,-0.00151200,2058.43151114,0.00294265,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,MINA,BybitPerp,HlPerp,0.51305130,,,112206.98300000,0.00840039,Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,BLUR,BybitPerp,HlPerp,0.51093795,,,180410.27352200,0.00603483,Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,PEOPLE,OkxSwap,HlPerp,0.50529823,-0.00433417,-0.00341125,692.52677476,0.00479563,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,ME,OkxSwap,HlPerp,0.49888303,-0.00489708,-0.00398588,3749.87597387,0.00535268,wide Hyperliquid impact spread
okx_hl_current,blocked_by_cost_or_capacity,GMT,OkxSwap,HlPerp,0.49851115,-0.00487745,-0.00396692,796.97394104,0.00533271,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,MEGA,OkxSwap,HlPerp,0.45167302,-0.00193642,-0.00111145,19537.51331674,0.00234891,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,CHIP,OkxSwap,HlPerp,0.45026633,-0.00145896,-0.00063655,8622.16195839,0.00187016,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,COMP,OkxSwap,HlPerp,0.42904853,-0.00375227,-0.00296862,3982.35346200,0.00414409,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MERL,HlPerp,OkxSwap,0.42712594,-0.00259003,-0.00180989,1683.06023917,0.00298010,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SPX,HlPerp,OkxSwap,0.42374923,-0.00168421,-0.00091024,15164.48678230,0.00207120,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AZTEC,OkxSwap,HlPerp,0.36250629,-0.00454138,-0.00387926,3095.30505957,0.00487243,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,PYTH,HlPerp,OkxSwap,0.35506382,-0.00322923,-0.00258071,6176.95246021,0.00355349,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ATOM,OkxSwap,HlPerp,0.33237987,-0.00286683,-0.00225975,3549.00492598,0.00317038,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,PNUT,OkxSwap,HlPerp,0.32974174,-0.00335040,-0.00274813,2753.93808760,0.00365153,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ASTER,OkxSwap,HlPerp,0.32024373,-0.00087565,-0.00029073,25756.75808230,0.00116811,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ARB,HlPerp,OkxSwap,0.31602751,-0.00095555,-0.00037833,27645.35319418,0.00124416,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TRUMP,HlPerp,OkxSwap,0.31567208,-0.00107367,-0.00049710,19955.77529750,0.00136195,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,2Z,HlPerp,OkxSwap,0.31486783,-0.00188946,-0.00131435,3615.67685713,0.00217701,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SUSHI,OkxSwap,HlPerp,0.30277040,-0.00444507,-0.00389206,1730.22444278,0.00472157,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,IP,HlPerp,OkxSwap,0.29087668,-0.00123556,-0.00070428,5311.31147381,0.00150121,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AAVE,OkxSwap,HlPerp,0.28770995,-0.00098031,-0.00045481,38018.30261240,0.00124306,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AIXBT,OkxSwap,HlPerp,0.27734075,-0.00338571,-0.00287915,1911.76031537,0.00363899,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,APT,HlPerp,OkxSwap,0.27215569,-0.00066934,-0.00017226,25048.29864843,0.00091789,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ADA,HlPerp,OkxSwap,0.26910380,-0.00075907,-0.00026756,105011.19445440,0.00100483,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SEI,OkxSwap,HlPerp,0.26710493,-0.00127516,-0.00078729,8000.00410053,0.00151909,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,BLUR,OkxSwap,HlPerp,0.26309429,-0.00659684,-0.00611631,1804.10273522,0.00683711,wide Hyperliquid impact spread
okx_hl_current,blocked_by_cost_or_capacity,OP,HlPerp,OkxSwap,0.26264670,-0.00243875,-0.00195903,9809.16960443,0.00267861,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TIA,OkxSwap,HlPerp,0.24423787,-0.00113481,-0.00068872,9741.32368295,0.00135786,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,IOTA,OkxSwap,HlPerp,0.24400258,-0.00686288,-0.00641722,614.62736210,0.00708572,low Hyperliquid day volume; wide Hyperliquid impact spread
okx_hl_current,blocked_by_cost_or_capacity,UMA,OkxSwap,HlPerp,0.23158198,-0.00860714,-0.00818416,558.45939325,0.00881863,low Hyperliquid day volume; wide Hyperliquid impact spread
okx_hl_current,blocked_by_cost_or_capacity,AXS,OkxSwap,HlPerp,0.22863054,-0.00267344,-0.00225585,1249.76610972,0.00288224,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,HBAR,OkxSwap,HlPerp,0.20905119,-0.00095750,-0.00057567,5586.31513416,0.00114842,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,GALA,OkxSwap,HlPerp,0.20650529,-0.00449167,-0.00411450,868.09449000,0.00468026,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,INJ,OkxSwap,HlPerp,0.20240828,-0.00147533,-0.00110563,47853.58352670,0.00166018,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,KAITO,OkxSwap,HlPerp,0.20015989,-0.00369386,-0.00332827,1681.13626600,0.00387665,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,STRK,HlPerp,OkxSwap,0.19821252,-0.00222333,-0.00186129,10398.83490380,0.00240434,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MON,OkxSwap,HlPerp,0.19540556,-0.00159413,-0.00123723,19908.96911841,0.00177258,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,GMX,OkxSwap,HlPerp,0.18548832,-0.00461798,-0.00427919,1824.25996401,0.00478737,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,IMX,OkxSwap,HlPerp,0.17280945,-0.00308343,-0.00276779,6290.64698460,0.00324124,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,JTO,HlPerp,OkxSwap,0.16983275,-0.00211521,-0.00180501,52795.34630000,0.00227031,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,DOT,OkxSwap,HlPerp,0.16939180,-0.00258018,-0.00227079,18364.56357382,0.00273488,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,LINK,OkxSwap,HlPerp,0.16709602,-0.00047861,-0.00017341,46612.39268740,0.00063121,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TON,HlPerp,OkxSwap,0.15908094,-0.00147141,-0.00118085,233042.58847320,0.00161669,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,BABY,HlPerp,OkxSwap,0.15514908,-0.00228337,-0.00199999,8314.78472472,0.00242506,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ZORA,OkxSwap,HlPerp,0.15053168,-0.00400455,-0.00372961,1596.11615447,0.00414203,thin OKX top-50 book
okx_hl_current,blocked_by_cost_or_capacity,DOGE,OkxSwap,HlPerp,0.14264140,-0.00030579,-0.00004526,92796.37299327,0.00043606,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ICP,HlPerp,OkxSwap,0.13990071,-0.00195960,-0.00170408,9541.42212310,0.00208737,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TRB,OkxSwap,HlPerp,0.13479431,-0.00562257,-0.00537637,757.73491230,0.00574567,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,TAO,OkxSwap,HlPerp,0.13372902,-0.00129961,-0.00105535,63392.87742460,0.00142173,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ETC,OkxSwap,HlPerp,0.12497298,-0.00296243,-0.00273417,1942.60329614,0.00307657,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,BCH,OkxSwap,HlPerp,0.11968704,-0.00144081,-0.00122220,108430.83609860,0.00155011,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,BRETT,OkxSwap,HlPerp,0.11678032,-0.00885024,-0.00863694,1772.12296481,0.00895688,wide Hyperliquid impact spread
okx_hl_current,blocked_by_cost_or_capacity,MORPHO,OkxSwap,HlPerp,0.11595856,-0.00140281,-0.00119101,15007.62580000,0.00150870,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,GAS,OkxSwap,HlPerp,0.11539253,-0.00492213,-0.00471137,461.17916540,0.00502751,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,POL,OkxSwap,HlPerp,0.11532026,-0.00174384,-0.00153321,4589.24429968,0.00184915,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,POPCAT,OkxSwap,HlPerp,0.11477387,-0.00266805,-0.00245842,3316.19712558,0.00277287,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,XRP,OkxSwap,HlPerp,0.10955202,-0.00108334,-0.00088325,318327.60763500,0.00118339,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AI,HlPerp,OkxSwap,0.10950000,-0.00035055,-0.00015055,0.00000000,0.00045055,missing Hyperliquid context
okx_hl_current,blocked_by_cost_or_capacity,MEW,HlPerp,OkxSwap,0.10950000,-0.00103090,-0.00083090,0.00000000,0.00113090,missing Hyperliquid context
okx_hl_current,blocked_by_cost_or_capacity,EIGEN,OkxSwap,HlPerp,0.10670194,-0.00211908,-0.00192419,14725.53074401,0.00221653,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ZEN,HlPerp,OkxSwap,0.10668629,-0.00227772,-0.00208286,2277.10129708,0.00237515,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,DYDX,OkxSwap,HlPerp,0.10667316,-0.00559211,-0.00539727,4507.05675040,0.00568953,wide Hyperliquid impact spread
okx_hl_current,blocked_by_cost_or_capacity,JUP,HlPerp,OkxSwap,0.09816253,-0.00283775,-0.00265846,20067.12977640,0.00292740,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,LTC,OkxSwap,HlPerp,0.09317172,-0.00113675,-0.00096657,16930.93448630,0.00122184,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,PENGU,OkxSwap,HlPerp,0.09144162,-0.00083007,-0.00066305,16081.25283950,0.00091358,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SOL,HlPerp,OkxSwap,0.08788558,-0.00017774,-0.00001722,2427514.93429790,0.00025801,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,HYPE,OkxSwap,HlPerp,0.08137391,-0.00078105,-0.00063242,3304566.98700000,0.00085536,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MET,OkxSwap,HlPerp,0.08079534,-0.00332733,-0.00317976,2076.98877827,0.00340111,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,PROVE,OkxSwap,HlPerp,0.07893476,-0.00293123,-0.00278706,4946.57978840,0.00300332,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SNX,OkxSwap,HlPerp,0.07388383,-0.00381748,-0.00368254,3026.03728471,0.00388496,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AERO,OkxSwap,HlPerp,0.06951809,-0.00343629,-0.00330932,6692.65568500,0.00349978,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AR,OkxSwap,HlPerp,0.06883703,-0.00268527,-0.00255954,14350.30462649,0.00274813,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,BTC,OkxSwap,HlPerp,0.06343060,-0.00016735,-0.00005149,666387.57965000,0.00022528,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,BNB,HlPerp,OkxSwap,0.06342938,-0.00051014,-0.00039428,60537.87348680,0.00056806,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SUI,OkxSwap,HlPerp,0.06087420,-0.00054058,-0.00042939,319415.98409473,0.00059617,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AVAX,HlPerp,OkxSwap,0.05552948,-0.00058576,-0.00048434,68206.63837655,0.00063647,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ETH,OkxSwap,HlPerp,0.05115695,-0.00018736,-0.00009392,1046490.04042000,0.00023408,OKX and Hyperliquid context available
