source,action,asset,long_venue,short_venue,annualized_edge,net_8h_proxy,net_24h_proxy,liquidity_proxy,friction_proxy,reason
okx_hl_current,blocked_by_cost_or_capacity,AIXBT,HlPerp,OkxSwap,0.90914517,-0.00221916,-0.00055862,2508.68835962,0.00304943,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,NIL,BybitPerp,BinPerp,0.84433260,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,GMX,BybitPerp,BinPerp,0.82662645,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,GMT,BybitPerp,BinPerp,0.75179415,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,STABLE,OkxSwap,HlPerp,0.72882989,-0.00142546,-0.00009427,4717.04606166,0.00209106,OKX and Hyperliquid context available
hl_single_venue,thin_or_wide_watch,VINE,cash_or_spot_proxy,HlPerp,0.71008910,,,340024.25553600,0.00602783,short_perp_receives_funding
hl_single_venue,thin_or_wide_watch,GMT,HlPerp,cash_or_spot_proxy,0.65456647,,,78442.32984600,0.00362093,long_perp_receives_funding
okx_hl_current,blocked_by_cost_or_capacity,S,HlPerp,OkxSwap,0.60813016,-0.00165918,-0.00054844,1559.51603239,0.00221455,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,CYBER,BybitPerp,BinPerp,0.58985460,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,LAYER,HlPerp,OkxSwap,0.50579502,-0.00477944,-0.00385561,12654.00423471,0.00524135,wide Hyperliquid impact spread
okx_hl_current,blocked_by_cost_or_capacity,MERL,HlPerp,OkxSwap,0.49096296,-0.00234814,-0.00145140,1465.30905774,0.00279651,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,CHIP,OkxSwap,HlPerp,0.48046599,-0.00119970,-0.00032214,6934.67622770,0.00163848,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,WCT,OkxSwap,HlPerp,0.47467112,-0.00332955,-0.00246257,1342.61267631,0.00376304,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ATOM,HlPerp,OkxSwap,0.46581597,-0.00219644,-0.00134563,3385.47913612,0.00262184,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,RENDER,OkxSwap,HlPerp,0.44555837,-0.00199880,-0.00118499,12536.20037040,0.00240570,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TURBO,HlPerp,OkxSwap,0.44477125,-0.00210219,-0.00128982,841.18802166,0.00250837,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,MOODENG,HlPerp,OkxSwap,0.42873893,-0.00205796,-0.00127488,2158.28188086,0.00244951,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,PYTH,HlPerp,OkxSwap,0.37397224,-0.00152870,-0.00084565,6179.94641041,0.00187023,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,DASH,OkxSwap,HlPerp,0.32414269,-0.00125573,-0.00066369,15266.25469790,0.00155175,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,W,HlPerp,OkxSwap,0.27939144,-0.00392950,-0.00341919,2186.44211837,0.00418465,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ADA,HlPerp,OkxSwap,0.26921739,-0.00080330,-0.00031158,119380.78191950,0.00104916,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AXS,OkxSwap,HlPerp,0.26730392,-0.00325164,-0.00276341,1226.64296504,0.00349575,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MEGA,OkxSwap,HlPerp,0.25219858,-0.00156543,-0.00110479,19941.04175902,0.00179575,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,NEO,OkxSwap,HlPerp,0.24569683,-0.00351525,-0.00306649,1070.69429967,0.00373963,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,INJ,HlPerp,OkxSwap,0.23883637,-0.00114881,-0.00071258,48414.44869840,0.00136693,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MORPHO,OkxSwap,HlPerp,0.23199443,-0.00127464,-0.00085090,19691.86260000,0.00148650,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MON,OkxSwap,HlPerp,0.22463319,-0.00168787,-0.00127758,26643.25351846,0.00189301,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AZTEC,OkxSwap,HlPerp,0.20752560,-0.00282027,-0.00244123,1820.88493527,0.00300979,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AR,OkxSwap,HlPerp,0.20366197,-0.00196430,-0.00159232,14330.40623428,0.00215030,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TIA,OkxSwap,HlPerp,0.19526312,-0.00127895,-0.00092230,10872.45052421,0.00145727,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,JUP,OkxSwap,HlPerp,0.18452110,-0.00192906,-0.00159204,18261.38705710,0.00209757,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ZETA,OkxSwap,HlPerp,0.17816072,-0.00340172,-0.00307631,603.27442734,0.00356442,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,ASTER,OkxSwap,HlPerp,0.17492616,-0.00049595,-0.00017645,18585.67206020,0.00065570,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,XLM,OkxSwap,HlPerp,0.15400542,-0.00043321,-0.00015192,40885.16907380,0.00057385,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SAND,HlPerp,OkxSwap,0.14683950,-0.00283544,-0.00256724,2285.88629271,0.00296954,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,DOT,OkxSwap,HlPerp,0.14612353,-0.00197786,-0.00171097,16007.53005193,0.00211131,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,LTC,OkxSwap,HlPerp,0.13366302,-0.00068645,-0.00044232,33065.98164740,0.00080852,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,KAITO,HlPerp,OkxSwap,0.13275451,-0.00216441,-0.00192193,1772.52012520,0.00228565,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SNX,OkxSwap,HlPerp,0.12151292,-0.00248882,-0.00226688,3108.37673266,0.00259979,OKX and Hyperliquid context available
okx_hl_current,paper_8h_monitor,BTC,OkxSwap,HlPerp,0.11544982,0.00008810,0.00029897,184811.23988000,0.00001733,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,VIRTUAL,HlPerp,OkxSwap,0.11121801,-0.00074058,-0.00053744,15699.39645176,0.00084215,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AI,HlPerp,OkxSwap,0.10950000,-0.00034613,-0.00014613,0.00000000,0.00044613,missing Hyperliquid context
okx_hl_current,blocked_by_cost_or_capacity,MEW,HlPerp,OkxSwap,0.10950000,-0.00044201,-0.00024201,0.00000000,0.00054201,missing Hyperliquid context
okx_hl_current,blocked_by_cost_or_capacity,HBAR,OkxSwap,HlPerp,0.10636512,-0.00090688,-0.00071260,5191.69068581,0.00100402,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,BABY,OkxSwap,HlPerp,0.10293986,-0.00331256,-0.00312454,9362.47886340,0.00340657,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,GALA,OkxSwap,HlPerp,0.10073380,-0.00253937,-0.00235538,881.69000702,0.00263137,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,APE,OkxSwap,HlPerp,0.09809751,-0.00202524,-0.00184607,14918.49175488,0.00211483,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,BLUR,OkxSwap,HlPerp,0.09252172,-0.00376899,-0.00360000,1660.45974343,0.00385349,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,UMA,OkxSwap,HlPerp,0.08855435,-0.00418077,-0.00401902,559.73176726,0.00426164,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,ALGO,OkxSwap,HlPerp,0.08702669,-0.00207218,-0.00191322,6508.46313067,0.00215165,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SEI,OkxSwap,HlPerp,0.08394416,-0.00142936,-0.00127603,8274.83443372,0.00150602,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SUSHI,HlPerp,OkxSwap,0.08389314,-0.00248147,-0.00232824,1737.29999978,0.00255809,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ME,OkxSwap,HlPerp,0.08308556,-0.00266217,-0.00251042,3437.34811281,0.00273805,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,APT,HlPerp,OkxSwap,0.07940543,-0.00095462,-0.00080959,26023.48315154,0.00102714,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TRUMP,HlPerp,OkxSwap,0.07711014,-0.00132290,-0.00118206,19164.22339870,0.00139332,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AERO,HlPerp,OkxSwap,0.07419388,-0.00178623,-0.00165072,8004.81210380,0.00185399,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MET,OkxSwap,HlPerp,0.07234865,-0.00351144,-0.00337930,2046.84410942,0.00357751,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,DYDX,OkxSwap,HlPerp,0.07011515,-0.00273424,-0.00260618,4681.04026594,0.00279828,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TON,OkxSwap,HlPerp,0.06910722,-0.00132705,-0.00120083,221404.43215510,0.00139016,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,IMX,OkxSwap,HlPerp,0.05390234,-0.00393800,-0.00383955,8219.29422184,0.00398723,OKX and Hyperliquid context available
