source,action,asset,long_venue,short_venue,annualized_edge,net_8h_proxy,net_24h_proxy,liquidity_proxy,friction_proxy,reason
hl_single_venue,current_funding_monitor,VIRTUAL,HlPerp,cash_or_spot_proxy,0.63426955,,,1439071.90570300,0.00076990,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,LAYER,BinPerp,HlPerp,0.61792602,,,2127587.05983100,0.00266542,mark/oracle dislocation
predicted_cross_venue,current_funding_monitor,TON,BybitPerp,HlPerp,0.59304499,,,22467646.75631998,0.00065635,Hyperliquid context available
hl_single_venue,current_funding_monitor,kLUNC,HlPerp,cash_or_spot_proxy,0.59003330,,,748969.63696400,0.00144824,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,AVNT,HlPerp,BinPerp,0.54375773,,,489071.65449100,0.00138272,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,STX,BybitPerp,HlPerp,0.54156510,,,182697.14024500,0.00184282,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,W,HlPerp,BinPerp,0.50127523,,,206113.09079900,0.00213220,Hyperliquid context available
okx_hl_current,paper_24h_monitor,AAVE,OkxSwap,HlPerp,0.28062423,-0.00040098,0.00011157,39216.66600120,0.00065726,OKX and Hyperliquid context available
okx_hl_current,paper_24h_monitor,TRX,OkxSwap,HlPerp,0.22331424,-0.00017293,0.00023495,14545.40470620,0.00037687,OKX and Hyperliquid context available
okx_hl_current,paper_24h_monitor,LINK,OkxSwap,HlPerp,0.19440697,-0.00020691,0.00014818,45477.55209140,0.00038445,OKX and Hyperliquid context available
okx_hl_current,paper_24h_monitor,DOGE,OkxSwap,HlPerp,0.16776287,-0.00010191,0.00020451,92704.12318708,0.00025511,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,ME,BybitPerp,BinPerp,3.54729630,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,HMSTR,HlPerp,BinPerp,3.10880136,,,1512202.96114300,0.00595238,Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,UMA,BybitPerp,BinPerp,3.04394670,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,EIGEN,BybitPerp,BinPerp,1.58608560,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,PROVE,BybitPerp,BinPerp,1.55971800,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,POLYX,BybitPerp,BinPerp,1.55805360,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,USTC,BybitPerp,BinPerp,1.53284670,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,BNT,BybitPerp,BinPerp,1.53257295,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,BABY,BybitPerp,BinPerp,1.53188310,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,HEMI,BybitPerp,BinPerp,1.50365400,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,INIT,BybitPerp,BinPerp,1.50008430,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
hl_single_venue,thin_or_wide_watch,HMSTR,HlPerp,cash_or_spot_proxy,1.35859278,,,1497615.33449000,0.00591716,long_perp_receives_funding
predicted_cross_venue,thin_or_wide_watch,ZORA,BybitPerp,BinPerp,1.29766260,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,CYBER,BybitPerp,HlPerp,1.27024380,,,0.00000000,0.00000000,Hyperliquid involved but market context not found
hl_single_venue,thin_or_wide_watch,BSV,HlPerp,cash_or_spot_proxy,1.25265985,,,72709.85242000,0.00283641,long_perp_receives_funding
predicted_cross_venue,thin_or_wide_watch,ZEC,BybitPerp,BinPerp,1.21212120,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,KAITO,BybitPerp,BinPerp,0.99844290,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,S,HlPerp,OkxSwap,0.99169834,-0.00050145,0.00130987,1865.03645351,0.00140711,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,PNUT,BybitPerp,BinPerp,0.92282220,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,AVNT,HlPerp,OkxSwap,0.89956265,-0.00162884,0.00001420,4890.71654491,0.00245036,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,WLD,BybitPerp,BinPerp,0.78437040,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,paper_8h_monitor,ZEC,HlPerp,OkxSwap,0.77418965,0.00059785,0.00201189,156117.67890000,0.00010918,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MOVE,HlPerp,OkxSwap,0.77112090,-0.00610781,-0.00469937,15867.71097297,0.00681203,wide Hyperliquid impact spread
predicted_cross_venue,thin_or_wide_watch,TRUMP,BybitPerp,BinPerp,0.69751500,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,REZ,HlPerp,BinPerp,0.68969232,,,91918.72481800,0.00276583,Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,IO,BybitPerp,BinPerp,0.66497160,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,CELO,BybitPerp,BinPerp,0.62619765,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,POPCAT,BinPerp,BybitPerp,0.60023520,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,BANANA,BybitPerp,BinPerp,0.57699930,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,kFLOKI,BybitPerp,HlPerp,0.54954765,,,98507.78620800,0.00094744,Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,UMA,HlPerp,OkxSwap,0.54402722,-0.00278845,-0.00179479,572.70089740,0.00328528,low Hyperliquid day volume
predicted_cross_venue,thin_or_wide_watch,AXS,BybitPerp,BinPerp,0.53843340,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,WCT,OkxSwap,HlPerp,0.50850210,-0.00102571,-0.00009694,1294.45520598,0.00149010,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,NOT,BybitPerp,BinPerp,0.50569290,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,BABY,HlPerp,OkxSwap,0.49091218,-0.00193134,-0.00103470,8492.94234439,0.00237966,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,CHIP,OkxSwap,HlPerp,0.48787116,-0.00087677,0.00001432,8760.68891747,0.00132231,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ME,HlPerp,OkxSwap,0.45740587,-0.00203046,-0.00119501,3378.11345114,0.00244818,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,COMP,OkxSwap,HlPerp,0.44882066,-0.00344458,-0.00262482,3759.40138250,0.00385446,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,GMT,OkxSwap,HlPerp,0.40444921,-0.00394695,-0.00320823,847.28684689,0.00431631,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,CELO,HlPerp,OkxSwap,0.40159344,-0.00237613,-0.00164262,1308.29130455,0.00274288,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MEGA,OkxSwap,HlPerp,0.39270975,-0.00124455,-0.00052727,19351.22793306,0.00160319,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,W,HlPerp,OkxSwap,0.37713817,-0.00285331,-0.00216447,2061.13090799,0.00319773,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TRUMP,HlPerp,OkxSwap,0.32919932,-0.00082457,-0.00022329,18164.07598140,0.00112521,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,JTO,HlPerp,OkxSwap,0.32911495,-0.00161744,-0.00101632,56339.16187870,0.00191800,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ATOM,OkxSwap,HlPerp,0.31099136,-0.00210356,-0.00153554,3690.98271619,0.00238757,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TURBO,HlPerp,OkxSwap,0.30449935,-0.00226500,-0.00170884,869.88577863,0.00254309,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,SEI,OkxSwap,HlPerp,0.29438325,-0.00095226,-0.00041458,8032.57660015,0.00122110,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,BRETT,HlPerp,OkxSwap,0.28800602,-0.00420342,-0.00367738,1827.38902125,0.00446644,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MOODENG,HlPerp,OkxSwap,0.28079567,-0.00169837,-0.00118550,1972.91421749,0.00195480,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,INIT,HlPerp,OkxSwap,0.27699383,-0.00295158,-0.00244566,3404.91100042,0.00320454,thin OKX top-50 book
okx_hl_current,blocked_by_cost_or_capacity,KAITO,OkxSwap,HlPerp,0.26028041,-0.00254113,-0.00206573,1647.34813520,0.00277882,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ADA,HlPerp,OkxSwap,0.26013264,-0.00077840,-0.00030327,104101.40492630,0.00101596,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,DOT,OkxSwap,HlPerp,0.24994524,-0.00177687,-0.00132035,17626.99510228,0.00200513,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MORPHO,OkxSwap,HlPerp,0.23403901,-0.00107669,-0.00064922,10447.37500000,0.00129042,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SUSHI,OkxSwap,HlPerp,0.23262785,-0.00198364,-0.00155875,1713.66921049,0.00219609,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ASTER,OkxSwap,HlPerp,0.22999621,-0.00058222,-0.00016214,15467.53843710,0.00079226,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MON,OkxSwap,HlPerp,0.22061577,-0.00138886,-0.00098591,19969.22022860,0.00159034,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,RENDER,OkxSwap,HlPerp,0.20152341,-0.00199320,-0.00162513,11584.44207930,0.00217724,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AXS,HlPerp,OkxSwap,0.19723575,-0.00201903,-0.00165879,1178.33751231,0.00219916,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,IMX,OkxSwap,HlPerp,0.19686271,-0.00241974,-0.00206017,6583.37160131,0.00259952,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TAO,HlPerp,OkxSwap,0.19659198,-0.00095855,-0.00059948,66292.21232210,0.00113808,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,STRK,HlPerp,OkxSwap,0.18973634,-0.00158518,-0.00123863,9723.27696955,0.00175846,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,IOTA,OkxSwap,HlPerp,0.17651450,-0.00419773,-0.00387533,692.22290446,0.00435893,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,INJ,OkxSwap,HlPerp,0.17551628,-0.00127295,-0.00095238,47543.90049680,0.00143324,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,HBAR,OkxSwap,HlPerp,0.17469323,-0.00077727,-0.00045819,5207.37914358,0.00093681,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MET,HlPerp,OkxSwap,0.16551458,-0.00258294,-0.00228064,2198.01353526,0.00273410,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TIA,OkxSwap,HlPerp,0.15651129,-0.00108789,-0.00080202,9644.60655435,0.00123082,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,DASH,OkxSwap,HlPerp,0.15371494,-0.00162694,-0.00134618,12636.44437190,0.00176732,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AIXBT,OkxSwap,HlPerp,0.12326060,-0.00233509,-0.00210996,2018.70629555,0.00244766,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,BNB,HlPerp,OkxSwap,0.12291154,-0.00029699,-0.00007249,61193.18963590,0.00040924,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,GALA,OkxSwap,HlPerp,0.11717286,-0.00370724,-0.00349322,810.55125437,0.00381425,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,APT,HlPerp,OkxSwap,0.11034133,-0.00079474,-0.00059321,24824.21896930,0.00089551,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AI,HlPerp,OkxSwap,0.10950000,-0.00033206,-0.00013206,0.00000000,0.00043206,missing Hyperliquid context
okx_hl_current,blocked_by_cost_or_capacity,MEW,HlPerp,OkxSwap,0.10950000,-0.00072930,-0.00052930,0.00000000,0.00082930,missing Hyperliquid context
okx_hl_current,blocked_by_cost_or_capacity,LTC,OkxSwap,HlPerp,0.10283780,-0.00067892,-0.00049109,15812.37790880,0.00077283,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,XLM,OkxSwap,HlPerp,0.10022790,-0.00078284,-0.00059977,48107.01938000,0.00087437,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TRB,OkxSwap,HlPerp,0.09885245,-0.00221671,-0.00203615,690.49342070,0.00230698,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,AR,OkxSwap,HlPerp,0.09043196,-0.00230278,-0.00213761,14586.00056947,0.00238537,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,BCH,OkxSwap,HlPerp,0.09037152,-0.00084161,-0.00067655,98014.91061620,0.00092415,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,PYTH,HlPerp,OkxSwap,0.08731180,-0.00262647,-0.00246700,6298.97225524,0.00270621,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,HYPE,OkxSwap,HlPerp,0.08264613,-0.00020784,-0.00005688,2871949.68300000,0.00028331,OKX and Hyperliquid context available
okx_hl_current,paper_8h_monitor,BTC,OkxSwap,HlPerp,0.08123230,0.00005673,0.00020510,660139.24251000,0.00001746,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,XRP,OkxSwap,HlPerp,0.07347865,-0.00089561,-0.00076140,318799.05308900,0.00096271,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,DYDX,OkxSwap,HlPerp,0.07183443,-0.00234005,-0.00220884,4203.58730322,0.00240565,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,VIRTUAL,HlPerp,OkxSwap,0.07134951,-0.00081169,-0.00068137,14737.35324916,0.00087685,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,2Z,OkxSwap,HlPerp,0.06928785,-0.00209518,-0.00196862,3578.99277114,0.00215845,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ZEN,HlPerp,OkxSwap,0.06431066,-0.00129196,-0.00117450,2292.18327850,0.00135069,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SUI,OkxSwap,HlPerp,0.06110263,-0.00023619,-0.00012459,313733.08542420,0.00029199,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MERL,HlPerp,OkxSwap,0.05873605,-0.00252889,-0.00242161,1487.35808191,0.00258253,OKX and Hyperliquid context available
