timestamp,asset,long_venue,short_venue,annualized_spread,hl_involved,hl_max_leverage,hl_open_interest,hl_day_notional_volume,hl_mark_oracle_abs_diff,hl_impact_spread,notes
2026-06-08T15:01:21.791749+00:00,MEGA,BybitPerp,HlPerp,0.35938338,True,3.0000,150563862.00000000,2484779.45385800,0.00100572,0.00146101,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,IO,HlPerp,BybitPerp,0.35264519,True,3.0000,3500497.20000000,535402.61799400,0.00137184,0.00166221,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,APE,BybitPerp,HlPerp,0.34609665,True,5.0000,7145126.60000000,1478254.99692200,0.00139535,0.00201801,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,ADA,HlPerp,BybitPerp,0.34324921,True,10.0000,114061888.00000000,9978821.18874000,0.00100681,0.00041502,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,ALGO,BinPerp,HlPerp,0.33780750,True,5.0000,19368332.00000000,658475.20616600,0.00177824,0.00183452,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,2Z,HlPerp,BybitPerp,0.32911670,True,3.0000,10563092.00000000,387514.78492300,0.00180471,0.00109229,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,HEMI,BinPerp,HlPerp,0.32418307,True,3.0000,286736036.00000000,83383.56137900,0.00232558,0.00446030,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,kFLOKI,BinPerp,HlPerp,0.32353965,True,5.0000,31551048.00000000,146687.96706200,0.00136000,0.00116121,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,CHILLGUY,BybitPerp,BinPerp,0.32289360,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,SEI,BybitPerp,HlPerp,0.31068435,True,5.0000,47492146.00000000,752076.11515700,0.00141013,0.00129253,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,ICP,BinPerp,HlPerp,0.30889381,True,5.0000,700004.00000000,1077449.77692000,0.00112641,0.00093124,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,MAV,BybitPerp,BinPerp,0.30512175,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,STX,HlPerp,BybitPerp,0.29607574,True,5.0000,3452294.00000000,189875.11632900,0.00131441,0.00147345,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,AXS,BybitPerp,HlPerp,0.29486160,True,5.0000,301856.40000000,132673.49835300,0.00141066,0.00232322,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,NEAR,BybitPerp,HlPerp,0.29018595,True,10.0000,37496194.00000000,75422939.18352002,0.00013774,0.00070743,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,NEO,BybitPerp,HlPerp,0.28614540,True,5.0000,122037.84000000,122536.89063700,0.00189189,0.00361092,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,TAO,BybitPerp,HlPerp,0.27295810,True,5.0000,104144.07200000,7765494.06182000,0.00078486,0.00075304,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,ZETA,BybitPerp,BinPerp,0.26945760,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,ATOM,HlPerp,BybitPerp,0.25728470,True,5.0000,1467953.08000000,294867.76509300,0.00203160,0.00226168,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,NXPC,HlPerp,BybitPerp,0.25028897,True,3.0000,2253930.00000000,293343.31738000,0.00161054,0.00309173,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,W,BinPerp,BybitPerp,0.23752740,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,POPCAT,BybitPerp,HlPerp,0.22206600,True,3.0000,28164262.00000000,366212.92792600,0.00169054,0.00178681,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,CHIP,BinPerp,BybitPerp,0.22000740,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,SAND,HlPerp,BybitPerp,0.21867719,True,5.0000,8178830.00000000,227269.41901400,0.00160468,0.00155059,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,ETC,HlPerp,BinPerp,0.21429544,True,5.0000,185385.94000000,177349.59247500,0.00135050,0.00160308,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,IMX,BinPerp,HlPerp,0.21203580,True,5.0000,16182007.20000000,1012440.19886300,0.00244158,0.00356369,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,SUSHI,BybitPerp,HlPerp,0.19703430,True,3.0000,1229249.60000000,175566.33139200,0.00233236,0.00274565,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,BERA,BybitPerp,HlPerp,0.19582980,True,5.0000,5487588.20000000,550578.76579800,0.00203275,0.00252630,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,JELLY,HlPerp,BinPerp,0.19475670,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:01:21.791749+00:00,XLM,BinPerp,HlPerp,0.19236960,True,5.0000,50701338.00000000,3346995.55915000,0.00103765,0.00090518,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,FET,BinPerp,HlPerp,0.18909555,True,5.0000,32109064.00000000,2151680.23759000,0.00051270,0.00120283,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,SNX,BinPerp,HlPerp,0.18876705,True,3.0000,2916738.80000000,325776.08455000,0.00186286,0.00416981,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,STRK,HlPerp,BinPerp,0.18630330,True,5.0000,82027531.20000000,647382.25714700,0.00113636,0.00142167,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,NIL,BybitPerp,HlPerp,0.18358770,True,3.0000,22421174.00000000,586388.41432000,0.00218432,0.00375940,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,WIF,BybitPerp,HlPerp,0.18264600,True,5.0000,17436616.00000000,1600661.21176000,0.00116031,0.00094141,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,POL,BybitPerp,HlPerp,0.17762126,True,5.0000,26316800.00000000,604059.53576600,0.00092638,0.00136017,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,AVAX,BinPerp,HlPerp,0.17505765,True,10.0000,3779774.20000000,7775165.92724200,0.00059950,0.00036572,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,kLUNC,HlPerp,BybitPerp,0.16936672,True,3.0000,11827180.00000000,687446.04166200,0.00172998,0.00182998,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,APT,HlPerp,BybitPerp,0.16325048,True,10.0000,6688062.34000000,2365815.11090600,0.00102790,0.00073519,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,AAVE,BinPerp,HlPerp,0.16192772,True,10.0000,686364.46000000,5130683.74707000,0.00097305,0.00058440,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,LINK,BybitPerp,HlPerp,0.15849030,True,10.0000,3985341.80000000,5142961.56507000,0.00027245,0.00052395,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,SOL,BinPerp,HlPerp,0.15812895,True,20.0000,3766833.76000000,282774595.47504985,0.00023734,0.00014093,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,ETH,BinPerp,HlPerp,0.15245685,True,25.0000,680605.66240000,1022686864.31341970,0.00047228,0.00009450,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,ZEREBRO,HlPerp,BinPerp,0.14622630,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:01:21.791749+00:00,kPEPE,BinPerp,BybitPerp,0.13455360,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,PNUT,BinPerp,HlPerp,0.13018674,True,3.0000,5264161.00000000,288253.66172200,0.00210576,0.00328176,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,XRP,BinPerp,HlPerp,0.12921000,True,20.0000,67286980.00000000,37586356.05629998,0.00051042,0.00015493,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,LDO,BybitPerp,HlPerp,0.12336270,True,5.0000,17785756.80000000,604442.09095300,0.00073180,0.00102504,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,LTC,BybitPerp,HlPerp,0.11963970,True,10.0000,238212.30000000,3520093.83608000,0.00092230,0.00058840,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,AVNT,BinPerp,HlPerp,0.11874180,True,5.0000,6267928.00000000,469956.58851200,0.00135988,0.00203209,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,AR,BinPerp,HlPerp,0.11863230,True,5.0000,651078.22000000,977663.86650000,0.00015175,0.00293300,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,kSHIB,HlPerp,BinPerp,0.11711156,True,10.0000,383057388.00000000,870198.97527200,0.00104428,0.00062722,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,ARB,BinPerp,BybitPerp,0.11471220,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,STG,BinPerp,BybitPerp,0.11216085,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,BLAST,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:01:21.791749+00:00,BNB,BinPerp,HlPerp,0.10950000,True,10.0000,60951.88600000,8523168.06390999,0.00059602,0.00034295,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,CATI,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:01:21.791749+00:00,CYBER,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:01:21.791749+00:00,ILV,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:01:21.791749+00:00,LISTA,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:01:21.791749+00:00,MAVIA,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:01:21.791749+00:00,MEW,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:01:21.791749+00:00,OGN,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:01:21.791749+00:00,ORBS,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:01:21.791749+00:00,PIXEL,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:01:21.791749+00:00,PROMPT,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:01:21.791749+00:00,SCR,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:01:21.791749+00:00,TST,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:01:21.791749+00:00,CRV,BinPerp,HlPerp,0.10390455,True,10.0000,29224145.80000000,2250736.16296300,0.00049665,0.00069548,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,BTC,BinPerp,HlPerp,0.10370745,True,40.0000,30104.10804000,3340626718.71562672,0.00042174,0.00001563,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,TIA,BinPerp,HlPerp,0.10356510,True,5.0000,6233588.60000000,1026455.28085100,0.00123648,0.00136147,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,INIT,BybitPerp,BinPerp,0.09922890,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,DOT,BybitPerp,BinPerp,0.09657900,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,JTO,BinPerp,HlPerp,0.09399480,True,5.0000,5141126.00000000,6496525.58969000,0.00119614,0.00183547,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,HBAR,BinPerp,HlPerp,0.09310785,True,5.0000,45050958.00000000,574176.28590700,0.00074793,0.00130362,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,BLUR,HlPerp,BinPerp,0.09261335,True,3.0000,29231774.00000000,154796.23074700,0.00167973,0.00269149,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,PENDLE,BinPerp,HlPerp,0.08072340,True,5.0000,5482852.00000000,1178467.17250000,0.00061891,0.00196085,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,RENDER,BinPerp,BybitPerp,0.07647480,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,RSR,BybitPerp,BinPerp,0.07431765,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,PENGU,BinPerp,HlPerp,0.07334310,True,5.0000,546519672.00000000,2535166.86688900,0.00072140,0.00043309,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,TRUMP,HlPerp,BybitPerp,0.07191259,True,10.0000,3401806.40000000,1789526.00420000,0.00117751,0.00088412,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,ENS,BinPerp,HlPerp,0.06135285,True,5.0000,295995.24000000,150328.30239300,0.00072432,0.00312830,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,SUI,BinPerp,HlPerp,0.06065205,True,10.0000,45722998.20000000,37300521.44109499,0.00002607,0.00048225,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,PAXG,BinPerp,HlPerp,0.05612970,True,10.0000,4878.74800000,8470343.51890000,0.00006933,0.00016176,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,OP,BinPerp,BybitPerp,0.05389590,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,DOGE,BinPerp,BybitPerp,0.05321700,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,kBONK,BinPerp,HlPerp,0.04945020,True,10.0000,947514222.00000000,1356544.45387500,0.00066681,0.00066711,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,DYDX,BybitPerp,BinPerp,0.04941735,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,GALA,BinPerp,HlPerp,0.04916550,True,3.0000,106477220.00000000,107203.29509500,0.00186706,0.00224383,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,XAI,BybitPerp,BinPerp,0.04789530,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,ZEN,BybitPerp,BinPerp,0.04106250,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,MOODENG,BinPerp,BybitPerp,0.03685770,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,TRX,BybitPerp,HlPerp,0.03301513,True,10.0000,47436562.00000000,1823359.71093000,0.00079608,0.00022676,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,TON,BinPerp,HlPerp,0.02422140,True,10.0000,28317725.60000000,22400784.31082001,0.00046235,0.00080930,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,FARTCOIN,HlPerp,BinPerp,0.02293806,True,10.0000,146235465.19999999,6220884.88113500,0.00083900,0.00109170,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,MON,BinPerp,HlPerp,0.01900920,True,5.0000,1227781094.00000000,3779133.97468800,0.00058283,0.00143530,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,KAITO,HlPerp,BinPerp,0.01893824,True,5.0000,1923028.00000000,196121.55516000,0.00139597,0.00156857,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,CAKE,BinPerp,HlPerp,0.00742410,True,3.0000,571765.80000000,360414.51105000,0.00113507,0.00127249,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,CELO,BybitPerp,BinPerp,0.00419385,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,MNT,BybitPerp,HlPerp,0.00325215,True,5.0000,5350093.20000000,229789.59076300,0.00072910,0.00103960,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,0G,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,ACE,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,ANIME,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,APEX,HlPerp,HlPerp,0.00000000,True,3.0000,4754402.00000000,76592.19670000,0.00193573,0.00417809,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,ARK,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,ASTER,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,AZTEC,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,BANANA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,BCH,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,BIGTIME,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,BOME,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,BRETT,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,BSV,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,CC,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,CFX,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,DASH,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,DOOD,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,DYM,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,ENA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,ETHFI,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,FIL,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,FOGO,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,GAS,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,GOAT,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,GRASS,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,GRIFFAIN,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,IP,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,KAS,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,LINEA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,LIT,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,MELANIA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,MEME,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,MERL,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,MET,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,MORPHO,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,NOT,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,ONDO,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,ORDI,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
