timestamp,asset,long_venue,short_venue,annualized_spread,hl_involved,hl_max_leverage,hl_open_interest,hl_day_notional_volume,hl_mark_oracle_abs_diff,hl_impact_spread,notes
2026-06-07T14:17:54.065127+00:00,VINE,HlPerp,BybitPerp,0.27377190,True,3.0000,37969674.00000000,105101.06226700,0.00018038,0.00603767,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,CATI,BybitPerp,BinPerp,0.26619450,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,XLM,BinPerp,HlPerp,0.26504869,True,5.0000,48817046.00000000,9418190.67786000,0.00122118,0.00087535,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,DYDX,BybitPerp,BinPerp,0.26339130,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,kFLOKI,BinPerp,HlPerp,0.26189115,True,5.0000,32206720.00000000,203584.62063500,0.00119391,0.00131866,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,MON,HlPerp,BybitPerp,0.25785848,True,5.0000,1251917552.00000000,2416191.17339500,0.00204964,0.00151786,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,IMX,BybitPerp,HlPerp,0.25775249,True,5.0000,8642630.20000000,288999.71895200,0.00147733,0.00389378,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,JUP,HlPerp,BinPerp,0.25504828,True,10.0000,21029228.00000000,1135756.67363000,0.00174137,0.00159576,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,NIL,HlPerp,BybitPerp,0.25156092,True,3.0000,20447988.00000000,516219.48842300,0.00372024,0.00315960,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,NOT,BinPerp,HlPerp,0.25097400,True,3.0000,788837928.00000000,58976.38522600,0.00261780,0.00524934,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,RESOLV,BybitPerp,BinPerp,0.24440400,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,PEOPLE,BybitPerp,BinPerp,0.23946555,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,OP,BybitPerp,BinPerp,0.23939985,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,BNT,BybitPerp,BinPerp,0.23924655,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,AAVE,BinPerp,HlPerp,0.23397960,True,10.0000,708596.50000000,5142174.20326000,0.00059039,0.00063695,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,ZEN,HlPerp,BinPerp,0.23276371,True,5.0000,76596.58000000,327302.62743100,0.00127660,0.00157007,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,CYBER,BybitPerp,BinPerp,0.23047560,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,GALA,BinPerp,HlPerp,0.22935520,True,3.0000,113527968.00000000,143316.66026000,0.00155039,0.00194099,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,FIL,HlPerp,BybitPerp,0.22895355,True,5.0000,3847931.20000000,1073599.97803800,0.00156394,0.00178976,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,AERO,HlPerp,BinPerp,0.21358807,True,3.0000,15082686.00000000,393214.57489000,0.00173595,0.00136366,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,CHIP,BinPerp,BybitPerp,0.20723970,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,PENDLE,BinPerp,BybitPerp,0.20523585,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,SAND,HlPerp,BinPerp,0.20413428,True,5.0000,7554780.00000000,164440.37802600,0.00132349,0.00186302,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,FET,BinPerp,HlPerp,0.20091060,True,5.0000,29797230.00000000,2678800.09186000,0.00033581,0.00136700,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,PYTH,HlPerp,BinPerp,0.18937280,True,5.0000,18640526.00000000,533667.11706000,0.00142930,0.00178196,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,ETH,BybitPerp,HlPerp,0.18519034,True,25.0000,684560.01160000,609017419.47019041,0.00049371,0.00006175,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,CHILLGUY,BybitPerp,BinPerp,0.18518640,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,2Z,HlPerp,BybitPerp,0.18213266,True,3.0000,10942764.00000000,137861.64767700,0.00190205,0.00251614,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,ADA,BinPerp,HlPerp,0.17215590,True,10.0000,116283140.00000000,12826937.26568000,0.00061652,0.00051812,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,YGG,HlPerp,BinPerp,0.17154533,True,3.0000,3750520.00000000,158395.37167500,0.00136426,0.00191220,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,APT,BybitPerp,BinPerp,0.16956075,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,PNUT,HlPerp,BinPerp,0.16512250,True,3.0000,5225403.80000000,363698.84456600,0.00120279,0.00168553,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,W,HlPerp,BinPerp,0.16462580,True,5.0000,77195829.59999999,282485.51514000,0.00207900,0.00208333,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,STX,HlPerp,BybitPerp,0.16456886,True,5.0000,3536415.60000000,230064.27196000,0.00150659,0.00145466,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,CELO,HlPerp,BybitPerp,0.16215636,True,3.0000,1822296.00000000,132918.14397400,0.00133489,0.00409316,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,SOL,BinPerp,HlPerp,0.15927125,True,20.0000,3777315.64000000,336665248.63441938,0.00085139,0.00001549,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,HBAR,BybitPerp,HlPerp,0.15158085,True,5.0000,45763320.00000000,1188900.06732600,0.00068010,0.00098982,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,BERA,BybitPerp,HlPerp,0.14754030,True,5.0000,5523281.00000000,282938.56016900,0.00099420,0.00149285,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,IP,BinPerp,BybitPerp,0.14657670,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,kLUNC,HlPerp,BybitPerp,0.14657013,True,3.0000,12037928.00000000,771555.65752500,0.00110616,0.00152665,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,MEME,BinPerp,HlPerp,0.14421150,True,3.0000,795416064.00000000,604685.94333400,0.00161551,0.00323625,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,AR,BybitPerp,HlPerp,0.14093745,True,5.0000,644350.46000000,1184957.96859500,0.00100291,0.00185678,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,ARB,BybitPerp,HlPerp,0.13792708,True,10.0000,45093968.20000000,1919271.95156700,0.00110146,0.00134771,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,DOT,BybitPerp,BinPerp,0.13133430,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,ALGO,BinPerp,BybitPerp,0.12763320,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,ORDI,BinPerp,HlPerp,0.12009960,True,3.0000,147459.62000000,134580.54568100,0.00121049,0.00175025,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,ENA,BybitPerp,HlPerp,0.12003390,True,10.0000,225780736.00000000,7492440.25299400,0.00067519,0.00078660,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,APE,BybitPerp,HlPerp,0.11806290,True,5.0000,7394483.00000000,543616.35530200,0.00129860,0.00227550,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,LDO,BinPerp,HlPerp,0.11670510,True,5.0000,17453281.00000000,585561.28985800,0.00056550,0.00079206,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,HEMI,BinPerp,HlPerp,0.11593510,True,3.0000,286074054.00000000,107667.00594200,0.00216216,0.00287511,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,AVNT,BinPerp,HlPerp,0.11388000,True,5.0000,5346980.00000000,398628.80128300,0.00126644,0.00264352,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,NEAR,BinPerp,HlPerp,0.11386905,True,10.0000,32704931.60000002,32971737.52501001,0.00005167,0.00074403,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,ICP,BinPerp,HlPerp,0.11011320,True,5.0000,759145.00000000,1278050.41994000,0.00113972,0.00137774,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,BLAST,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-07T14:17:54.065127+00:00,BNB,BinPerp,HlPerp,0.10950000,True,10.0000,60727.06000000,7057279.74119000,0.00042375,0.00010853,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,ILV,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-07T14:17:54.065127+00:00,JELLY,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-07T14:17:54.065127+00:00,LISTA,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-07T14:17:54.065127+00:00,MAV,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-07T14:17:54.065127+00:00,MAVIA,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-07T14:17:54.065127+00:00,MEW,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-07T14:17:54.065127+00:00,OGN,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-07T14:17:54.065127+00:00,ORBS,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-07T14:17:54.065127+00:00,PIXEL,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-07T14:17:54.065127+00:00,PROMPT,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-07T14:17:54.065127+00:00,SCR,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-07T14:17:54.065127+00:00,STG,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-07T14:17:54.065127+00:00,TST,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-07T14:17:54.065127+00:00,ZEREBRO,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-07T14:17:54.065127+00:00,XAI,HlPerp,BinPerp,0.10502452,True,3.0000,49468529.20000000,28541.58185100,0.00254130,0.00509554,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,NXPC,HlPerp,BinPerp,0.10403726,True,3.0000,2329166.00000000,482625.89534000,0.00239399,0.00486112,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,LIT,BinPerp,HlPerp,0.10076190,True,5.0000,40264310.00000000,15984426.84300000,0.00161972,0.00146056,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,KAITO,HlPerp,BinPerp,0.09636263,True,5.0000,1897548.00000000,160978.57706000,0.00137107,0.00192203,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,BTC,BybitPerp,HlPerp,0.09417000,True,40.0000,33692.83578000,2353428825.25758648,0.00011310,0.00001616,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,BCH,HlPerp,BinPerp,0.09215783,True,10.0000,41705.61400000,2482181.89296000,0.00075724,0.00057956,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,TAO,BinPerp,HlPerp,0.09158580,True,5.0000,107591.55600000,6600851.56823001,0.00052356,0.00094290,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,SEI,BinPerp,HlPerp,0.07705340,True,5.0000,47164000.00000000,921288.91615800,0.00173948,0.00121546,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,LINEA,HlPerp,BinPerp,0.07222357,True,3.0000,601193746.00000000,258625.71019100,0.00199760,0.00280112,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,BRETT,BybitPerp,BinPerp,0.06495540,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,XRP,BinPerp,HlPerp,0.06391471,True,20.0000,69807176.00000000,38124494.11340000,0.00062128,0.00010301,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,AXS,BybitPerp,BinPerp,0.06098055,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,NEO,HlPerp,BinPerp,0.05956099,True,5.0000,124412.34000000,112063.33990000,0.00139211,0.00209127,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,POL,BinPerp,HlPerp,0.05744370,True,5.0000,27086200.00000000,709350.53380300,0.00094907,0.00132979,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,AVAX,HlPerp,BinPerp,0.05615948,True,10.0000,3978895.18000000,9923781.42619600,0.00064410,0.00031480,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,ATOM,HlPerp,BinPerp,0.05478460,True,5.0000,1420316.76000000,440818.80536500,0.00155085,0.00197144,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,kPEPE,BinPerp,HlPerp,0.05205630,True,10.0000,3893221052.00000000,4350034.82280400,0.00072648,0.00036350,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,SUI,BinPerp,HlPerp,0.04929690,True,10.0000,40761182.19999999,33823033.22720299,0.00046707,0.00042685,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,CRV,BinPerp,BybitPerp,0.04769820,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,AZTEC,BybitPerp,BinPerp,0.04677840,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,LINK,BinPerp,HlPerp,0.04674555,True,10.0000,4048456.80000000,4005545.21853000,0.00024586,0.00038442,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,TON,BinPerp,HlPerp,0.03328800,True,10.0000,28991952.20000000,33020448.21139999,0.00017746,0.00095232,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,DOGE,BinPerp,HlPerp,0.02613765,True,10.0000,263574670.00000000,10213871.89910000,0.00043956,0.00001188,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,TRX,HlPerp,BinPerp,0.02222062,True,10.0000,46706218.00000000,4761429.11370000,0.00079087,0.00039881,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,CFX,BinPerp,HlPerp,0.01151940,True,5.0000,57186122.00000000,555222.54730600,0.00174740,0.00342330,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,IO,HlPerp,BinPerp,0.00890454,True,3.0000,3129288.00000000,315612.17679800,0.00154525,0.00206444,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,MNT,BybitPerp,HlPerp,0.00230344,True,5.0000,5495791.80000000,227586.88079800,0.00078224,0.00089465,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,SYRUP,BinPerp,HlPerp,0.00199290,True,3.0000,10262054.00000000,356539.67491000,0.00191718,0.00297361,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,VVV,BinPerp,HlPerp,0.00017520,True,3.0000,1604075.64000000,15483265.79728000,0.00035634,0.00155656,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,ACE,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,ANIME,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,APEX,HlPerp,HlPerp,0.00000000,True,3.0000,4744616.00000000,108239.18148000,0.00015729,0.00407241,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,ARK,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,BANANA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,BIGTIME,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,BLUR,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,BOME,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,CC,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,DOOD,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,DYM,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,ENS,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,ETHFI,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,FARTCOIN,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,FOGO,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
