timestamp,asset,long_venue,short_venue,annualized_spread,hl_involved,hl_max_leverage,hl_open_interest,hl_day_notional_volume,hl_mark_oracle_abs_diff,hl_impact_spread,notes
2026-06-08T00:34:54.861080+00:00,USTC,BinPerp,BybitPerp,0.38909730,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,MAV,BybitPerp,HlPerp,0.37152255,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T00:34:54.861080+00:00,CATI,BybitPerp,BinPerp,0.37072320,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,kFLOKI,BinPerp,HlPerp,0.36162375,True,5.0000,31823010.00000000,198308.89457100,0.00120603,0.00128830,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,ALT,HlPerp,BybitPerp,0.33798620,True,3.0000,39491570.00000000,156927.06361700,0.00175193,0.00140449,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,TNSR,BybitPerp,BinPerp,0.32977020,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,MOVE,HlPerp,BinPerp,0.32911495,True,3.0000,22066640.00000000,78717.40849200,0.00184750,0.00286051,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,BRETT,HlPerp,BybitPerp,0.32708526,True,3.0000,26899346.00000000,151829.26019300,0.00209827,0.00438135,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,VIRTUAL,BinPerp,BybitPerp,0.32315640,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,STX,BinPerp,HlPerp,0.31319190,True,5.0000,3561736.00000000,188077.52284000,0.00132873,0.00191683,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,MET,BybitPerp,BinPerp,0.31260060,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,WLD,BinPerp,HlPerp,0.31106760,True,10.0000,90595429.40000008,78900735.60728104,0.00059475,0.00135340,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,HBAR,BybitPerp,HlPerp,0.29728155,True,5.0000,45808820.00000000,964426.90301600,0.00082796,0.00113334,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,POL,HlPerp,BybitPerp,0.28621636,True,5.0000,27409596.00000000,633207.54270400,0.00100125,0.00097746,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,ZEN,BybitPerp,BinPerp,0.27566625,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,ARK,HlPerp,BybitPerp,0.27371671,True,3.0000,942434.00000000,55635.59661000,0.00204248,0.00493554,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,UNI,BybitPerp,HlPerp,0.27277545,True,10.0000,2366366.40000000,1403243.74422000,0.00054464,0.00078274,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,IO,HlPerp,BybitPerp,0.26093850,True,3.0000,3096943.00000000,490434.73660900,0.00181291,0.00138031,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,ENS,BinPerp,HlPerp,0.25647090,True,5.0000,297835.96000000,140889.84839900,0.00115863,0.00137134,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,LIT,BybitPerp,HlPerp,0.24593700,True,5.0000,39320810.00000000,21625141.48459999,0.00078009,0.00085816,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,PYTH,HlPerp,BybitPerp,0.24217370,True,5.0000,19221728.00000000,525921.82139700,0.00177964,0.00200219,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,MEGA,BinPerp,HlPerp,0.23991450,True,3.0000,150701712.00000000,1658489.93029400,0.00076297,0.00134253,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,HEMI,BinPerp,HlPerp,0.23783663,True,3.0000,286115682.00000000,83513.92078900,0.00251799,0.00358487,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,DOT,BybitPerp,BinPerp,0.23584110,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,RSR,BybitPerp,HlPerp,0.23290650,True,3.0000,92607340.00000000,30675.17238800,0.00280112,0.00631579,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,ARB,BybitPerp,HlPerp,0.22917255,True,10.0000,44887448.20000000,2138888.28375100,0.00084084,0.00084195,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,ATOM,BinPerp,HlPerp,0.22885500,True,5.0000,1435112.26000000,388211.03584800,0.00121951,0.00174500,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,COMP,BinPerp,HlPerp,0.22877835,True,5.0000,49670.80000000,221931.62366000,0.00066225,0.00326545,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,PEOPLE,BinPerp,HlPerp,0.22624890,True,3.0000,20686894.00000000,80477.58903300,0.00055249,0.00295094,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,kLUNC,HlPerp,BybitPerp,0.22473824,True,3.0000,11789138.00000000,792645.51022200,0.00127742,0.00121980,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,BIO,BybitPerp,HlPerp,0.22252590,True,3.0000,50424344.00000000,462521.57415000,0.00158983,0.00208864,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,SEI,BinPerp,HlPerp,0.22072616,True,5.0000,46860678.00000000,774290.87473600,0.00122638,0.00098685,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,ASTER,BybitPerp,BinPerp,0.21002100,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,SOL,BinPerp,HlPerp,0.20902455,True,20.0000,3745935.88000000,367924963.70396000,0.00055631,0.00001505,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,ME,HlPerp,BybitPerp,0.20895140,True,3.0000,3030549.80000000,163910.29045400,0.00232172,0.00266046,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,JUP,BinPerp,HlPerp,0.19539530,True,10.0000,20981842.00000000,1234321.77344000,0.00133164,0.00184797,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,PUMP,HlPerp,BinPerp,0.19478911,True,10.0000,14348742378.00000000,4830750.71865900,0.00129702,0.00129870,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,INJ,BybitPerp,BinPerp,0.19264335,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,AAVE,BinPerp,HlPerp,0.17998515,True,10.0000,694787.40000000,6710960.24898000,0.00057912,0.00056245,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,ADA,HlPerp,BybitPerp,0.17361970,True,10.0000,114750046.00000000,14150008.37154001,0.00096677,0.00045390,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,IP,BybitPerp,BinPerp,0.17279100,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,ETH,BinPerp,HlPerp,0.17070700,True,25.0000,686669.44140000,936584344.54333949,0.00041249,0.00007666,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,2Z,HlPerp,BinPerp,0.16914947,True,3.0000,10857100.00000000,237059.83399600,0.00194134,0.00340003,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,XLM,BinPerp,BybitPerp,0.16850955,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,APT,BybitPerp,HlPerp,0.16677945,True,10.0000,6225587.56000000,1790702.29960200,0.00074482,0.00074549,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,EIGEN,BinPerp,HlPerp,0.16398720,True,5.0000,21870026.76000000,1038920.51789200,0.00109951,0.00330396,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,PENGU,BybitPerp,BinPerp,0.16197240,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,TURBO,HlPerp,BinPerp,0.15925768,True,3.0000,250378090.00000000,64186.41530700,0.00227531,0.00228050,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,AXS,BybitPerp,HlPerp,0.15323430,True,5.0000,302097.80000000,140042.84481000,0.00105558,0.00264413,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,CHIP,BinPerp,HlPerp,0.14591970,True,3.0000,87121128.00000000,722189.17984400,0.00092005,0.00158750,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,IMX,BinPerp,HlPerp,0.13663410,True,5.0000,12488084.20000000,734212.92417100,0.00050666,0.00434720,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,POLYX,HlPerp,BybitPerp,0.13432847,True,3.0000,2930882.00000000,60389.90164800,0.00032725,0.00186309,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,kSHIB,HlPerp,BinPerp,0.13154454,True,10.0000,375827428.00000000,867209.22568000,0.00126984,0.00063586,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,TRX,HlPerp,BinPerp,0.12900502,True,10.0000,47724636.00000000,4948115.76875000,0.00094970,0.00046306,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,NEAR,BinPerp,HlPerp,0.12809310,True,10.0000,35202145.20000000,60289106.36196996,0.00038519,0.00116937,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,ONDO,BinPerp,HlPerp,0.12371310,True,10.0000,30206906.00000000,17507254.57111000,0.00028563,0.00124870,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,VVV,BinPerp,HlPerp,0.12274950,True,3.0000,1558480.60000000,17970483.81490000,0.00005993,0.00185457,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,PENDLE,HlPerp,BybitPerp,0.12107809,True,5.0000,5487856.00000000,1023999.87100000,0.00086546,0.00126487,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,BCH,BybitPerp,HlPerp,0.11550060,True,10.0000,41208.99000000,3232834.53818000,0.00082609,0.00049608,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,STRK,HlPerp,BinPerp,0.11538234,True,5.0000,78545360.59999999,766369.00014900,0.00088574,0.00147842,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,SUI,BybitPerp,HlPerp,0.11495310,True,10.0000,46853365.60000000,41348925.94124001,0.00026314,0.00039472,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,XRP,BinPerp,BybitPerp,0.11268645,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,BLAST,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T00:34:54.861080+00:00,BNB,BinPerp,HlPerp,0.10950000,True,10.0000,61265.98800000,10525734.75200001,0.00000000,0.00019660,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,CYBER,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T00:34:54.861080+00:00,ENA,BybitPerp,HlPerp,0.10950000,True,10.0000,222389278.00000000,8242585.86240900,0.00099900,0.00087779,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,ILV,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T00:34:54.861080+00:00,LISTA,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T00:34:54.861080+00:00,MAVIA,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T00:34:54.861080+00:00,MEW,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T00:34:54.861080+00:00,ORBS,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T00:34:54.861080+00:00,PIXEL,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T00:34:54.861080+00:00,PROMPT,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T00:34:54.861080+00:00,SCR,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T00:34:54.861080+00:00,STG,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T00:34:54.861080+00:00,TST,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T00:34:54.861080+00:00,ZEREBRO,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T00:34:54.861080+00:00,kPEPE,BinPerp,HlPerp,0.10584270,True,10.0000,3889744424.00000000,4323387.73585200,0.00035499,0.00035524,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,W,BybitPerp,HlPerp,0.09829946,True,5.0000,77273632.00000000,237540.29624100,0.00208333,0.00417101,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,BERA,BinPerp,HlPerp,0.09734550,True,5.0000,5595235.00000000,254799.77707900,0.00081900,0.00151639,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,AR,BinPerp,HlPerp,0.09135585,True,5.0000,576511.46000000,1220924.72106200,0.00065261,0.00155748,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,BLUR,BinPerp,HlPerp,0.08906730,True,3.0000,29094120.00000000,155046.88136000,0.00085788,0.00274804,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,FET,BinPerp,HlPerp,0.08015400,True,5.0000,31613388.00000000,2798680.44835000,0.00028064,0.00109512,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,ETC,BybitPerp,HlPerp,0.07911901,True,5.0000,183390.50000000,223982.10792000,0.00137958,0.00143808,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,CAKE,HlPerp,BinPerp,0.07850362,True,3.0000,611873.00000000,263150.83490000,0.00117971,0.00118907,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,PAXG,BybitPerp,HlPerp,0.07809540,True,10.0000,4936.93000000,4236622.95600000,0.00043766,0.00008987,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,S,HlPerp,BinPerp,0.07785187,True,5.0000,16508268.00000000,199978.53312200,0.00130544,0.00214549,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,XAI,BinPerp,HlPerp,0.07770120,True,3.0000,49835351.40000000,18276.09448300,0.00250000,0.00375940,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,BTC,BinPerp,HlPerp,0.07616820,True,40.0000,31539.40864000,2991879153.42088270,0.00029948,0.00001577,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,CRV,BinPerp,HlPerp,0.07548930,True,10.0000,28890412.60000001,2730237.99439900,0.00035488,0.00071012,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,AVAX,HlPerp,BybitPerp,0.07488617,True,10.0000,3884487.28000000,11938148.30002500,0.00066133,0.00030893,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,CELO,BinPerp,HlPerp,0.05929425,True,3.0000,1749028.00000000,125131.59739300,0.00175525,0.00272789,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,LTC,HlPerp,BybitPerp,0.05857724,True,10.0000,237768.96000000,4556500.82694000,0.00069938,0.00040599,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,VINE,HlPerp,BybitPerp,0.05262570,True,3.0000,37281420.00000000,50878.75858600,0.00281637,0.00674726,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,TIA,BybitPerp,BinPerp,0.05214390,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,SAND,BybitPerp,BinPerp,0.05153070,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,DOGE,BybitPerp,HlPerp,0.04151846,True,10.0000,268183040.00000000,12192285.06913000,0.00057978,0.00017409,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,SUSHI,BybitPerp,HlPerp,0.03725102,True,3.0000,1141075.80000000,163799.29955800,0.00167195,0.00202172,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,LINK,BybitPerp,HlPerp,0.03690150,True,10.0000,4054610.60000000,4626502.60605001,0.00054091,0.00036510,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,PNUT,HlPerp,BinPerp,0.03155352,True,3.0000,5353966.00000000,340594.69494600,0.00142349,0.00190114,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,MINA,BinPerp,HlPerp,0.03127320,True,3.0000,9237488.00000000,142746.30032700,0.00113073,0.00221817,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,TON,BinPerp,HlPerp,0.02998110,True,10.0000,27390616.80000000,31220831.97958001,0.00058855,0.00067729,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,DYDX,BybitPerp,BinPerp,0.02486745,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,ALGO,BinPerp,HlPerp,0.02445135,True,5.0000,19540148.00000000,489166.96289100,0.00121430,0.00178651,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,GALA,BinPerp,HlPerp,0.02382720,True,3.0000,107595670.00000000,113403.83458000,0.00075729,0.00189394,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,GMX,BinPerp,HlPerp,0.01686300,True,3.0000,58021.04000000,191861.11305700,0.00072853,0.00274410,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,FIL,HlPerp,BinPerp,0.00943452,True,5.0000,3815749.00000000,963805.70226200,0.00145515,0.00166449,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,MEME,BinPerp,HlPerp,0.00893520,True,3.0000,777067692.00000000,577379.82648900,0.00169205,0.00169492,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,0G,BinPerp,HlPerp,0.00481800,True,3.0000,936778.00000000,130856.00560000,0.00100145,0.00200339,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,ACE,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,ANIME,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,APEX,HlPerp,HlPerp,0.00000000,True,3.0000,4757318.00000000,78207.49223000,0.00129796,0.00469060,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,AVNT,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,AZTEC,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,BANANA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,BIGTIME,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,BOME,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,BSV,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,CC,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,CFX,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,DASH,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,DOOD,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,DYM,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,ETHFI,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,FARTCOIN,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,FOGO,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,GAS,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,GOAT,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,GRASS,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,GRIFFAIN,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,HMSTR,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,KAITO,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
