timestamp,asset,long_venue,short_venue,annualized_spread,hl_involved,hl_max_leverage,hl_open_interest,hl_day_notional_volume,hl_mark_oracle_abs_diff,hl_impact_spread,notes
2026-06-09T00:40:03.612352+00:00,TON,BybitPerp,BinPerp,0.80086110,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,AZTEC,BybitPerp,HlPerp,0.78702030,True,3.0000,93572908.00000000,309530.50595700,0.00097466,0.00331470,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,GMT,BybitPerp,HlPerp,0.73808782,True,3.0000,22582072.00000000,79697.39410400,0.00259403,0.00468323,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,CATI,BybitPerp,BinPerp,0.72232770,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,kFLOKI,BybitPerp,HlPerp,0.71934930,True,5.0000,31777436.00000000,114058.58752700,0.00134144,0.00092328,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,PENGU,BybitPerp,HlPerp,0.71455320,True,5.0000,546120178.00000000,1607882.20214900,0.00106512,0.00045676,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,PYTH,BybitPerp,BinPerp,0.70027440,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,SPX,BybitPerp,BinPerp,0.69451470,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,INIT,BybitPerp,BinPerp,0.67655670,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,GOAT,BinPerp,HlPerp,0.66223410,True,3.0000,16037332.00000000,198962.29447200,0.00052612,0.00525644,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,LAYER,BinPerp,HlPerp,0.65862410,True,3.0000,11541468.00000000,2166898.93372800,0.01120370,0.00781031,mark/oracle dislocation
2026-06-09T00:40:03.612352+00:00,SAGA,HlPerp,BybitPerp,0.65486256,True,3.0000,9035403.40000000,183755.19355800,0.00311769,0.00546875,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,NEO,BybitPerp,HlPerp,0.65207250,True,5.0000,123834.78000000,104946.84240200,0.00187617,0.00417938,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,POL,BybitPerp,HlPerp,0.63427656,True,5.0000,26699412.00000000,458924.42996800,0.00094990,0.00173200,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,VVV,BybitPerp,HlPerp,0.62360600,True,3.0000,1477869.10000000,18728324.64433000,0.00105100,0.00219848,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,TNSR,BybitPerp,BinPerp,0.62055840,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,XLM,BybitPerp,HlPerp,0.59645745,True,5.0000,55109298.00000000,4671139.47323000,0.00075226,0.00115398,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,HYPER,BybitPerp,BinPerp,0.59038020,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,MORPHO,BybitPerp,BinPerp,0.57982440,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,TRUMP,BybitPerp,BinPerp,0.55494600,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,STRK,BybitPerp,BinPerp,0.53514840,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,IO,HlPerp,BinPerp,0.53074387,True,3.0000,3214111.80000000,780352.11839600,0.00210896,0.00211372,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,DASH,BybitPerp,HlPerp,0.52933395,True,5.0000,27132.64000000,1250178.08169000,0.00041946,0.00174901,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,ASTER,BybitPerp,BinPerp,0.52684830,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,S,HlPerp,BinPerp,0.52660652,True,5.0000,18222374.00000000,205843.15111400,0.00211821,0.00236075,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,MINA,BybitPerp,HlPerp,0.51305130,True,3.0000,9327442.00000000,112206.98300000,0.00117925,0.00840039,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,BLUR,BybitPerp,HlPerp,0.51093795,True,3.0000,29468748.00000000,180410.27352200,0.00143554,0.00603483,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,POPCAT,BinPerp,HlPerp,0.50468550,True,3.0000,28108136.00000000,331619.71255800,0.00125015,0.00233129,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,MERL,HlPerp,BinPerp,0.49582651,True,3.0000,16905446.00000000,168306.02391700,0.00246242,0.00277792,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,NOT,BybitPerp,BinPerp,0.48850140,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,SUSHI,BybitPerp,HlPerp,0.46414860,True,3.0000,1299778.20000000,173022.44427800,0.00140880,0.00300577,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,EIGEN,BybitPerp,HlPerp,0.46034851,True,5.0000,20973527.58000000,1472304.56262100,0.00166021,0.00166297,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,MNT,BybitPerp,HlPerp,0.45769467,True,5.0000,5308334.80000000,236581.28801500,0.00132873,0.00092358,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,CRV,BybitPerp,HlPerp,0.44949750,True,10.0000,29379970.40000000,2213015.72041100,0.00071813,0.00066718,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,WCT,BybitPerp,HlPerp,0.44486083,True,3.0000,4270626.00000000,92616.99906000,0.00161162,0.00781552,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,AVNT,HlPerp,BinPerp,0.44403827,True,5.0000,6058228.00000000,482912.53619900,0.00260606,0.00203369,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,POLYX,BybitPerp,BinPerp,0.42783840,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,ZEN,BybitPerp,BinPerp,0.41691030,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,VIRTUAL,BybitPerp,HlPerp,0.40379833,True,5.0000,10486482.00000000,1794262.58772900,0.00087642,0.00110546,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,ZK,BybitPerp,BinPerp,0.39656520,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,AVAX,BybitPerp,BinPerp,0.38072055,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,MON,BinPerp,HlPerp,0.38057820,True,5.0000,1208083582.00000000,1990886.33065500,0.00068877,0.00132933,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,ATOM,BybitPerp,HlPerp,0.37166490,True,5.0000,1455987.54000000,354900.49259800,0.00149606,0.00259366,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,COMP,BinPerp,HlPerp,0.34899840,True,5.0000,51593.26000000,398235.34620000,0.00167317,0.00358559,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,RENDER,BybitPerp,HlPerp,0.33839530,True,5.0000,1230802.00000000,1234713.99910000,0.00118454,0.00195302,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,OGN,BinPerp,BybitPerp,0.33239820,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,WLD,BybitPerp,HlPerp,0.33028485,True,10.0000,87855553.59999999,90300381.81768000,0.00094041,0.00159581,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,APE,BybitPerp,HlPerp,0.32575155,True,5.0000,7160214.00000000,1441116.31116100,0.00105837,0.00187434,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,BSV,BinPerp,HlPerp,0.32361630,True,3.0000,44643.30000000,74081.70416000,0.00151324,0.00373926,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,ETHFI,BybitPerp,BinPerp,0.32199570,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,MEGA,BybitPerp,HlPerp,0.31954290,True,3.0000,150112534.00000000,1953751.33167400,0.00102965,0.00226650,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,2Z,HlPerp,BinPerp,0.31877640,True,3.0000,10533626.00000000,361567.68571300,0.00180428,0.00165075,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,ENS,BinPerp,HlPerp,0.31556805,True,5.0000,296896.62000000,119188.47881100,0.00015097,0.00375235,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,W,HlPerp,BinPerp,0.30316345,True,5.0000,79343756.00000000,219931.91182700,0.00326087,0.00326797,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,SEI,BinPerp,HlPerp,0.30170842,True,5.0000,47893042.00000000,799873.72240500,0.00120595,0.00139438,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,DOT,BybitPerp,HlPerp,0.29254502,True,10.0000,4482491.00000000,1836456.35738200,0.00099508,0.00196027,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,XAI,BinPerp,BybitPerp,0.29142330,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,AAVE,BinPerp,HlPerp,0.28851060,True,10.0000,686034.32000000,3801830.26124000,0.00091869,0.00054676,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,LINK,BybitPerp,HlPerp,0.28604685,True,10.0000,3961536.40000000,4661239.26874000,0.00023000,0.00036551,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,FET,BinPerp,HlPerp,0.28498470,True,5.0000,31907324.00000000,1856277.98133000,0.00058252,0.00122410,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,LTC,BybitPerp,HlPerp,0.27926880,True,10.0000,237575.74000000,1692764.30523000,0.00071006,0.00087405,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,kLUNC,BinPerp,BybitPerp,0.27602760,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,HBAR,BybitPerp,HlPerp,0.26849400,True,5.0000,45157376.00000000,558631.51341600,0.00089798,0.00091122,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,PNUT,BinPerp,HlPerp,0.26012820,True,3.0000,5427860.40000000,275393.80876000,0.00072993,0.00316379,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,ETH,BybitPerp,BinPerp,0.25504740,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,FIL,BybitPerp,HlPerp,0.25143478,True,5.0000,3733435.60000000,711524.12541000,0.00122772,0.00177115,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,TRX,BybitPerp,HlPerp,0.24996616,True,10.0000,47133836.00000000,1346841.50405000,0.00089003,0.00010752,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,kPEPE,BybitPerp,HlPerp,0.24952816,True,10.0000,3795553432.00000000,2406675.62904600,0.00108735,0.00036298,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,STG,BybitPerp,BinPerp,0.23660760,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,XRP,BybitPerp,HlPerp,0.23458404,True,20.0000,67529328.00000000,31832760.76349999,0.00060643,0.00008667,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,IOTA,BybitPerp,BinPerp,0.23404530,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,CHILLGUY,BybitPerp,HlPerp,0.22883310,True,,,,,,Hyperliquid involved but market context not found
2026-06-09T00:40:03.612352+00:00,CAKE,BybitPerp,HlPerp,0.22817610,True,3.0000,577994.40000000,331955.02490000,0.00092607,0.00287314,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,ADA,HlPerp,BinPerp,0.22597077,True,10.0000,111163792.00000000,10501119.44544000,0.00090198,0.00039728,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,ARK,BinPerp,HlPerp,0.22033590,True,3.0000,966524.00000000,58774.43453000,0.00051769,0.00339963,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,ARB,BybitPerp,BinPerp,0.21783930,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,SAND,BinPerp,HlPerp,0.21499230,True,5.0000,8193430.00000000,219503.08455900,0.00108535,0.00533302,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,BANANA,BinPerp,HlPerp,0.21437910,True,3.0000,48557.00000000,56185.52128000,0.00034400,0.00204535,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,MEME,BybitPerp,HlPerp,0.21280230,True,3.0000,738618052.00000000,310319.10128100,0.00195312,0.00391389,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,TAO,BybitPerp,HlPerp,0.19893785,True,5.0000,99641.41600000,6339287.74246000,0.00019020,0.00093687,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,LINEA,BybitPerp,HlPerp,0.19315800,True,3.0000,633169044.00000000,287538.75848800,0.00124069,0.00413907,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,HEMI,BybitPerp,HlPerp,0.18849330,True,3.0000,287186604.00000000,98459.04845600,0.00000000,0.00245329,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,BCH,BybitPerp,HlPerp,0.18394905,True,10.0000,52135.97800000,10843083.60986000,0.00048876,0.00078228,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,NXPC,BinPerp,HlPerp,0.18391620,True,3.0000,2161638.00000000,352872.39533000,0.00123077,0.00377839,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,ETC,BybitPerp,HlPerp,0.17962380,True,5.0000,185640.36000000,194260.32961400,0.00115457,0.00313466,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,IMX,BinPerp,HlPerp,0.17530950,True,5.0000,16246904.40000000,629064.69846000,0.00088333,0.00250424,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,JTO,HlPerp,BybitPerp,0.16983275,True,5.0000,4591762.00000000,5713807.18821000,0.00094730,0.00249108,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,OP,HlPerp,BybitPerp,0.16745835,True,5.0000,33107536.80000000,980916.96044300,0.00107009,0.00160737,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,INJ,BinPerp,BybitPerp,0.16555305,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,APT,HlPerp,BinPerp,0.16423248,True,10.0000,6685762.50000000,2504829.86484300,0.00091715,0.00122399,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,UNI,BybitPerp,HlPerp,0.16011090,True,10.0000,2421775.40000000,1364335.04340000,0.00072851,0.00074919,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,SOL,BybitPerp,BinPerp,0.14259090,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,MOODENG,BybitPerp,HlPerp,0.13919640,True,3.0000,9274312.00000000,183533.19368200,0.00072073,0.00301784,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,DOGE,BinPerp,HlPerp,0.13248493,True,10.0000,284480262.00000000,9279637.29932700,0.00053022,0.00023575,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,SNX,BinPerp,HlPerp,0.12761130,True,3.0000,3056473.00000000,302603.72847100,0.00115631,0.00326500,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,LDO,BybitPerp,HlPerp,0.12578265,True,5.0000,17844354.00000000,528623.06323500,0.00061350,0.00149592,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,USUAL,BybitPerp,BinPerp,0.12296850,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,BERA,BinPerp,BybitPerp,0.11843520,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,STX,BinPerp,HlPerp,0.11178855,True,5.0000,3414221.40000000,175809.95941100,0.00115702,0.00226020,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,JUP,BinPerp,BybitPerp,0.11057310,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,BLAST,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-09T00:40:03.612352+00:00,ILV,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-09T00:40:03.612352+00:00,JELLY,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-09T00:40:03.612352+00:00,LISTA,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-09T00:40:03.612352+00:00,MAV,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-09T00:40:03.612352+00:00,MAVIA,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-09T00:40:03.612352+00:00,MEW,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-09T00:40:03.612352+00:00,PIXEL,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-09T00:40:03.612352+00:00,PROMPT,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-09T00:40:03.612352+00:00,SCR,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-09T00:40:03.612352+00:00,TST,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-09T00:40:03.612352+00:00,ZEREBRO,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-09T00:40:03.612352+00:00,PROVE,HlPerp,BybitPerp,0.10942466,True,3.0000,1626310.00000000,494657.97884000,0.00199889,0.00243075,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,SUI,BybitPerp,HlPerp,0.10744140,True,10.0000,43593212.60000000,31941598.40947298,0.00017616,0.00050134,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,ALGO,BinPerp,HlPerp,0.10674060,True,5.0000,19153896.00000000,578826.02453200,0.00098961,0.00187041,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,MET,BybitPerp,BinPerp,0.10536090,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,TIA,BinPerp,HlPerp,0.10459440,True,5.0000,6239006.40000000,974132.36829500,0.00109819,0.00071117,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,XPL,BybitPerp,BinPerp,0.09717030,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,PEOPLE,BinPerp,HlPerp,0.09339255,True,3.0000,20220252.00000000,69252.67747600,0.00038366,0.00441205,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,DYDX,BybitPerp,BinPerp,0.09262605,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,PENDLE,BinPerp,HlPerp,0.09129015,True,5.0000,5366490.00000000,1024012.58360000,0.00080128,0.00217884,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,BOME,BinPerp,HlPerp,0.09103830,True,3.0000,458260722.00000000,27461.78327700,0.00245700,0.00492611,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,BTC,BinPerp,HlPerp,0.08688475,True,40.0000,30471.66664000,2807285872.87656975,0.00044721,0.00001598,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,ORBS,BybitPerp,HlPerp,0.08335140,True,,,,,,Hyperliquid involved but market context not found
2026-06-09T00:40:03.612352+00:00,NEAR,BybitPerp,HlPerp,0.08289150,True,10.0000,37343286.60000000,86326885.58240001,0.00077310,0.00077834,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,ICP,HlPerp,BinPerp,0.07961044,True,5.0000,695610.20000000,954142.21231000,0.00123185,0.00164292,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,TURBO,BinPerp,HlPerp,0.07908090,True,3.0000,258827422.00000000,84035.44893200,0.00118064,0.00354610,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,CFX,BinPerp,HlPerp,0.07305840,True,5.0000,71551366.00000000,297183.13097800,0.00047127,0.00165912,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,RSR,BinPerp,HlPerp,0.07224810,True,3.0000,95079560.00000000,15383.70640700,0.00073368,0.00881057,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,BNB,HlPerp,BinPerp,0.06745550,True,10.0000,60459.11400000,6053590.47068000,0.00065707,0.00029667,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,AIXBT,HlPerp,BinPerp,0.06562729,True,3.0000,11914478.00000000,191176.03153700,0.00212314,0.00453836,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,SYRUP,BybitPerp,BinPerp,0.06272160,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,kSHIB,BinPerp,HlPerp,0.04905644,True,10.0000,376848176.00000000,696511.96745400,0.00042983,0.00129005,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,AR,BinPerp,HlPerp,0.03694530,True,5.0000,639741.84000000,1435030.46264900,0.00063425,0.00253767,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,ORDI,BinPerp,HlPerp,0.03484290,True,3.0000,153100.28000000,197698.79950700,0.00050319,0.00375839,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,ONDO,HlPerp,BinPerp,0.03430241,True,10.0000,25358202.00000000,10385835.23792000,0.00053311,0.00100234,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,PAXG,BinPerp,HlPerp,0.02527260,True,10.0000,4566.51200000,7801228.69440000,0.00023193,0.00009951,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,WLFI,BybitPerp,BinPerp,0.02165910,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,BIO,BinPerp,HlPerp,0.01957860,True,3.0000,71976422.00000000,1925106.17651700,0.00042215,0.00185119,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,KAITO,HlPerp,BinPerp,0.01285180,True,5.0000,1932696.00000000,168113.62660000,0.00144220,0.00343423,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,CC,BinPerp,HlPerp,0.00959220,True,3.0000,38420012.00000000,805211.41665000,0.00018855,0.00250731,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,RUNE,HlPerp,BinPerp,0.00516052,True,5.0000,3208505.60000000,267108.11647600,0.00090962,0.00135091,Hyperliquid context available
