timestamp,asset,long_venue,short_venue,annualized_spread,hl_involved,hl_max_leverage,hl_open_interest,hl_day_notional_volume,hl_mark_oracle_abs_diff,hl_impact_spread,notes
2026-06-08T19:50:39.811463+00:00,AXS,BybitPerp,HlPerp,0.23661154,True,5.0000,297374.60000000,122664.29650400,0.00181209,0.00324382,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,AAVE,BinPerp,HlPerp,0.23417933,True,10.0000,688424.26000000,4722625.92175000,0.00107493,0.00046161,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,HYPER,HlPerp,BinPerp,0.23349517,True,3.0000,1860508.00000000,242295.39519200,0.00194721,0.00274610,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,FET,BinPerp,HlPerp,0.22710300,True,5.0000,32196750.00000000,1832167.93924000,0.00018696,0.00094450,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,kPEPE,BinPerp,HlPerp,0.21557265,True,10.0000,3746519304.00000000,2949671.86991200,0.00035174,0.00070398,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,AERO,HlPerp,BybitPerp,0.20998596,True,3.0000,15051248.00000000,800481.21038000,0.00179206,0.00117569,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,PNUT,BinPerp,HlPerp,0.20774340,True,3.0000,5286131.60000000,301478.16595700,0.00164783,0.00188679,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,LINEA,BybitPerp,HlPerp,0.19412160,True,3.0000,612251982.00000000,243970.50845000,0.00117786,0.00275265,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,XAI,BinPerp,BybitPerp,0.19320180,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,WCT,BinPerp,HlPerp,0.19272000,True,3.0000,4152010.00000000,134261.26763100,0.00136174,0.00330004,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,CELO,BybitPerp,BinPerp,0.19184400,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,XLM,BinPerp,BybitPerp,0.18584340,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,KAITO,HlPerp,BinPerp,0.18480972,True,5.0000,1919612.00000000,177252.01252000,0.00188616,0.00189204,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,MEGA,BinPerp,HlPerp,0.18295260,True,3.0000,150110994.00000000,1994104.17590200,0.00069013,0.00171635,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,ENS,BinPerp,HlPerp,0.18023700,True,5.0000,296329.24000000,127312.78731000,0.00076931,0.00093668,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,UNI,BybitPerp,HlPerp,0.17979900,True,10.0000,2403929.40000000,1415874.97238000,0.00069391,0.00070992,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,TAO,BybitPerp,HlPerp,0.17853406,True,5.0000,102019.59600000,7911934.84760000,0.00096366,0.00078547,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,STG,BybitPerp,BinPerp,0.17203545,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,PENGU,BinPerp,HlPerp,0.16527930,True,5.0000,546411348.00000000,2062471.44231000,0.00057820,0.00057862,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,AR,BinPerp,HlPerp,0.16423905,True,5.0000,729022.86000000,1433040.62342800,0.00044955,0.00164959,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,HBAR,BybitPerp,HlPerp,0.16338495,True,5.0000,44709822.00000000,519169.06858100,0.00048936,0.00106500,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,STX,BinPerp,BybitPerp,0.15972765,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,VIRTUAL,BybitPerp,BinPerp,0.14830680,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,ARB,HlPerp,BinPerp,0.14785829,True,10.0000,47613923.59999999,2781454.11562100,0.00095969,0.00144110,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,SAND,HlPerp,BybitPerp,0.14697440,True,5.0000,8117968.00000000,228588.62927100,0.00170908,0.00251199,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,APT,HlPerp,BybitPerp,0.13977719,True,10.0000,6622005.72000000,2602348.31515400,0.00117199,0.00088015,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,DYDX,BybitPerp,BinPerp,0.13703925,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,MNT,BybitPerp,HlPerp,0.13250595,True,5.0000,5328911.40000000,240261.41742800,0.00078071,0.00105382,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,CHILLGUY,BybitPerp,BinPerp,0.13242930,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,SEI,BinPerp,BybitPerp,0.13192560,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,LTC,BinPerp,HlPerp,0.12781935,True,10.0000,237507.28000000,3306598.16474000,0.00046035,0.00055265,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,BABY,BinPerp,BybitPerp,0.12640680,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,kBONK,BinPerp,BybitPerp,0.11972730,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,POL,BybitPerp,BinPerp,0.11771250,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,RENDER,BybitPerp,BinPerp,0.11637660,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,BTC,BinPerp,HlPerp,0.11625396,True,40.0000,30876.54294000,3278912285.68585634,0.00044075,0.00001575,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,XPL,BybitPerp,HlPerp,0.11609190,True,10.0000,206624698.00000000,7929661.07959600,0.00090215,0.00126422,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,LINK,BinPerp,HlPerp,0.11475600,True,10.0000,3969968.60000000,4817719.70895000,0.00063205,0.00035214,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,VVV,BinPerp,HlPerp,0.10956570,True,3.0000,1557719.36000000,19258741.17427000,0.00080220,0.00184681,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,BLAST,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T19:50:39.811463+00:00,BNB,BinPerp,HlPerp,0.10950000,True,10.0000,60434.48800000,7450267.34967000,0.00052634,0.00032094,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,CATI,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T19:50:39.811463+00:00,ILV,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T19:50:39.811463+00:00,LISTA,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T19:50:39.811463+00:00,MAVIA,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T19:50:39.811463+00:00,MEME,BybitPerp,BinPerp,0.10950000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,MEW,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T19:50:39.811463+00:00,OGN,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T19:50:39.811463+00:00,ORBS,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T19:50:39.811463+00:00,PIXEL,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T19:50:39.811463+00:00,PROMPT,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T19:50:39.811463+00:00,SCR,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T19:50:39.811463+00:00,TST,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T19:50:39.811463+00:00,TON,BinPerp,HlPerp,0.10669680,True,10.0000,29480841.20000000,22139599.51886999,0.00044982,0.00078751,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,SOL,BybitPerp,HlPerp,0.10621894,True,20.0000,3668714.40000000,276300347.48838997,0.00051844,0.00001482,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,POPCAT,BybitPerp,HlPerp,0.10247010,True,3.0000,28013980.00000000,336453.75128500,0.00091786,0.00122497,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,XRP,BybitPerp,HlPerp,0.10214204,True,20.0000,67187628.00000000,35780843.53470000,0.00059352,0.00009673,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,DOT,BybitPerp,BinPerp,0.10008300,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,AVAX,BinPerp,BybitPerp,0.09954645,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,TIA,BinPerp,HlPerp,0.09130110,True,5.0000,6425780.60000000,1087245.05242100,0.00117629,0.00114640,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,PAXG,BinPerp,HlPerp,0.09119160,True,10.0000,4690.12800000,9312785.68700000,0.00011570,0.00015529,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,OP,BybitPerp,HlPerp,0.08889210,True,5.0000,32087629.00000000,810117.84900200,0.00102512,0.00164237,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,MINA,BinPerp,HlPerp,0.08828985,True,3.0000,9359774.00000000,137010.89403900,0.00157014,0.00424222,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,TRX,BinPerp,BybitPerp,0.08661450,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,TRUMP,BinPerp,BybitPerp,0.07634340,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,FIL,BinPerp,BybitPerp,0.07417530,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,NXPC,BinPerp,HlPerp,0.07272990,True,3.0000,2249510.00000000,312737.86964000,0.00171156,0.00244711,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,AZTEC,BybitPerp,BinPerp,0.06870030,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,DOGE,BinPerp,HlPerp,0.06659746,True,10.0000,282035448.00000000,10901978.08652300,0.00059829,0.00018422,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,BCH,BybitPerp,BinPerp,0.06633510,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,kNEIRO,HlPerp,BybitPerp,0.06569912,True,3.0000,1484877.80000000,413593.66443700,0.00174520,0.00203992,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,MON,BybitPerp,HlPerp,0.06149520,True,5.0000,1214972664.00000000,2664325.35184600,0.00092166,0.00129187,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,SUSHI,BybitPerp,HlPerp,0.05779936,True,3.0000,1266233.60000000,173729.99997800,0.00145012,0.00244101,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,NOT,BinPerp,HlPerp,0.05418060,True,3.0000,768117474.00000000,39139.01920700,0.00000000,0.00512821,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,ALGO,BybitPerp,BinPerp,0.04879320,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,SAGA,HlPerp,BinPerp,0.04705872,True,3.0000,9233057.60000000,162802.90183500,0.00146306,0.00219780,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,CRV,BinPerp,HlPerp,0.03991275,True,10.0000,29515259.00000000,2180617.42827700,0.00030030,0.00060081,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,SUI,BinPerp,HlPerp,0.03598170,True,10.0000,44429560.59999999,38097137.65270701,0.00030219,0.00036778,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,ORDI,BybitPerp,HlPerp,0.03017820,True,3.0000,153341.74000000,199399.87233900,0.00095511,0.00239067,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,CC,BybitPerp,BinPerp,0.03006870,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,MORPHO,BinPerp,HlPerp,0.02796630,True,5.0000,2984905.80000000,3139189.23211000,0.00032785,0.00108669,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,CFX,BinPerp,HlPerp,0.02552445,True,5.0000,71566782.00000000,484750.58983000,0.00073577,0.00196812,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,STRK,BinPerp,HlPerp,0.02551350,True,5.0000,78125909.80000000,860886.62745300,0.00028670,0.00086059,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,PENDLE,HlPerp,BybitPerp,0.02470583,True,5.0000,5396222.00000000,1240144.84300000,0.00093823,0.00148006,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,ETH,HlPerp,BinPerp,0.01375189,True,25.0000,670871.19560000,1199612718.05263114,0.00065174,0.00013636,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,NEAR,BinPerp,HlPerp,0.00517935,True,10.0000,38119529.80000000,81163278.91958003,0.00018162,0.00074461,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,INIT,BybitPerp,BinPerp,0.00492750,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,PEOPLE,BybitPerp,BinPerp,0.00457710,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,BIO,BinPerp,HlPerp,0.00186150,True,3.0000,68483904.00000000,1680832.63590900,0.00039352,0.00190811,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,ZETA,BybitPerp,BinPerp,0.00078840,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,0G,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,2Z,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,ACE,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,ANIME,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,APEX,HlPerp,HlPerp,0.00000000,True,3.0000,4751738.00000000,72769.67429000,0.00027211,0.00344151,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,ARK,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,ASTER,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,BANANA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,BERA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,BIGTIME,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,BLUR,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,BOME,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,BRETT,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,CAKE,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,DASH,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,DOOD,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,DYM,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,EIGEN,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,ENA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,ETHFI,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,FARTCOIN,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,FOGO,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,GAS,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,GOAT,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,GRASS,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,GRIFFAIN,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,IMX,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,IP,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,JTO,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,KAS,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,LDO,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
