timestamp,asset,long_venue,short_venue,annualized_spread,hl_involved,hl_max_leverage,hl_open_interest,hl_day_notional_volume,hl_mark_oracle_abs_diff,hl_impact_spread,notes
2026-06-08T12:05:27.774454+00:00,TURBO,BinPerp,HlPerp,0.11766870,True,3.0000,252484324.00000000,81412.43221000,0.00114416,0.00114679,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,GALA,BinPerp,HlPerp,0.11075925,True,3.0000,106662466.00000000,111407.54305900,0.00037893,0.00341168,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,MELANIA,HlPerp,BinPerp,0.11005100,True,3.0000,7233659.20000000,184904.23203800,0.00144262,0.00263054,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,BLAST,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:05:27.774454+00:00,BNB,BinPerp,HlPerp,0.10950000,True,10.0000,61592.96400000,8521972.89549000,0.00031694,0.00038230,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,CATI,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:05:27.774454+00:00,CC,BybitPerp,BinPerp,0.10950000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,ILV,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:05:27.774454+00:00,LISTA,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:05:27.774454+00:00,MAVIA,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:05:27.774454+00:00,MEW,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:05:27.774454+00:00,OGN,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:05:27.774454+00:00,ORBS,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:05:27.774454+00:00,PIXEL,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:05:27.774454+00:00,PROMPT,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:05:27.774454+00:00,SCR,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:05:27.774454+00:00,TST,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:05:27.774454+00:00,ZEREBRO,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:05:27.774454+00:00,ETH,BinPerp,BybitPerp,0.10071810,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,SUI,BinPerp,HlPerp,0.09978735,True,10.0000,46622096.20000000,47156487.28000400,0.00023936,0.00065165,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,DOT,BybitPerp,HlPerp,0.09515550,True,10.0000,4349062.60000000,1346894.59210400,0.00074026,0.00122476,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,SOL,BinPerp,HlPerp,0.08885531,True,20.0000,3703253.72000000,289930378.92467004,0.00061934,0.00014214,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,XRP,BybitPerp,HlPerp,0.08772571,True,20.0000,68056788.00000000,33657891.73009998,0.00043456,0.00024875,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,FET,BinPerp,HlPerp,0.08579325,True,5.0000,31921146.00000000,2362768.98872000,0.00009430,0.00125626,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,APT,BinPerp,HlPerp,0.08548665,True,10.0000,6570103.00000000,2155570.75485500,0.00059321,0.00118782,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,PAXG,BybitPerp,HlPerp,0.08394270,True,10.0000,5083.07600000,6659305.89490000,0.00039322,0.00006271,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,MOODENG,BinPerp,HlPerp,0.07997880,True,3.0000,9316348.00000000,202362.60235100,0.00075354,0.00278298,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,BABY,BinPerp,HlPerp,0.07989120,True,3.0000,29989690.00000000,1032535.80426000,0.00089059,0.00356733,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,ARB,BinPerp,HlPerp,0.07982550,True,10.0000,46733254.60000000,2156275.85011800,0.00072639,0.00145507,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,DOGE,BinPerp,HlPerp,0.07861005,True,10.0000,269348654.00000000,10956325.62415000,0.00040700,0.00033746,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,BIGTIME,HlPerp,BinPerp,0.07523526,True,3.0000,19529030.00000000,124822.47085500,0.00120535,0.00296345,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,TRX,BinPerp,HlPerp,0.07118902,True,10.0000,47424860.00000000,1704664.07598000,0.00082544,0.00043450,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,ZEN,BybitPerp,BinPerp,0.06920400,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,S,BybitPerp,HlPerp,0.06859956,True,5.0000,17376952.00000000,210479.36062600,0.00140000,0.00247161,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,LINK,BybitPerp,HlPerp,0.06240405,True,10.0000,4044847.40000000,4170394.65729000,0.00027845,0.00088272,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,HBAR,BinPerp,HlPerp,0.06127620,True,5.0000,45351568.00000000,525858.35587100,0.00057438,0.00132096,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,MNT,BybitPerp,HlPerp,0.02820720,True,5.0000,5359066.20000000,232405.68289200,0.00050886,0.00087289,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,kPEPE,HlPerp,BybitPerp,0.02163370,True,10.0000,3740125796.00000000,2634005.92984600,0.00035663,0.00071403,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,PENDLE,BinPerp,HlPerp,0.01923915,True,5.0000,5511984.00000000,1066805.50970000,0.00070699,0.00162564,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,ACE,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,APEX,HlPerp,HlPerp,0.00000000,True,3.0000,4754670.00000000,82274.28536000,0.00167707,0.00431775,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,ARK,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,AZTEC,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,BCH,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,BLUR,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,CAKE,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,CELO,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,CFX,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,DASH,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,DOOD,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,ENA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,FOGO,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,GRASS,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,GRIFFAIN,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,HEMI,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,HYPER,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,KAITO,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,KAS,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
