timestamp,asset,long_venue,short_venue,annualized_spread,hl_involved,hl_max_leverage,hl_open_interest,hl_day_notional_volume,hl_mark_oracle_abs_diff,hl_impact_spread,notes
2026-06-08T12:19:55.674120+00:00,BNT,BybitPerp,BinPerp,0.62626335,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,RENDER,BybitPerp,HlPerp,0.61935390,True,5.0000,1105691.60000000,1140674.50813000,0.00090117,0.00265056,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,ZORA,BybitPerp,HlPerp,0.60956460,True,3.0000,68623904.00000000,122215.50418200,0.00190794,0.00274988,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,MORPHO,BybitPerp,BinPerp,0.58564980,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,ETHFI,BybitPerp,BinPerp,0.54791610,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,MAV,BybitPerp,BinPerp,0.50995245,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,NEAR,BybitPerp,HlPerp,0.50742300,True,10.0000,37362940.99999999,74439618.00528990,0.00042537,0.00016083,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,GMX,BybitPerp,BinPerp,0.48115395,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,COMP,BybitPerp,HlPerp,0.47807919,True,5.0000,50169.40000000,173461.87968000,0.00130525,0.00188298,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,BIO,BybitPerp,HlPerp,0.45312414,True,3.0000,59735910.00000000,745765.26304700,0.00157033,0.00100425,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,ZK,BybitPerp,BinPerp,0.42420300,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,GOAT,BybitPerp,BinPerp,0.42339270,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,ALT,BybitPerp,HlPerp,0.42196920,True,3.0000,39751198.00000000,171404.81130900,0.00140105,0.00298403,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,INJ,BybitPerp,HlPerp,0.39866760,True,5.0000,930519.80000000,3835514.60296000,0.00150576,0.00139553,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,SEI,BybitPerp,HlPerp,0.37844295,True,5.0000,47416920.00000000,762477.16432100,0.00104818,0.00131183,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,POL,BybitPerp,HlPerp,0.37026330,True,5.0000,26428880.00000000,555033.29106500,0.00099194,0.00137815,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,kFLOKI,BybitPerp,HlPerp,0.35544883,True,5.0000,31592226.00000000,151585.45011900,0.00108805,0.00129136,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,SNX,BinPerp,HlPerp,0.35463765,True,3.0000,2956947.60000000,322770.10294000,0.00080775,0.00311400,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,JTO,HlPerp,BinPerp,0.34514575,True,5.0000,4701326.00000000,7097053.48389000,0.00135221,0.00079489,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,TIA,BybitPerp,HlPerp,0.34393950,True,5.0000,6231933.40000000,1034128.12919800,0.00084467,0.00097090,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,XAI,BybitPerp,BinPerp,0.34301970,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,APE,BybitPerp,HlPerp,0.34280858,True,5.0000,7239812.40000000,1432961.90020600,0.00115875,0.00208897,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,AXS,BybitPerp,HlPerp,0.34179330,True,5.0000,302899.80000000,138826.06880700,0.00052549,0.00444996,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,MINA,BybitPerp,HlPerp,0.33509190,True,3.0000,9255118.00000000,134653.47992900,0.00138376,0.00404222,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,HMSTR,BybitPerp,HlPerp,0.32622240,True,3.0000,9060136746.00000000,321534.08737100,0.00000000,0.00584795,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,WCT,BybitPerp,BinPerp,0.32265270,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,ONDO,BybitPerp,HlPerp,0.31634550,True,10.0000,27186388.00000000,13596119.73549001,0.00027855,0.00122951,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,MOODENG,BybitPerp,HlPerp,0.30476040,True,3.0000,9296384.00000000,204299.27624600,0.00041525,0.00218267,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,AERO,BinPerp,HlPerp,0.30129144,True,3.0000,14930956.00000000,689777.81352000,0.00142391,0.00147120,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,WLFI,BybitPerp,BinPerp,0.29722680,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,IOTA,BinPerp,HlPerp,0.29434695,True,3.0000,5044876.00000000,70842.69184700,0.00203543,0.00925386,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,ATOM,BybitPerp,HlPerp,0.29124810,True,5.0000,1460618.28000000,288728.52466600,0.00109510,0.00253895,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,NEO,BybitPerp,HlPerp,0.29102910,True,5.0000,122597.28000000,125354.46524900,0.00132602,0.00375338,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,IP,HlPerp,BybitPerp,0.27527599,True,3.0000,7503559.20000000,565860.97007100,0.00139192,0.00148946,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,SKY,BybitPerp,BinPerp,0.27072780,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,HYPER,BybitPerp,BinPerp,0.26744280,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,AAVE,BinPerp,HlPerp,0.25033890,True,10.0000,687419.66000000,4822200.50730000,0.00043991,0.00059114,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,LAYER,BinPerp,HlPerp,0.24928770,True,3.0000,9546672.00000000,215317.96350300,0.00152372,0.00402110,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,POPCAT,HlPerp,BybitPerp,0.24775120,True,3.0000,27955798.00000000,366859.09345500,0.00124238,0.00150729,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,GMT,BybitPerp,HlPerp,0.24196215,True,3.0000,22758016.00000000,86510.73111200,0.00162297,0.00287644,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,AVNT,HlPerp,BybitPerp,0.23816338,True,5.0000,6184788.00000000,460845.24367200,0.00118989,0.00213400,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,SAND,BybitPerp,HlPerp,0.23289555,True,5.0000,8255274.00000000,247096.81186500,0.00076482,0.00317679,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,ZETA,BybitPerp,BinPerp,0.22946820,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,ALGO,BinPerp,BybitPerp,0.22658835,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,OP,BinPerp,HlPerp,0.22653360,True,5.0000,31912436.60000000,819808.40960600,0.00051099,0.00214790,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,ADA,HlPerp,BybitPerp,0.22087727,True,10.0000,114967262.00000000,8907745.65124998,0.00090662,0.00106521,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,JELLY,HlPerp,BinPerp,0.21854010,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:19:55.674120+00:00,STG,BinPerp,BybitPerp,0.21463095,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,MEGA,BinPerp,HlPerp,0.21372210,True,3.0000,152211670.00000000,2296984.85428600,0.00126570,0.00126753,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,IO,BybitPerp,HlPerp,0.20828652,True,3.0000,3518166.80000000,593942.14251000,0.00130340,0.00159501,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,LDO,BybitPerp,HlPerp,0.20526870,True,5.0000,17769517.80000000,578933.98776200,0.00074019,0.00159324,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,kSHIB,HlPerp,BinPerp,0.19470545,True,10.0000,384421248.00000000,844503.88246000,0.00105597,0.00126904,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,AIXBT,HlPerp,BybitPerp,0.18296399,True,3.0000,12101942.00000000,334884.40571900,0.00090785,0.00304656,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,ETC,BybitPerp,HlPerp,0.18184402,True,5.0000,185747.92000000,170951.35227500,0.00078448,0.00201986,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,RSR,BybitPerp,BinPerp,0.18013845,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,SUSHI,BybitPerp,HlPerp,0.17824410,True,3.0000,1139245.00000000,165196.12221500,0.00165534,0.00260633,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,ICP,BinPerp,BybitPerp,0.17664540,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,ZEC,HlPerp,BinPerp,0.17114412,True,10.0000,468352.56000000,424116407.23780137,0.00153125,0.00058598,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,CHIP,BinPerp,HlPerp,0.16863000,True,3.0000,86753508.00000000,492703.23074500,0.00060003,0.00072693,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,EIGEN,BinPerp,HlPerp,0.16560780,True,5.0000,21975258.94000000,1140548.75469200,0.00000000,0.00109409,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,W,BinPerp,HlPerp,0.16416240,True,5.0000,78501143.60000001,217969.27188200,0.00209864,0.00420610,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,USTC,BybitPerp,BinPerp,0.16409670,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,TON,BinPerp,HlPerp,0.15522720,True,10.0000,28118652.60000000,22155018.69745002,0.00063382,0.00082461,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,MET,BybitPerp,BinPerp,0.15520530,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,PROVE,BinPerp,HlPerp,0.15126330,True,3.0000,1673710.00000000,484723.17461000,0.00173067,0.00214483,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,FIL,BinPerp,HlPerp,0.14677380,True,5.0000,3776254.40000000,521226.34216700,0.00088021,0.00213875,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,WLD,BinPerp,BybitPerp,0.14675190,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,MON,BinPerp,HlPerp,0.14311650,True,5.0000,1220173158.00000000,3673939.23783100,0.00082173,0.00137093,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,AR,BinPerp,HlPerp,0.13193655,True,5.0000,612141.58000000,1000300.84580800,0.00071979,0.00118361,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,XPL,BybitPerp,HlPerp,0.13015170,True,10.0000,207974874.00000000,8400028.45644400,0.00069134,0.00172988,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,STX,BinPerp,HlPerp,0.13004220,True,5.0000,3467609.40000000,193042.89553000,0.00106525,0.00218678,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,SPX,BybitPerp,BinPerp,0.12774270,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,STRK,HlPerp,BybitPerp,0.12633234,True,5.0000,81670478.40000001,598282.83774300,0.00116857,0.00204798,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,LTC,BybitPerp,HlPerp,0.12593595,True,10.0000,238960.26000000,3685172.73018000,0.00058282,0.00065319,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,CRV,BinPerp,HlPerp,0.12557460,True,10.0000,29530726.80000000,2417253.47555200,0.00045000,0.00080032,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,JUP,HlPerp,BinPerp,0.12407314,True,10.0000,21600468.00000000,1508329.78691000,0.00221589,0.00208188,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,DOT,BybitPerp,HlPerp,0.11517210,True,10.0000,4399358.00000000,1404845.50152600,0.00103749,0.00196445,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,DYDX,BybitPerp,BinPerp,0.11384715,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,BABY,BinPerp,HlPerp,0.11186520,True,3.0000,29964690.00000000,1033506.81399500,0.00114723,0.00338183,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,ENS,BinPerp,HlPerp,0.11106585,True,5.0000,296707.68000000,151545.79175700,0.00046180,0.00126029,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,BLAST,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:19:55.674120+00:00,CATI,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:19:55.674120+00:00,CHILLGUY,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:19:55.674120+00:00,CYBER,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:19:55.674120+00:00,ILV,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:19:55.674120+00:00,LISTA,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:19:55.674120+00:00,MAVIA,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:19:55.674120+00:00,MEW,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:19:55.674120+00:00,OGN,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:19:55.674120+00:00,ORBS,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:19:55.674120+00:00,PIXEL,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:19:55.674120+00:00,PROMPT,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:19:55.674120+00:00,SCR,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:19:55.674120+00:00,TST,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:19:55.674120+00:00,ZEREBRO,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:19:55.674120+00:00,TURBO,BinPerp,HlPerp,0.10860210,True,3.0000,252438602.00000000,83064.34648500,0.00114286,0.00228833,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,kLUNC,BinPerp,HlPerp,0.10660920,True,3.0000,11753512.00000000,664004.28841300,0.00130386,0.00180842,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,RESOLV,BybitPerp,BinPerp,0.10507620,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,ETH,BinPerp,HlPerp,0.10440431,True,25.0000,677700.58000000,1020960375.77567089,0.00047827,0.00026326,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,PENGU,BybitPerp,HlPerp,0.10288620,True,5.0000,543245256.00000000,2597292.95218000,0.00087476,0.00116805,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,ARB,HlPerp,BybitPerp,0.10011892,True,10.0000,46704122.20000000,2175092.02560600,0.00048420,0.00121153,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,APT,BinPerp,HlPerp,0.09410430,True,10.0000,6564187.44000000,2179555.25856800,0.00088968,0.00118782,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,SUI,BinPerp,HlPerp,0.09181575,True,10.0000,46601127.79999999,47256563.49402396,0.00017271,0.00047828,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,FET,BinPerp,HlPerp,0.09114780,True,5.0000,31857830.00000000,2388610.02328000,0.00018944,0.00152567,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,SOL,BinPerp,HlPerp,0.08850228,True,20.0000,3691820.12000000,292634037.63410968,0.00045393,0.00033467,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,XLM,BybitPerp,HlPerp,0.08504208,True,5.0000,50348814.00000000,3489608.76966000,0.00074720,0.00120710,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,LINK,BybitPerp,HlPerp,0.08484060,True,10.0000,4044672.20000000,4190272.63965000,0.00040486,0.00068496,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,ZEN,BybitPerp,BinPerp,0.08465445,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,GALA,BinPerp,HlPerp,0.08170890,True,3.0000,107087034.00000000,112616.27469500,0.00075815,0.00265554,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,PAXG,BinPerp,HlPerp,0.07610250,True,10.0000,5082.91200000,6671070.33150000,0.00027795,0.00008826,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,DOGE,BinPerp,HlPerp,0.07456950,True,10.0000,270225180.00000000,11112085.60348101,0.00036061,0.00043066,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,TAO,HlPerp,BybitPerp,0.06989516,True,5.0000,102910.87200000,7635187.73834000,0.00071134,0.00078320,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,S,BinPerp,HlPerp,0.06760530,True,5.0000,17374834.00000000,210861.06014000,0.00116783,0.00223886,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,HBAR,BinPerp,HlPerp,0.06242595,True,5.0000,45241864.00000000,536090.80900700,0.00053889,0.00113976,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,BNB,BinPerp,HlPerp,0.06228973,True,10.0000,60896.45000000,9009995.06485000,0.00060127,0.00050143,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,TRX,BinPerp,BybitPerp,0.05899860,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,LIT,BybitPerp,BinPerp,0.05845110,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,BTC,HlPerp,BybitPerp,0.05767891,True,40.0000,30939.86554000,3237165797.00159502,0.00033387,0.00009866,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,XRP,BybitPerp,HlPerp,0.05432908,True,20.0000,67972458.00000000,34136033.73520002,0.00052292,0.00033669,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,MNT,BybitPerp,HlPerp,0.04620900,True,5.0000,5355549.80000000,235455.62352000,0.00070829,0.00094518,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,AVAX,BybitPerp,HlPerp,0.02917211,True,10.0000,3803836.44000000,7944484.68646500,0.00080277,0.00098207,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,BLUR,BybitPerp,BinPerp,0.02514120,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,NXPC,BinPerp,HlPerp,0.02437470,True,3.0000,2231302.00000000,272893.53340000,0.00218203,0.00459241,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,kPEPE,BinPerp,BybitPerp,0.02243655,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,kBONK,BinPerp,HlPerp,0.02041080,True,10.0000,951272578.00000000,1465122.32635600,0.00000000,0.00158407,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,PYTH,BinPerp,HlPerp,0.01773900,True,5.0000,18070378.00000000,582742.56728200,0.00094637,0.00344490,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,PENDLE,BinPerp,HlPerp,0.00684375,True,5.0000,5511758.00000000,1069251.04360000,0.00086187,0.00198141,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,0G,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,ACE,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,ANIME,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,APEX,HlPerp,HlPerp,0.00000000,True,3.0000,4757018.00000000,80687.41104000,0.00140488,0.00239061,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,ARK,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,ASTER,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,AZTEC,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,BANANA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,BCH,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,BIGTIME,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,BOME,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,BRETT,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,BSV,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,CAKE,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,CC,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,CELO,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,CFX,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,DASH,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,DOOD,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,DYM,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,ENA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,FARTCOIN,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,FOGO,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,GAS,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,GRASS,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,GRIFFAIN,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,HEMI,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,INIT,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,KAITO,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,KAS,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,LINEA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,MELANIA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
