timestamp,asset,long_venue,short_venue,annualized_spread,hl_involved,hl_max_leverage,hl_open_interest,hl_day_notional_volume,hl_mark_oracle_abs_diff,hl_impact_spread,notes
2026-06-08T15:11:29.082090+00:00,DOGE,BinPerp,BybitPerp,0.05068755,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,SUI,BinPerp,HlPerp,0.05009625,True,10.0000,45213939.00000001,37625070.86307900,0.00006490,0.00035043,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,BOME,HlPerp,BinPerp,0.04527956,True,3.0000,467065622.00000000,29786.84081900,0.00234192,0.00469484,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,ENS,BinPerp,HlPerp,0.04402995,True,5.0000,295993.00000000,150111.75966500,0.00154719,0.00254201,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,TON,BinPerp,HlPerp,0.04018650,True,10.0000,29702868.40000000,24373761.33559999,0.00000000,0.00063427,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,ZEN,BybitPerp,BinPerp,0.03897105,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,TRX,BybitPerp,HlPerp,0.03679901,True,10.0000,47438158.00000000,1823846.98036000,0.00067237,0.00077706,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,DYDX,BybitPerp,BinPerp,0.03007965,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,MORPHO,BinPerp,HlPerp,0.02649900,True,5.0000,2468342.00000000,1980148.55142000,0.00121758,0.00159983,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,RENDER,BinPerp,HlPerp,0.02541188,True,5.0000,1112194.40000000,1119048.74527000,0.00142857,0.00168673,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,MON,BybitPerp,HlPerp,0.01375320,True,5.0000,1227056038.00000000,3776258.58387300,0.00062626,0.00143209,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,XMR,BinPerp,HlPerp,0.01296217,True,5.0000,131540.62200000,8183545.66172000,0.00107198,0.00124089,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,0G,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,ACE,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,ANIME,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,APEX,HlPerp,HlPerp,0.00000000,True,3.0000,4754402.00000000,76656.17711000,0.00185651,0.00358866,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,ARK,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,ASTER,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,AZTEC,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,BANANA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,BCH,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,BIGTIME,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,BRETT,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,BSV,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,CC,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,CELO,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,CFX,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,DASH,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,DOOD,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,DYM,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,ENA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,ETHFI,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,FARTCOIN,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,FIL,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,FOGO,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,GAS,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,GOAT,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,GRASS,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,GRIFFAIN,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,IP,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,KAS,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,LINEA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,LIT,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,MELANIA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,MEME,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,MERL,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,MET,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
