timestamp,asset,long_venue,short_venue,annualized_spread,hl_involved,hl_max_leverage,hl_open_interest,hl_day_notional_volume,hl_mark_oracle_abs_diff,hl_impact_spread,notes
2026-06-08T12:30:55.950633+00:00,HYPER,HlPerp,BinPerp,0.22155617,True,3.0000,1868290.00000000,244577.87231700,0.00210168,0.00229051,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,AVNT,HlPerp,BybitPerp,0.21835702,True,5.0000,6207544.00000000,462133.96935200,0.00137795,0.00194184,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,ALGO,BinPerp,BybitPerp,0.21596685,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,NIL,BybitPerp,BinPerp,0.21304320,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,ZORA,BybitPerp,HlPerp,0.20708640,True,3.0000,68671924.00000000,122054.36768900,0.00236267,0.00367299,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,SAND,BybitPerp,HlPerp,0.20517015,True,5.0000,8235162.00000000,246749.48709900,0.00121419,0.00119635,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,OP,BinPerp,HlPerp,0.20330865,True,5.0000,31903756.60000000,815331.27790200,0.00080751,0.00212100,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,STG,BinPerp,BybitPerp,0.19799790,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,AERO,BinPerp,HlPerp,0.19752311,True,3.0000,14934310.00000000,690098.14521000,0.00167736,0.00247481,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,LDO,BybitPerp,HlPerp,0.19367265,True,5.0000,17765946.40000000,575049.09637700,0.00165138,0.00102847,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,ADA,HlPerp,BybitPerp,0.18865799,True,10.0000,114699396.00000000,8881965.91618000,0.00065888,0.00047339,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,ICP,BinPerp,BybitPerp,0.18786915,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,0G,BybitPerp,BinPerp,0.17252820,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,CHIP,BinPerp,HlPerp,0.17250630,True,3.0000,86743104.00000000,498060.11055600,0.00078101,0.00100053,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,ZEC,BybitPerp,BinPerp,0.17218875,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,kSHIB,HlPerp,BinPerp,0.16609310,True,10.0000,383149178.00000000,848133.55398800,0.00105042,0.00084087,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,SUSHI,BinPerp,HlPerp,0.16606770,True,3.0000,1139336.40000000,165325.70626300,0.00175850,0.00246624,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,ALT,BybitPerp,BinPerp,0.16425000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,WLD,BinPerp,HlPerp,0.16188173,True,10.0000,91015256.40000001,75701407.68866904,0.00161900,0.00103757,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,EIGEN,BinPerp,HlPerp,0.15415410,True,5.0000,21840417.28000000,1156757.52475200,0.00054348,0.00326442,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,RSR,BybitPerp,BinPerp,0.15062820,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,W,BinPerp,BybitPerp,0.14780310,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,TON,BinPerp,HlPerp,0.14570070,True,10.0000,28105079.20000000,21981859.39406001,0.00092070,0.00098465,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,XPL,BybitPerp,HlPerp,0.14370780,True,10.0000,208011226.00000000,8382500.89239200,0.00099715,0.00136842,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,STRK,HlPerp,BinPerp,0.14111396,True,5.0000,81643395.80000000,581616.83047800,0.00144509,0.00173661,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,FIL,BinPerp,HlPerp,0.13302060,True,5.0000,3777454.80000000,520000.48986800,0.00125552,0.00186067,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,ETC,BybitPerp,BinPerp,0.13041450,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,DYDX,BybitPerp,BinPerp,0.12549795,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,PROVE,BinPerp,BybitPerp,0.12104130,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,LTC,BybitPerp,HlPerp,0.12067995,True,10.0000,238998.60000000,3674595.52654000,0.00081141,0.00048021,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,AR,BinPerp,HlPerp,0.12014340,True,5.0000,610597.66000000,998367.14709400,0.00091650,0.00249682,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,MINA,BinPerp,HlPerp,0.11876370,True,3.0000,9253974.00000000,134402.09000900,0.00199085,0.00192515,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,CRV,BinPerp,HlPerp,0.11855565,True,10.0000,29551170.60000000,2413444.40572700,0.00064356,0.00094101,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,ETH,BinPerp,HlPerp,0.11751102,True,25.0000,676981.33760000,1011927269.16747069,0.00053514,0.00005948,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,STX,BinPerp,HlPerp,0.11617950,True,5.0000,3467840.40000000,191852.45291000,0.00105625,0.00147999,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,RENDER,BinPerp,HlPerp,0.11563200,True,5.0000,1102063.40000000,1143063.30743000,0.00107143,0.00169845,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,XAI,BybitPerp,BinPerp,0.11372670,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,BLAST,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:30:55.950633+00:00,CATI,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:30:55.950633+00:00,CHILLGUY,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:30:55.950633+00:00,CYBER,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:30:55.950633+00:00,ILV,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:30:55.950633+00:00,LISTA,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:30:55.950633+00:00,MAVIA,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:30:55.950633+00:00,MEW,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:30:55.950633+00:00,OGN,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:30:55.950633+00:00,ORBS,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:30:55.950633+00:00,PIXEL,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:30:55.950633+00:00,PROMPT,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:30:55.950633+00:00,SCR,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:30:55.950633+00:00,TST,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:30:55.950633+00:00,USTC,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:30:55.950633+00:00,ZEREBRO,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:30:55.950633+00:00,MON,BinPerp,HlPerp,0.10516380,True,5.0000,1220055866.00000000,3655920.77084900,0.00090806,0.00213491,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,MEGA,BinPerp,HlPerp,0.10455323,True,3.0000,152236938.00000000,2308832.81100600,0.00138463,0.00142648,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,ZEN,BybitPerp,BinPerp,0.09489270,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,kLUNC,BinPerp,BybitPerp,0.09374295,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,SOL,BinPerp,HlPerp,0.09263656,True,20.0000,3699328.22000000,290801015.32929009,0.00060047,0.00002253,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,BABY,BinPerp,HlPerp,0.09198000,True,3.0000,29905034.00000000,1033903.95637200,0.00126622,0.00196526,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,IO,BinPerp,HlPerp,0.09141060,True,3.0000,3519761.00000000,593410.11076800,0.00180115,0.00166029,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,LINK,BybitPerp,HlPerp,0.09044700,True,10.0000,4044058.40000000,4153748.09885000,0.00046506,0.00049043,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,ENS,BinPerp,HlPerp,0.08807085,True,5.0000,296658.48000000,151717.34813600,0.00114583,0.00323287,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,FET,BinPerp,HlPerp,0.08781900,True,5.0000,31843478.00000000,2338698.02972000,0.00009381,0.00135569,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,DOT,BybitPerp,BinPerp,0.08423835,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,APT,BinPerp,BybitPerp,0.08412885,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,TRX,HlPerp,BybitPerp,0.08030555,True,10.0000,47381298.00000000,1735124.61830000,0.00100766,0.00033930,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,PNUT,BinPerp,HlPerp,0.07956270,True,3.0000,5480664.60000000,277300.82226100,0.00118120,0.00402462,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,SUI,BinPerp,HlPerp,0.07859910,True,10.0000,46602889.79999999,42545926.77307600,0.00011862,0.00040838,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,POL,BybitPerp,HlPerp,0.07741475,True,5.0000,26396196.00000000,553287.86418100,0.00122994,0.00104644,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,TURBO,BinPerp,HlPerp,0.07654050,True,3.0000,252546564.00000000,81832.23828000,0.00113507,0.00227015,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,PAXG,BinPerp,HlPerp,0.07629960,True,10.0000,5086.23000000,6659336.79290000,0.00025444,0.00029939,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,kPEPE,HlPerp,BybitPerp,0.07571969,True,10.0000,3759325768.00000000,2710345.19783600,0.00106308,0.00070922,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,XLM,BybitPerp,HlPerp,0.06891361,True,5.0000,50336808.00000000,3448812.88317000,0.00093920,0.00102399,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,DOGE,BinPerp,HlPerp,0.06801045,True,10.0000,270789306.00000000,10882481.64329500,0.00063554,0.00011560,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,HBAR,BinPerp,HlPerp,0.05921760,True,5.0000,45175628.00000000,561997.67408300,0.00076792,0.00106108,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,MNT,BybitPerp,HlPerp,0.05876865,True,5.0000,5353355.20000000,231718.43796000,0.00074251,0.00115959,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,PENGU,BinPerp,HlPerp,0.05867010,True,5.0000,543217988.00000000,2564180.47563400,0.00072317,0.00072359,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,ARB,HlPerp,BybitPerp,0.05072128,True,10.0000,46601503.80000000,2177693.13870000,0.00071934,0.00119918,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,AVAX,BybitPerp,HlPerp,0.04681738,True,10.0000,3801146.92000000,7892649.58149600,0.00097309,0.00061964,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,BNB,BinPerp,HlPerp,0.04667678,True,10.0000,60892.44400000,8943436.32527000,0.00056573,0.00031799,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,GALA,BinPerp,HlPerp,0.04213560,True,3.0000,107043280.00000000,106543.81564900,0.00112782,0.00188182,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,S,HlPerp,BybitPerp,0.03956104,True,5.0000,17374834.00000000,210513.81179800,0.00191577,0.00145580,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,XRP,BinPerp,HlPerp,0.03694486,True,20.0000,67981832.00000000,33582846.15010001,0.00077787,0.00010031,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,TAO,BybitPerp,HlPerp,0.03621559,True,5.0000,102900.40400000,7605716.41770000,0.00112819,0.00070580,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,BTC,HlPerp,BybitPerp,0.03303703,True,40.0000,30701.60848000,3225420543.28725958,0.00052196,0.00008858,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,SAGA,HlPerp,BinPerp,0.03240850,True,3.0000,9276062.40000000,146008.74734000,0.00144509,0.00216920,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,MOODENG,BinPerp,HlPerp,0.02614860,True,3.0000,9294574.00000000,203167.40680100,0.00105496,0.00144233,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,SKY,BybitPerp,BinPerp,0.01051200,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,PUMP,HlPerp,BinPerp,0.00339362,True,10.0000,14122136742.00000000,6291407.21655600,0.00125313,0.00125392,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,ACE,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,ANIME,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,APEX,HlPerp,HlPerp,0.00000000,True,3.0000,4756878.00000000,79671.69480000,0.00058083,0.00553762,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,ARK,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,ASTER,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,AZTEC,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,BANANA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,BCH,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,BIGTIME,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,BLUR,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,BOME,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,BRETT,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,BSV,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,CAKE,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,CC,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,CELO,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,CFX,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,DASH,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,DOOD,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,DYM,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,ENA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,ETHFI,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,FARTCOIN,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,FOGO,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,GAS,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,GOAT,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,GRASS,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,GRIFFAIN,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,HEMI,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,INIT,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,KAITO,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,KAS,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,LINEA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,LIT,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,MELANIA,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,MERL,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,NOT,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,ORDI,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,PENDLE,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,PEOPLE,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,POLYX,BinPerp,BinPerp,0.00000000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
