timestamp,asset,long_venue,short_venue,long_hourly_rate,short_hourly_rate,hourly_spread,annualized_spread
2026-06-08T15:01:20.837396+00:00,GMX,BybitPerp,BinPerp,-0.000042441250,0.000012500000,0.000054941250,0.48128535
2026-06-08T15:01:20.837396+00:00,W,HlPerp,BybitPerp,-0.000041315200,0.000012500000,0.000053815200,0.47142115
2026-06-08T15:01:20.837396+00:00,MINA,HlPerp,BybitPerp,-0.000039267200,0.000012500000,0.000051767200,0.45348067
2026-06-08T15:01:20.837396+00:00,kNEIRO,HlPerp,BybitPerp,-0.000038989100,0.000012500000,0.000051489100,0.45104452
2026-06-08T15:01:20.837396+00:00,EIGEN,BybitPerp,HlPerp,-0.000037617500,0.000012500000,0.000050117500,0.43902930
2026-06-08T15:01:20.837396+00:00,PYTH,HlPerp,BinPerp,-0.000033607600,0.000012500000,0.000046107600,0.40390258
2026-06-08T15:01:20.837396+00:00,ZORA,BybitPerp,HlPerp,-0.000033117500,0.000012500000,0.000045617500,0.39960930
2026-06-08T15:01:20.837396+00:00,WLD,BinPerp,HlPerp,-0.000032440000,0.000012500000,0.000044940000,0.39367440
2026-06-08T15:01:20.837396+00:00,IOTA,BybitPerp,HlPerp,-0.000030430000,0.000012500000,0.000042930000,0.37606680
2026-06-08T15:01:20.837396+00:00,XAI,HlPerp,BinPerp,-0.000029864500,0.000012500000,0.000042364500,0.37111302
2026-06-08T15:01:20.837396+00:00,MEGA,BybitPerp,HlPerp,-0.000047415000,-0.000006154800,0.000041260200,0.36143935
2026-06-08T15:01:20.837396+00:00,ALT,HlPerp,BinPerp,-0.000028367900,0.000012500000,0.000040867900,0.35800280
2026-06-08T15:01:20.837396+00:00,2Z,HlPerp,BybitPerp,-0.000027108500,0.000012500000,0.000039608500,0.34697046
2026-06-08T15:01:20.837396+00:00,APE,BybitPerp,HlPerp,-0.000027008750,0.000011999200,0.000039007950,0.34170964
2026-06-08T15:01:20.837396+00:00,ALGO,BinPerp,HlPerp,-0.000026062500,0.000012500000,0.000038562500,0.33780750
2026-06-08T15:01:20.837396+00:00,kFLOKI,BinPerp,HlPerp,-0.000024433750,0.000012500000,0.000036933750,0.32353965
2026-06-08T15:01:20.837396+00:00,CHILLGUY,BybitPerp,BinPerp,-0.000024360000,0.000012500000,0.000036860000,0.32289360
2026-06-08T15:01:20.837396+00:00,SEI,BybitPerp,HlPerp,-0.000022966250,0.000012500000,0.000035466250,0.31068435
2026-06-08T15:01:20.837396+00:00,AIXBT,HlPerp,BinPerp,-0.000022685700,0.000012500000,0.000035185700,0.30822673
2026-06-08T15:01:20.837396+00:00,MAV,BybitPerp,BinPerp,-0.000022331250,0.000012500000,0.000034831250,0.30512175
2026-06-08T15:01:20.837396+00:00,SAND,HlPerp,BybitPerp,-0.000026417800,0.000007928750,0.000034346550,0.30087578
2026-06-08T15:01:20.837396+00:00,AXS,BybitPerp,HlPerp,-0.000021160000,0.000012500000,0.000033660000,0.29486160
2026-06-08T15:01:20.837396+00:00,NEAR,BybitPerp,HlPerp,-0.000020626250,0.000012500000,0.000033126250,0.29018595
2026-06-08T15:01:20.837396+00:00,NEO,BybitPerp,HlPerp,-0.000020165000,0.000012500000,0.000032665000,0.28614540
2026-06-08T15:01:20.837396+00:00,HEMI,BinPerp,HlPerp,0.000012500000,0.000045026900,0.000032526900,0.28493564
2026-06-08T15:01:20.837396+00:00,ICP,BinPerp,HlPerp,-0.000029103750,0.000001966500,0.000031070250,0.27217539
2026-06-08T15:01:20.837396+00:00,MET,HlPerp,BinPerp,-0.000018302900,0.000012500000,0.000030802900,0.26983340
2026-06-08T15:01:20.837396+00:00,ZETA,BybitPerp,BinPerp,-0.000018260000,0.000012500000,0.000030760000,0.26945760
2026-06-08T15:01:20.837396+00:00,AAVE,BinPerp,HlPerp,-0.000015565000,0.000012500000,0.000028065000,0.24584940
2026-06-08T15:01:20.837396+00:00,CHIP,BinPerp,HlPerp,-0.000014445000,0.000012500000,0.000026945000,0.23603820
2026-06-08T15:01:20.837396+00:00,ADA,HlPerp,BybitPerp,-0.000013615000,0.000012500000,0.000026115000,0.22876740
2026-06-08T15:01:20.837396+00:00,STX,HlPerp,BybitPerp,-0.000012596800,0.000012500000,0.000025096800,0.21984797
2026-06-08T15:01:20.837396+00:00,TAO,BybitPerp,HlPerp,-0.000023280000,0.000001138800,0.000024418800,0.21390869
2026-06-08T15:01:20.837396+00:00,IMX,BinPerp,HlPerp,-0.000011705000,0.000012500000,0.000024205000,0.21203580
2026-06-08T15:01:20.837396+00:00,POPCAT,BybitPerp,HlPerp,-0.000012850000,0.000010672200,0.000023522200,0.20605447
2026-06-08T15:01:20.837396+00:00,SUSHI,BybitPerp,HlPerp,-0.000009992500,0.000012500000,0.000022492500,0.19703430
2026-06-08T15:01:20.837396+00:00,BERA,BybitPerp,HlPerp,-0.000009855000,0.000012500000,0.000022355000,0.19582980
2026-06-08T15:01:20.837396+00:00,JELLY,HlPerp,BinPerp,0.000000000000,0.000022232500,0.000022232500,0.19475670
2026-06-08T15:01:20.837396+00:00,ETC,HlPerp,BinPerp,-0.000020143500,0.000001866250,0.000022009750,0.19280541
2026-06-08T15:01:20.837396+00:00,XLM,BinPerp,HlPerp,-0.000009460000,0.000012500000,0.000021960000,0.19236960
2026-06-08T15:01:20.837396+00:00,FET,BinPerp,HlPerp,-0.000009086250,0.000012500000,0.000021586250,0.18909555
2026-06-08T15:01:20.837396+00:00,SNX,BinPerp,HlPerp,-0.000009048750,0.000012500000,0.000021548750,0.18876705
2026-06-08T15:01:20.837396+00:00,NIL,BybitPerp,HlPerp,-0.000008457500,0.000012500000,0.000020957500,0.18358770
2026-06-08T15:01:20.837396+00:00,WIF,BybitPerp,HlPerp,-0.000008350000,0.000012500000,0.000020850000,0.18264600
2026-06-08T15:01:20.837396+00:00,AVAX,BinPerp,HlPerp,-0.000007483750,0.000012500000,0.000019983750,0.17505765
2026-06-08T15:01:20.837396+00:00,0G,HlPerp,BinPerp,-0.000006680800,0.000012500000,0.000019180800,0.16802381
2026-06-08T15:01:20.837396+00:00,POL,BybitPerp,HlPerp,-0.000029920000,-0.000011171500,0.000018748500,0.16423686
2026-06-08T15:01:20.837396+00:00,INJ,BybitPerp,BinPerp,-0.000035301250,-0.000016653750,0.000018647500,0.16335210
2026-06-08T15:01:20.837396+00:00,kSHIB,HlPerp,BinPerp,-0.000016105400,0.000002072500,0.000018177900,0.15923840
2026-06-08T15:01:20.837396+00:00,LINK,BybitPerp,HlPerp,-0.000005592500,0.000012500000,0.000018092500,0.15849030
2026-06-08T15:01:20.837396+00:00,SOL,BinPerp,HlPerp,-0.000005551250,0.000012500000,0.000018051250,0.15812895
2026-06-08T15:01:20.837396+00:00,ETH,BinPerp,HlPerp,-0.000004903750,0.000012500000,0.000017403750,0.15245685
2026-06-08T15:01:20.837396+00:00,RENDER,BinPerp,HlPerp,-0.000004407500,0.000012500000,0.000016907500,0.14810970
2026-06-08T15:01:20.837396+00:00,ZEREBRO,HlPerp,BinPerp,0.000000000000,0.000016692500,0.000016692500,0.14622630
2026-06-08T15:01:20.837396+00:00,APT,HlPerp,BybitPerp,-0.000003808700,0.000012500000,0.000016308700,0.14286421
2026-06-08T15:01:20.837396+00:00,TRX,BybitPerp,HlPerp,-0.000020706250,-0.000004723800,0.000015982450,0.14000626
2026-06-08T15:01:20.837396+00:00,kPEPE,BinPerp,BybitPerp,-0.000002860000,0.000012500000,0.000015360000,0.13455360
2026-06-08T15:01:20.837396+00:00,XRP,BinPerp,HlPerp,-0.000002250000,0.000012500000,0.000014750000,0.12921000
2026-06-08T15:01:20.837396+00:00,NOT,HlPerp,BinPerp,-0.000001933000,0.000012500000,0.000014433000,0.12643308
2026-06-08T15:01:20.837396+00:00,LDO,BybitPerp,HlPerp,-0.000001582500,0.000012500000,0.000014082500,0.12336270
2026-06-08T15:01:20.837396+00:00,kLUNC,BinPerp,HlPerp,-0.000001581250,0.000012500000,0.000014081250,0.12335175
2026-06-08T15:01:20.837396+00:00,KAITO,HlPerp,BinPerp,-0.000001249400,0.000012500000,0.000013749400,0.12044474
2026-06-08T15:01:20.837396+00:00,LTC,BybitPerp,HlPerp,-0.000001157500,0.000012500000,0.000013657500,0.11963970
2026-06-08T15:01:20.837396+00:00,AVNT,BinPerp,BybitPerp,-0.000001055000,0.000012500000,0.000013555000,0.11874180
2026-06-08T15:01:20.837396+00:00,AR,BinPerp,HlPerp,-0.000001042500,0.000012500000,0.000013542500,0.11863230
2026-06-08T15:01:20.837396+00:00,ARB,BinPerp,BybitPerp,-0.000000595000,0.000012500000,0.000013095000,0.11471220
2026-06-08T15:01:20.837396+00:00,STG,BinPerp,BybitPerp,-0.000008463750,0.000004340000,0.000012803750,0.11216085
2026-06-08T15:01:20.837396+00:00,BLAST,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T15:01:20.837396+00:00,BNB,BinPerp,HlPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T15:01:20.837396+00:00,CATI,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T15:01:20.837396+00:00,CYBER,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T15:01:20.837396+00:00,ILV,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T15:01:20.837396+00:00,LISTA,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T15:01:20.837396+00:00,MAVIA,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T15:01:20.837396+00:00,MEW,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T15:01:20.837396+00:00,OGN,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T15:01:20.837396+00:00,ORBS,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T15:01:20.837396+00:00,PIXEL,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T15:01:20.837396+00:00,PROMPT,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T15:01:20.837396+00:00,SCR,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T15:01:20.837396+00:00,TST,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T15:01:20.837396+00:00,CRV,BinPerp,HlPerp,0.000000638750,0.000012500000,0.000011861250,0.10390455
2026-06-08T15:01:20.837396+00:00,BTC,BinPerp,HlPerp,0.000000661250,0.000012500000,0.000011838750,0.10370745
2026-06-08T15:01:20.837396+00:00,TIA,BinPerp,HlPerp,0.000000677500,0.000012500000,0.000011822500,0.10356510
2026-06-08T15:01:20.837396+00:00,INIT,HlPerp,BinPerp,0.000000794000,0.000012500000,0.000011706000,0.10254456
2026-06-08T15:01:20.837396+00:00,DOT,BybitPerp,BinPerp,-0.000006921250,0.000004103750,0.000011025000,0.09657900
2026-06-08T15:01:20.837396+00:00,JTO,BinPerp,HlPerp,0.000001770000,0.000012500000,0.000010730000,0.09399480
2026-06-08T15:01:20.837396+00:00,HBAR,BinPerp,HlPerp,0.000001871250,0.000012500000,0.000010628750,0.09310785
2026-06-08T15:01:20.837396+00:00,OP,HlPerp,BybitPerp,-0.000003502700,0.000006998750,0.000010501450,0.09199270
2026-06-08T15:01:20.837396+00:00,ATOM,HlPerp,BybitPerp,-0.000012407200,-0.000001907500,0.000010499700,0.09197737
2026-06-08T15:01:20.837396+00:00,MOODENG,HlPerp,BybitPerp,0.000002597900,0.000012500000,0.000009902100,0.08674240
2026-06-08T15:01:20.837396+00:00,ORDI,HlPerp,BinPerp,0.000003041800,0.000012500000,0.000009458200,0.08285383
2026-06-08T15:01:20.837396+00:00,PENDLE,BinPerp,HlPerp,0.000003285000,0.000012500000,0.000009215000,0.08072340
2026-06-08T15:01:20.837396+00:00,PNUT,BinPerp,BybitPerp,-0.000002955000,0.000005675000,0.000008630000,0.07559880
2026-06-08T15:01:20.837396+00:00,RSR,BybitPerp,BinPerp,0.000004016250,0.000012500000,0.000008483750,0.07431765
2026-06-08T15:01:20.837396+00:00,PENGU,BinPerp,HlPerp,0.000004127500,0.000012500000,0.000008372500,0.07334310
2026-06-08T15:01:20.837396+00:00,NXPC,HlPerp,BybitPerp,0.000004655000,0.000012500000,0.000007845000,0.06872220
2026-06-08T15:01:20.837396+00:00,DOGE,BinPerp,HlPerp,0.000005207500,0.000012500000,0.000007292500,0.06388230
2026-06-08T15:01:20.837396+00:00,STRK,HlPerp,BinPerp,0.000005459000,0.000012500000,0.000007041000,0.06167916
2026-06-08T15:01:20.837396+00:00,ENS,BinPerp,HlPerp,0.000005496250,0.000012500000,0.000007003750,0.06135285
2026-06-08T15:01:20.837396+00:00,SUI,BinPerp,HlPerp,0.000005576250,0.000012500000,0.000006923750,0.06065205
2026-06-08T15:01:20.837396+00:00,PAXG,BinPerp,HlPerp,0.000006092500,0.000012500000,0.000006407500,0.05612970
2026-06-08T15:01:20.837396+00:00,kBONK,BinPerp,HlPerp,0.000006855000,0.000012500000,0.000005645000,0.04945020
2026-06-08T15:01:20.837396+00:00,DYDX,BybitPerp,BinPerp,0.000006858750,0.000012500000,0.000005641250,0.04941735
2026-06-08T15:01:20.837396+00:00,GALA,BinPerp,HlPerp,0.000006887500,0.000012500000,0.000005612500,0.04916550
2026-06-08T15:01:20.837396+00:00,ZEN,BybitPerp,BinPerp,0.000007812500,0.000012500000,0.000004687500,0.04106250
2026-06-08T15:01:20.837396+00:00,TRUMP,HlPerp,BybitPerp,-0.000047966900,-0.000044027500,0.000003939400,0.03450914
2026-06-08T15:01:20.837396+00:00,TON,BinPerp,HlPerp,0.000009735000,0.000012500000,0.000002765000,0.02422140
2026-06-08T15:01:20.837396+00:00,MON,BinPerp,HlPerp,0.000010330000,0.000012500000,0.000002170000,0.01900920
2026-06-08T15:01:20.837396+00:00,CAKE,BinPerp,HlPerp,0.000011652500,0.000012500000,0.000000847500,0.00742410
2026-06-08T15:01:20.837396+00:00,BLUR,HlPerp,BinPerp,0.000011983900,0.000012500000,0.000000516100,0.00452104
2026-06-08T15:01:20.837396+00:00,CELO,BybitPerp,BinPerp,0.000012021250,0.000012500000,0.000000478750,0.00419385
2026-06-08T15:01:20.837396+00:00,MNT,BybitPerp,HlPerp,0.000012128750,0.000012500000,0.000000371250,0.00325215
2026-06-08T15:01:20.837396+00:00,APEX,BybitPerp,HlPerp,0.000012500000,0.000012583600,0.000000083600,0.00073234
2026-06-08T15:01:20.837396+00:00,UNI,HlPerp,BinPerp,0.000012481900,0.000012500000,0.000000018100,0.00015856
2026-06-08T15:01:20.837396+00:00,ACE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,ANIME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,ARK,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,ASTER,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,AZTEC,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,BANANA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,BCH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,BIGTIME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,BOME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,BRETT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,BSV,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,CC,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,CFX,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,DASH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,DOOD,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,DYM,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,ENA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,ETHFI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,FARTCOIN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,FIL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,FOGO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,GAS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,GOAT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,GRASS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,GRIFFAIN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,IP,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,KAS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,LINEA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,LIT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,MELANIA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,MEME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,MERL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,MORPHO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,ONDO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,PEOPLE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,POLYX,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,PUMP,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,RESOLV,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,REZ,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,RUNE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,SAGA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,SKR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,SKY,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,SOPH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,SPX,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,STBL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,SUPER,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,SYRUP,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,TNSR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,TRB,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,USUAL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,VINE,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,VVV,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,WLFI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,XMR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,XPL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,YGG,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T15:01:20.837396+00:00,ZRO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
