timestamp,asset,long_venue,short_venue,long_hourly_rate,short_hourly_rate,hourly_spread,annualized_spread
2026-06-08T19:50:39.096887+00:00,ETC,HlPerp,BybitPerp,-0.000025279000,0.000012500000,0.000037779000,0.33094404
2026-06-08T19:50:39.096887+00:00,BNT,BybitPerp,BinPerp,-0.000024933750,0.000012500000,0.000037433750,0.32791965
2026-06-08T19:50:39.096887+00:00,MOODENG,HlPerp,BybitPerp,-0.000046831400,-0.000009895000,0.000036936400,0.32356286
2026-06-08T19:50:39.096887+00:00,POLYX,HlPerp,BybitPerp,-0.000028165700,0.000007875000,0.000036040700,0.31571653
2026-06-08T19:50:39.096887+00:00,NEO,BybitPerp,HlPerp,-0.000023343750,0.000012500000,0.000035843750,0.31399125
2026-06-08T19:50:39.096887+00:00,ZORA,BybitPerp,HlPerp,-0.000023337500,0.000012500000,0.000035837500,0.31393650
2026-06-08T19:50:39.096887+00:00,ICP,BinPerp,BybitPerp,-0.000059743750,-0.000026088750,0.000033655000,0.29481780
2026-06-08T19:50:39.096887+00:00,SNX,BybitPerp,HlPerp,-0.000020916250,0.000012500000,0.000033416250,0.29272635
2026-06-08T19:50:39.096887+00:00,ZEC,HlPerp,BinPerp,-0.000116548000,-0.000083707500,0.000032840500,0.28768278
2026-06-08T19:50:39.096887+00:00,ZK,BybitPerp,BinPerp,-0.000019897500,0.000012500000,0.000032397500,0.28380210
2026-06-08T19:50:39.096887+00:00,W,HlPerp,BybitPerp,-0.000019394000,0.000012500000,0.000031894000,0.27939144
2026-06-08T19:50:39.096887+00:00,IOTA,BybitPerp,BinPerp,-0.000019266250,0.000012500000,0.000031766250,0.27827235
2026-06-08T19:50:39.096887+00:00,MAV,BybitPerp,BinPerp,-0.000019021250,0.000012500000,0.000031521250,0.27612615
2026-06-08T19:50:39.096887+00:00,GALA,BinPerp,HlPerp,-0.000018558750,0.000012500000,0.000031058750,0.27207465
2026-06-08T19:50:39.096887+00:00,JELLY,HlPerp,BinPerp,0.000000000000,0.000030120000,0.000030120000,0.26385120
2026-06-08T19:50:39.096887+00:00,ADA,HlPerp,BybitPerp,-0.000037423300,-0.000007453750,0.000029969550,0.26253326
2026-06-08T19:50:39.096887+00:00,ME,HlPerp,BinPerp,-0.000016898200,0.000012500000,0.000029398200,0.25752823
2026-06-08T19:50:39.096887+00:00,VINE,BybitPerp,HlPerp,0.000051895000,0.000081060400,0.000029165400,0.25548890
2026-06-08T19:50:39.096887+00:00,JUP,BinPerp,HlPerp,-0.000015930000,0.000012500000,0.000028430000,0.24904680
2026-06-08T19:50:39.096887+00:00,INJ,HlPerp,BybitPerp,-0.000018679400,0.000009615000,0.000028294400,0.24785894
2026-06-08T19:50:39.096887+00:00,CHIP,BinPerp,HlPerp,-0.000014572500,0.000012500000,0.000027072500,0.23715510
2026-06-08T19:50:39.096887+00:00,SPX,BybitPerp,BinPerp,-0.000014545000,0.000012500000,0.000027045000,0.23691420
2026-06-08T19:50:39.096887+00:00,AXS,BybitPerp,HlPerp,-0.000019738750,0.000007192600,0.000026931350,0.23591863
2026-06-08T19:50:39.096887+00:00,AAVE,BinPerp,HlPerp,-0.000024335000,0.000002439200,0.000026774200,0.23454199
2026-06-08T19:50:39.096887+00:00,HYPER,HlPerp,BinPerp,-0.000014189400,0.000012500000,0.000026689400,0.23379914
2026-06-08T19:50:39.096887+00:00,FET,BinPerp,HlPerp,-0.000013425000,0.000012500000,0.000025925000,0.22710300
2026-06-08T19:50:39.096887+00:00,kPEPE,BinPerp,HlPerp,-0.000012108750,0.000012500000,0.000024608750,0.21557265
2026-06-08T19:50:39.096887+00:00,AERO,HlPerp,BybitPerp,-0.000011448500,0.000012500000,0.000023948500,0.20978886
2026-06-08T19:50:39.096887+00:00,PNUT,BinPerp,HlPerp,-0.000011215000,0.000012500000,0.000023715000,0.20774340
2026-06-08T19:50:39.096887+00:00,LINEA,BybitPerp,HlPerp,-0.000009660000,0.000012500000,0.000022160000,0.19412160
2026-06-08T19:50:39.096887+00:00,XAI,BinPerp,BybitPerp,-0.000009555000,0.000012500000,0.000022055000,0.19320180
2026-06-08T19:50:39.096887+00:00,WCT,BinPerp,HlPerp,-0.000009500000,0.000012500000,0.000022000000,0.19272000
2026-06-08T19:50:39.096887+00:00,CELO,BybitPerp,BinPerp,-0.000009400000,0.000012500000,0.000021900000,0.19184400
2026-06-08T19:50:39.096887+00:00,XLM,BinPerp,BybitPerp,-0.000016842500,0.000004372500,0.000021215000,0.18584340
2026-06-08T19:50:39.096887+00:00,KAITO,HlPerp,BinPerp,-0.000008487000,0.000012500000,0.000020987000,0.18384612
2026-06-08T19:50:39.096887+00:00,MEGA,BinPerp,HlPerp,-0.000008385000,0.000012500000,0.000020885000,0.18295260
2026-06-08T19:50:39.096887+00:00,ENS,BinPerp,HlPerp,-0.000008075000,0.000012500000,0.000020575000,0.18023700
2026-06-08T19:50:39.096887+00:00,UNI,BybitPerp,HlPerp,-0.000008025000,0.000012500000,0.000020525000,0.17979900
2026-06-08T19:50:39.096887+00:00,TAO,BybitPerp,HlPerp,-0.000053097500,-0.000032690200,0.000020407300,0.17876795
2026-06-08T19:50:39.096887+00:00,STG,BybitPerp,BinPerp,-0.000010192500,0.000009446250,0.000019638750,0.17203545
2026-06-08T19:50:39.096887+00:00,PENGU,BinPerp,HlPerp,-0.000006367500,0.000012500000,0.000018867500,0.16527930
2026-06-08T19:50:39.096887+00:00,AR,BinPerp,HlPerp,-0.000006248750,0.000012500000,0.000018748750,0.16423905
2026-06-08T19:50:39.096887+00:00,HBAR,BybitPerp,HlPerp,-0.000006151250,0.000012500000,0.000018651250,0.16338495
2026-06-08T19:50:39.096887+00:00,STX,BinPerp,BybitPerp,-0.000005733750,0.000012500000,0.000018233750,0.15972765
2026-06-08T19:50:39.096887+00:00,ARB,HlPerp,BinPerp,-0.000004808500,0.000012132500,0.000016941000,0.14840316
2026-06-08T19:50:39.096887+00:00,VIRTUAL,BybitPerp,BinPerp,-0.000052025000,-0.000035095000,0.000016930000,0.14830680
2026-06-08T19:50:39.096887+00:00,SAND,HlPerp,BybitPerp,-0.000004262500,0.000012500000,0.000016762500,0.14683950
2026-06-08T19:50:39.096887+00:00,APT,HlPerp,BybitPerp,-0.000003444200,0.000012500000,0.000015944200,0.13967119
2026-06-08T19:50:39.096887+00:00,DYDX,BybitPerp,BinPerp,-0.000003143750,0.000012500000,0.000015643750,0.13703925
2026-06-08T19:50:39.096887+00:00,MNT,BybitPerp,HlPerp,-0.000002626250,0.000012500000,0.000015126250,0.13250595
2026-06-08T19:50:39.096887+00:00,CHILLGUY,BybitPerp,BinPerp,-0.000002617500,0.000012500000,0.000015117500,0.13242930
2026-06-08T19:50:39.096887+00:00,SEI,BinPerp,BybitPerp,-0.000023263750,-0.000008203750,0.000015060000,0.13192560
2026-06-08T19:50:39.096887+00:00,LTC,BinPerp,HlPerp,-0.000002091250,0.000012500000,0.000014591250,0.12781935
2026-06-08T19:50:39.096887+00:00,BABY,BinPerp,BybitPerp,-0.000035592500,-0.000021162500,0.000014430000,0.12640680
2026-06-08T19:50:39.096887+00:00,kBONK,BinPerp,BybitPerp,-0.000001167500,0.000012500000,0.000013667500,0.11972730
2026-06-08T19:50:39.096887+00:00,POL,BybitPerp,BinPerp,-0.000000937500,0.000012500000,0.000013437500,0.11771250
2026-06-08T19:50:39.096887+00:00,RENDER,BybitPerp,BinPerp,-0.000000785000,0.000012500000,0.000013285000,0.11637660
2026-06-08T19:50:39.096887+00:00,BTC,BinPerp,HlPerp,-0.000001162500,0.000012100000,0.000013262500,0.11617950
2026-06-08T19:50:39.096887+00:00,XPL,BybitPerp,HlPerp,-0.000000752500,0.000012500000,0.000013252500,0.11609190
2026-06-08T19:50:39.096887+00:00,LINK,BinPerp,HlPerp,-0.000000600000,0.000012500000,0.000013100000,0.11475600
2026-06-08T19:50:39.096887+00:00,VVV,BinPerp,HlPerp,-0.000000007500,0.000012500000,0.000012507500,0.10956570
2026-06-08T19:50:39.096887+00:00,BLAST,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T19:50:39.096887+00:00,BNB,BinPerp,HlPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T19:50:39.096887+00:00,CATI,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T19:50:39.096887+00:00,ILV,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T19:50:39.096887+00:00,LISTA,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T19:50:39.096887+00:00,MAVIA,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T19:50:39.096887+00:00,MEME,BybitPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T19:50:39.096887+00:00,MEW,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T19:50:39.096887+00:00,OGN,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T19:50:39.096887+00:00,ORBS,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T19:50:39.096887+00:00,PIXEL,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T19:50:39.096887+00:00,PROMPT,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T19:50:39.096887+00:00,SCR,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T19:50:39.096887+00:00,TST,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T19:50:39.096887+00:00,TON,BinPerp,HlPerp,0.000000320000,0.000012500000,0.000012180000,0.10669680
2026-06-08T19:50:39.096887+00:00,SOL,BybitPerp,HlPerp,-0.000009113750,0.000003023700,0.000012137450,0.10632406
2026-06-08T19:50:39.096887+00:00,POPCAT,BybitPerp,HlPerp,0.000000802500,0.000012500000,0.000011697500,0.10247010
2026-06-08T19:50:39.096887+00:00,XRP,BybitPerp,HlPerp,-0.000012428750,-0.000000750400,0.000011678350,0.10230235
2026-06-08T19:50:39.096887+00:00,DOT,BybitPerp,BinPerp,-0.000008835000,0.000002590000,0.000011425000,0.10008300
2026-06-08T19:50:39.096887+00:00,AVAX,BinPerp,BybitPerp,-0.000009598750,0.000001765000,0.000011363750,0.09954645
2026-06-08T19:50:39.096887+00:00,TIA,BinPerp,HlPerp,0.000002077500,0.000012500000,0.000010422500,0.09130110
2026-06-08T19:50:39.096887+00:00,PAXG,BinPerp,HlPerp,0.000002090000,0.000012500000,0.000010410000,0.09119160
2026-06-08T19:50:39.096887+00:00,OP,BybitPerp,HlPerp,0.000002352500,0.000012500000,0.000010147500,0.08889210
2026-06-08T19:50:39.096887+00:00,MINA,BinPerp,HlPerp,0.000002421250,0.000012500000,0.000010078750,0.08828985
2026-06-08T19:50:39.096887+00:00,TRX,BinPerp,BybitPerp,-0.000028120000,-0.000018232500,0.000009887500,0.08661450
2026-06-08T19:50:39.096887+00:00,TRUMP,BinPerp,BybitPerp,-0.000035945000,-0.000027230000,0.000008715000,0.07634340
2026-06-08T19:50:39.096887+00:00,FIL,BinPerp,BybitPerp,-0.000009325000,-0.000000857500,0.000008467500,0.07417530
2026-06-08T19:50:39.096887+00:00,NXPC,BinPerp,HlPerp,0.000004197500,0.000012500000,0.000008302500,0.07272990
2026-06-08T19:50:39.096887+00:00,AZTEC,BybitPerp,BinPerp,0.000004657500,0.000012500000,0.000007842500,0.06870030
2026-06-08T19:50:39.096887+00:00,DOGE,BinPerp,HlPerp,-0.000003571250,0.000004036800,0.000007608050,0.06664652
2026-06-08T19:50:39.096887+00:00,BCH,BybitPerp,BinPerp,0.000004927500,0.000012500000,0.000007572500,0.06633510
2026-06-08T19:50:39.096887+00:00,kNEIRO,HlPerp,BybitPerp,0.000005328800,0.000012500000,0.000007171200,0.06281971
2026-06-08T19:50:39.096887+00:00,MON,BybitPerp,HlPerp,0.000005480000,0.000012500000,0.000007020000,0.06149520
2026-06-08T19:50:39.096887+00:00,SUSHI,BybitPerp,HlPerp,-0.000013475000,-0.000006956400,0.000006518600,0.05710294
2026-06-08T19:50:39.096887+00:00,NOT,BinPerp,HlPerp,0.000006315000,0.000012500000,0.000006185000,0.05418060
2026-06-08T19:50:39.096887+00:00,ALGO,BybitPerp,BinPerp,-0.000003810000,0.000001760000,0.000005570000,0.04879320
2026-06-08T19:50:39.096887+00:00,SAGA,HlPerp,BinPerp,0.000007035600,0.000012500000,0.000005464400,0.04786814
2026-06-08T19:50:39.096887+00:00,CRV,BinPerp,HlPerp,0.000007943750,0.000012500000,0.000004556250,0.03991275
2026-06-08T19:50:39.096887+00:00,SUI,BinPerp,HlPerp,0.000008392500,0.000012500000,0.000004107500,0.03598170
2026-06-08T19:50:39.096887+00:00,ORDI,BybitPerp,HlPerp,0.000009055000,0.000012500000,0.000003445000,0.03017820
2026-06-08T19:50:39.096887+00:00,CC,BybitPerp,BinPerp,0.000009067500,0.000012500000,0.000003432500,0.03006870
2026-06-08T19:50:39.096887+00:00,MORPHO,BinPerp,HlPerp,0.000009307500,0.000012500000,0.000003192500,0.02796630
2026-06-08T19:50:39.096887+00:00,CFX,BinPerp,HlPerp,0.000009586250,0.000012500000,0.000002913750,0.02552445
2026-06-08T19:50:39.096887+00:00,STRK,BinPerp,HlPerp,0.000009587500,0.000012500000,0.000002912500,0.02551350
2026-06-08T19:50:39.096887+00:00,PENDLE,HlPerp,BybitPerp,0.000009708100,0.000012500000,0.000002791900,0.02445704
2026-06-08T19:50:39.096887+00:00,ETH,HlPerp,BinPerp,-0.000015698200,-0.000014133750,0.000001564450,0.01370458
2026-06-08T19:50:39.096887+00:00,NEAR,BinPerp,HlPerp,0.000011908750,0.000012500000,0.000000591250,0.00517935
2026-06-08T19:50:39.096887+00:00,INIT,BybitPerp,BinPerp,0.000011937500,0.000012500000,0.000000562500,0.00492750
2026-06-08T19:50:39.096887+00:00,PEOPLE,BybitPerp,BinPerp,0.000011977500,0.000012500000,0.000000522500,0.00457710
2026-06-08T19:50:39.096887+00:00,BIO,BinPerp,HlPerp,0.000012287500,0.000012500000,0.000000212500,0.00186150
2026-06-08T19:50:39.096887+00:00,ZETA,BybitPerp,BinPerp,0.000012410000,0.000012500000,0.000000090000,0.00078840
2026-06-08T19:50:39.096887+00:00,0G,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,2Z,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,ACE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,ANIME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,APEX,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,ARK,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,ASTER,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,BANANA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,BERA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,BIGTIME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,BLUR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,BOME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,BRETT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,CAKE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,DASH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,DOOD,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,DYM,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,EIGEN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,ENA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,ETHFI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,FARTCOIN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,FOGO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,GAS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,GOAT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,GRASS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,GRIFFAIN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,IMX,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,IP,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,JTO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,KAS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,LDO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,LIT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,MET,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,ONDO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,PUMP,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,RESOLV,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,REZ,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,RSR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,RUNE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,SKR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,SKY,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,SOPH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,STBL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,SUPER,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,SYRUP,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,TNSR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,TRB,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,USUAL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,WIF,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,WLD,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,WLFI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,XMR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,YGG,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,ZEN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T19:50:39.096887+00:00,ZRO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
