timestamp,asset,long_venue,short_venue,long_hourly_rate,short_hourly_rate,hourly_spread,annualized_spread
2026-06-09T00:40:02.883484+00:00,DASH,BybitPerp,HlPerp,-0.000047926250,0.000012500000,0.000060426250,0.52933395
2026-06-09T00:40:02.883484+00:00,ASTER,BybitPerp,BinPerp,-0.000047642500,0.000012500000,0.000060142500,0.52684830
2026-06-09T00:40:02.883484+00:00,S,HlPerp,BinPerp,-0.000084539900,-0.000024425000,0.000060114900,0.52660652
2026-06-09T00:40:02.883484+00:00,MINA,BybitPerp,HlPerp,-0.000046067500,0.000012500000,0.000058567500,0.51305130
2026-06-09T00:40:02.883484+00:00,BLUR,BybitPerp,HlPerp,-0.000045826250,0.000012500000,0.000058326250,0.51093795
2026-06-09T00:40:02.883484+00:00,POPCAT,BinPerp,HlPerp,-0.000045112500,0.000012500000,0.000057612500,0.50468550
2026-06-09T00:40:02.883484+00:00,MERL,HlPerp,BinPerp,-0.000044101200,0.000012500000,0.000056601200,0.49582651
2026-06-09T00:40:02.883484+00:00,NOT,BybitPerp,BinPerp,-0.000043265000,0.000012500000,0.000055765000,0.48850140
2026-06-09T00:40:02.883484+00:00,SUSHI,BybitPerp,HlPerp,-0.000040485000,0.000012500000,0.000052985000,0.46414860
2026-06-09T00:40:02.883484+00:00,EIGEN,BybitPerp,HlPerp,-0.000041730000,0.000010821200,0.000052551200,0.46034851
2026-06-09T00:40:02.883484+00:00,MNT,BybitPerp,HlPerp,-0.000060176250,-0.000007928000,0.000052248250,0.45769467
2026-06-09T00:40:02.883484+00:00,CRV,BybitPerp,HlPerp,-0.000038812500,0.000012500000,0.000051312500,0.44949750
2026-06-09T00:40:02.883484+00:00,WCT,BybitPerp,HlPerp,-0.000044332500,0.000006450700,0.000050783200,0.44486083
2026-06-09T00:40:02.883484+00:00,AVNT,HlPerp,BinPerp,-0.000095084300,-0.000044395000,0.000050689300,0.44403827
2026-06-09T00:40:02.883484+00:00,POLYX,BybitPerp,BinPerp,-0.000051437500,-0.000002597500,0.000048840000,0.42783840
2026-06-09T00:40:02.883484+00:00,ZEN,BybitPerp,BinPerp,-0.000043225000,0.000004367500,0.000047592500,0.41691030
2026-06-09T00:40:02.883484+00:00,VIRTUAL,BybitPerp,HlPerp,-0.000078350000,-0.000032254300,0.000046095700,0.40379833
2026-06-09T00:40:02.883484+00:00,ZK,BybitPerp,BinPerp,-0.000032770000,0.000012500000,0.000045270000,0.39656520
2026-06-09T00:40:02.883484+00:00,AVAX,BybitPerp,BinPerp,-0.000045765000,-0.000002303750,0.000043461250,0.38072055
2026-06-09T00:40:02.883484+00:00,MON,BinPerp,HlPerp,-0.000030945000,0.000012500000,0.000043445000,0.38057820
2026-06-09T00:40:02.883484+00:00,ATOM,BybitPerp,HlPerp,-0.000029927500,0.000012500000,0.000042427500,0.37166490
2026-06-09T00:40:02.883484+00:00,COMP,BinPerp,HlPerp,-0.000027340000,0.000012500000,0.000039840000,0.34899840
2026-06-09T00:40:02.883484+00:00,RENDER,BybitPerp,HlPerp,-0.000045675000,-0.000007045400,0.000038629600,0.33839530
2026-06-09T00:40:02.883484+00:00,OGN,BinPerp,BybitPerp,-0.000029685000,0.000008260000,0.000037945000,0.33239820
2026-06-09T00:40:02.883484+00:00,WLD,BybitPerp,HlPerp,-0.000025203750,0.000012500000,0.000037703750,0.33028485
2026-06-09T00:40:02.883484+00:00,APE,BybitPerp,HlPerp,-0.000024686250,0.000012500000,0.000037186250,0.32575155
2026-06-09T00:40:02.883484+00:00,BSV,BinPerp,HlPerp,-0.000024442500,0.000012500000,0.000036942500,0.32361630
2026-06-09T00:40:02.883484+00:00,ETHFI,BybitPerp,BinPerp,-0.000024257500,0.000012500000,0.000036757500,0.32199570
2026-06-09T00:40:02.883484+00:00,MEGA,BybitPerp,HlPerp,-0.000023977500,0.000012500000,0.000036477500,0.31954290
2026-06-09T00:40:02.883484+00:00,2Z,HlPerp,BinPerp,-0.000023890000,0.000012500000,0.000036390000,0.31877640
2026-06-09T00:40:02.883484+00:00,ENS,BinPerp,HlPerp,-0.000023523750,0.000012500000,0.000036023750,0.31556805
2026-06-09T00:40:02.883484+00:00,W,HlPerp,BinPerp,-0.000053092700,-0.000018485000,0.000034607700,0.30316345
2026-06-09T00:40:02.883484+00:00,SEI,BinPerp,HlPerp,-0.000021977500,0.000012464100,0.000034441600,0.30170842
2026-06-09T00:40:02.883484+00:00,DOT,BybitPerp,HlPerp,-0.000023231250,0.000010164300,0.000033395550,0.29254502
2026-06-09T00:40:02.883484+00:00,XAI,BinPerp,BybitPerp,-0.000020767500,0.000012500000,0.000033267500,0.29142330
2026-06-09T00:40:02.883484+00:00,AAVE,BinPerp,HlPerp,-0.000020435000,0.000012500000,0.000032935000,0.28851060
2026-06-09T00:40:02.883484+00:00,LINK,BybitPerp,HlPerp,-0.000020153750,0.000012500000,0.000032653750,0.28604685
2026-06-09T00:40:02.883484+00:00,FET,BinPerp,HlPerp,-0.000020032500,0.000012500000,0.000032532500,0.28498470
2026-06-09T00:40:02.883484+00:00,LTC,BybitPerp,HlPerp,-0.000019380000,0.000012500000,0.000031880000,0.27926880
2026-06-09T00:40:02.883484+00:00,kLUNC,BinPerp,BybitPerp,-0.000019010000,0.000012500000,0.000031510000,0.27602760
2026-06-09T00:40:02.883484+00:00,HBAR,BybitPerp,HlPerp,-0.000018150000,0.000012500000,0.000030650000,0.26849400
2026-06-09T00:40:02.883484+00:00,PNUT,BinPerp,HlPerp,-0.000017195000,0.000012500000,0.000029695000,0.26012820
2026-06-09T00:40:02.883484+00:00,ETH,BybitPerp,BinPerp,-0.000037533750,-0.000008418750,0.000029115000,0.25504740
2026-06-09T00:40:02.883484+00:00,FIL,BybitPerp,HlPerp,-0.000018352500,0.000010350100,0.000028702600,0.25143478
2026-06-09T00:40:02.883484+00:00,TRX,BybitPerp,HlPerp,-0.000042836250,-0.000014301300,0.000028534950,0.24996616
2026-06-09T00:40:02.883484+00:00,kPEPE,BybitPerp,HlPerp,-0.000030708750,-0.000002223800,0.000028484950,0.24952816
2026-06-09T00:40:02.883484+00:00,STG,BybitPerp,BinPerp,-0.000020515000,0.000006495000,0.000027010000,0.23660760
2026-06-09T00:40:02.883484+00:00,XRP,BybitPerp,HlPerp,-0.000026782500,-0.000000003500,0.000026779000,0.23458404
2026-06-09T00:40:02.883484+00:00,IOTA,BybitPerp,BinPerp,-0.000014217500,0.000012500000,0.000026717500,0.23404530
2026-06-09T00:40:02.883484+00:00,CHILLGUY,BybitPerp,HlPerp,-0.000026122500,0.000000000000,0.000026122500,0.22883310
2026-06-09T00:40:02.883484+00:00,CAKE,BybitPerp,HlPerp,-0.000013547500,0.000012500000,0.000026047500,0.22817610
2026-06-09T00:40:02.883484+00:00,ADA,HlPerp,BinPerp,-0.000043642000,-0.000017846250,0.000025795750,0.22597077
2026-06-09T00:40:02.883484+00:00,ARK,BinPerp,HlPerp,-0.000012652500,0.000012500000,0.000025152500,0.22033590
2026-06-09T00:40:02.883484+00:00,ARB,BybitPerp,BinPerp,-0.000029896250,-0.000005028750,0.000024867500,0.21783930
2026-06-09T00:40:02.883484+00:00,SAND,BinPerp,HlPerp,-0.000012042500,0.000012500000,0.000024542500,0.21499230
2026-06-09T00:40:02.883484+00:00,BANANA,BinPerp,HlPerp,-0.000011972500,0.000012500000,0.000024472500,0.21437910
2026-06-09T00:40:02.883484+00:00,MEME,BybitPerp,HlPerp,-0.000011792500,0.000012500000,0.000024292500,0.21280230
2026-06-09T00:40:02.883484+00:00,TAO,BybitPerp,HlPerp,-0.000030447500,-0.000007737700,0.000022709800,0.19893785
2026-06-09T00:40:02.883484+00:00,LINEA,BybitPerp,HlPerp,-0.000009550000,0.000012500000,0.000022050000,0.19315800
2026-06-09T00:40:02.883484+00:00,HEMI,BybitPerp,HlPerp,-0.000009017500,0.000012500000,0.000021517500,0.18849330
2026-06-09T00:40:02.883484+00:00,BCH,BybitPerp,HlPerp,-0.000008498750,0.000012500000,0.000020998750,0.18394905
2026-06-09T00:40:02.883484+00:00,NXPC,BinPerp,HlPerp,-0.000008495000,0.000012500000,0.000020995000,0.18391620
2026-06-09T00:40:02.883484+00:00,ETC,BybitPerp,HlPerp,-0.000008005000,0.000012500000,0.000020505000,0.17962380
2026-06-09T00:40:02.883484+00:00,IMX,BinPerp,HlPerp,-0.000007512500,0.000012500000,0.000020012500,0.17530950
2026-06-09T00:40:02.883484+00:00,JTO,HlPerp,BybitPerp,-0.000006887300,0.000012500000,0.000019387300,0.16983275
2026-06-09T00:40:02.883484+00:00,OP,HlPerp,BybitPerp,-0.000017482500,0.000001633750,0.000019116250,0.16745835
2026-06-09T00:40:02.883484+00:00,INJ,BinPerp,BybitPerp,-0.000006398750,0.000012500000,0.000018898750,0.16555305
2026-06-09T00:40:02.883484+00:00,APT,HlPerp,BinPerp,-0.000021788000,-0.000003040000,0.000018748000,0.16423248
2026-06-09T00:40:02.883484+00:00,UNI,BybitPerp,HlPerp,-0.000005777500,0.000012500000,0.000018277500,0.16011090
2026-06-09T00:40:02.883484+00:00,SOL,BybitPerp,BinPerp,-0.000027655000,-0.000011377500,0.000016277500,0.14259090
2026-06-09T00:40:02.883484+00:00,MOODENG,BybitPerp,HlPerp,-0.000003390000,0.000012500000,0.000015890000,0.13919640
2026-06-09T00:40:02.883484+00:00,DOGE,BinPerp,HlPerp,-0.000009136250,0.000005987600,0.000015123850,0.13248493
2026-06-09T00:40:02.883484+00:00,SNX,BinPerp,HlPerp,-0.000002067500,0.000012500000,0.000014567500,0.12761130
2026-06-09T00:40:02.883484+00:00,LDO,BybitPerp,HlPerp,-0.000001858750,0.000012500000,0.000014358750,0.12578265
2026-06-09T00:40:02.883484+00:00,USUAL,BybitPerp,BinPerp,-0.000001537500,0.000012500000,0.000014037500,0.12296850
2026-06-09T00:40:02.883484+00:00,BERA,BinPerp,BybitPerp,-0.000001020000,0.000012500000,0.000013520000,0.11843520
2026-06-09T00:40:02.883484+00:00,STX,BinPerp,HlPerp,-0.000000261250,0.000012500000,0.000012761250,0.11178855
2026-06-09T00:40:02.883484+00:00,JUP,BinPerp,BybitPerp,-0.000041347500,-0.000028725000,0.000012622500,0.11057310
2026-06-09T00:40:02.883484+00:00,BLAST,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:40:02.883484+00:00,ILV,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:40:02.883484+00:00,JELLY,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:40:02.883484+00:00,LISTA,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:40:02.883484+00:00,MAV,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:40:02.883484+00:00,MAVIA,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:40:02.883484+00:00,MEW,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:40:02.883484+00:00,PIXEL,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:40:02.883484+00:00,PROMPT,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:40:02.883484+00:00,SCR,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:40:02.883484+00:00,TST,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:40:02.883484+00:00,ZEREBRO,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:40:02.883484+00:00,PROVE,HlPerp,BybitPerp,-0.000029906400,-0.000017415000,0.000012491400,0.10942466
2026-06-09T00:40:02.883484+00:00,SUI,BybitPerp,HlPerp,0.000000235000,0.000012500000,0.000012265000,0.10744140
2026-06-09T00:40:02.883484+00:00,ALGO,BinPerp,HlPerp,0.000000315000,0.000012500000,0.000012185000,0.10674060
2026-06-09T00:40:02.883484+00:00,MET,BybitPerp,BinPerp,0.000000472500,0.000012500000,0.000012027500,0.10536090
2026-06-09T00:40:02.883484+00:00,TIA,BinPerp,HlPerp,0.000000560000,0.000012500000,0.000011940000,0.10459440
2026-06-09T00:40:02.883484+00:00,XPL,BybitPerp,BinPerp,-0.000002427500,0.000008665000,0.000011092500,0.09717030
2026-06-09T00:40:02.883484+00:00,PEOPLE,BinPerp,HlPerp,0.000001838750,0.000012500000,0.000010661250,0.09339255
2026-06-09T00:40:02.883484+00:00,DYDX,BybitPerp,BinPerp,0.000001926250,0.000012500000,0.000010573750,0.09262605
2026-06-09T00:40:02.883484+00:00,PENDLE,BinPerp,HlPerp,0.000002078750,0.000012500000,0.000010421250,0.09129015
2026-06-09T00:40:02.883484+00:00,BOME,BinPerp,HlPerp,0.000002107500,0.000012500000,0.000010392500,0.09103830
2026-06-09T00:40:02.883484+00:00,BTC,BinPerp,HlPerp,-0.000002868750,0.000007049600,0.000009918350,0.08688475
2026-06-09T00:40:02.883484+00:00,ORBS,BybitPerp,HlPerp,-0.000009515000,0.000000000000,0.000009515000,0.08335140
2026-06-09T00:40:02.883484+00:00,NEAR,BybitPerp,HlPerp,0.000003037500,0.000012500000,0.000009462500,0.08289150
2026-06-09T00:40:02.883484+00:00,ICP,HlPerp,BinPerp,-0.000036316700,-0.000027228750,0.000009087950,0.07961044
2026-06-09T00:40:02.883484+00:00,TURBO,BinPerp,HlPerp,0.000003472500,0.000012500000,0.000009027500,0.07908090
2026-06-09T00:40:02.883484+00:00,CFX,BinPerp,HlPerp,0.000004160000,0.000012500000,0.000008340000,0.07305840
2026-06-09T00:40:02.883484+00:00,RSR,BinPerp,HlPerp,0.000004252500,0.000012500000,0.000008247500,0.07224810
2026-06-09T00:40:02.883484+00:00,BNB,HlPerp,BinPerp,-0.000007700400,0.000000000000,0.000007700400,0.06745550
2026-06-09T00:40:02.883484+00:00,AIXBT,HlPerp,BinPerp,0.000005008300,0.000012500000,0.000007491700,0.06562729
2026-06-09T00:40:02.883484+00:00,SYRUP,BybitPerp,BinPerp,0.000005340000,0.000012500000,0.000007160000,0.06272160
2026-06-09T00:40:02.883484+00:00,kSHIB,BinPerp,HlPerp,-0.000001583750,0.000004016300,0.000005600050,0.04905644
2026-06-09T00:40:02.883484+00:00,AR,BinPerp,HlPerp,0.000008282500,0.000012500000,0.000004217500,0.03694530
2026-06-09T00:40:02.883484+00:00,ORDI,BinPerp,HlPerp,0.000008522500,0.000012500000,0.000003977500,0.03484290
2026-06-09T00:40:02.883484+00:00,ONDO,HlPerp,BinPerp,0.000008584200,0.000012500000,0.000003915800,0.03430241
2026-06-09T00:40:02.883484+00:00,PAXG,BinPerp,HlPerp,0.000009615000,0.000012500000,0.000002885000,0.02527260
2026-06-09T00:40:02.883484+00:00,WLFI,BybitPerp,BinPerp,0.000010027500,0.000012500000,0.000002472500,0.02165910
2026-06-09T00:40:02.883484+00:00,BIO,BinPerp,HlPerp,0.000010265000,0.000012500000,0.000002235000,0.01957860
2026-06-09T00:40:02.883484+00:00,KAITO,HlPerp,BinPerp,0.000011032900,0.000012500000,0.000001467100,0.01285180
2026-06-09T00:40:02.883484+00:00,CC,BinPerp,HlPerp,0.000011405000,0.000012500000,0.000001095000,0.00959220
2026-06-09T00:40:02.883484+00:00,RUNE,HlPerp,BinPerp,0.000011910900,0.000012500000,0.000000589100,0.00516052
2026-06-09T00:40:02.883484+00:00,ACE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,APEX,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,BIGTIME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,CHIP,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,DOOD,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,FARTCOIN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,FOGO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,GAS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,GRASS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,GRIFFAIN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,KAS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,LIT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,MANTA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,MELANIA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,PUMP,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,RESOLV,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,REZ,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,SKR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,SOPH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,STBL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,SUPER,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,TRB,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,VINE,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,WIF,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,XMR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,YGG,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,ZRO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:40:02.883484+00:00,kNEIRO,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
