timestamp,asset,long_venue,short_venue,long_hourly_rate,short_hourly_rate,hourly_spread,annualized_spread
2026-06-07T02:43:09.139612+00:00,kBONK,HlPerp,BybitPerp,-0.000011792700,0.000012500000,0.000024292700,0.21280405
2026-06-07T02:43:09.139612+00:00,INJ,BinPerp,HlPerp,-0.000012331250,0.000011591300,0.000023922550,0.20956154
2026-06-07T02:43:09.139612+00:00,SAND,BybitPerp,HlPerp,-0.000011416250,0.000012500000,0.000023916250,0.20950635
2026-06-07T02:43:09.139612+00:00,XLM,BinPerp,BybitPerp,-0.000011302500,0.000012500000,0.000023802500,0.20850990
2026-06-07T02:43:09.139612+00:00,AAVE,BinPerp,HlPerp,-0.000011192500,0.000012500000,0.000023692500,0.20754630
2026-06-07T02:43:09.139612+00:00,DOGE,HlPerp,BybitPerp,-0.000015002500,0.000008140000,0.000023142500,0.20272830
2026-06-07T02:43:09.139612+00:00,MOODENG,HlPerp,BybitPerp,-0.000010217800,0.000012500000,0.000022717800,0.19900793
2026-06-07T02:43:09.139612+00:00,AVNT,HlPerp,BinPerp,-0.000051182100,-0.000028557500,0.000022624600,0.19819150
2026-06-07T02:43:09.139612+00:00,AVAX,HlPerp,BybitPerp,-0.000009932500,0.000012500000,0.000022432500,0.19650870
2026-06-07T02:43:09.139612+00:00,BIO,BinPerp,BybitPerp,-0.000009660000,0.000012500000,0.000022160000,0.19412160
2026-06-07T02:43:09.139612+00:00,ICP,BinPerp,HlPerp,-0.000039330000,-0.000017508200,0.000021821800,0.19115897
2026-06-07T02:43:09.139612+00:00,ENS,BinPerp,HlPerp,-0.000008833750,0.000012500000,0.000021333750,0.18688365
2026-06-07T02:43:09.139612+00:00,SOL,BinPerp,HlPerp,-0.000009773750,0.000011380300,0.000021154050,0.18530948
2026-06-07T02:43:09.139612+00:00,ALT,HlPerp,BinPerp,-0.000008562600,0.000012500000,0.000021062600,0.18450838
2026-06-07T02:43:09.139612+00:00,VVV,BinPerp,HlPerp,-0.000008342500,0.000012500000,0.000020842500,0.18258030
2026-06-07T02:43:09.139612+00:00,XAI,BinPerp,HlPerp,-0.000007725000,0.000012500000,0.000020225000,0.17717100
2026-06-07T02:43:09.139612+00:00,WCT,BinPerp,HlPerp,-0.000007665000,0.000012500000,0.000020165000,0.17664540
2026-06-07T02:43:09.139612+00:00,YGG,HlPerp,BinPerp,-0.000007375400,0.000012500000,0.000019875400,0.17410850
2026-06-07T02:43:09.139612+00:00,TRX,BinPerp,BybitPerp,-0.000028053750,-0.000008608750,0.000019445000,0.17033820
2026-06-07T02:43:09.139612+00:00,JTO,BybitPerp,BinPerp,-0.000049400000,-0.000029960000,0.000019440000,0.17029440
2026-06-07T02:43:09.139612+00:00,WLD,BinPerp,HlPerp,-0.000075681250,-0.000056588000,0.000019093250,0.16725687
2026-06-07T02:43:09.139612+00:00,SNX,BybitPerp,HlPerp,-0.000012396250,0.000006660800,0.000019057050,0.16693976
2026-06-07T02:43:09.139612+00:00,BOME,BybitPerp,HlPerp,-0.000006442500,0.000012500000,0.000018942500,0.16593630
2026-06-07T02:43:09.139612+00:00,PROVE,HlPerp,BybitPerp,-0.000006111500,0.000012500000,0.000018611500,0.16303674
2026-06-07T02:43:09.139612+00:00,COMP,BinPerp,HlPerp,-0.000005306250,0.000012500000,0.000017806250,0.15598275
2026-06-07T02:43:09.139612+00:00,SUI,BinPerp,HlPerp,-0.000005273750,0.000012500000,0.000017773750,0.15569805
2026-06-07T02:43:09.139612+00:00,FET,BinPerp,HlPerp,-0.000005141250,0.000012500000,0.000017641250,0.15453735
2026-06-07T02:43:09.139612+00:00,ADA,BinPerp,HlPerp,-0.000004957500,0.000012500000,0.000017457500,0.15292770
2026-06-07T02:43:09.139612+00:00,BNT,BybitPerp,BinPerp,-0.000004483750,0.000012500000,0.000016983750,0.14877765
2026-06-07T02:43:09.139612+00:00,DOT,BinPerp,HlPerp,-0.000004323750,0.000012500000,0.000016823750,0.14737605
2026-06-07T02:43:09.139612+00:00,PENDLE,HlPerp,BinPerp,-0.000003435500,0.000012500000,0.000015935500,0.13959498
2026-06-07T02:43:09.139612+00:00,XRP,BinPerp,HlPerp,-0.000012552500,0.000003154700,0.000015707200,0.13759507
2026-06-07T02:43:09.139612+00:00,LINEA,BybitPerp,BinPerp,-0.000016517500,-0.000001060000,0.000015457500,0.13540770
2026-06-07T02:43:09.139612+00:00,MOVE,HlPerp,BinPerp,0.000010783800,0.000025802500,0.000015018700,0.13156381
2026-06-07T02:43:09.139612+00:00,PUMP,BinPerp,HlPerp,-0.000016020000,-0.000001248600,0.000014771400,0.12939746
2026-06-07T02:43:09.139612+00:00,NOT,BinPerp,HlPerp,-0.000002077500,0.000012500000,0.000014577500,0.12769890
2026-06-07T02:43:09.139612+00:00,BTC,BinPerp,HlPerp,-0.000003478750,0.000010902400,0.000014381150,0.12597887
2026-06-07T02:43:09.139612+00:00,TON,BinPerp,HlPerp,-0.000001752500,0.000012500000,0.000014252500,0.12485190
2026-06-07T02:43:09.139612+00:00,CRV,BinPerp,HlPerp,-0.000001665000,0.000012500000,0.000014165000,0.12408540
2026-06-07T02:43:09.139612+00:00,HMSTR,BybitPerp,BinPerp,-0.000001420000,0.000012500000,0.000013920000,0.12193920
2026-06-07T02:43:09.139612+00:00,ZEN,HlPerp,BybitPerp,-0.000001289300,0.000012500000,0.000013789300,0.12079427
2026-06-07T02:43:09.139612+00:00,ETH,BinPerp,HlPerp,-0.000013261250,0.000000490400,0.000013751650,0.12046445
2026-06-07T02:43:09.139612+00:00,kSHIB,BinPerp,HlPerp,-0.000019895000,-0.000006388300,0.000013506700,0.11831869
2026-06-07T02:43:09.139612+00:00,BLAST,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:43:09.139612+00:00,CATI,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:43:09.139612+00:00,CHILLGUY,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:43:09.139612+00:00,CYBER,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:43:09.139612+00:00,ILV,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:43:09.139612+00:00,LISTA,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:43:09.139612+00:00,MAV,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:43:09.139612+00:00,MAVIA,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:43:09.139612+00:00,MEW,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:43:09.139612+00:00,OGN,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:43:09.139612+00:00,ORBS,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:43:09.139612+00:00,PIXEL,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:43:09.139612+00:00,PROMPT,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:43:09.139612+00:00,SCR,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:43:09.139612+00:00,STG,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:43:09.139612+00:00,TST,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:43:09.139612+00:00,ZEREBRO,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:43:09.139612+00:00,ANIME,BybitPerp,BinPerp,0.000000597500,0.000012500000,0.000011902500,0.10426590
2026-06-07T02:43:09.139612+00:00,PENGU,HlPerp,BybitPerp,-0.000006725900,0.000005120000,0.000011845900,0.10377008
2026-06-07T02:43:09.139612+00:00,ETC,BinPerp,HlPerp,0.000000863750,0.000012500000,0.000011636250,0.10193355
2026-06-07T02:43:09.139612+00:00,CFX,BinPerp,HlPerp,0.000000885000,0.000012500000,0.000011615000,0.10174740
2026-06-07T02:43:09.139612+00:00,MINA,BinPerp,HlPerp,0.000000948750,0.000012500000,0.000011551250,0.10118895
2026-06-07T02:43:09.139612+00:00,IMX,BinPerp,BybitPerp,0.000001070000,0.000012500000,0.000011430000,0.10012680
2026-06-07T02:43:09.139612+00:00,LDO,BinPerp,BybitPerp,0.000001192500,0.000012500000,0.000011307500,0.09905370
2026-06-07T02:43:09.139612+00:00,SAGA,HlPerp,BinPerp,0.000001362300,0.000012500000,0.000011137700,0.09756625
2026-06-07T02:43:09.139612+00:00,PEOPLE,BybitPerp,BinPerp,0.000001520000,0.000012500000,0.000010980000,0.09618480
2026-06-07T02:43:09.139612+00:00,CELO,BybitPerp,BinPerp,0.000001787500,0.000012500000,0.000010712500,0.09384150
2026-06-07T02:43:09.139612+00:00,NEAR,BinPerp,HlPerp,0.000001983750,0.000012500000,0.000010516250,0.09212235
2026-06-07T02:43:09.139612+00:00,DYDX,BybitPerp,BinPerp,0.000002322500,0.000012500000,0.000010177500,0.08915490
2026-06-07T02:43:09.139612+00:00,GRASS,BybitPerp,BinPerp,0.000002877500,0.000012500000,0.000009622500,0.08429310
2026-06-07T02:43:09.139612+00:00,ARB,BinPerp,HlPerp,0.000003070000,0.000012500000,0.000009430000,0.08260680
2026-06-07T02:43:09.139612+00:00,ME,BinPerp,HlPerp,0.000003377500,0.000012500000,0.000009122500,0.07991310
2026-06-07T02:43:09.139612+00:00,BERA,BinPerp,HlPerp,0.000003407500,0.000012500000,0.000009092500,0.07965030
2026-06-07T02:43:09.139612+00:00,SUSHI,BybitPerp,HlPerp,0.000004631250,0.000012500000,0.000007868750,0.06893025
2026-06-07T02:43:09.139612+00:00,BNB,BinPerp,HlPerp,0.000000000000,0.000007671200,0.000007671200,0.06719971
2026-06-07T02:43:09.139612+00:00,kPEPE,BybitPerp,HlPerp,0.000005126250,0.000012500000,0.000007373750,0.06459405
2026-06-07T02:43:09.139612+00:00,PYTH,BybitPerp,BinPerp,0.000004847500,0.000012097500,0.000007250000,0.06351000
2026-06-07T02:43:09.139612+00:00,kLUNC,BinPerp,HlPerp,-0.000024700000,-0.000017463500,0.000007236500,0.06339174
2026-06-07T02:43:09.139612+00:00,LTC,BinPerp,HlPerp,-0.000003257500,0.000003853700,0.000007111200,0.06229411
2026-06-07T02:43:09.139612+00:00,ASTER,BybitPerp,HlPerp,0.000005680000,0.000012500000,0.000006820000,0.05974320
2026-06-07T02:43:09.139612+00:00,XPL,BinPerp,HlPerp,0.000005755000,0.000012500000,0.000006745000,0.05908620
2026-06-07T02:43:09.139612+00:00,0G,BinPerp,HlPerp,0.000006307500,0.000012500000,0.000006192500,0.05424630
2026-06-07T02:43:09.139612+00:00,SYRUP,BinPerp,HlPerp,0.000006430000,0.000012500000,0.000006070000,0.05317320
2026-06-07T02:43:09.139612+00:00,ALGO,HlPerp,BinPerp,-0.000019898200,-0.000015377500,0.000004520700,0.03960133
2026-06-07T02:43:09.139612+00:00,TAO,BybitPerp,HlPerp,-0.000008950000,-0.000004540400,0.000004409600,0.03862810
2026-06-07T02:43:09.139612+00:00,HBAR,BinPerp,HlPerp,0.000008752500,0.000012500000,0.000003747500,0.03282810
2026-06-07T02:43:09.139612+00:00,SEI,BybitPerp,BinPerp,-0.000095955000,-0.000092358750,0.000003596250,0.03150315
2026-06-07T02:43:09.139612+00:00,LINK,BinPerp,HlPerp,0.000009012500,0.000012500000,0.000003487500,0.03055050
2026-06-07T02:43:09.139612+00:00,MET,BybitPerp,BinPerp,0.000009122500,0.000012500000,0.000003377500,0.02958690
2026-06-07T02:43:09.139612+00:00,POL,BinPerp,HlPerp,0.000009867500,0.000012500000,0.000002632500,0.02306070
2026-06-07T02:43:09.139612+00:00,CC,BinPerp,HlPerp,0.000010700000,0.000012500000,0.000001800000,0.01576800
2026-06-07T02:43:09.139612+00:00,HYPER,BinPerp,HlPerp,0.000010902500,0.000012500000,0.000001597500,0.01399410
2026-06-07T02:43:09.139612+00:00,ACE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,APEX,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,ARK,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,AZTEC,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,BIGTIME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,DOOD,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,ENA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,ETHFI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,FARTCOIN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,FOGO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,GAS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,GOAT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,GRIFFAIN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,IP,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,KAITO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,KAS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,LAYER,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,LIT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,MELANIA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,MNT,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,PNUT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,POLYX,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,RESOLV,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,REZ,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,RSR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,SOPH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,SPX,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,STBL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,SUPER,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,TNSR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,TRB,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,TURBO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,USUAL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,VINE,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,WLFI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,XMR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,ZETA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:43:09.139612+00:00,ZRO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
