timestamp,asset,long_venue,short_venue,long_hourly_rate,short_hourly_rate,hourly_spread,annualized_spread
2026-06-08T12:19:55.019193+00:00,AR,BinPerp,HlPerp,-0.000002561250,0.000012500000,0.000015061250,0.13193655
2026-06-08T12:19:55.019193+00:00,XPL,BybitPerp,HlPerp,-0.000002357500,0.000012500000,0.000014857500,0.13015170
2026-06-08T12:19:55.019193+00:00,STX,BinPerp,HlPerp,-0.000002345000,0.000012500000,0.000014845000,0.13004220
2026-06-08T12:19:55.019193+00:00,SPX,BybitPerp,BinPerp,-0.000002082500,0.000012500000,0.000014582500,0.12774270
2026-06-08T12:19:55.019193+00:00,STRK,HlPerp,BybitPerp,-0.000001883500,0.000012500000,0.000014383500,0.12599946
2026-06-08T12:19:55.019193+00:00,LTC,BybitPerp,HlPerp,-0.000001876250,0.000012500000,0.000014376250,0.12593595
2026-06-08T12:19:55.019193+00:00,CRV,BinPerp,HlPerp,-0.000001835000,0.000012500000,0.000014335000,0.12557460
2026-06-08T12:19:55.019193+00:00,IO,BinPerp,HlPerp,-0.000002787500,0.000011088900,0.000013876400,0.12155726
2026-06-08T12:19:55.019193+00:00,DYDX,BybitPerp,BinPerp,-0.000000496250,0.000012500000,0.000012996250,0.11384715
2026-06-08T12:19:55.019193+00:00,BABY,BinPerp,HlPerp,-0.000000270000,0.000012500000,0.000012770000,0.11186520
2026-06-08T12:19:55.019193+00:00,ENS,BinPerp,HlPerp,-0.000000178750,0.000012500000,0.000012678750,0.11106585
2026-06-08T12:19:55.019193+00:00,BLAST,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:19:55.019193+00:00,CATI,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:19:55.019193+00:00,CHILLGUY,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:19:55.019193+00:00,CYBER,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:19:55.019193+00:00,DOT,BybitPerp,HlPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:19:55.019193+00:00,ILV,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:19:55.019193+00:00,LISTA,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:19:55.019193+00:00,MAVIA,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:19:55.019193+00:00,MEW,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:19:55.019193+00:00,OGN,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:19:55.019193+00:00,ORBS,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:19:55.019193+00:00,PIXEL,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:19:55.019193+00:00,PROMPT,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:19:55.019193+00:00,SCR,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:19:55.019193+00:00,TST,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:19:55.019193+00:00,ZEREBRO,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:19:55.019193+00:00,TURBO,BinPerp,HlPerp,0.000000102500,0.000012500000,0.000012397500,0.10860210
2026-06-08T12:19:55.019193+00:00,kLUNC,BinPerp,HlPerp,0.000000330000,0.000012500000,0.000012170000,0.10660920
2026-06-08T12:19:55.019193+00:00,RESOLV,BybitPerp,BinPerp,0.000000505000,0.000012500000,0.000011995000,0.10507620
2026-06-08T12:19:55.019193+00:00,ETH,BinPerp,HlPerp,-0.000003520000,0.000008390500,0.000011910500,0.10433598
2026-06-08T12:19:55.019193+00:00,PENGU,BybitPerp,HlPerp,0.000000755000,0.000012500000,0.000011745000,0.10288620
2026-06-08T12:19:55.019193+00:00,ARB,HlPerp,BybitPerp,0.000000868700,0.000012500000,0.000011631300,0.10189019
2026-06-08T12:19:55.019193+00:00,TNSR,BybitPerp,BinPerp,0.000001707500,0.000012500000,0.000010792500,0.09454230
2026-06-08T12:19:55.019193+00:00,APT,BinPerp,HlPerp,0.000001757500,0.000012500000,0.000010742500,0.09410430
2026-06-08T12:19:55.019193+00:00,SUI,BinPerp,HlPerp,0.000002018750,0.000012500000,0.000010481250,0.09181575
2026-06-08T12:19:55.019193+00:00,FET,BinPerp,HlPerp,0.000002095000,0.000012500000,0.000010405000,0.09114780
2026-06-08T12:19:55.019193+00:00,SOL,BinPerp,HlPerp,-0.000017352500,-0.000007273300,0.000010079200,0.08829379
2026-06-08T12:19:55.019193+00:00,LINK,BybitPerp,HlPerp,0.000002815000,0.000012500000,0.000009685000,0.08484060
2026-06-08T12:19:55.019193+00:00,XLM,BybitPerp,HlPerp,-0.000002660000,0.000006759900,0.000009419900,0.08251832
2026-06-08T12:19:55.019193+00:00,GALA,BinPerp,HlPerp,0.000003172500,0.000012500000,0.000009327500,0.08170890
2026-06-08T12:19:55.019193+00:00,ZEN,BybitPerp,BinPerp,0.000003548750,0.000012500000,0.000008951250,0.07841295
2026-06-08T12:19:55.019193+00:00,PAXG,BinPerp,HlPerp,0.000003812500,0.000012500000,0.000008687500,0.07610250
2026-06-08T12:19:55.019193+00:00,DOGE,BinPerp,HlPerp,0.000003987500,0.000012500000,0.000008512500,0.07456950
2026-06-08T12:19:55.019193+00:00,TAO,HlPerp,BybitPerp,0.000004531900,0.000012500000,0.000007968100,0.06980056
2026-06-08T12:19:55.019193+00:00,S,BinPerp,HlPerp,0.000004782500,0.000012500000,0.000007717500,0.06760530
2026-06-08T12:19:55.019193+00:00,BNB,BinPerp,HlPerp,0.000000000000,0.000007206300,0.000007206300,0.06312719
2026-06-08T12:19:55.019193+00:00,HBAR,BinPerp,HlPerp,0.000005373750,0.000012500000,0.000007126250,0.06242595
2026-06-08T12:19:55.019193+00:00,MOODENG,BinPerp,HlPerp,0.000005515000,0.000012500000,0.000006985000,0.06118860
2026-06-08T12:19:55.019193+00:00,TRX,BinPerp,BybitPerp,-0.000021962500,-0.000015227500,0.000006735000,0.05899860
2026-06-08T12:19:55.019193+00:00,BTC,HlPerp,BybitPerp,-0.000005571000,0.000000963750,0.000006534750,0.05724441
2026-06-08T12:19:55.019193+00:00,XRP,BinPerp,HlPerp,0.000002682500,0.000008764000,0.000006081500,0.05327394
2026-06-08T12:19:55.019193+00:00,MNT,BybitPerp,HlPerp,0.000007225000,0.000012500000,0.000005275000,0.04620900
2026-06-08T12:19:55.019193+00:00,AVAX,BybitPerp,HlPerp,-0.000004851250,-0.000001443700,0.000003407550,0.02985014
2026-06-08T12:19:55.019193+00:00,BLUR,BybitPerp,BinPerp,0.000009630000,0.000012500000,0.000002870000,0.02514120
2026-06-08T12:19:55.019193+00:00,NXPC,BinPerp,HlPerp,0.000009717500,0.000012500000,0.000002782500,0.02437470
2026-06-08T12:19:55.019193+00:00,kPEPE,BinPerp,BybitPerp,0.000009938750,0.000012500000,0.000002561250,0.02243655
2026-06-08T12:19:55.019193+00:00,kBONK,BinPerp,HlPerp,0.000010170000,0.000012500000,0.000002330000,0.02041080
2026-06-08T12:19:55.019193+00:00,PYTH,BinPerp,HlPerp,0.000010475000,0.000012500000,0.000002025000,0.01773900
2026-06-08T12:19:55.019193+00:00,PENDLE,BinPerp,HlPerp,0.000011718750,0.000012500000,0.000000781250,0.00684375
2026-06-08T12:19:55.019193+00:00,0G,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,ACE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,ANIME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,APEX,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,ARK,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,ASTER,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,AZTEC,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,BANANA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,BCH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,BIGTIME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,BOME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,BRETT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,BSV,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,CAKE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,CC,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,CELO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,CFX,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,DASH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,DOOD,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,DYM,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,ENA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,FARTCOIN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,FOGO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,GAS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,GRASS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,GRIFFAIN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,HEMI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,INIT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,KAITO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,KAS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,LINEA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,MELANIA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,MERL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,NOT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,ORDI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,PEOPLE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,POLYX,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,PUMP,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,REZ,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,RUNE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,SAGA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,SKR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,SOPH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,STBL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,SUPER,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,SYRUP,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,TRB,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,UNI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,USUAL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,VINE,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,VVV,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,XAI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,XMR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,YGG,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,ZRO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:19:55.019193+00:00,kNEIRO,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
