timestamp,asset,long_venue,short_venue,long_hourly_rate,short_hourly_rate,hourly_spread,annualized_spread
2026-06-08T12:05:09.862680+00:00,2Z,BybitPerp,HlPerp,-0.000017352500,0.000012500000,0.000029852500,0.26150790
2026-06-08T12:05:09.862680+00:00,AAVE,BinPerp,HlPerp,-0.000016973750,0.000012500000,0.000029473750,0.25819005
2026-06-08T12:05:09.862680+00:00,SAND,BybitPerp,HlPerp,-0.000016948750,0.000012500000,0.000029448750,0.25797105
2026-06-08T12:05:09.862680+00:00,PYTH,BybitPerp,HlPerp,-0.000016647500,0.000012500000,0.000029147500,0.25533210
2026-06-08T12:05:09.862680+00:00,ETC,BybitPerp,HlPerp,-0.000015797500,0.000012500000,0.000028297500,0.24788610
2026-06-08T12:05:09.862680+00:00,NEO,BybitPerp,HlPerp,-0.000015552500,0.000012500000,0.000028052500,0.24573990
2026-06-08T12:05:09.862680+00:00,TON,BybitPerp,HlPerp,-0.000015087500,0.000012500000,0.000027587500,0.24166650
2026-06-08T12:05:09.862680+00:00,OP,BinPerp,HlPerp,-0.000014911250,0.000012500000,0.000027411250,0.24012255
2026-06-08T12:05:09.862680+00:00,HMSTR,BybitPerp,HlPerp,-0.000014340000,0.000012500000,0.000026840000,0.23511840
2026-06-08T12:05:09.862680+00:00,ALGO,BinPerp,BybitPerp,-0.000013222500,0.000012500000,0.000025722500,0.22532910
2026-06-08T12:05:09.862680+00:00,STG,BinPerp,BybitPerp,-0.000011921250,0.000012500000,0.000024421250,0.21393015
2026-06-08T12:05:09.862680+00:00,COMP,BybitPerp,BinPerp,-0.000077536250,-0.000054600000,0.000022936250,0.20092155
2026-06-08T12:05:09.862680+00:00,LAYER,BinPerp,HlPerp,-0.000010035000,0.000012500000,0.000022535000,0.19740660
2026-06-08T12:05:09.862680+00:00,CHIP,BinPerp,HlPerp,-0.000009532500,0.000012500000,0.000022032500,0.19300470
2026-06-08T12:05:09.862680+00:00,WLD,HlPerp,BybitPerp,-0.000058833300,-0.000036867500,0.000021965800,0.19242041
2026-06-08T12:05:09.862680+00:00,SUSHI,BybitPerp,HlPerp,-0.000009245000,0.000012500000,0.000021745000,0.19048620
2026-06-08T12:05:09.862680+00:00,RSR,BybitPerp,HlPerp,-0.000008551250,0.000012500000,0.000021051250,0.18440895
2026-06-08T12:05:09.862680+00:00,SUPER,BybitPerp,BinPerp,-0.000007545000,0.000012500000,0.000020045000,0.17559420
2026-06-08T12:05:09.862680+00:00,FIL,BinPerp,HlPerp,-0.000007286250,0.000012500000,0.000019786250,0.17332755
2026-06-08T12:05:09.862680+00:00,PROVE,BinPerp,BybitPerp,-0.000007150000,0.000012500000,0.000019650000,0.17213400
2026-06-08T12:05:09.862680+00:00,W,BinPerp,HlPerp,-0.000005947500,0.000012500000,0.000018447500,0.16160010
2026-06-08T12:05:09.862680+00:00,LDO,BybitPerp,HlPerp,-0.000011075000,0.000007050900,0.000018125900,0.15878288
2026-06-08T12:05:09.862680+00:00,EIGEN,BinPerp,HlPerp,-0.000005020000,0.000012500000,0.000017520000,0.15347520
2026-06-08T12:05:09.862680+00:00,MON,BinPerp,HlPerp,-0.000004445000,0.000012500000,0.000016945000,0.14843820
2026-06-08T12:05:09.862680+00:00,BTC,HlPerp,BybitPerp,-0.000015756800,0.000001115000,0.000016871800,0.14779697
2026-06-08T12:05:09.862680+00:00,AR,BinPerp,HlPerp,-0.000004138750,0.000012500000,0.000016638750,0.14575545
2026-06-08T12:05:09.862680+00:00,STX,BinPerp,HlPerp,-0.000003588750,0.000012500000,0.000016088750,0.14093745
2026-06-08T12:05:09.862680+00:00,AVAX,BinPerp,HlPerp,-0.000003402500,0.000012500000,0.000015902500,0.13930590
2026-06-08T12:05:09.862680+00:00,CRV,BinPerp,HlPerp,-0.000003017500,0.000012500000,0.000015517500,0.13593330
2026-06-08T12:05:09.862680+00:00,ENS,BinPerp,HlPerp,-0.000002605000,0.000012500000,0.000015105000,0.13231980
2026-06-08T12:05:09.862680+00:00,LTC,BybitPerp,HlPerp,-0.000002317500,0.000012500000,0.000014817500,0.12980130
2026-06-08T12:05:09.862680+00:00,DYDX,BybitPerp,BinPerp,-0.000002026250,0.000012500000,0.000014526250,0.12724995
2026-06-08T12:05:09.862680+00:00,kLUNC,HlPerp,BybitPerp,-0.000001456800,0.000012500000,0.000013956800,0.12226157
2026-06-08T12:05:09.862680+00:00,GOAT,BybitPerp,BinPerp,-0.000001297500,0.000012500000,0.000013797500,0.12086610
2026-06-08T12:05:09.862680+00:00,XLM,BybitPerp,HlPerp,-0.000001251250,0.000012500000,0.000013751250,0.12046095
2026-06-08T12:05:09.862680+00:00,TURBO,BinPerp,HlPerp,-0.000000932500,0.000012500000,0.000013432500,0.11766870
2026-06-08T12:05:09.862680+00:00,GALA,BinPerp,HlPerp,-0.000000143750,0.000012500000,0.000012643750,0.11075925
2026-06-08T12:05:09.862680+00:00,MELANIA,HlPerp,BinPerp,-0.000000062900,0.000012500000,0.000012562900,0.11005100
2026-06-08T12:05:09.862680+00:00,BLAST,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:05:09.862680+00:00,BNB,BinPerp,HlPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:05:09.862680+00:00,CATI,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:05:09.862680+00:00,CC,BybitPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:05:09.862680+00:00,ILV,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:05:09.862680+00:00,LISTA,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:05:09.862680+00:00,MAVIA,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:05:09.862680+00:00,MEW,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:05:09.862680+00:00,OGN,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:05:09.862680+00:00,ORBS,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:05:09.862680+00:00,PIXEL,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:05:09.862680+00:00,PROMPT,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:05:09.862680+00:00,SCR,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:05:09.862680+00:00,TST,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:05:09.862680+00:00,ZEREBRO,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:05:09.862680+00:00,ETH,BinPerp,BybitPerp,-0.000003267500,0.000008230000,0.000011497500,0.10071810
2026-06-08T12:05:09.862680+00:00,SUI,BinPerp,HlPerp,0.000001108750,0.000012500000,0.000011391250,0.09978735
2026-06-08T12:05:09.862680+00:00,DOT,BybitPerp,HlPerp,0.000001637500,0.000012500000,0.000010862500,0.09515550
2026-06-08T12:05:09.862680+00:00,SOL,BinPerp,HlPerp,-0.000018430000,-0.000008286700,0.000010143300,0.08885531
2026-06-08T12:05:09.862680+00:00,XRP,BybitPerp,HlPerp,0.000001838750,0.000011853100,0.000010014350,0.08772571
2026-06-08T12:05:09.862680+00:00,FET,BinPerp,HlPerp,0.000002706250,0.000012500000,0.000009793750,0.08579325
2026-06-08T12:05:09.862680+00:00,APT,BinPerp,HlPerp,0.000002741250,0.000012500000,0.000009758750,0.08548665
2026-06-08T12:05:09.862680+00:00,PAXG,BybitPerp,HlPerp,0.000002917500,0.000012500000,0.000009582500,0.08394270
2026-06-08T12:05:09.862680+00:00,MOODENG,BinPerp,HlPerp,0.000003370000,0.000012500000,0.000009130000,0.07997880
2026-06-08T12:05:09.862680+00:00,BABY,BinPerp,HlPerp,0.000003380000,0.000012500000,0.000009120000,0.07989120
2026-06-08T12:05:09.862680+00:00,ARB,BinPerp,HlPerp,0.000003387500,0.000012500000,0.000009112500,0.07982550
2026-06-08T12:05:09.862680+00:00,DOGE,BinPerp,HlPerp,0.000003526250,0.000012500000,0.000008973750,0.07861005
2026-06-08T12:05:09.862680+00:00,BIGTIME,HlPerp,BinPerp,0.000003911500,0.000012500000,0.000008588500,0.07523526
2026-06-08T12:05:09.862680+00:00,TRX,BinPerp,HlPerp,-0.000022990000,-0.000014863400,0.000008126600,0.07118902
2026-06-08T12:05:09.862680+00:00,ZEN,BybitPerp,BinPerp,0.000004600000,0.000012500000,0.000007900000,0.06920400
2026-06-08T12:05:09.862680+00:00,S,BybitPerp,HlPerp,0.000000595000,0.000008426000,0.000007831000,0.06859956
2026-06-08T12:05:09.862680+00:00,LINK,BybitPerp,HlPerp,0.000005376250,0.000012500000,0.000007123750,0.06240405
2026-06-08T12:05:09.862680+00:00,HBAR,BinPerp,HlPerp,0.000005505000,0.000012500000,0.000006995000,0.06127620
2026-06-08T12:05:09.862680+00:00,MNT,BybitPerp,HlPerp,0.000009280000,0.000012500000,0.000003220000,0.02820720
2026-06-08T12:05:09.862680+00:00,kPEPE,HlPerp,BybitPerp,0.000010030400,0.000012500000,0.000002469600,0.02163370
2026-06-08T12:05:09.862680+00:00,PENDLE,BinPerp,HlPerp,0.000010303750,0.000012500000,0.000002196250,0.01923915
2026-06-08T12:05:09.862680+00:00,ACE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,APEX,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,ARK,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,AZTEC,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,BCH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,BLUR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,CAKE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,CELO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,CFX,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,DASH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,DOOD,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,ENA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,FOGO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,GRASS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,GRIFFAIN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,HEMI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,HYPER,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,KAITO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,KAS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,LINEA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,MEME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,MERL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,NOT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,NXPC,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,PEOPLE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,PUMP,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,RESOLV,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,REZ,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,RUNE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,SAGA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,SKR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,SOPH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,SPX,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,STBL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,TNSR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,TRB,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,UNI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,USUAL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,VINE,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,VVV,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,XMR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,ZRO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:05:09.862680+00:00,kNEIRO,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
