timestamp,asset,long_venue,short_venue,long_hourly_rate,short_hourly_rate,hourly_spread,annualized_spread
2026-06-09T00:04:53.385812+00:00,JELLY,HlPerp,BinPerp,0.000000000000,0.000024395000,0.000024395000,0.21370020
2026-06-09T00:04:53.385812+00:00,ETH,HlPerp,BinPerp,-0.000029873500,-0.000005666250,0.000024207250,0.21205551
2026-06-09T00:04:53.385812+00:00,POL,BybitPerp,HlPerp,-0.000029392500,-0.000005296600,0.000024095900,0.21108008
2026-06-09T00:04:53.385812+00:00,STRK,BybitPerp,BinPerp,-0.000010725000,0.000012500000,0.000023225000,0.20345100
2026-06-09T00:04:53.385812+00:00,TRX,BybitPerp,HlPerp,-0.000022658750,0.000000164800,0.000022823550,0.19993430
2026-06-09T00:04:53.385812+00:00,TNSR,BybitPerp,BinPerp,-0.000010272500,0.000012500000,0.000022772500,0.19948710
2026-06-09T00:04:53.385812+00:00,TURBO,HlPerp,BinPerp,-0.000022260200,-0.000000015000,0.000022245200,0.19486795
2026-06-09T00:04:53.385812+00:00,GOAT,BinPerp,HlPerp,-0.000009550000,0.000012500000,0.000022050000,0.19315800
2026-06-09T00:04:53.385812+00:00,NXPC,BinPerp,HlPerp,-0.000009245000,0.000012500000,0.000021745000,0.19048620
2026-06-09T00:04:53.385812+00:00,XLM,BinPerp,HlPerp,-0.000009212500,0.000012500000,0.000021712500,0.19020150
2026-06-09T00:04:53.385812+00:00,LDO,BybitPerp,HlPerp,-0.000008617500,0.000012500000,0.000021117500,0.18498930
2026-06-09T00:04:53.385812+00:00,VIRTUAL,HlPerp,BybitPerp,-0.000049406700,-0.000028377500,0.000021029200,0.18421579
2026-06-09T00:04:53.385812+00:00,IMX,BybitPerp,HlPerp,-0.000008045000,0.000012500000,0.000020545000,0.17997420
2026-06-09T00:04:53.385812+00:00,kPEPE,BinPerp,BybitPerp,-0.000009020000,0.000011343750,0.000020363750,0.17838645
2026-06-09T00:04:53.385812+00:00,INJ,BinPerp,BybitPerp,-0.000008986250,0.000011295000,0.000020281250,0.17766375
2026-06-09T00:04:53.385812+00:00,SAND,BinPerp,BybitPerp,-0.000007717500,0.000012500000,0.000020217500,0.17710530
2026-06-09T00:04:53.385812+00:00,GMT,BybitPerp,HlPerp,-0.000033748750,-0.000013728100,0.000020020650,0.17538089
2026-06-09T00:04:53.385812+00:00,BSV,BinPerp,HlPerp,-0.000007187500,0.000012500000,0.000019687500,0.17246250
2026-06-09T00:04:53.385812+00:00,FIL,BinPerp,BybitPerp,-0.000007040000,0.000012500000,0.000019540000,0.17117040
2026-06-09T00:04:53.385812+00:00,DOGE,BinPerp,HlPerp,-0.000009296250,0.000009327400,0.000018623650,0.16314317
2026-06-09T00:04:53.385812+00:00,OP,BinPerp,HlPerp,-0.000007727500,0.000010345900,0.000018073400,0.15832298
2026-06-09T00:04:53.385812+00:00,MON,BinPerp,HlPerp,-0.000005255000,0.000012500000,0.000017755000,0.15553380
2026-06-09T00:04:53.385812+00:00,OGN,BinPerp,BybitPerp,-0.000004895000,0.000012500000,0.000017395000,0.15238020
2026-06-09T00:04:53.385812+00:00,JUP,BinPerp,HlPerp,-0.000032355000,-0.000015315600,0.000017039400,0.14926514
2026-06-09T00:04:53.385812+00:00,SOL,BybitPerp,BinPerp,-0.000022613750,-0.000008017500,0.000014596250,0.12786315
2026-06-09T00:04:53.385812+00:00,SNX,BinPerp,HlPerp,-0.000001987500,0.000012500000,0.000014487500,0.12691050
2026-06-09T00:04:53.385812+00:00,BNB,HlPerp,BybitPerp,-0.000010469600,0.000002850000,0.000013319600,0.11667970
2026-06-09T00:04:53.385812+00:00,ARB,BybitPerp,HlPerp,-0.000000480000,0.000012500000,0.000012980000,0.11370480
2026-06-09T00:04:53.385812+00:00,ALGO,BinPerp,HlPerp,-0.000000247500,0.000012500000,0.000012747500,0.11166810
2026-06-09T00:04:53.385812+00:00,LTC,BinPerp,HlPerp,-0.000000230000,0.000012500000,0.000012730000,0.11151480
2026-06-09T00:04:53.385812+00:00,ONDO,HlPerp,BinPerp,-0.000000039700,0.000012500000,0.000012539700,0.10984777
2026-06-09T00:04:53.385812+00:00,BLAST,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:04:53.385812+00:00,CATI,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:04:53.385812+00:00,ILV,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:04:53.385812+00:00,LISTA,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:04:53.385812+00:00,MAV,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:04:53.385812+00:00,MAVIA,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:04:53.385812+00:00,MEW,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:04:53.385812+00:00,ORBS,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:04:53.385812+00:00,PIXEL,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:04:53.385812+00:00,PROMPT,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:04:53.385812+00:00,SCR,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:04:53.385812+00:00,TST,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:04:53.385812+00:00,ZEREBRO,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-09T00:04:53.385812+00:00,PENGU,BinPerp,HlPerp,0.000000097500,0.000012500000,0.000012402500,0.10864590
2026-06-09T00:04:53.385812+00:00,LINK,BinPerp,HlPerp,0.000000412500,0.000012500000,0.000012087500,0.10588650
2026-06-09T00:04:53.385812+00:00,ETC,BinPerp,HlPerp,0.000000768750,0.000012500000,0.000011731250,0.10276575
2026-06-09T00:04:53.385812+00:00,BOME,BinPerp,HlPerp,0.000000917500,0.000012500000,0.000011582500,0.10146270
2026-06-09T00:04:53.385812+00:00,DASH,BinPerp,HlPerp,0.000001150000,0.000012500000,0.000011350000,0.09942600
2026-06-09T00:04:53.385812+00:00,MINA,BinPerp,HlPerp,0.000001670000,0.000012500000,0.000010830000,0.09487080
2026-06-09T00:04:53.385812+00:00,BLUR,HlPerp,BinPerp,0.000001920100,0.000012500000,0.000010579900,0.09267992
2026-06-09T00:04:53.385812+00:00,kSHIB,BinPerp,HlPerp,-0.000003133750,0.000006896100,0.000010029850,0.08786149
2026-06-09T00:04:53.385812+00:00,BTC,BinPerp,HlPerp,-0.000001972500,0.000007816200,0.000009788700,0.08574901
2026-06-09T00:04:53.385812+00:00,DYDX,BybitPerp,BinPerp,0.000002926250,0.000012500000,0.000009573750,0.08386605
2026-06-09T00:04:53.385812+00:00,AVAX,HlPerp,BinPerp,-0.000008772400,-0.000000290000,0.000008482400,0.07430582
2026-06-09T00:04:53.385812+00:00,CAKE,BinPerp,HlPerp,0.000004497500,0.000012500000,0.000008002500,0.07010190
2026-06-09T00:04:53.385812+00:00,CFX,BinPerp,HlPerp,0.000004716250,0.000012500000,0.000007783750,0.06818565
2026-06-09T00:04:53.385812+00:00,XRP,BybitPerp,HlPerp,-0.000009183750,-0.000001817800,0.000007365950,0.06452572
2026-06-09T00:04:53.385812+00:00,ZEN,HlPerp,BinPerp,0.000005158600,0.000012500000,0.000007341400,0.06431066
2026-06-09T00:04:53.385812+00:00,ARK,BinPerp,HlPerp,0.000005217500,0.000012500000,0.000007282500,0.06379470
2026-06-09T00:04:53.385812+00:00,XPL,BinPerp,HlPerp,0.000005312500,0.000012500000,0.000007187500,0.06296250
2026-06-09T00:04:53.385812+00:00,APT,BybitPerp,BinPerp,-0.000005568750,0.000001600000,0.000007168750,0.06279825
2026-06-09T00:04:53.385812+00:00,NEAR,BinPerp,HlPerp,0.000005586250,0.000012500000,0.000006913750,0.06056445
2026-06-09T00:04:53.385812+00:00,SPX,BinPerp,HlPerp,0.000005955000,0.000012500000,0.000006545000,0.05733420
2026-06-09T00:04:53.385812+00:00,HBAR,BinPerp,HlPerp,0.000006450000,0.000012500000,0.000006050000,0.05299800
2026-06-09T00:04:53.385812+00:00,SUI,BinPerp,HlPerp,0.000007145000,0.000012500000,0.000005355000,0.04690980
2026-06-09T00:04:53.385812+00:00,SKY,BybitPerp,BinPerp,0.000007285000,0.000012500000,0.000005215000,0.04568340
2026-06-09T00:04:53.385812+00:00,PAXG,BinPerp,HlPerp,0.000007517500,0.000012500000,0.000004982500,0.04364670
2026-06-09T00:04:53.385812+00:00,BERA,HlPerp,BybitPerp,0.000008010500,0.000012500000,0.000004489500,0.03932802
2026-06-09T00:04:53.385812+00:00,0G,BinPerp,HlPerp,0.000009210000,0.000012500000,0.000003290000,0.02882040
2026-06-09T00:04:53.385812+00:00,TIA,BinPerp,HlPerp,0.000009360000,0.000012500000,0.000003140000,0.02750640
2026-06-09T00:04:53.385812+00:00,CC,BybitPerp,BinPerp,0.000009377500,0.000012500000,0.000003122500,0.02735310
2026-06-09T00:04:53.385812+00:00,PENDLE,BinPerp,HlPerp,0.000009803750,0.000012500000,0.000002696250,0.02361915
2026-06-09T00:04:53.385812+00:00,AR,BinPerp,HlPerp,0.000009956250,0.000012500000,0.000002543750,0.02228325
2026-06-09T00:04:53.385812+00:00,UNI,BinPerp,HlPerp,0.000010720000,0.000012500000,0.000001780000,0.01559280
2026-06-09T00:04:53.385812+00:00,RSR,BinPerp,HlPerp,0.000010793750,0.000012500000,0.000001706250,0.01494675
2026-06-09T00:04:53.385812+00:00,2Z,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,ACE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,ANIME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,APEX,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,ASTER,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,BCH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,BIGTIME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,BIO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,CHIP,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,DOOD,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,DYM,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,FARTCOIN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,FOGO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,GAS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,GRASS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,GRIFFAIN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,IOTA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,IP,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,KAS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,LIT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,MANTA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,MELANIA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,MEME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,MORPHO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,ORDI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,PUMP,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,RESOLV,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,RUNE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,SKR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,SOPH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,STBL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,SUPER,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,SYRUP,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,TRB,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,USUAL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,VINE,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,WIF,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,WLFI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,XMR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,YGG,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,ZETA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,ZK,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-09T00:04:53.385812+00:00,ZRO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
