timestamp,asset,long_venue,short_venue,long_hourly_rate,short_hourly_rate,hourly_spread,annualized_spread
2026-06-08T00:34:54.258494+00:00,BNT,BybitPerp,BinPerp,-0.000061857500,0.000012500000,0.000074357500,0.65137170
2026-06-08T00:34:54.258494+00:00,AERO,HlPerp,BinPerp,-0.000089430200,-0.000016460000,0.000072970200,0.63921895
2026-06-08T00:34:54.258494+00:00,RENDER,BybitPerp,HlPerp,-0.000058217500,0.000012500000,0.000070717500,0.61948530
2026-06-08T00:34:54.258494+00:00,MERL,HlPerp,BybitPerp,-0.000055229500,0.000014077500,0.000069307000,0.60712932
2026-06-08T00:34:54.258494+00:00,SAGA,HlPerp,BybitPerp,-0.000056341400,0.000012500000,0.000068841400,0.60305066
2026-06-08T00:34:54.258494+00:00,AIXBT,HlPerp,BinPerp,-0.000055322500,0.000012500000,0.000067822500,0.59412510
2026-06-08T00:34:54.258494+00:00,JTO,HlPerp,BybitPerp,-0.000053009500,0.000012500000,0.000065509500,0.57386322
2026-06-08T00:34:54.258494+00:00,HYPER,BybitPerp,HlPerp,-0.000052477500,0.000012500000,0.000064977500,0.56920290
2026-06-08T00:34:54.258494+00:00,kNEIRO,HlPerp,BybitPerp,-0.000052281500,0.000012500000,0.000064781500,0.56748594
2026-06-08T00:34:54.258494+00:00,IOTA,BinPerp,HlPerp,-0.000050402500,0.000012500000,0.000062902500,0.55102590
2026-06-08T00:34:54.258494+00:00,SPX,HlPerp,BybitPerp,-0.000049941200,0.000012500000,0.000062441200,0.54698491
2026-06-08T00:34:54.258494+00:00,NEO,BinPerp,HlPerp,-0.000048573750,0.000012500000,0.000061073750,0.53500605
2026-06-08T00:34:54.258494+00:00,APE,BybitPerp,HlPerp,-0.000043875000,0.000012500000,0.000056375000,0.49384500
2026-06-08T00:34:54.258494+00:00,NIL,HlPerp,BybitPerp,-0.000043647800,0.000012500000,0.000056147800,0.49185473
2026-06-08T00:34:54.258494+00:00,JELLY,HlPerp,BinPerp,0.000000000000,0.000055120000,0.000055120000,0.48285120
2026-06-08T00:34:54.258494+00:00,TRUMP,HlPerp,BybitPerp,-0.000061521200,-0.000006460000,0.000055061200,0.48233611
2026-06-08T00:34:54.258494+00:00,OGN,BinPerp,BybitPerp,-0.000041055000,0.000012500000,0.000053555000,0.46914180
2026-06-08T00:34:54.258494+00:00,CHILLGUY,BybitPerp,BinPerp,-0.000040472500,0.000012500000,0.000052972500,0.46403910
2026-06-08T00:34:54.258494+00:00,LAYER,BinPerp,HlPerp,-0.000040035000,0.000012500000,0.000052535000,0.46020660
2026-06-08T00:34:54.258494+00:00,OP,BinPerp,HlPerp,-0.000034736250,0.000012500000,0.000047236250,0.41378955
2026-06-08T00:34:54.258494+00:00,POPCAT,HlPerp,BybitPerp,-0.000034364900,0.000012500000,0.000046864900,0.41053652
2026-06-08T00:34:54.258494+00:00,SNX,HlPerp,BybitPerp,-0.000032399600,0.000012500000,0.000044899600,0.39332050
2026-06-08T00:34:54.258494+00:00,ICP,BybitPerp,BinPerp,-0.000063530000,-0.000018988750,0.000044541250,0.39018135
2026-06-08T00:34:54.258494+00:00,USTC,BinPerp,BybitPerp,-0.000042167500,0.000002250000,0.000044417500,0.38909730
2026-06-08T00:34:54.258494+00:00,MAV,BybitPerp,HlPerp,-0.000042411250,0.000000000000,0.000042411250,0.37152255
2026-06-08T00:34:54.258494+00:00,CATI,BybitPerp,BinPerp,-0.000029820000,0.000012500000,0.000042320000,0.37072320
2026-06-08T00:34:54.258494+00:00,kFLOKI,BinPerp,HlPerp,-0.000028781250,0.000012500000,0.000041281250,0.36162375
2026-06-08T00:34:54.258494+00:00,ALT,HlPerp,BybitPerp,-0.000026082900,0.000012500000,0.000038582900,0.33798620
2026-06-08T00:34:54.258494+00:00,TNSR,BybitPerp,BinPerp,-0.000025145000,0.000012500000,0.000037645000,0.32977020
2026-06-08T00:34:54.258494+00:00,MOVE,HlPerp,BinPerp,-0.000024497700,0.000013072500,0.000037570200,0.32911495
2026-06-08T00:34:54.258494+00:00,BRETT,HlPerp,BybitPerp,-0.000024838500,0.000012500000,0.000037338500,0.32708526
2026-06-08T00:34:54.258494+00:00,VIRTUAL,BinPerp,BybitPerp,-0.000024390000,0.000012500000,0.000036890000,0.32315640
2026-06-08T00:34:54.258494+00:00,STX,BinPerp,HlPerp,-0.000023252500,0.000012500000,0.000035752500,0.31319190
2026-06-08T00:34:54.258494+00:00,MET,BybitPerp,BinPerp,-0.000023185000,0.000012500000,0.000035685000,0.31260060
2026-06-08T00:34:54.258494+00:00,WLD,BinPerp,HlPerp,-0.000023010000,0.000012500000,0.000035510000,0.31106760
2026-06-08T00:34:54.258494+00:00,HBAR,BybitPerp,HlPerp,-0.000021436250,0.000012500000,0.000033936250,0.29728155
2026-06-08T00:34:54.258494+00:00,POL,HlPerp,BybitPerp,-0.000020173100,0.000012500000,0.000032673100,0.28621636
2026-06-08T00:34:54.258494+00:00,ZEN,BybitPerp,BinPerp,-0.000030481250,0.000000987500,0.000031468750,0.27566625
2026-06-08T00:34:54.258494+00:00,ARK,HlPerp,BybitPerp,-0.000018746200,0.000012500000,0.000031246200,0.27371671
2026-06-08T00:34:54.258494+00:00,UNI,BybitPerp,HlPerp,-0.000018638750,0.000012500000,0.000031138750,0.27277545
2026-06-08T00:34:54.258494+00:00,IO,HlPerp,BybitPerp,-0.000017287500,0.000012500000,0.000029787500,0.26093850
2026-06-08T00:34:54.258494+00:00,ENS,BinPerp,HlPerp,-0.000016777500,0.000012500000,0.000029277500,0.25647090
2026-06-08T00:34:54.258494+00:00,LIT,BybitPerp,HlPerp,-0.000015575000,0.000012500000,0.000028075000,0.24593700
2026-06-08T00:34:54.258494+00:00,PYTH,HlPerp,BybitPerp,-0.000015145400,0.000012500000,0.000027645400,0.24217370
2026-06-08T00:34:54.258494+00:00,MEGA,BinPerp,HlPerp,-0.000014887500,0.000012500000,0.000027387500,0.23991450
2026-06-08T00:34:54.258494+00:00,HEMI,BinPerp,HlPerp,0.000012500000,0.000039650300,0.000027150300,0.23783663
2026-06-08T00:34:54.258494+00:00,DOT,BybitPerp,BinPerp,-0.000021975000,0.000004947500,0.000026922500,0.23584110
2026-06-08T00:34:54.258494+00:00,RSR,BybitPerp,HlPerp,-0.000014087500,0.000012500000,0.000026587500,0.23290650
2026-06-08T00:34:54.258494+00:00,ARB,BybitPerp,HlPerp,-0.000013661250,0.000012500000,0.000026161250,0.22917255
2026-06-08T00:34:54.258494+00:00,ATOM,BinPerp,HlPerp,-0.000013625000,0.000012500000,0.000026125000,0.22885500
2026-06-08T00:34:54.258494+00:00,COMP,BinPerp,HlPerp,-0.000013616250,0.000012500000,0.000026116250,0.22877835
2026-06-08T00:34:54.258494+00:00,PEOPLE,BinPerp,HlPerp,-0.000013327500,0.000012500000,0.000025827500,0.22624890
2026-06-08T00:34:54.258494+00:00,kLUNC,HlPerp,BybitPerp,-0.000014998800,0.000010656250,0.000025655050,0.22473824
2026-06-08T00:34:54.258494+00:00,BIO,BybitPerp,HlPerp,-0.000012902500,0.000012500000,0.000025402500,0.22252590
2026-06-08T00:34:54.258494+00:00,SEI,BinPerp,HlPerp,-0.000037641250,-0.000012444200,0.000025197050,0.22072616
2026-06-08T00:34:54.258494+00:00,ASTER,BybitPerp,BinPerp,-0.000011475000,0.000012500000,0.000023975000,0.21002100
2026-06-08T00:34:54.258494+00:00,SOL,BinPerp,HlPerp,-0.000029858750,-0.000005997500,0.000023861250,0.20902455
2026-06-08T00:34:54.258494+00:00,ME,HlPerp,BybitPerp,-0.000024660400,-0.000000807500,0.000023852900,0.20895140
2026-06-08T00:34:54.258494+00:00,JUP,BinPerp,HlPerp,-0.000017880000,0.000004425400,0.000022305400,0.19539530
2026-06-08T00:34:54.258494+00:00,PUMP,HlPerp,BinPerp,-0.000010048700,0.000012187500,0.000022236200,0.19478911
2026-06-08T00:34:54.258494+00:00,INJ,BybitPerp,BinPerp,-0.000019915000,0.000002076250,0.000021991250,0.19264335
2026-06-08T00:34:54.258494+00:00,AAVE,BinPerp,HlPerp,-0.000008046250,0.000012500000,0.000020546250,0.17998515
2026-06-08T00:34:54.258494+00:00,ADA,HlPerp,BybitPerp,-0.000007319600,0.000012500000,0.000019819600,0.17361970
2026-06-08T00:34:54.258494+00:00,IP,BybitPerp,BinPerp,-0.000028342500,-0.000008617500,0.000019725000,0.17279100
2026-06-08T00:34:54.258494+00:00,ETH,BinPerp,HlPerp,-0.000009200000,0.000010287100,0.000019487100,0.17070700
2026-06-08T00:34:54.258494+00:00,2Z,HlPerp,BinPerp,-0.000006809300,0.000012500000,0.000019309300,0.16914947
2026-06-08T00:34:54.258494+00:00,XLM,BinPerp,BybitPerp,-0.000009043750,0.000010192500,0.000019236250,0.16850955
2026-06-08T00:34:54.258494+00:00,APT,BybitPerp,HlPerp,-0.000006538750,0.000012500000,0.000019038750,0.16677945
2026-06-08T00:34:54.258494+00:00,EIGEN,BinPerp,HlPerp,-0.000006220000,0.000012500000,0.000018720000,0.16398720
2026-06-08T00:34:54.258494+00:00,PENGU,BybitPerp,BinPerp,-0.000023525000,-0.000005035000,0.000018490000,0.16197240
2026-06-08T00:34:54.258494+00:00,TURBO,HlPerp,BinPerp,-0.000018997600,-0.000000817500,0.000018180100,0.15925768
2026-06-08T00:34:54.258494+00:00,AXS,BybitPerp,HlPerp,-0.000004992500,0.000012500000,0.000017492500,0.15323430
2026-06-08T00:34:54.258494+00:00,CHIP,BinPerp,HlPerp,-0.000004157500,0.000012500000,0.000016657500,0.14591970
2026-06-08T00:34:54.258494+00:00,IMX,BinPerp,HlPerp,-0.000003097500,0.000012500000,0.000015597500,0.13663410
2026-06-08T00:34:54.258494+00:00,POLYX,HlPerp,BybitPerp,-0.000002834300,0.000012500000,0.000015334300,0.13432847
2026-06-08T00:34:54.258494+00:00,kSHIB,HlPerp,BinPerp,-0.000012856500,0.000002160000,0.000015016500,0.13154454
2026-06-08T00:34:54.258494+00:00,TRX,HlPerp,BinPerp,-0.000052476600,-0.000037750000,0.000014726600,0.12900502
2026-06-08T00:34:54.258494+00:00,NEAR,BinPerp,HlPerp,-0.000002122500,0.000012500000,0.000014622500,0.12809310
2026-06-08T00:34:54.258494+00:00,ONDO,BinPerp,HlPerp,-0.000001622500,0.000012500000,0.000014122500,0.12371310
2026-06-08T00:34:54.258494+00:00,VVV,BinPerp,HlPerp,-0.000001512500,0.000012500000,0.000014012500,0.12274950
2026-06-08T00:34:54.258494+00:00,PENDLE,HlPerp,BybitPerp,-0.000006971700,0.000006850000,0.000013821700,0.12107809
2026-06-08T00:34:54.258494+00:00,BCH,BybitPerp,HlPerp,-0.000000685000,0.000012500000,0.000013185000,0.11550060
2026-06-08T00:34:54.258494+00:00,STRK,HlPerp,BinPerp,-0.000000671500,0.000012500000,0.000013171500,0.11538234
2026-06-08T00:34:54.258494+00:00,SUI,BybitPerp,HlPerp,-0.000000622500,0.000012500000,0.000013122500,0.11495310
2026-06-08T00:34:54.258494+00:00,XRP,BinPerp,BybitPerp,-0.000007110000,0.000005753750,0.000012863750,0.11268645
2026-06-08T00:34:54.258494+00:00,BLAST,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T00:34:54.258494+00:00,BNB,BinPerp,HlPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T00:34:54.258494+00:00,CYBER,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T00:34:54.258494+00:00,ENA,BybitPerp,HlPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T00:34:54.258494+00:00,ILV,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T00:34:54.258494+00:00,LISTA,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T00:34:54.258494+00:00,MAVIA,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T00:34:54.258494+00:00,MEW,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T00:34:54.258494+00:00,ORBS,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T00:34:54.258494+00:00,PIXEL,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T00:34:54.258494+00:00,PROMPT,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T00:34:54.258494+00:00,SCR,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T00:34:54.258494+00:00,STG,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T00:34:54.258494+00:00,TST,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T00:34:54.258494+00:00,ZEREBRO,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T00:34:54.258494+00:00,kPEPE,BinPerp,HlPerp,0.000000417500,0.000012500000,0.000012082500,0.10584270
2026-06-08T00:34:54.258494+00:00,W,BybitPerp,HlPerp,0.000000337500,0.000011558900,0.000011221400,0.09829946
2026-06-08T00:34:54.258494+00:00,BERA,BinPerp,HlPerp,0.000001387500,0.000012500000,0.000011112500,0.09734550
2026-06-08T00:34:54.258494+00:00,AR,BinPerp,HlPerp,0.000002071250,0.000012500000,0.000010428750,0.09135585
2026-06-08T00:34:54.258494+00:00,BLUR,BinPerp,HlPerp,0.000002332500,0.000012500000,0.000010167500,0.08906730
2026-06-08T00:34:54.258494+00:00,FET,BinPerp,HlPerp,0.000003350000,0.000012500000,0.000009150000,0.08015400
2026-06-08T00:34:54.258494+00:00,ETC,BybitPerp,HlPerp,0.000000216250,0.000009248100,0.000009031850,0.07911901
2026-06-08T00:34:54.258494+00:00,CAKE,HlPerp,BinPerp,0.000003538400,0.000012500000,0.000008961600,0.07850362
2026-06-08T00:34:54.258494+00:00,PAXG,BybitPerp,HlPerp,0.000003585000,0.000012500000,0.000008915000,0.07809540
2026-06-08T00:34:54.258494+00:00,S,HlPerp,BinPerp,0.000003612800,0.000012500000,0.000008887200,0.07785187
2026-06-08T00:34:54.258494+00:00,XAI,BinPerp,HlPerp,0.000003630000,0.000012500000,0.000008870000,0.07770120
2026-06-08T00:34:54.258494+00:00,BTC,BinPerp,HlPerp,0.000003805000,0.000012500000,0.000008695000,0.07616820
2026-06-08T00:34:54.258494+00:00,CRV,BinPerp,HlPerp,0.000003882500,0.000012500000,0.000008617500,0.07548930
2026-06-08T00:34:54.258494+00:00,AVAX,HlPerp,BybitPerp,0.000001180100,0.000009728750,0.000008548650,0.07488617
2026-06-08T00:34:54.258494+00:00,CELO,BinPerp,HlPerp,0.000005731250,0.000012500000,0.000006768750,0.05929425
2026-06-08T00:34:54.258494+00:00,LTC,HlPerp,BybitPerp,0.000005813100,0.000012500000,0.000006686900,0.05857724
2026-06-08T00:34:54.258494+00:00,VINE,HlPerp,BybitPerp,0.000012500000,0.000018507500,0.000006007500,0.05262570
2026-06-08T00:34:54.258494+00:00,TIA,BybitPerp,BinPerp,0.000006547500,0.000012500000,0.000005952500,0.05214390
2026-06-08T00:34:54.258494+00:00,SAND,BybitPerp,BinPerp,-0.000003570000,0.000002312500,0.000005882500,0.05153070
2026-06-08T00:34:54.258494+00:00,DOGE,BybitPerp,HlPerp,0.000001138750,0.000005878300,0.000004739550,0.04151846
2026-06-08T00:34:54.258494+00:00,SUSHI,BybitPerp,HlPerp,-0.000010607500,-0.000006355100,0.000004252400,0.03725102
2026-06-08T00:34:54.258494+00:00,LINK,BybitPerp,HlPerp,0.000008287500,0.000012500000,0.000004212500,0.03690150
2026-06-08T00:34:54.258494+00:00,PNUT,HlPerp,BinPerp,0.000008898000,0.000012500000,0.000003602000,0.03155352
2026-06-08T00:34:54.258494+00:00,MINA,BinPerp,HlPerp,0.000008930000,0.000012500000,0.000003570000,0.03127320
2026-06-08T00:34:54.258494+00:00,TON,BinPerp,HlPerp,0.000009077500,0.000012500000,0.000003422500,0.02998110
2026-06-08T00:34:54.258494+00:00,DYDX,BybitPerp,BinPerp,0.000009661250,0.000012500000,0.000002838750,0.02486745
2026-06-08T00:34:54.258494+00:00,ALGO,BinPerp,HlPerp,0.000009708750,0.000012500000,0.000002791250,0.02445135
2026-06-08T00:34:54.258494+00:00,GALA,BinPerp,HlPerp,0.000009780000,0.000012500000,0.000002720000,0.02382720
2026-06-08T00:34:54.258494+00:00,GMX,BinPerp,HlPerp,0.000010575000,0.000012500000,0.000001925000,0.01686300
2026-06-08T00:34:54.258494+00:00,FIL,HlPerp,BinPerp,0.000011423000,0.000012500000,0.000001077000,0.00943452
2026-06-08T00:34:54.258494+00:00,MEME,BinPerp,HlPerp,0.000011480000,0.000012500000,0.000001020000,0.00893520
2026-06-08T00:34:54.258494+00:00,0G,BinPerp,HlPerp,0.000011950000,0.000012500000,0.000000550000,0.00481800
2026-06-08T00:34:54.258494+00:00,ACE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,ANIME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,APEX,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,AVNT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,AZTEC,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,BANANA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,BIGTIME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,BOME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,BSV,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,CC,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,CFX,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,DASH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,DOOD,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,DYM,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,ETHFI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,FARTCOIN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,FOGO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,GAS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,GOAT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,GRASS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,GRIFFAIN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,HMSTR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,KAITO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,KAS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,LINEA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,MANTA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,MELANIA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,MNT,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,MOODENG,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,MORPHO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,NOT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,ORDI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,PROVE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,RESOLV,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,REZ,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,RUNE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,SKR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,SKY,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,SOPH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,STBL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,SUPER,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,SYRUP,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,TRB,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,USUAL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,WLFI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,XPL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,YGG,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,ZETA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,ZRO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T00:34:54.258494+00:00,kBONK,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
