timestamp,asset,long_venue,short_venue,long_hourly_rate,short_hourly_rate,hourly_spread,annualized_spread
2026-06-07T14:17:12.419652+00:00,USTC,BinPerp,BybitPerp,-0.000020615000,0.000012500000,0.000033115000,0.29008740
2026-06-07T14:17:12.419652+00:00,kSHIB,HlPerp,BinPerp,-0.000047506300,-0.000014521250,0.000032985050,0.28894904
2026-06-07T14:17:12.419652+00:00,CATI,BybitPerp,BinPerp,-0.000019987500,0.000012500000,0.000032487500,0.28459050
2026-06-07T14:17:12.419652+00:00,MINA,HlPerp,BybitPerp,-0.000019646300,0.000012500000,0.000032146300,0.28160159
2026-06-07T14:17:12.419652+00:00,DYDX,BybitPerp,BinPerp,-0.000017992500,0.000012500000,0.000030492500,0.26711430
2026-06-07T14:17:12.419652+00:00,JUP,HlPerp,BinPerp,-0.000059574100,-0.000029437500,0.000030136600,0.26399662
2026-06-07T14:17:12.419652+00:00,IMX,BybitPerp,HlPerp,-0.000020720000,0.000009399900,0.000030119900,0.26385032
2026-06-07T14:17:12.419652+00:00,MON,HlPerp,BybitPerp,-0.000101022100,-0.000071023750,0.000029998350,0.26278555
2026-06-07T14:17:12.419652+00:00,XLM,BinPerp,HlPerp,-0.000033187500,-0.000003220900,0.000029966600,0.26250742
2026-06-07T14:17:12.419652+00:00,RESOLV,BybitPerp,BinPerp,-0.000017465000,0.000012500000,0.000029965000,0.26249340
2026-06-07T14:17:12.419652+00:00,kFLOKI,BinPerp,HlPerp,-0.000017676250,0.000011523400,0.000029199650,0.25578893
2026-06-07T14:17:12.419652+00:00,NIL,HlPerp,BybitPerp,-0.000088361100,-0.000059547500,0.000028813600,0.25240714
2026-06-07T14:17:12.419652+00:00,NOT,BinPerp,HlPerp,-0.000016150000,0.000012500000,0.000028650000,0.25097400
2026-06-07T14:17:12.419652+00:00,CYBER,BybitPerp,BinPerp,-0.000020970000,0.000007457500,0.000028427500,0.24902490
2026-06-07T14:17:12.419652+00:00,PEOPLE,BybitPerp,BinPerp,-0.000015232500,0.000012500000,0.000027732500,0.24293670
2026-06-07T14:17:12.419652+00:00,BNT,BybitPerp,BinPerp,-0.000014985000,0.000012500000,0.000027485000,0.24076860
2026-06-07T14:17:12.419652+00:00,GALA,BinPerp,HlPerp,-0.000024220000,0.000003174900,0.000027394900,0.23997932
2026-06-07T14:17:12.419652+00:00,OP,BybitPerp,BinPerp,-0.000053080000,-0.000025690000,0.000027390000,0.23993640
2026-06-07T14:17:12.419652+00:00,ZEN,HlPerp,BinPerp,-0.000029263200,-0.000002095000,0.000027168200,0.23799343
2026-06-07T14:17:12.419652+00:00,FIL,HlPerp,BybitPerp,-0.000014987400,0.000011946250,0.000026933650,0.23593877
2026-06-07T14:17:12.419652+00:00,AAVE,BinPerp,HlPerp,-0.000014210000,0.000012500000,0.000026710000,0.23397960
2026-06-07T14:17:12.419652+00:00,AERO,HlPerp,BinPerp,-0.000061591800,-0.000036680000,0.000024911800,0.21822737
2026-06-07T14:17:12.419652+00:00,PENDLE,BinPerp,BybitPerp,-0.000011275000,0.000012500000,0.000023775000,0.20826900
2026-06-07T14:17:12.419652+00:00,CHIP,BinPerp,BybitPerp,-0.000011157500,0.000012500000,0.000023657500,0.20723970
2026-06-07T14:17:12.419652+00:00,SAND,HlPerp,BinPerp,-0.000021819800,0.000001697500,0.000023517300,0.20601155
2026-06-07T14:17:12.419652+00:00,CHILLGUY,BybitPerp,BinPerp,-0.000010605000,0.000012500000,0.000023105000,0.20239980
2026-06-07T14:17:12.419652+00:00,FET,BinPerp,HlPerp,-0.000010461250,0.000012500000,0.000022961250,0.20114055
2026-06-07T14:17:12.419652+00:00,2Z,HlPerp,BybitPerp,-0.000009773700,0.000012500000,0.000022273700,0.19511761
2026-06-07T14:17:12.419652+00:00,PYTH,BybitPerp,BinPerp,-0.000010077500,0.000012187500,0.000022265000,0.19504140
2026-06-07T14:17:12.419652+00:00,W,HlPerp,BinPerp,-0.000053224300,-0.000031895000,0.000021329300,0.18684467
2026-06-07T14:17:12.419652+00:00,ETH,BybitPerp,HlPerp,-0.000012982500,0.000008122300,0.000021104800,0.18487805
2026-06-07T14:17:12.419652+00:00,CELO,HlPerp,BybitPerp,-0.000008278900,0.000012500000,0.000020778900,0.18202316
2026-06-07T14:17:12.419652+00:00,ADA,BinPerp,HlPerp,-0.000007152500,0.000012500000,0.000019652500,0.17215590
2026-06-07T14:17:12.419652+00:00,APT,BybitPerp,BinPerp,-0.000019732500,-0.000000110000,0.000019622500,0.17189310
2026-06-07T14:17:12.419652+00:00,STX,HlPerp,BybitPerp,-0.000006772900,0.000012500000,0.000019272900,0.16883060
2026-06-07T14:17:12.419652+00:00,YGG,HlPerp,BinPerp,-0.000006748700,0.000012500000,0.000019248700,0.16861861
2026-06-07T14:17:12.419652+00:00,PNUT,HlPerp,BinPerp,-0.000031009000,-0.000011897500,0.000019111500,0.16741674
2026-06-07T14:17:12.419652+00:00,BERA,BybitPerp,HlPerp,-0.000006400000,0.000012500000,0.000018900000,0.16556400
2026-06-07T14:17:12.419652+00:00,SOL,BinPerp,HlPerp,-0.000055571250,-0.000037694700,0.000017876550,0.15659858
2026-06-07T14:17:12.419652+00:00,HBAR,BybitPerp,HlPerp,-0.000004778750,0.000012500000,0.000017278750,0.15136185
2026-06-07T14:17:12.419652+00:00,MEME,BinPerp,HlPerp,-0.000003962500,0.000012500000,0.000016462500,0.14421150
2026-06-07T14:17:12.419652+00:00,AR,BybitPerp,HlPerp,-0.000003940000,0.000012500000,0.000016440000,0.14401440
2026-06-07T14:17:12.419652+00:00,ARB,BybitPerp,HlPerp,-0.000004011250,0.000012136800,0.000016148050,0.14145692
2026-06-07T14:17:12.419652+00:00,IP,BinPerp,BybitPerp,-0.000004232500,0.000011877500,0.000016110000,0.14112360
2026-06-07T14:17:12.419652+00:00,kLUNC,HlPerp,BybitPerp,-0.000008630900,0.000007236250,0.000015867150,0.13899623
2026-06-07T14:17:12.419652+00:00,DOT,BybitPerp,BinPerp,-0.000016550000,-0.000001472500,0.000015077500,0.13207890
2026-06-07T14:17:12.419652+00:00,ALGO,BinPerp,BybitPerp,-0.000030040000,-0.000015510000,0.000014530000,0.12728280
2026-06-07T14:17:12.419652+00:00,ENA,BybitPerp,HlPerp,-0.000001237500,0.000012500000,0.000013737500,0.12034050
2026-06-07T14:17:12.419652+00:00,ORDI,BinPerp,HlPerp,-0.000001210000,0.000012500000,0.000013710000,0.12009960
2026-06-07T14:17:12.419652+00:00,LDO,BinPerp,HlPerp,-0.000000950000,0.000012500000,0.000013450000,0.11782200
2026-06-07T14:17:12.419652+00:00,HEMI,BinPerp,HlPerp,0.000012500000,0.000025772500,0.000013272500,0.11626710
2026-06-07T14:17:12.419652+00:00,APE,BybitPerp,HlPerp,-0.000004746250,0.000008400900,0.000013147150,0.11516903
2026-06-07T14:17:12.419652+00:00,AVNT,BinPerp,HlPerp,-0.000000500000,0.000012500000,0.000013000000,0.11388000
2026-06-07T14:17:12.419652+00:00,NEAR,BinPerp,HlPerp,-0.000000498750,0.000012500000,0.000012998750,0.11386905
2026-06-07T14:17:12.419652+00:00,XAI,HlPerp,BinPerp,-0.000000365200,0.000012500000,0.000012865200,0.11269915
2026-06-07T14:17:12.419652+00:00,NXPC,HlPerp,BinPerp,-0.000005088800,0.000007655000,0.000012743800,0.11163569
2026-06-07T14:17:12.419652+00:00,ICP,BinPerp,HlPerp,-0.000000070000,0.000012500000,0.000012570000,0.11011320
2026-06-07T14:17:12.419652+00:00,BLAST,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T14:17:12.419652+00:00,BNB,BinPerp,HlPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T14:17:12.419652+00:00,ILV,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T14:17:12.419652+00:00,JELLY,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T14:17:12.419652+00:00,LISTA,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T14:17:12.419652+00:00,MAV,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T14:17:12.419652+00:00,MAVIA,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T14:17:12.419652+00:00,MEW,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T14:17:12.419652+00:00,OGN,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T14:17:12.419652+00:00,ORBS,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T14:17:12.419652+00:00,PIXEL,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T14:17:12.419652+00:00,PROMPT,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T14:17:12.419652+00:00,SCR,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T14:17:12.419652+00:00,STG,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T14:17:12.419652+00:00,TST,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T14:17:12.419652+00:00,ZEREBRO,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T14:17:12.419652+00:00,KAITO,HlPerp,BinPerp,0.000000372500,0.000012500000,0.000012127500,0.10623690
2026-06-07T14:17:12.419652+00:00,LIT,BinPerp,HlPerp,0.000000997500,0.000012500000,0.000011502500,0.10076190
2026-06-07T14:17:12.419652+00:00,BCH,HlPerp,BinPerp,-0.000016562000,-0.000005110000,0.000011452000,0.10031952
2026-06-07T14:17:12.419652+00:00,BTC,BybitPerp,HlPerp,0.000001720000,0.000012500000,0.000010780000,0.09443280
2026-06-07T14:17:12.419652+00:00,TAO,BinPerp,HlPerp,0.000002045000,0.000012500000,0.000010455000,0.09158580
2026-06-07T14:17:12.419652+00:00,LINEA,HlPerp,BinPerp,-0.000006852600,0.000003072500,0.000009925100,0.08694388
2026-06-07T14:17:12.419652+00:00,BRETT,BybitPerp,BinPerp,0.000003320000,0.000012500000,0.000009180000,0.08041680
2026-06-07T14:17:12.419652+00:00,SEI,BinPerp,HlPerp,-0.000082898750,-0.000074482400,0.000008416350,0.07372723
2026-06-07T14:17:12.419652+00:00,NEO,HlPerp,BinPerp,-0.000022966100,-0.000014690000,0.000008276100,0.07249864
2026-06-07T14:17:12.419652+00:00,AVAX,HlPerp,BinPerp,-0.000015993300,-0.000008332500,0.000007660800,0.06710861
2026-06-07T14:17:12.419652+00:00,AXS,BybitPerp,BinPerp,-0.000012273750,-0.000005195000,0.000007078750,0.06200985
2026-06-07T14:17:12.419652+00:00,AZTEC,BybitPerp,BinPerp,0.000005427500,0.000012500000,0.000007072500,0.06195510
2026-06-07T14:17:12.419652+00:00,XRP,BinPerp,HlPerp,-0.000011845000,-0.000005005700,0.000006839300,0.05991227
2026-06-07T14:17:12.419652+00:00,ATOM,HlPerp,BinPerp,-0.000021525400,-0.000014953750,0.000006571650,0.05756765
2026-06-07T14:17:12.419652+00:00,POL,BinPerp,HlPerp,0.000005942500,0.000012500000,0.000006557500,0.05744370
2026-06-07T14:17:12.419652+00:00,kPEPE,BinPerp,HlPerp,0.000006360000,0.000012500000,0.000006140000,0.05378640
2026-06-07T14:17:12.419652+00:00,SUI,BinPerp,HlPerp,0.000006951250,0.000012500000,0.000005548750,0.04860705
2026-06-07T14:17:12.419652+00:00,CRV,BinPerp,BybitPerp,0.000007055000,0.000012500000,0.000005445000,0.04769820
2026-06-07T14:17:12.419652+00:00,LINK,BinPerp,HlPerp,0.000007163750,0.000012500000,0.000005336250,0.04674555
2026-06-07T14:17:12.419652+00:00,TON,BinPerp,HlPerp,0.000008700000,0.000012500000,0.000003800000,0.03328800
2026-06-07T14:17:12.419652+00:00,DOGE,BinPerp,HlPerp,0.000009516250,0.000012500000,0.000002983750,0.02613765
2026-06-07T14:17:12.419652+00:00,TRX,HlPerp,BinPerp,-0.000019698400,-0.000017062500,0.000002635900,0.02309048
2026-06-07T14:17:12.419652+00:00,CFX,BinPerp,HlPerp,0.000010863750,0.000012500000,0.000001636250,0.01433355
2026-06-07T14:17:12.419652+00:00,IO,HlPerp,BinPerp,0.000011833900,0.000012500000,0.000000666100,0.00583504
2026-06-07T14:17:12.419652+00:00,SYRUP,BinPerp,HlPerp,0.000012272500,0.000012500000,0.000000227500,0.00199290
2026-06-07T14:17:12.419652+00:00,MNT,HlPerp,BybitPerp,-0.000001623000,-0.000001406250,0.000000216750,0.00189873
2026-06-07T14:17:12.419652+00:00,BOME,BybitPerp,BinPerp,0.000012450000,0.000012500000,0.000000050000,0.00043800
2026-06-07T14:17:12.419652+00:00,VVV,BinPerp,HlPerp,0.000012480000,0.000012500000,0.000000020000,0.00017520
2026-06-07T14:17:12.419652+00:00,ACE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,ANIME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,APEX,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,ARK,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,BANANA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,BIGTIME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,BLUR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,CC,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,DOOD,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,DYM,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,ENS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,ETHFI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,FARTCOIN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,FOGO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,GAS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,GOAT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,GRASS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,GRIFFAIN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,HMSTR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,KAS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,LAYER,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,MANTA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,ME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,MELANIA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,PAXG,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,POLYX,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,PUMP,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,REZ,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,SKR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,SOPH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,SPX,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,STBL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,SUPER,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,TRB,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,UNI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,USUAL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,WCT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,WLFI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,XMR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,XPL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,ZETA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T14:17:12.419652+00:00,ZRO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
