timestamp,asset,long_venue,short_venue,long_hourly_rate,short_hourly_rate,hourly_spread,annualized_spread
2026-06-08T12:30:55.397519+00:00,NEO,BybitPerp,HlPerp,-0.000019597500,0.000012500000,0.000032097500,0.28117410
2026-06-08T12:30:55.397519+00:00,AIXBT,HlPerp,BinPerp,-0.000017683400,0.000012500000,0.000030183400,0.26440658
2026-06-08T12:30:55.397519+00:00,GMT,BybitPerp,HlPerp,-0.000016311250,0.000012500000,0.000028811250,0.25238655
2026-06-08T12:30:55.397519+00:00,POPCAT,HlPerp,BybitPerp,-0.000022196300,0.000006252500,0.000028448800,0.24921149
2026-06-08T12:30:55.397519+00:00,AAVE,BinPerp,HlPerp,-0.000015720000,0.000012500000,0.000028220000,0.24720720
2026-06-08T12:30:55.397519+00:00,ONDO,BybitPerp,HlPerp,-0.000015677500,0.000012500000,0.000028177500,0.24683490
2026-06-08T12:30:55.397519+00:00,LAYER,BinPerp,HlPerp,-0.000015407500,0.000012500000,0.000027907500,0.24446970
2026-06-08T12:30:55.397519+00:00,WLFI,BybitPerp,BinPerp,-0.000015225000,0.000012500000,0.000027725000,0.24287100
2026-06-08T12:30:55.397519+00:00,JELLY,HlPerp,BinPerp,0.000000000000,0.000026547500,0.000026547500,0.23255610
2026-06-08T12:30:55.397519+00:00,NXPC,BybitPerp,HlPerp,-0.000014002500,0.000012500000,0.000026502500,0.23216190
2026-06-08T12:30:55.397519+00:00,HYPER,HlPerp,BinPerp,-0.000012791800,0.000012500000,0.000025291800,0.22155617
2026-06-08T12:30:55.397519+00:00,AVNT,HlPerp,BybitPerp,-0.000012426600,0.000012500000,0.000024926600,0.21835702
2026-06-08T12:30:55.397519+00:00,ALGO,BinPerp,BybitPerp,-0.000012153750,0.000012500000,0.000024653750,0.21596685
2026-06-08T12:30:55.397519+00:00,NIL,BybitPerp,BinPerp,-0.000025385000,-0.000001065000,0.000024320000,0.21304320
2026-06-08T12:30:55.397519+00:00,BERA,BybitPerp,HlPerp,-0.000010857500,0.000012500000,0.000023357500,0.20461170
2026-06-08T12:30:55.397519+00:00,OP,BinPerp,HlPerp,-0.000010708750,0.000012500000,0.000023208750,0.20330865
2026-06-08T12:30:55.397519+00:00,SAND,BybitPerp,HlPerp,-0.000010665000,0.000012500000,0.000023165000,0.20292540
2026-06-08T12:30:55.397519+00:00,STG,BinPerp,BybitPerp,-0.000010102500,0.000012500000,0.000022602500,0.19799790
2026-06-08T12:30:55.397519+00:00,AERO,BinPerp,HlPerp,-0.000025955000,-0.000003406700,0.000022548300,0.19752311
2026-06-08T12:30:55.397519+00:00,LDO,BybitPerp,HlPerp,-0.000009608750,0.000012500000,0.000022108750,0.19367265
2026-06-08T12:30:55.397519+00:00,ADA,HlPerp,BybitPerp,-0.000009036300,0.000012500000,0.000021536300,0.18865799
2026-06-08T12:30:55.397519+00:00,ICP,BinPerp,BybitPerp,-0.000030382500,-0.000008936250,0.000021446250,0.18786915
2026-06-08T12:30:55.397519+00:00,0G,BybitPerp,BinPerp,-0.000007195000,0.000012500000,0.000019695000,0.17252820
2026-06-08T12:30:55.397519+00:00,CHIP,BinPerp,HlPerp,-0.000007192500,0.000012500000,0.000019692500,0.17250630
2026-06-08T12:30:55.397519+00:00,ZEC,BybitPerp,BinPerp,-0.000139387500,-0.000119731250,0.000019656250,0.17218875
2026-06-08T12:30:55.397519+00:00,ALT,BybitPerp,BinPerp,-0.000006567500,0.000012500000,0.000019067500,0.16703130
2026-06-08T12:30:55.397519+00:00,kSHIB,HlPerp,BinPerp,-0.000024067900,-0.000005107500,0.000018960400,0.16609310
2026-06-08T12:30:55.397519+00:00,SUSHI,BinPerp,HlPerp,-0.000006457500,0.000012500000,0.000018957500,0.16606770
2026-06-08T12:30:55.397519+00:00,WLD,BinPerp,HlPerp,-0.000056088750,-0.000037609100,0.000018479650,0.16188173
2026-06-08T12:30:55.397519+00:00,ZORA,BinPerp,HlPerp,-0.000005665000,0.000012500000,0.000018165000,0.15912540
2026-06-08T12:30:55.397519+00:00,EIGEN,BinPerp,HlPerp,-0.000005097500,0.000012500000,0.000017597500,0.15415410
2026-06-08T12:30:55.397519+00:00,W,BinPerp,BybitPerp,-0.000004372500,0.000012500000,0.000016872500,0.14780310
2026-06-08T12:30:55.397519+00:00,RSR,BybitPerp,BinPerp,-0.000004277500,0.000012500000,0.000016777500,0.14697090
2026-06-08T12:30:55.397519+00:00,TON,BinPerp,HlPerp,-0.000004132500,0.000012500000,0.000016632500,0.14570070
2026-06-08T12:30:55.397519+00:00,XPL,BybitPerp,HlPerp,-0.000003905000,0.000012500000,0.000016405000,0.14370780
2026-06-08T12:30:55.397519+00:00,STRK,HlPerp,BinPerp,-0.000003608900,0.000012500000,0.000016108900,0.14111396
2026-06-08T12:30:55.397519+00:00,FIL,BinPerp,HlPerp,-0.000002685000,0.000012500000,0.000015185000,0.13302060
2026-06-08T12:30:55.397519+00:00,ETC,BybitPerp,BinPerp,-0.000020448750,-0.000005960000,0.000014488750,0.12692145
2026-06-08T12:30:55.397519+00:00,DYDX,BybitPerp,BinPerp,-0.000001826250,0.000012500000,0.000014326250,0.12549795
2026-06-08T12:30:55.397519+00:00,PROVE,BinPerp,BybitPerp,-0.000001317500,0.000012500000,0.000013817500,0.12104130
2026-06-08T12:30:55.397519+00:00,LTC,BybitPerp,HlPerp,-0.000001276250,0.000012500000,0.000013776250,0.12067995
2026-06-08T12:30:55.397519+00:00,AR,BinPerp,HlPerp,-0.000001215000,0.000012500000,0.000013715000,0.12014340
2026-06-08T12:30:55.397519+00:00,MINA,BinPerp,HlPerp,-0.000001057500,0.000012500000,0.000013557500,0.11876370
2026-06-08T12:30:55.397519+00:00,CRV,BinPerp,HlPerp,-0.000001033750,0.000012500000,0.000013533750,0.11855565
2026-06-08T12:30:55.397519+00:00,ETH,BinPerp,HlPerp,-0.000003327500,0.000010087000,0.000013414500,0.11751102
2026-06-08T12:30:55.397519+00:00,STX,BinPerp,HlPerp,-0.000000762500,0.000012500000,0.000013262500,0.11617950
2026-06-08T12:30:55.397519+00:00,RENDER,BinPerp,HlPerp,-0.000000700000,0.000012500000,0.000013200000,0.11563200
2026-06-08T12:30:55.397519+00:00,BLAST,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:30:55.397519+00:00,CATI,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:30:55.397519+00:00,CHILLGUY,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:30:55.397519+00:00,CYBER,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:30:55.397519+00:00,ILV,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:30:55.397519+00:00,LISTA,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:30:55.397519+00:00,MAVIA,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:30:55.397519+00:00,MEW,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:30:55.397519+00:00,OGN,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:30:55.397519+00:00,ORBS,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:30:55.397519+00:00,PIXEL,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:30:55.397519+00:00,PROMPT,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:30:55.397519+00:00,SCR,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:30:55.397519+00:00,TST,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:30:55.397519+00:00,USTC,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:30:55.397519+00:00,ZEREBRO,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-08T12:30:55.397519+00:00,MON,BinPerp,HlPerp,0.000000495000,0.000012500000,0.000012005000,0.10516380
2026-06-08T12:30:55.397519+00:00,MEGA,BinPerp,HlPerp,-0.000010345000,0.000001590300,0.000011935300,0.10455323
2026-06-08T12:30:55.397519+00:00,ZEN,BybitPerp,BinPerp,0.000001667500,0.000012500000,0.000010832500,0.09489270
2026-06-08T12:30:55.397519+00:00,kLUNC,BinPerp,BybitPerp,0.000001798750,0.000012500000,0.000010701250,0.09374295
2026-06-08T12:30:55.397519+00:00,SOL,BinPerp,HlPerp,-0.000016253750,-0.000005678800,0.000010574950,0.09263656
2026-06-08T12:30:55.397519+00:00,BABY,BinPerp,HlPerp,0.000002000000,0.000012500000,0.000010500000,0.09198000
2026-06-08T12:30:55.397519+00:00,IO,BinPerp,HlPerp,0.000002065000,0.000012500000,0.000010435000,0.09141060
2026-06-08T12:30:55.397519+00:00,LINK,BybitPerp,HlPerp,0.000002175000,0.000012500000,0.000010325000,0.09044700
2026-06-08T12:30:55.397519+00:00,ENS,BinPerp,HlPerp,0.000002446250,0.000012500000,0.000010053750,0.08807085
2026-06-08T12:30:55.397519+00:00,FET,BinPerp,HlPerp,0.000002475000,0.000012500000,0.000010025000,0.08781900
2026-06-08T12:30:55.397519+00:00,DOT,BybitPerp,BinPerp,-0.000001036250,0.000008580000,0.000009616250,0.08423835
2026-06-08T12:30:55.397519+00:00,APT,BinPerp,BybitPerp,0.000002896250,0.000012500000,0.000009603750,0.08412885
2026-06-08T12:30:55.397519+00:00,TRX,HlPerp,BybitPerp,-0.000024182300,-0.000014987500,0.000009194800,0.08054645
2026-06-08T12:30:55.397519+00:00,PNUT,BinPerp,HlPerp,-0.000002125000,0.000006957500,0.000009082500,0.07956270
2026-06-08T12:30:55.397519+00:00,SUI,BinPerp,HlPerp,0.000003527500,0.000012500000,0.000008972500,0.07859910
2026-06-08T12:30:55.397519+00:00,TURBO,BinPerp,HlPerp,0.000003762500,0.000012500000,0.000008737500,0.07654050
2026-06-08T12:30:55.397519+00:00,PAXG,BinPerp,HlPerp,0.000003790000,0.000012500000,0.000008710000,0.07629960
2026-06-08T12:30:55.397519+00:00,kPEPE,HlPerp,BybitPerp,0.000003856200,0.000012500000,0.000008643800,0.07571969
2026-06-08T12:30:55.397519+00:00,DOGE,BinPerp,HlPerp,0.000004736250,0.000012500000,0.000007763750,0.06801045
2026-06-08T12:30:55.397519+00:00,XLM,BybitPerp,HlPerp,-0.000002598750,0.000004995600,0.000007594350,0.06652651
2026-06-08T12:30:55.397519+00:00,HBAR,BinPerp,HlPerp,0.000005740000,0.000012500000,0.000006760000,0.05921760
2026-06-08T12:30:55.397519+00:00,MNT,BybitPerp,HlPerp,0.000005791250,0.000012500000,0.000006708750,0.05876865
2026-06-08T12:30:55.397519+00:00,PENGU,BinPerp,HlPerp,0.000005802500,0.000012500000,0.000006697500,0.05867010
2026-06-08T12:30:55.397519+00:00,ARB,HlPerp,BybitPerp,0.000006709900,0.000012500000,0.000005790100,0.05072128
2026-06-08T12:30:55.397519+00:00,AVAX,BybitPerp,HlPerp,-0.000005836250,-0.000000491800,0.000005344450,0.04681738
2026-06-08T12:30:55.397519+00:00,BNB,BinPerp,HlPerp,0.000000000000,0.000005328400,0.000005328400,0.04667678
2026-06-08T12:30:55.397519+00:00,XAI,BybitPerp,BinPerp,0.000007612500,0.000012500000,0.000004887500,0.04281450
2026-06-08T12:30:55.397519+00:00,GALA,BinPerp,HlPerp,0.000007690000,0.000012500000,0.000004810000,0.04213560
2026-06-08T12:30:55.397519+00:00,S,HlPerp,BybitPerp,0.000007983900,0.000012500000,0.000004516100,0.03956104
2026-06-08T12:30:55.397519+00:00,XRP,BinPerp,HlPerp,0.000002658750,0.000006876200,0.000004217450,0.03694486
2026-06-08T12:30:55.397519+00:00,TAO,BybitPerp,HlPerp,0.000002447500,0.000006581700,0.000004134200,0.03621559
2026-06-08T12:30:55.397519+00:00,BTC,HlPerp,BybitPerp,-0.000003207600,0.000000641250,0.000003848850,0.03371593
2026-06-08T12:30:55.397519+00:00,SAGA,HlPerp,BinPerp,0.000008800400,0.000012500000,0.000003699600,0.03240850
2026-06-08T12:30:55.397519+00:00,MOODENG,BinPerp,HlPerp,0.000009515000,0.000012500000,0.000002985000,0.02614860
2026-06-08T12:30:55.397519+00:00,POL,BybitPerp,HlPerp,0.000003145000,0.000004349800,0.000001204800,0.01055405
2026-06-08T12:30:55.397519+00:00,PUMP,HlPerp,BinPerp,0.000012112600,0.000012500000,0.000000387400,0.00339362
2026-06-08T12:30:55.397519+00:00,ACE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,ANIME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,APEX,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,ARK,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,ASTER,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,AZTEC,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,BANANA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,BCH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,BIGTIME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,BLUR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,BOME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,BRETT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,BSV,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,CAKE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,CC,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,CELO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,CFX,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,DASH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,DOOD,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,DYM,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,ENA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,ETHFI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,FARTCOIN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,FOGO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,GAS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,GOAT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,GRASS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,GRIFFAIN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,HEMI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,INIT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,KAITO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,KAS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,LINEA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,LIT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,MELANIA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,MERL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,NOT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,ORDI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,PENDLE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,PEOPLE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,POLYX,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,PYTH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,RESOLV,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,REZ,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,RUNE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,SKR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,SKY,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,SOPH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,SPX,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,STBL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,SUPER,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,SYRUP,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,TNSR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,TRB,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,UNI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,USUAL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,VINE,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,VVV,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,WCT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,XMR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,YGG,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,ZETA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,ZRO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,kBONK,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-08T12:30:55.397519+00:00,kNEIRO,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
