timestamp,asset,long_venue,short_venue,long_hourly_rate,short_hourly_rate,hourly_spread,annualized_spread
2026-06-07T02:38:25.821453+00:00,ATOM,BinPerp,BybitPerp,-0.000033571250,-0.000000216250,0.000033355000,0.29218980
2026-06-07T02:38:25.821453+00:00,CHIP,BinPerp,HlPerp,-0.000020657500,0.000012500000,0.000033157500,0.29045970
2026-06-07T02:38:25.821453+00:00,AR,BybitPerp,HlPerp,-0.000028205000,0.000004122200,0.000032327200,0.28318627
2026-06-07T02:38:25.821453+00:00,STX,HlPerp,BybitPerp,-0.000019407500,0.000012500000,0.000031907500,0.27950970
2026-06-07T02:38:25.821453+00:00,CAKE,HlPerp,BybitPerp,-0.000027577800,0.000002900000,0.000030477800,0.26698553
2026-06-07T02:38:25.821453+00:00,BANANA,BybitPerp,HlPerp,-0.000017797500,0.000012500000,0.000030297500,0.26540610
2026-06-07T02:38:25.821453+00:00,MORPHO,BinPerp,BybitPerp,-0.000018310000,0.000011737500,0.000030047500,0.26321610
2026-06-07T02:38:25.821453+00:00,BRETT,BybitPerp,BinPerp,-0.000017512500,0.000012500000,0.000030012500,0.26290950
2026-06-07T02:38:25.821453+00:00,NEO,BinPerp,HlPerp,-0.000017091250,0.000012500000,0.000029591250,0.25921935
2026-06-07T02:38:25.821453+00:00,MEGA,BinPerp,HlPerp,-0.000016930000,0.000012500000,0.000029430000,0.25780680
2026-06-07T02:38:25.821453+00:00,FIL,BinPerp,BybitPerp,-0.000043773750,-0.000015246250,0.000028527500,0.24990090
2026-06-07T02:38:25.821453+00:00,GALA,BinPerp,HlPerp,-0.000016008750,0.000012500000,0.000028508750,0.24973665
2026-06-07T02:38:25.821453+00:00,AERO,BybitPerp,HlPerp,-0.000014850000,0.000012500000,0.000027350000,0.23958600
2026-06-07T02:38:25.821453+00:00,kNEIRO,HlPerp,BybitPerp,-0.000014269100,0.000012500000,0.000026769100,0.23449732
2026-06-07T02:38:25.821453+00:00,RENDER,BinPerp,BybitPerp,-0.000014205000,0.000012500000,0.000026705000,0.23393580
2026-06-07T02:38:25.821453+00:00,UNI,BybitPerp,HlPerp,-0.000013685000,0.000012500000,0.000026185000,0.22938060
2026-06-07T02:38:25.821453+00:00,PAXG,HlPerp,BinPerp,-0.000013049200,0.000012500000,0.000025549200,0.22381099
2026-06-07T02:38:25.821453+00:00,IOTA,BybitPerp,HlPerp,-0.000012310000,0.000012500000,0.000024810000,0.21733560
2026-06-07T02:38:25.821453+00:00,ALT,HlPerp,BinPerp,-0.000011886600,0.000012500000,0.000024386600,0.21362662
2026-06-07T02:38:25.821453+00:00,PROVE,HlPerp,BybitPerp,-0.000011825500,0.000012500000,0.000024325500,0.21309138
2026-06-07T02:38:25.821453+00:00,BOME,BybitPerp,HlPerp,-0.000011605000,0.000012500000,0.000024105000,0.21115980
2026-06-07T02:38:25.821453+00:00,AVAX,HlPerp,BybitPerp,-0.000011577100,0.000012500000,0.000024077100,0.21091540
2026-06-07T02:38:25.821453+00:00,XLM,BinPerp,BybitPerp,-0.000011496250,0.000012500000,0.000023996250,0.21020715
2026-06-07T02:38:25.821453+00:00,SNX,BybitPerp,HlPerp,-0.000016227500,0.000007706800,0.000023934300,0.20966447
2026-06-07T02:38:25.821453+00:00,AVNT,HlPerp,BinPerp,-0.000052998800,-0.000029077500,0.000023921300,0.20955059
2026-06-07T02:38:25.821453+00:00,SAND,BybitPerp,HlPerp,-0.000011308750,0.000012500000,0.000023808750,0.20856465
2026-06-07T02:38:25.821453+00:00,AAVE,BinPerp,HlPerp,-0.000011236250,0.000012500000,0.000023736250,0.20792955
2026-06-07T02:38:25.821453+00:00,ZK,HlPerp,BinPerp,-0.000011212800,0.000012500000,0.000023712800,0.20772413
2026-06-07T02:38:25.821453+00:00,kBONK,HlPerp,BybitPerp,-0.000010985200,0.000012500000,0.000023485200,0.20573035
2026-06-07T02:38:25.821453+00:00,MOODENG,HlPerp,BybitPerp,-0.000010824600,0.000012500000,0.000023324600,0.20432350
2026-06-07T02:38:25.821453+00:00,LINEA,BybitPerp,BinPerp,-0.000024840000,-0.000001742500,0.000023097500,0.20233410
2026-06-07T02:38:25.821453+00:00,JTO,BybitPerp,BinPerp,-0.000051285000,-0.000028782500,0.000022502500,0.19712190
2026-06-07T02:38:25.821453+00:00,DOGE,HlPerp,BybitPerp,-0.000015688900,0.000006565000,0.000022253900,0.19494416
2026-06-07T02:38:25.821453+00:00,VVV,BinPerp,HlPerp,-0.000009640000,0.000012500000,0.000022140000,0.19394640
2026-06-07T02:38:25.821453+00:00,XAI,BybitPerp,HlPerp,-0.000009600000,0.000012500000,0.000022100000,0.19359600
2026-06-07T02:38:25.821453+00:00,SOL,BinPerp,HlPerp,-0.000009791250,0.000011693700,0.000021484950,0.18820816
2026-06-07T02:38:25.821453+00:00,INJ,BinPerp,HlPerp,-0.000012736250,0.000008609500,0.000021345750,0.18698877
2026-06-07T02:38:25.821453+00:00,BIO,BinPerp,BybitPerp,-0.000008585000,0.000012500000,0.000021085000,0.18470460
2026-06-07T02:38:25.821453+00:00,WCT,BinPerp,HlPerp,-0.000008177500,0.000012500000,0.000020677500,0.18113490
2026-06-07T02:38:25.821453+00:00,BNT,BybitPerp,BinPerp,-0.000007876250,0.000012500000,0.000020376250,0.17849595
2026-06-07T02:38:25.821453+00:00,ICP,BinPerp,HlPerp,-0.000038157500,-0.000017878400,0.000020279100,0.17764492
2026-06-07T02:38:25.821453+00:00,YGG,HlPerp,BinPerp,-0.000007117100,0.000012500000,0.000019617100,0.17184580
2026-06-07T02:38:25.821453+00:00,TRX,BinPerp,BybitPerp,-0.000028223750,-0.000008631250,0.000019592500,0.17163030
2026-06-07T02:38:25.821453+00:00,ENS,BinPerp,HlPerp,-0.000006048750,0.000012500000,0.000018548750,0.16248705
2026-06-07T02:38:25.821453+00:00,ANIME,BybitPerp,BinPerp,-0.000006012500,0.000012500000,0.000018512500,0.16216950
2026-06-07T02:38:25.821453+00:00,COMP,BinPerp,HlPerp,-0.000005725000,0.000012500000,0.000018225000,0.15965100
2026-06-07T02:38:25.821453+00:00,SUI,BinPerp,HlPerp,-0.000005551250,0.000012500000,0.000018051250,0.15812895
2026-06-07T02:38:25.821453+00:00,DOT,BinPerp,HlPerp,-0.000004923750,0.000012500000,0.000017423750,0.15263205
2026-06-07T02:38:25.821453+00:00,FET,BinPerp,HlPerp,-0.000004600000,0.000012500000,0.000017100000,0.14979600
2026-06-07T02:38:25.821453+00:00,ADA,BinPerp,HlPerp,-0.000004598750,0.000012500000,0.000017098750,0.14978505
2026-06-07T02:38:25.821453+00:00,XRP,BinPerp,HlPerp,-0.000012466250,0.000004608600,0.000017074850,0.14957569
2026-06-07T02:38:25.821453+00:00,PUMP,BinPerp,HlPerp,-0.000016862500,-0.000000535400,0.000016327100,0.14302540
2026-06-07T02:38:25.821453+00:00,WLD,BybitPerp,HlPerp,-0.000076678750,-0.000060705700,0.000015973050,0.13992392
2026-06-07T02:38:25.821453+00:00,ZEN,HlPerp,BybitPerp,-0.000003425900,0.000012500000,0.000015925900,0.13951088
2026-06-07T02:38:25.821453+00:00,GRASS,BybitPerp,BinPerp,-0.000003415000,0.000012500000,0.000015915000,0.13941540
2026-06-07T02:38:25.821453+00:00,TON,BinPerp,HlPerp,-0.000003110000,0.000012500000,0.000015610000,0.13674360
2026-06-07T02:38:25.821453+00:00,SAGA,HlPerp,BinPerp,-0.000003051500,0.000012500000,0.000015551500,0.13623114
2026-06-07T02:38:25.821453+00:00,OGN,BybitPerp,BinPerp,-0.000002895000,0.000012500000,0.000015395000,0.13486020
2026-06-07T02:38:25.821453+00:00,CRV,BinPerp,HlPerp,-0.000002160000,0.000012500000,0.000014660000,0.12842160
2026-06-07T02:38:25.821453+00:00,NOT,BinPerp,HlPerp,-0.000002055000,0.000012500000,0.000014555000,0.12750180
2026-06-07T02:38:25.821453+00:00,PENDLE,BybitPerp,BinPerp,-0.000001448750,0.000012500000,0.000013948750,0.12219105
2026-06-07T02:38:25.821453+00:00,PEOPLE,BybitPerp,BinPerp,-0.000001178750,0.000012500000,0.000013678750,0.11982585
2026-06-07T02:38:25.821453+00:00,MOVE,HlPerp,BinPerp,0.000006255300,0.000019790000,0.000013534700,0.11856397
2026-06-07T02:38:25.821453+00:00,BTC,BinPerp,HlPerp,-0.000003416250,0.000009896600,0.000013312850,0.11662057
2026-06-07T02:38:25.821453+00:00,PENGU,HlPerp,BybitPerp,-0.000008699300,0.000004445000,0.000013144300,0.11514407
2026-06-07T02:38:25.821453+00:00,HMSTR,BybitPerp,BinPerp,-0.000000515000,0.000012500000,0.000013015000,0.11401140
2026-06-07T02:38:25.821453+00:00,IMX,BinPerp,BybitPerp,-0.000000330000,0.000012500000,0.000012830000,0.11239080
2026-06-07T02:38:25.821453+00:00,CFX,BybitPerp,HlPerp,-0.000000291250,0.000012500000,0.000012791250,0.11205135
2026-06-07T02:38:25.821453+00:00,ETH,BinPerp,HlPerp,-0.000013081250,-0.000000515400,0.000012565850,0.11007685
2026-06-07T02:38:25.821453+00:00,BLAST,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:38:25.821453+00:00,CATI,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:38:25.821453+00:00,CHILLGUY,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:38:25.821453+00:00,CYBER,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:38:25.821453+00:00,ILV,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:38:25.821453+00:00,LISTA,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:38:25.821453+00:00,MAV,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:38:25.821453+00:00,MAVIA,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:38:25.821453+00:00,MEW,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:38:25.821453+00:00,ORBS,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:38:25.821453+00:00,PIXEL,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:38:25.821453+00:00,PROMPT,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:38:25.821453+00:00,SCR,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:38:25.821453+00:00,STG,HlPerp,BybitPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:38:25.821453+00:00,TST,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:38:25.821453+00:00,ZEREBRO,HlPerp,BinPerp,0.000000000000,0.000012500000,0.000012500000,0.10950000
2026-06-07T02:38:25.821453+00:00,DYDX,BybitPerp,BinPerp,0.000000291250,0.000012500000,0.000012208750,0.10694865
2026-06-07T02:38:25.821453+00:00,ETC,BinPerp,HlPerp,0.000000616250,0.000012500000,0.000011883750,0.10410165
2026-06-07T02:38:25.821453+00:00,PYTH,BybitPerp,BinPerp,-0.000000372500,0.000011180000,0.000011552500,0.10119990
2026-06-07T02:38:25.821453+00:00,LDO,BinPerp,BybitPerp,0.000001531250,0.000012500000,0.000010968750,0.09608625
2026-06-07T02:38:25.821453+00:00,SUSHI,BybitPerp,HlPerp,0.000001786250,0.000012500000,0.000010713750,0.09385245
2026-06-07T02:38:25.821453+00:00,kSHIB,BinPerp,HlPerp,-0.000018676250,-0.000007972400,0.000010703850,0.09376573
2026-06-07T02:38:25.821453+00:00,kLUNC,BinPerp,BybitPerp,-0.000023686250,-0.000013195000,0.000010491250,0.09190335
2026-06-07T02:38:25.821453+00:00,ARB,BinPerp,HlPerp,0.000002378750,0.000012500000,0.000010121250,0.08866215
2026-06-07T02:38:25.821453+00:00,ME,BinPerp,HlPerp,0.000002392500,0.000012500000,0.000010107500,0.08854170
2026-06-07T02:38:25.821453+00:00,CELO,BybitPerp,BinPerp,0.000002935000,0.000012500000,0.000009565000,0.08378940
2026-06-07T02:38:25.821453+00:00,MINA,BinPerp,HlPerp,0.000003192500,0.000012500000,0.000009307500,0.08153370
2026-06-07T02:38:25.821453+00:00,kPEPE,BybitPerp,HlPerp,0.000003193750,0.000012500000,0.000009306250,0.08152275
2026-06-07T02:38:25.821453+00:00,XPL,BinPerp,HlPerp,0.000003597500,0.000012500000,0.000008902500,0.07798590
2026-06-07T02:38:25.821453+00:00,LTC,BinPerp,HlPerp,-0.000003551250,0.000004791700,0.000008342950,0.07308424
2026-06-07T02:38:25.821453+00:00,BNB,BinPerp,HlPerp,0.000000000000,0.000007769900,0.000007769900,0.06806432
2026-06-07T02:38:25.821453+00:00,SYRUP,BinPerp,HlPerp,0.000004870000,0.000012500000,0.000007630000,0.06683880
2026-06-07T02:38:25.821453+00:00,BERA,BinPerp,HlPerp,0.000006570000,0.000012500000,0.000005930000,0.05194680
2026-06-07T02:38:25.821453+00:00,NEAR,BinPerp,HlPerp,0.000001227500,0.000006979300,0.000005751800,0.05038577
2026-06-07T02:38:25.821453+00:00,MET,BybitPerp,BinPerp,0.000006790000,0.000012500000,0.000005710000,0.05001960
2026-06-07T02:38:25.821453+00:00,SEI,BybitPerp,BinPerp,-0.000095753750,-0.000090900000,0.000004853750,0.04251885
2026-06-07T02:38:25.821453+00:00,ALGO,BybitPerp,BinPerp,-0.000020195000,-0.000015698750,0.000004496250,0.03938715
2026-06-07T02:38:25.821453+00:00,ASTER,BybitPerp,HlPerp,0.000008712500,0.000012500000,0.000003787500,0.03317850
2026-06-07T02:38:25.821453+00:00,HBAR,BinPerp,HlPerp,0.000008908750,0.000012500000,0.000003591250,0.03145935
2026-06-07T02:38:25.821453+00:00,LINK,BinPerp,HlPerp,0.000009103750,0.000012500000,0.000003396250,0.02975115
2026-06-07T02:38:25.821453+00:00,HYPER,BinPerp,HlPerp,0.000009842500,0.000012500000,0.000002657500,0.02327970
2026-06-07T02:38:25.821453+00:00,CC,BinPerp,HlPerp,0.000009932500,0.000012500000,0.000002567500,0.02249130
2026-06-07T02:38:25.821453+00:00,TAO,BinPerp,HlPerp,-0.000006857500,-0.000004968200,0.000001889300,0.01655027
2026-06-07T02:38:25.821453+00:00,POL,BinPerp,HlPerp,0.000010815000,0.000012500000,0.000001685000,0.01476060
2026-06-07T02:38:25.821453+00:00,0G,BinPerp,HlPerp,0.000011305000,0.000012500000,0.000001195000,0.01046820
2026-06-07T02:38:25.821453+00:00,LIT,BybitPerp,BinPerp,0.000012122500,0.000012500000,0.000000377500,0.00330690
2026-06-07T02:38:25.821453+00:00,ACE,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,APEX,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,ARK,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,AZTEC,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,BIGTIME,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,DOOD,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,ENA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,ETHFI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,FARTCOIN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,FOGO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,GAS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,GOAT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,GRIFFAIN,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,IP,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,KAITO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,KAS,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,LAYER,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,MELANIA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,MNT,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,PNUT,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,POLYX,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,RESOLV,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,REZ,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,RSR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,SOPH,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,SPX,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,STBL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,SUPER,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,TNSR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,TRB,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,TURBO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,USUAL,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,VINE,HlPerp,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,WLFI,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,XMR,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,ZETA,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
2026-06-07T02:38:25.821453+00:00,ZRO,BinPerp,BinPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000
