timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-09T00:04:54.656059+00:00,TAO,HlPerp,OkxSwap,-0.000022494493,-0.000044936500,0.000022442007,0.19659198,0.00046479,516721.08100000,468070.14000000,6629221.23221000,0.00067329,0.00113808,50.7122,-0.00095855,-0.00059948,66292.21232210,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,WLD,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00020042,528782.91820000,486187.86510000,86700226.37982203,0.00080058,0.00100100,0.0000,-0.00100100,-0.00100100,486187.86510000,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,WCT,OkxSwap,HlPerp,-0.000045548185,0.000012500000,0.000058048185,0.50850210,0.00022225,71134.61880000,73433.69340000,129445.52059800,0.00126785,0.00149010,25.6700,-0.00102571,-0.00009694,1294.45520598,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,MORPHO,OkxSwap,HlPerp,-0.000014216782,0.000012500000,0.000026716782,0.23403901,0.00044506,10447.37500000,10736.75290000,3396455.97950000,0.00084536,0.00129042,48.3001,-0.00107669,-0.00064922,10447.37500000,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,TIA,OkxSwap,HlPerp,-0.000005366586,0.000012500000,0.000017866586,0.15651129,0.00031571,179953.76950000,181497.57210000,964460.65543500,0.00091512,0.00123082,68.8896,-0.00108789,-0.00080202,9644.60655435,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,CRV,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00050492,454352.36360000,425918.70780000,2109738.19490900,0.00070629,0.00121121,0.0000,-0.00121121,-0.00121121,21097.38194909,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,PUMP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00061747,664170.26200000,645238.54200000,7164250.97096200,0.00061728,0.00123476,0.0000,-0.00123476,-0.00123476,71642.50970962,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,LDO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00037686,109856.13480000,97905.85210000,563802.36733700,0.00086639,0.00124325,0.0000,-0.00124325,-0.00124325,5638.02367337,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,MEGA,OkxSwap,HlPerp,-0.000032329881,0.000012500000,0.000044829881,0.39270975,0.00020058,85596.57750000,74321.83920000,1935122.79330600,0.00140261,0.00160319,35.7617,-0.00124455,-0.00052727,19351.22793306,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,INJ,OkxSwap,HlPerp,-0.000013839505,0.000006196600,0.000020036105,0.17551628,0.00017792,182726.55780000,120759.68280000,4754390.04968000,0.00125532,0.00143324,71.5330,-0.00127295,-0.00095238,47543.90049680,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,ZEN,HlPerp,OkxSwap,0.000012500000,0.000005158600,0.000007341400,0.06431066,0.00022520,45537.74900000,49359.96060000,229218.32785000,0.00112549,0.00135069,183.9829,-0.00129196,-0.00117450,2292.18327850,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,UNI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00039880,838080.75300000,917471.87000000,1284921.30881000,0.00089756,0.00129636,0.0000,-0.00129636,-0.00129636,12849.21308810,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,NEAR,OkxSwap,HlPerp,0.000007923344,0.000012500000,0.000004576656,0.04009151,0.00046959,867835.36900000,722148.47700000,82707415.95325997,0.00088211,0.00135171,295.3478,-0.00131509,-0.00124187,722148.47700000,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,STABLE,HlPerp,OkxSwap,-0.000235759203,-0.000240584600,0.000004825397,0.04227048,0.00030428,51907.22700000,50246.79500000,474374.60937800,0.00106222,0.00136649,283.1871,-0.00132789,-0.00125068,4743.74609378,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,MON,OkxSwap,HlPerp,-0.000012684449,0.000012500000,0.000025184449,0.22061577,0.00048228,238629.70110000,267149.97760000,1996922.02286000,0.00110806,0.00159034,63.1476,-0.00138886,-0.00098591,19969.22022860,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,LIT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00020483,28118.35090000,36775.09790000,32638032.88940003,0.00120087,0.00140570,0.0000,-0.00140570,-0.00140570,28118.35090000,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,CC,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00006273,16963.73570000,14606.51560000,795531.43925000,0.00136467,0.00142741,0.0000,-0.00142741,-0.00142741,7955.31439250,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,TON,OkxSwap,HlPerp,0.000009901780,0.000010091100,0.000000189320,0.00165844,0.00058123,812721.24600000,829399.82300000,22467681.22431998,0.00085954,0.00144077,7610.2166,-0.00143925,-0.00143622,224676.81224320,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,IP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00032653,564602.95700000,199783.28020000,509088.53522900,0.00114364,0.00147017,0.0000,-0.00147017,-0.00147017,5090.88535229,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,SPX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00065531,42431.80600000,44436.56960000,986237.67607100,0.00081852,0.00147383,0.0000,-0.00147383,-0.00147383,9862.37676071,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,STRK,HlPerp,OkxSwap,0.000012500000,-0.000009159400,0.000021659400,0.18973634,0.00029304,102736.70558000,85041.24100000,972327.69695500,0.00146542,0.00175846,81.1868,-0.00158518,-0.00123863,9723.27696955,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,WIF,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00063072,367599.37270000,372038.27740000,1296194.89859000,0.00098432,0.00161504,0.0000,-0.00161504,-0.00161504,12961.94898590,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,YGG,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00038439,78447.00465000,72363.37239000,137258.71040600,0.00123096,0.00161535,0.0000,-0.00161535,-0.00161535,1372.58710406,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,JTO,HlPerp,OkxSwap,0.000012500000,-0.000025070200,0.000037570200,0.32911495,0.00016701,94272.62340000,77780.64000000,5633916.18787000,0.00175099,0.00191800,51.0511,-0.00161744,-0.00101632,56339.16187870,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,DASH,OkxSwap,HlPerp,-0.000005047368,0.000012500000,0.000017547368,0.15371494,0.00027170,254004.50340000,256633.04870000,1263644.43719000,0.00149562,0.00176732,100.7170,-0.00162694,-0.00134618,12636.44437190,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,AVNT,HlPerp,OkxSwap,0.000012500000,-0.000090189800,0.000102689800,0.89956265,0.00098863,165110.79060000,155684.12650000,489071.65449100,0.00146173,0.00245036,23.8618,-0.00162884,0.00001420,4890.71654491,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,ANIME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00033063,51899.94374000,41206.48352000,223791.25741900,0.00132100,0.00165164,0.0000,-0.00165164,-0.00165164,2237.91257419,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,CFX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00021980,54884.64930000,54893.80020000,318300.72912200,0.00144842,0.00166822,0.0000,-0.00166822,-0.00166822,3183.00729122,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,ICP,OkxSwap,HlPerp,-0.000017870524,-0.000013495400,0.000004375124,0.03832609,0.00043039,260938.38108000,215231.71319000,916471.61310000,0.00127421,0.00170460,389.6117,-0.00166960,-0.00159960,9164.71613100,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,BERA,HlPerp,OkxSwap,0.000012500000,0.000008010500,0.000004489500,0.03932802,0.00038933,122183.03243000,95889.48365000,823325.70418300,0.00132280,0.00171214,381.3643,-0.00167622,-0.00160439,8233.25704183,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,MOODENG,HlPerp,OkxSwap,0.000012500000,-0.000019554300,0.000032054300,0.28079567,0.00052124,85987.97480000,76120.32380000,197291.42174900,0.00143356,0.00195480,60.9841,-0.00169837,-0.00118550,1972.91421749,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,DOT,OkxSwap,HlPerp,-0.000016032562,0.000012500000,0.000028532562,0.24994524,0.00102828,703070.56800000,851067.87100000,1762699.51022800,0.00097685,0.00200513,70.2752,-0.00177687,-0.00132035,17626.99510228,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,BIO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00031402,107346.64201000,106084.20273000,1832299.28170600,0.00147539,0.00178941,0.0000,-0.00178941,-0.00178941,18322.99281706,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,APE,OkxSwap,HlPerp,0.000011508293,0.000012500000,0.000000991707,0.00868735,0.00007995,14103.60421700,18631.15872000,1447689.16276900,0.00175775,0.00183770,1853.0697,-0.00182977,-0.00181390,14103.60421700,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,SKY,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00051577,42875.03500000,34300.10000000,162604.75149700,0.00132321,0.00183898,0.0000,-0.00183898,-0.00183898,1626.04751497,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,ALGO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00010877,51978.87800000,58028.95790000,582604.88375900,0.00175055,0.00185932,0.0000,-0.00185932,-0.00185932,5826.04883759,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,ORDI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00032674,172995.55660000,191569.22090000,198680.01310600,0.00153585,0.00186259,0.0000,-0.00186259,-0.00186259,1986.80013106,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,SAND,HlPerp,OkxSwap,0.000012500000,0.000007573100,0.000004926900,0.04315964,0.00019236,46704.42750000,45790.00020000,226763.22190100,0.00173110,0.00192347,390.4007,-0.00188405,-0.00180522,2267.63221901,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,BABY,HlPerp,OkxSwap,-0.000058335697,-0.000114375900,0.000056040203,0.49091218,0.00064288,84734.06730000,65628.68950000,849294.23443900,0.00173678,0.00237966,42.4635,-0.00193134,-0.00103470,8492.94234439,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,SUSHI,OkxSwap,HlPerp,-0.000015307291,0.000011248400,0.000026555691,0.23262785,0.00059400,116778.31040000,87705.35040000,171366.92104900,0.00160209,0.00219609,82.6975,-0.00198364,-0.00155875,1713.66921049,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,RENDER,OkxSwap,HlPerp,-0.000065259056,-0.000042254100,0.000023004956,0.20152341,0.00061031,414497.82800000,363916.73100000,1158444.20793000,0.00156693,0.00217724,94.6424,-0.00199320,-0.00162513,11584.44207930,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,JUP,OkxSwap,HlPerp,-0.000016282008,-0.000015315600,0.000000966408,0.00846573,0.00063111,191162.74400000,180330.11500000,1849111.96126000,0.00137431,0.00200542,2075.1331,-0.00199769,-0.00198223,18491.11961260,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,AXS,HlPerp,OkxSwap,-0.000008294303,-0.000030809800,0.000022515497,0.19723575,0.00010574,61543.11477000,75859.46664000,117833.75123100,0.00209342,0.00219916,97.6731,-0.00201903,-0.00165879,1178.33751231,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,ME,HlPerp,OkxSwap,-0.000086850318,-0.000139065600,0.000052215282,0.45740587,0.00032642,27570.99155000,39254.73647000,337811.34511400,0.00212176,0.00244818,46.8863,-0.00203046,-0.00119501,3378.11345114,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,2Z,OkxSwap,HlPerp,0.000004590429,0.000012500000,0.000007909571,0.06928785,0.00068781,23249.04660000,18426.79970000,357899.27711400,0.00147065,0.00215845,272.8914,-0.00209518,-0.00196862,3578.99277114,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,ATOM,OkxSwap,HlPerp,-0.000023001297,0.000012500000,0.000035501297,0.31099136,0.00056867,232336.07000000,253704.63600000,369098.27161900,0.00181891,0.00238757,67.2531,-0.00210356,-0.00153554,3690.98271619,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,LAYER,OkxSwap,HlPerp,-0.001415196019,-0.001265382400,0.000149813619,1.31236730,0.00053583,41061.04499000,41736.53526000,2127587.05983100,0.00278559,0.00332142,22.1704,-0.00212291,0.00027410,21275.87059831,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,GRASS,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00028814,121380.88990000,110218.92350000,742366.21369200,0.00187120,0.00215935,0.0000,-0.00215935,-0.00215935,7423.66213692,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,SNX,OkxSwap,HlPerp,0.000009988458,0.000012500000,0.000002511542,0.02200111,0.00040626,50471.71070000,47216.14670000,303056.13840900,0.00178804,0.00219429,873.6836,-0.00217420,-0.00213402,3030.56138409,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,OP,HlPerp,OkxSwap,0.000012500000,0.000010345900,0.000002154100,0.01886992,0.00104657,485364.67200000,548868.44490000,800125.29860800,0.00115111,0.00219768,1020.2320,-0.00218045,-0.00214598,8001.25298608,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,TRB,OkxSwap,HlPerp,0.000001215474,0.000012500000,0.000011284526,0.09885245,0.00075443,179745.97400000,169731.36500000,69049.34207000,0.00155255,0.00230698,204.4376,-0.00221671,-0.00203615,690.49342070,low Hyperliquid day volume
2026-06-09T00:04:54.656059+00:00,TURBO,HlPerp,OkxSwap,0.000012500000,-0.000022260200,0.000034760200,0.30449935,0.00023095,21827.82460000,36813.76290000,86988.57786300,0.00231214,0.00254309,73.1608,-0.00226500,-0.00170884,869.88577863,low Hyperliquid day volume
2026-06-09T00:04:54.656059+00:00,STX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00054215,62100.76670000,59187.21840000,182697.14024500,0.00173442,0.00227657,0.0000,-0.00227657,-0.00227657,1826.97140245,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,BLUR,OkxSwap,HlPerp,-0.000001965138,0.000001920100,0.000003885238,0.03403469,0.00056449,135070.26770000,133150.64320000,180018.47675900,0.00174934,0.00231383,595.5440,-0.00228275,-0.00222058,1800.18476759,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,AR,OkxSwap,HlPerp,0.000002176717,0.000012500000,0.000010323283,0.09043196,0.00051854,104938.33630000,86319.66430000,1458600.05694700,0.00186683,0.00238537,231.0670,-0.00230278,-0.00213761,14586.00056947,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,AIXBT,OkxSwap,HlPerp,-0.000035681044,-0.000021610200,0.000014070844,0.12326060,0.00046115,61105.81390000,58203.36600000,201870.62955500,0.00198651,0.00244766,173.9525,-0.00233509,-0.00210996,2018.70629555,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,DYDX,OkxSwap,HlPerp,0.000004299723,0.000012500000,0.000008200277,0.07183443,0.00007295,12117.67141000,18417.35773000,420358.73032200,0.00233270,0.00240565,293.3619,-0.00234005,-0.00220884,4203.58730322,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,CELO,HlPerp,OkxSwap,0.000012500000,-0.000033344000,0.000045844000,0.40159344,0.00082638,26184.88408000,16521.10674000,130829.13045500,0.00191650,0.00274288,59.8307,-0.00237613,-0.00164262,1308.29130455,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,LINEA,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00040314,71100.31350000,63855.77760000,235870.07401800,0.00201532,0.00241846,0.0000,-0.00241846,-0.00241846,2358.70074018,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,IMX,OkxSwap,HlPerp,-0.000009972912,0.000012500000,0.000022472912,0.19686271,0.00072280,52272.81450000,49506.01070000,658337.16013100,0.00187671,0.00259952,115.6734,-0.00241974,-0.00206017,6583.37160131,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,MERL,HlPerp,OkxSwap,0.000006814629,0.000000109600,0.000006705029,0.05873605,0.00049640,73068.81667000,61889.33885000,148735.80819100,0.00208613,0.00258253,385.1629,-0.00252889,-0.00242161,1487.35808191,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,KAITO,OkxSwap,HlPerp,-0.000017212376,0.000012500000,0.000029712376,0.26028041,0.00045382,74974.82700000,57372.97320000,164734.81352000,0.00232500,0.00277882,93.5241,-0.00254113,-0.00206573,1647.34813520,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,MET,HlPerp,OkxSwap,0.000002862359,-0.000016032000,0.000018894359,0.16551458,0.00098377,86331.54960000,130572.83570000,219801.35352600,0.00175033,0.00273410,144.7046,-0.00258294,-0.00228064,2198.01353526,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,AERO,HlPerp,OkxSwap,-0.000101030483,-0.000102128700,0.000001098217,0.00962038,0.00058772,51832.65200000,44956.04900000,739170.56026000,0.00203782,0.00262554,2390.7264,-0.00261675,-0.00259918,7391.70560260,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,PYTH,HlPerp,OkxSwap,0.000012500000,0.000002532900,0.000009967100,0.08731180,0.00063674,57883.91560000,49248.65190000,629897.22552400,0.00206947,0.00270621,271.5143,-0.00262647,-0.00246700,6298.97225524,OKX and Hyperliquid context available
