timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-09T00:40:04.040503+00:00,ICP,HlPerp,OkxSwap,-0.000020346299,-0.000036316700,0.000015970401,0.13990071,0.00044004,309464.27477000,231094.21372000,954142.21231000,0.00164732,0.00208737,130.7022,-0.00195960,-0.00170408,9541.42212310,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,AVNT,HlPerp,OkxSwap,0.000006916720,-0.000095084300,0.000102001020,0.89352893,0.00101163,164694.98540000,145030.06910000,482912.53619900,0.00184142,0.00285305,27.9708,-0.00203704,-0.00040502,4829.12536199,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,APE,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00008145,17559.51173000,21160.27649200,1441116.31116100,0.00195583,0.00203728,0.0000,-0.00203728,-0.00203728,14411.16311161,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,STABLE,HlPerp,OkxSwap,-0.000279822568,-0.000362855500,0.000083032932,0.72736848,0.00092436,36109.27000000,37760.61500000,462419.47795400,0.00184547,0.00276983,33.3582,-0.00210557,-0.00077704,4624.19477954,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,CC,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00006288,15803.68610000,17938.95590000,805211.41665000,0.00204825,0.00211114,0.0000,-0.00211114,-0.00211114,8052.11416650,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,JTO,HlPerp,OkxSwap,0.000012500000,-0.000006887300,0.000019387300,0.16983275,0.00017225,68584.82290000,52795.34630000,5713807.18821000,0.00209806,0.00227031,117.1029,-0.00211521,-0.00180501,52795.34630000,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,EIGEN,OkxSwap,HlPerp,-0.000001359386,0.000010821200,0.000012180586,0.10670194,0.00055356,129650.84840000,100169.96430000,1472553.07440100,0.00166297,0.00221653,181.9722,-0.00211908,-0.00192419,14725.53074401,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,XPL,HlPerp,OkxSwap,0.000010171055,0.000005126100,0.000005044955,0.04419381,0.00014694,236003.40360000,220900.07840000,7125805.55901800,0.00201340,0.00216034,428.2185,-0.00211998,-0.00203926,71258.05559018,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,BIO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00032504,145617.63522000,113138.16864000,1925106.17651700,0.00185101,0.00217605,0.0000,-0.00217605,-0.00217605,19251.06176517,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,LDO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00076687,115737.64820000,96361.43960000,528623.06323500,0.00141904,0.00218591,0.0000,-0.00218591,-0.00218591,5286.23063235,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,FARTCOIN,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00087681,459370.43710000,387794.01200000,5775042.69579000,0.00131567,0.00219248,0.0000,-0.00219248,-0.00219248,57750.42695790,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,STRK,HlPerp,OkxSwap,0.000012500000,-0.000010127000,0.000022627000,0.19821252,0.00030035,122659.92393000,77454.39949000,1039883.49038000,0.00210400,0.00240434,106.2599,-0.00222333,-0.00186129,10398.83490380,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,ZEN,HlPerp,OkxSwap,0.000012500000,0.000000321200,0.000012178800,0.10668629,0.00046072,48595.19810000,46409.57260000,227710.12970800,0.00191443,0.00237515,195.0234,-0.00227772,-0.00208286,2277.10129708,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,BABY,HlPerp,OkxSwap,-0.000068354518,-0.000086065600,0.000017711082,0.15514908,0.00067363,73967.04590000,79779.55630000,831478.47247200,0.00175143,0.00242506,136.9233,-0.00228337,-0.00199999,8314.78472472,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,YGG,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00078802,87994.08922000,75617.48140000,155907.09564300,0.00149854,0.00228656,0.0000,-0.00228656,-0.00228656,1559.07095643,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,ANIME,OkxSwap,HlPerp,0.000011391416,0.000012500000,0.000001108584,0.00971120,0.00033755,47662.95929000,40960.80575000,228410.90098700,0.00202293,0.00236048,2129.2740,-0.00235161,-0.00233387,2284.10900987,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,OP,HlPerp,OkxSwap,0.000012500000,-0.000017482500,0.000029982500,0.26264670,0.00107124,517615.12640000,553358.77940000,980916.96044300,0.00160737,0.00267861,89.3391,-0.00243875,-0.00195903,9809.16960443,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,S,HlPerp,OkxSwap,-0.000024929470,-0.000084539900,0.000059610430,0.52218737,0.00068446,31433.44980000,32282.99400000,205843.15111400,0.00225819,0.00294265,49.3647,-0.00246577,-0.00151200,2058.43151114,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,STX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00055172,59913.02530000,60129.79950000,175809.95941100,0.00198456,0.00253629,0.0000,-0.00253629,-0.00253629,1758.09959411,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,DOT,OkxSwap,HlPerp,-0.000009172664,0.000010164300,0.000019336964,0.16939180,0.00104767,715297.60800000,791126.74700000,1836456.35738200,0.00168721,0.00273488,141.4325,-0.00258018,-0.00227079,18364.56357382,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,MERL,HlPerp,OkxSwap,0.000004657468,-0.000044101200,0.000048758668,0.42712594,0.00102617,92113.70801000,64355.09283000,168306.02391700,0.00195393,0.00298010,61.1193,-0.00259003,-0.00180989,1683.06023917,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,ALGO,OkxSwap,HlPerp,0.000011819113,0.000012500000,0.000000680887,0.00596457,0.00010997,48068.55020000,58248.05490000,578826.02453200,0.00248652,0.00259649,3813.3952,-0.00259104,-0.00258015,5788.26024532,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,ETHFI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00033630,121240.79060000,116366.39210000,577318.69523500,0.00231738,0.00265368,0.0000,-0.00265368,-0.00265368,5773.18695235,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,POPCAT,OkxSwap,HlPerp,-0.000000602039,0.000012500000,0.000013102039,0.11477387,0.00073611,32400.19900000,33257.33580000,331619.71255800,0.00203676,0.00277287,211.6362,-0.00266805,-0.00245842,3316.19712558,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,AXS,OkxSwap,HlPerp,-0.000015036877,0.000011062500,0.000026099377,0.22863054,0.00010788,53430.88446000,76294.62461000,124976.61097200,0.00277436,0.00288224,110.4333,-0.00267344,-0.00225585,1249.76610972,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,AR,OkxSwap,HlPerp,0.000004641891,0.000012500000,0.000007858109,0.06883703,0.00052896,86340.21490000,89245.43850000,1435030.46264900,0.00221917,0.00274813,349.7190,-0.00268527,-0.00255954,14350.30462649,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,MOVE,HlPerp,OkxSwap,-0.000014056280,-0.000142505500,0.000128449220,1.12521517,0.00071813,136858.27650000,120693.20890000,1622618.80159800,0.00301854,0.00373668,29.0907,-0.00270908,-0.00065389,16226.18801598,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,BERA,HlPerp,OkxSwap,0.000007473358,0.000006644100,0.000000829258,0.00726430,0.00040024,115615.98563000,91993.90436000,875186.74221000,0.00232400,0.00272424,3285.1489,-0.00271760,-0.00270434,8751.86742210,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,SYRUP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00077489,42402.76300000,42135.25900000,263804.84984000,0.00200705,0.00278195,0.0000,-0.00278195,-0.00278195,2638.04849840,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,JUP,HlPerp,OkxSwap,-0.000029176831,-0.000040382600,0.000011205769,0.09816253,0.00064579,206217.53800000,178747.14900000,2006712.97764000,0.00228161,0.00292740,261.2405,-0.00283775,-0.00265846,20067.12977640,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,ATOM,OkxSwap,HlPerp,-0.000025442907,0.000012500000,0.000037942907,0.33237987,0.00057687,222498.61100000,200202.74000000,354900.49259800,0.00259351,0.00317038,83.5565,-0.00286683,-0.00225975,3549.00492598,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,PENDLE,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00080160,134693.64200000,139894.12200000,1024012.58360000,0.00207894,0.00288055,0.0000,-0.00288055,-0.00288055,10240.12583600,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,PROVE,OkxSwap,HlPerp,-0.000038917218,-0.000029906400,0.000009010818,0.07893476,0.00055602,139087.82870000,135223.54550000,494657.97884000,0.00244730,0.00300332,333.3014,-0.00293123,-0.00278706,4946.57978840,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,ETC,OkxSwap,HlPerp,-0.000001766322,0.000012500000,0.000014266322,0.12497298,0.00014431,149870.83200000,152936.26440000,194260.32961400,0.00293225,0.00307657,215.6523,-0.00296243,-0.00273417,1942.60329614,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,IMX,OkxSwap,HlPerp,-0.000007227107,0.000012500000,0.000019727107,0.17280945,0.00073719,39497.15960000,46967.75300000,629064.69846000,0.00250405,0.00324124,164.3040,-0.00308343,-0.00276779,6290.64698460,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,PYTH,HlPerp,OkxSwap,0.000012500000,-0.000028032400,0.000040532400,0.35506382,0.00065210,59049.74670000,52422.24360000,617695.24602100,0.00290139,0.00355349,87.6703,-0.00322923,-0.00258071,6176.95246021,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,MOODENG,OkxSwap,HlPerp,0.000010165090,0.000012500000,0.000002334910,0.02045381,0.00026692,94657.41540000,88072.31980000,183533.19368200,0.00301784,0.00328476,1406.8019,-0.00326608,-0.00322872,1835.33193682,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,MET,OkxSwap,HlPerp,0.000002325388,0.000011548600,0.000009223212,0.08079534,0.00100351,85634.73260000,140249.74070000,207698.87782700,0.00239760,0.00340111,368.7558,-0.00332733,-0.00317976,2076.98877827,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,PNUT,OkxSwap,HlPerp,-0.000025141751,0.000012500000,0.000037641751,0.32974174,0.00048697,43198.67610000,37792.28710000,275393.80876000,0.00316456,0.00365153,97.0075,-0.00335040,-0.00274813,2753.93808760,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,AIXBT,OkxSwap,HlPerp,-0.000026651603,0.000005008300,0.000031659903,0.27734075,0.00047159,60581.55220000,58604.56710000,191176.03153700,0.00316740,0.00363899,114.9399,-0.00338571,-0.00287915,1911.76031537,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,AERO,OkxSwap,HlPerp,-0.000111148055,-0.000103212200,0.000007935855,0.06951809,0.00029811,59173.32000000,44513.22800000,669265.56850000,0.00320167,0.00349978,441.0081,-0.00343629,-0.00330932,6692.65568500,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,ORDI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00033551,177857.22220000,187661.45380000,197698.79950700,0.00335570,0.00369122,0.0000,-0.00369122,-0.00369122,1976.98799507,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,KAITO,OkxSwap,HlPerp,-0.000011816402,0.000011032900,0.000022849302,0.20015989,0.00069824,93256.41200000,57756.16870000,168113.62660000,0.00317841,0.00387665,169.6618,-0.00369386,-0.00332827,1681.13626600,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,ZK,OkxSwap,HlPerp,0.000006717157,0.000009379900,0.000002662743,0.02332563,0.00098571,83155.05220000,105391.03400000,716314.97578400,0.00276243,0.00374814,1407.6229,-0.00372684,-0.00368423,7163.14975784,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,COMP,OkxSwap,HlPerp,-0.000036478143,0.000012500000,0.000048978143,0.42904853,0.00055850,67293.60200000,82325.27000000,398235.34620000,0.00358559,0.00414409,84.6111,-0.00375227,-0.00296862,3982.35346200,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,SNX,OkxSwap,HlPerp,0.000004065773,0.000012500000,0.000008434227,0.07388383,0.00041331,51428.70320000,33459.29250000,302603.72847100,0.00347165,0.00388496,460.6180,-0.00381748,-0.00368254,3026.03728471,OKX and Hyperliquid context available
2026-06-09T00:40:04.040503+00:00,TURBO,OkxSwap,HlPerp,0.000010606182,0.000012500000,0.000001893818,0.01658985,0.00035404,24238.39380000,32441.96150000,84035.44893200,0.00354610,0.00390014,2059.4082,-0.00388499,-0.00385469,840.35448932,low Hyperliquid day volume
2026-06-09T00:40:04.040503+00:00,ZORA,OkxSwap,HlPerp,-0.000004683982,0.000012500000,0.000017183982,0.15053168,0.00060846,21985.85781000,9957.20221000,159611.61544700,0.00353357,0.00414203,241.0400,-0.00400455,-0.00372961,1596.11615447,thin OKX top-50 book
