timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-08T19:50:40.502447+00:00,ASTER,OkxSwap,HlPerp,-0.000007468739,0.000012500000,0.000019968739,0.17492616,0.00015769,469782.86660000,443587.12290000,1858567.20602000,0.00049801,0.00065570,32.8362,-0.00049595,-0.00017645,18585.67206020,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,AVAX,HlPerp,OkxSwap,-0.000001260579,-0.000004146500,0.000002885921,0.02528067,0.00014660,461367.04170000,515566.27020000,7586657.47374100,0.00042512,0.00057172,198.1051,-0.00054863,-0.00050245,75866.57473741,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,SUI,OkxSwap,HlPerp,0.000007031178,0.000012500000,0.000005468822,0.04790688,0.00013147,714623.58110000,661320.22340000,38097137.65270701,0.00052558,0.00065705,120.1446,-0.00061330,-0.00052580,380971.37652707,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,LTC,OkxSwap,HlPerp,-0.000002758336,0.000012500000,0.000015258336,0.13366302,0.00023039,1666527.76500000,1417792.67700000,3306598.16474000,0.00057813,0.00080852,52.9885,-0.00068645,-0.00044232,33065.98164740,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,VIRTUAL,HlPerp,OkxSwap,-0.000030701580,-0.000043397700,0.000012696120,0.11121801,0.00016836,168364.82040000,202964.33340000,1569939.64517600,0.00067379,0.00084215,66.3313,-0.00074058,-0.00053744,15699.39645176,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,ADA,HlPerp,OkxSwap,-0.000006690721,-0.000037423300,0.000030732579,0.26921739,0.00058292,1601108.59600000,1666036.23100000,11938078.19194999,0.00046624,0.00104916,34.1384,-0.00080330,-0.00031158,119380.78191950,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,WLD,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00018277,616012.31660000,423769.97320000,74491225.76472503,0.00065775,0.00084052,0.0000,-0.00084052,-0.00084052,423769.97320000,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,HBAR,OkxSwap,HlPerp,0.000000357862,0.000012500000,0.000012142138,0.10636512,0.00012245,264781.20770000,278760.54380000,519169.06858100,0.00088156,0.00100402,82.6886,-0.00090688,-0.00071260,5191.69068581,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,APT,HlPerp,OkxSwap,0.000005620347,-0.000003444200,0.000009064547,0.07940543,0.00014672,175845.19640000,172465.32630000,2602348.31515400,0.00088041,0.00102714,113.3135,-0.00095462,-0.00080959,26023.48315154,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,CRV,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00050113,461959.85240000,436066.02830000,2180617.42827700,0.00050085,0.00100198,0.0000,-0.00100198,-0.00100198,21806.17428277,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,NEAR,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00045424,886640.88100000,923593.63600000,81163278.91958003,0.00062229,0.00107652,0.0000,-0.00107652,-0.00107652,811632.78919580,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,LIT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00006793,53559.65870000,45392.53760000,33598680.74280002,0.00103824,0.00110617,0.0000,-0.00110617,-0.00110617,45392.53760000,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,XRP,HlPerp,OkxSwap,0.000003579386,-0.000000750400,0.000004329786,0.03792893,0.00084854,9844268.42400000,9211631.31700000,35780868.30840000,0.00030384,0.00115238,266.1509,-0.00111774,-0.00104846,357808.68308400,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,WLFI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00017767,214610.69810000,203628.78450000,1574222.53253600,0.00094120,0.00111887,0.0000,-0.00111887,-0.00111887,15742.22532536,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,BCH,OkxSwap,HlPerp,0.000011000454,0.000012500000,0.000001499546,0.01313602,0.00047427,1171323.34900000,1134357.03900000,9647080.21009000,0.00066346,0.00113773,758.7169,-0.00112573,-0.00110174,96470.80210090,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,UNI,OkxSwap,HlPerp,0.000007944519,0.000012500000,0.000004555481,0.03990602,0.00038603,835886.59500000,965276.50700000,1415874.97238000,0.00078736,0.00117338,257.5758,-0.00113694,-0.00106405,14158.74972380,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,INJ,HlPerp,OkxSwap,0.000008585026,-0.000018679400,0.000027264426,0.23883637,0.00017490,136474.39000000,123709.66820000,4841444.86984000,0.00119203,0.00136693,50.1360,-0.00114881,-0.00071258,48414.44869840,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,TAO,HlPerp,OkxSwap,-0.000030966593,-0.000032690200,0.000001723607,0.01509880,0.00045988,523015.89100000,594946.54600000,7912370.58760000,0.00075359,0.00121347,704.0270,-0.00119968,-0.00117210,79123.70587600,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,CHIP,OkxSwap,HlPerp,-0.000042347716,0.000012500000,0.000054847716,0.48046599,0.00029784,114892.14100000,127663.16900000,693467.62277000,0.00134064,0.00163848,29.8733,-0.00119970,-0.00032214,6934.67622770,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,DASH,OkxSwap,HlPerp,-0.000024502590,0.000012500000,0.000037002590,0.32414269,0.00027244,273224.06430000,281783.85850000,1526625.46979000,0.00127931,0.00155175,41.9364,-0.00125573,-0.00066369,15266.25469790,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,MORPHO,OkxSwap,HlPerp,-0.000013983382,0.000012500000,0.000026483382,0.23199443,0.00043778,30101.90880000,19691.86260000,3139189.23211000,0.00104872,0.00148650,56.1296,-0.00127464,-0.00085090,19691.86260000,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,TIA,OkxSwap,HlPerp,-0.000009790310,0.000012500000,0.000022290310,0.19526312,0.00031013,203213.80400000,218823.68990000,1087245.05242100,0.00114714,0.00145727,65.3768,-0.00127895,-0.00092230,10872.45052421,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,TRUMP,HlPerp,OkxSwap,-0.000020025172,-0.000028827700,0.000008802528,0.07711014,0.00058531,1151292.65260000,1275214.05140000,1916422.33987000,0.00080801,0.00139332,158.2862,-0.00132290,-0.00118206,19164.22339870,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,TON,OkxSwap,HlPerp,0.000004611048,0.000012500000,0.000007888952,0.06910722,0.00056290,820507.95200000,893057.50100000,22140443.21550999,0.00082726,0.00139016,176.2167,-0.00132705,-0.00120083,221404.43215510,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,ICP,HlPerp,OkxSwap,-0.000038851317,-0.000044252800,0.000005401483,0.04731699,0.00042328,265537.29330000,234628.22224000,994332.92524000,0.00100743,0.00143071,264.8734,-0.00138750,-0.00130107,9943.32925240,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,ONDO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00026522,568557.16300000,716758.97200000,10575220.83107000,0.00114018,0.00140539,0.0000,-0.00140539,-0.00140539,105752.20831070,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,LDO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00037030,112029.13120000,98715.89270000,576245.10740800,0.00103677,0.00140707,0.0000,-0.00140707,-0.00140707,5762.45107408,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,MOVE,HlPerp,OkxSwap,0.000012500000,-0.000116019100,0.000128519100,1.12582732,0.00072020,153338.06010000,137889.08710000,1497579.26772200,0.00172898,0.00244918,19.0570,-0.00142103,0.00063527,14975.79267722,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,STABLE,OkxSwap,HlPerp,-0.000243660760,-0.000160461000,0.000083199760,0.72882989,0.00029900,64598.11100000,43934.19100000,471704.60616600,0.00179206,0.00209106,25.1330,-0.00142546,-0.00009427,4717.04606166,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,IP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00031731,234861.69920000,222534.05240000,515823.55905500,0.00111055,0.00142786,0.0000,-0.00142786,-0.00142786,5158.23559055,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,SEI,OkxSwap,HlPerp,-0.000019996967,-0.000010414300,0.000009582667,0.08394416,0.00020082,224426.33940000,192771.21800000,827483.44337200,0.00130519,0.00150602,157.1606,-0.00142936,-0.00127603,8274.83443372,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,ARB,HlPerp,OkxSwap,-0.000003406587,-0.000004808500,0.000001401913,0.01228076,0.00012008,193370.72294000,181267.14923000,2781454.11562100,0.00132100,0.00144109,1027.9441,-0.00142987,-0.00140744,27814.54115621,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,STRK,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00028707,126857.91210000,96566.03613000,860886.62745300,0.00114811,0.00143517,0.0000,-0.00143517,-0.00143517,8608.86627453,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,XPL,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00013892,208375.46320000,181056.40830000,7929661.07959600,0.00133406,0.00147297,0.0000,-0.00147297,-0.00147297,79296.61079596,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,PYTH,HlPerp,OkxSwap,0.000004399795,-0.000038291100,0.000042690895,0.37397224,0.00031177,53777.34440000,48493.10730000,617994.64104100,0.00155846,0.00187023,43.8086,-0.00152870,-0.00084565,6179.94641041,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,MEGA,OkxSwap,HlPerp,-0.000016289792,0.000012500000,0.000028789792,0.25219858,0.00019745,122058.67040000,84003.84270000,1994104.17590200,0.00159830,0.00179575,62.3745,-0.00156543,-0.00110479,19941.04175902,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,S,HlPerp,OkxSwap,-0.000072577149,-0.000141998400,0.000069421251,0.60813016,0.00066094,48208.82860000,43829.00560000,155951.60323900,0.00155362,0.00221455,31.9002,-0.00165918,-0.00054844,1559.51603239,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,MON,OkxSwap,HlPerp,-0.000013143058,0.000012500000,0.000025643058,0.22463319,0.00046200,222788.30910000,215860.33650000,2664325.35184600,0.00143101,0.00189301,73.8216,-0.00168787,-0.00127758,26643.25351846,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,CFX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00043346,61435.58630000,51535.61260000,484750.58983000,0.00134150,0.00177496,0.0000,-0.00177496,-0.00177496,4847.50589830,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,AERO,HlPerp,OkxSwap,-0.000002978879,-0.000011448500,0.000008469621,0.07419388,0.00028981,57577.03100000,48938.44100000,800481.21038000,0.00156417,0.00185399,218.8985,-0.00178623,-0.00165072,8004.81210380,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,WIF,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00062093,395295.23270000,443821.46680000,1461680.58293000,0.00116709,0.00178801,0.0000,-0.00178801,-0.00178801,14616.80582930,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,PUMP,OkxSwap,HlPerp,0.000011420828,0.000012500000,0.000001079172,0.00945355,0.00060846,551215.85900000,610302.53100000,7977556.59830100,0.00121581,0.00182426,1690.4286,-0.00181563,-0.00179836,79775.56598301,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,SKY,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00051445,36934.24100000,35744.49300000,228034.13809700,0.00135432,0.00186876,0.0000,-0.00186876,-0.00186876,2280.34138097,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,MEME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00017475,40488.54559000,28866.01299000,255581.97455400,0.00175131,0.00192606,0.0000,-0.00192606,-0.00192606,2555.81974554,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,JUP,OkxSwap,HlPerp,-0.000008564053,0.000012500000,0.000021064053,0.18452110,0.00061369,211998.22800000,186371.58100000,1826138.70571000,0.00148389,0.00209757,99.5807,-0.00192906,-0.00159204,18261.38705710,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,SYRUP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00075500,47593.09000000,43879.86100000,228923.28411000,0.00119326,0.00194827,0.0000,-0.00194827,-0.00194827,2289.23284110,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,GRASS,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00056561,128819.69880000,110839.84630000,784323.18450800,0.00138520,0.00195081,0.0000,-0.00195081,-0.00195081,7843.23184508,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,ANIME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00032706,53201.02103000,52625.83152000,245292.03269000,0.00163399,0.00196105,0.0000,-0.00196105,-0.00196105,2452.92032690,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,AR,OkxSwap,HlPerp,-0.000010749083,0.000012500000,0.000023249083,0.20366197,0.00050063,86110.35500000,75223.89110000,1433040.62342800,0.00164967,0.00215030,92.4895,-0.00196430,-0.00159232,14330.40623428,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,DOT,OkxSwap,HlPerp,-0.000021001669,-0.000004320900,0.000016680769,0.14612353,0.00101061,765349.90600000,734650.66000000,1600753.00519300,0.00110070,0.00211131,126.5715,-0.00197786,-0.00171097,16007.53005193,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,TRB,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00074377,155574.47800000,167563.10700000,69344.87870000,0.00124247,0.00198624,0.0000,-0.00198624,-0.00198624,693.44878700,low Hyperliquid day volume
2026-06-08T19:50:40.502447+00:00,RENDER,OkxSwap,HlPerp,-0.000038362828,0.000012500000,0.000050862828,0.44555837,0.00060006,423126.73400000,390789.15900000,1253620.03704000,0.00180564,0.00240570,47.2978,-0.00199880,-0.00118499,12536.20037040,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,APE,OkxSwap,HlPerp,0.000001301654,0.000012500000,0.000011198346,0.09809751,0.00007833,40246.54480400,26705.96354100,1491849.17548800,0.00203650,0.00211483,188.8520,-0.00202524,-0.00184607,14918.49175488,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,MOODENG,HlPerp,OkxSwap,0.000002111400,-0.000046831400,0.000048942800,0.42873893,0.00025507,93685.55870000,97924.80080000,215828.18808600,0.00219444,0.00244951,50.0484,-0.00205796,-0.00127488,2158.28188086,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,ALGO,OkxSwap,HlPerp,-0.000013204854,-0.000003270300,0.000009934554,0.08702669,0.00010754,64108.71570000,67526.94630000,650846.31306700,0.00204411,0.00215165,216.5828,-0.00207218,-0.00191322,6508.46313067,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,TURBO,HlPerp,OkxSwap,0.000011919374,-0.000038853600,0.000050772974,0.44477125,0.00022787,39387.26060000,47144.33860000,84118.80216600,0.00228050,0.00250837,49.4036,-0.00210219,-0.00128982,841.18802166,low Hyperliquid day volume
2026-06-08T19:50:40.502447+00:00,SPX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00064288,44050.49060000,37726.06650000,1476221.41563900,0.00147848,0.00212136,0.0000,-0.00212136,-0.00212136,14762.21415639,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,KAITO,HlPerp,OkxSwap,0.000006667624,-0.000008487000,0.000015154624,0.13275451,0.00022235,76526.72590000,58602.72310000,177252.01252000,0.00206330,0.00228565,150.8217,-0.00216441,-0.00192193,1772.52012520,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,ATOM,HlPerp,OkxSwap,-0.000033585861,-0.000086761200,0.000053175339,0.46581597,0.00055757,249435.34200000,251384.13600000,338547.91361200,0.00206427,0.00262184,49.3056,-0.00219644,-0.00134563,3385.47913612,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,BERA,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00037306,126720.89503000,99894.40239000,802752.77057700,0.00182843,0.00220149,0.0000,-0.00220149,-0.00220149,8027.52770577,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,BIO,OkxSwap,HlPerp,0.000011837203,0.000012500000,0.000000662797,0.00580610,0.00030298,128261.21091000,101332.13839000,1680832.63590900,0.00190845,0.00221144,3336.5258,-0.00220614,-0.00219553,16808.32635909,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,AIXBT,HlPerp,OkxSwap,0.000006568795,-0.000097214900,0.000103783695,0.90914517,0.00044853,51568.90530000,42136.07000000,250868.83596200,0.00260090,0.00304943,29.3825,-0.00221916,-0.00055862,2508.68835962,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,JTO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00015794,80948.44200000,72025.75390000,5843480.81590000,0.00214422,0.00230216,0.0000,-0.00230216,-0.00230216,58434.80815900,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,AVNT,HlPerp,OkxSwap,0.000007204925,-0.000129564200,0.000136769125,1.19809753,0.00096108,164068.93250000,165110.61840000,490440.29054700,0.00246095,0.00342202,25.0204,-0.00232787,-0.00013956,4904.40290547,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,MERL,HlPerp,OkxSwap,0.000012500000,-0.000043546000,0.000056046000,0.49096296,0.00048158,61821.11611000,50673.72989000,146530.90577400,0.00231493,0.00279651,49.8966,-0.00234814,-0.00145140,1465.30905774,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,COMP,OkxSwap,HlPerp,-0.000045268806,-0.000042373400,0.000002895406,0.02536376,0.00055172,68046.61100000,68338.88400000,247636.56801000,0.00188179,0.00243352,840.4757,-0.00241036,-0.00236403,2476.36568010,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,2Z,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00067508,20128.42670000,15788.30220000,424104.50936700,0.00175476,0.00242985,0.0000,-0.00242985,-0.00242985,4241.04509367,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,ORDI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00031873,149570.78750000,179017.85440000,199399.87233900,0.00213621,0.00245493,0.0000,-0.00245493,-0.00245493,1993.99872339,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,SUSHI,HlPerp,OkxSwap,0.000002620442,-0.000006956400,0.000009576842,0.08389314,0.00058123,84959.94540000,113295.18000000,173729.99997800,0.00197686,0.00255809,267.1116,-0.00248147,-0.00232824,1737.29999978,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,SNX,OkxSwap,HlPerp,-0.000001371338,0.000012500000,0.000013871338,0.12151292,0.00079936,66192.42290000,65576.00830000,310837.67326600,0.00180043,0.00259979,187.4219,-0.00248882,-0.00226688,3108.37673266,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,GALA,OkxSwap,HlPerp,0.000001000707,0.000012500000,0.000011499293,0.10073380,0.00037573,147597.91673000,148019.60663000,88169.00070200,0.00225564,0.00263137,228.8286,-0.00253937,-0.00235538,881.69000702,low Hyperliquid day volume
2026-06-08T19:50:40.502447+00:00,YGG,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00037900,77490.61204000,65165.88824000,159936.12656400,0.00216220,0.00254121,0.0000,-0.00254121,-0.00254121,1599.36126564,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,STX,OkxSwap,HlPerp,-0.000004144542,-0.000003071300,0.000001073242,0.00940160,0.00053262,81829.81090000,72630.23130000,180034.81329200,0.00207801,0.00261063,2432.4697,-0.00260204,-0.00258487,1800.34813292,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,0G,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00032056,44488.93870000,45988.39960000,127743.24382000,0.00233092,0.00265148,0.0000,-0.00265148,-0.00265148,1277.43243820,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,ME,OkxSwap,HlPerp,-0.000026382853,-0.000016898200,0.000009484653,0.08308556,0.00048290,55958.58949000,44239.58053000,343734.81128100,0.00225515,0.00273805,288.6823,-0.00266217,-0.00251042,3437.34811281,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,DYDX,OkxSwap,HlPerp,0.000004495988,0.000012500000,0.000008004012,0.07011515,0.00007005,20935.82596000,14793.32957000,468104.02659400,0.00272823,0.00279828,349.6092,-0.00273424,-0.00260618,4681.04026594,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,INIT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00018347,11564.13960000,10570.62280000,201992.44742500,0.00255308,0.00273655,0.0000,-0.00273655,-0.00273655,2019.92447425,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,AZTEC,OkxSwap,HlPerp,-0.000011190137,0.000012500000,0.000023690137,0.20752560,0.00062794,84597.37800000,83019.82000000,182088.49352700,0.00238185,0.00300979,127.0483,-0.00282027,-0.00244123,1820.88493527,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,SAND,HlPerp,OkxSwap,0.000012500000,-0.000004262500,0.000016762500,0.14683950,0.00019028,59299.46090000,57525.19470000,228588.62927100,0.00277926,0.00296954,177.1535,-0.00283544,-0.00256724,2285.88629271,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,CC,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00006277,23404.10890000,18371.75490000,720533.65064000,0.00296663,0.00302940,0.0000,-0.00302940,-0.00302940,7205.33650640,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,GMX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00103681,21083.49290000,19990.50020000,189073.39092400,0.00200311,0.00303991,0.0000,-0.00303991,-0.00303991,1890.73390924,OKX and Hyperliquid context available
2026-06-08T19:50:40.502447+00:00,LINEA,OkxSwap,HlPerp,0.000007513329,0.000012500000,0.000004986671,0.04368324,0.00078740,77716.14990000,68097.46040000,243970.50845000,0.00236035,0.00314775,631.2323,-0.00310785,-0.00302807,2439.70508450,OKX and Hyperliquid context available
