timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-08T15:11:29.760289+00:00,NEAR,OkxSwap,HlPerp,-0.000013555019,0.000012500000,0.000026055019,0.22824196,0.00045819,963913.93800000,917780.41500000,74708765.25072004,0.00021060,0.00066879,25.6685,-0.00046035,-0.00004347,747087.65250720,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,TRX,OkxSwap,HlPerp,-0.000028430406,-0.000016484200,0.000011946206,0.10464876,0.00003060,142694.49850000,137165.10140000,1823846.98036000,0.00056311,0.00059372,49.6991,-0.00049815,-0.00030701,18238.46980360,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,APT,HlPerp,OkxSwap,0.000005837418,-0.000041649000,0.000047486418,0.41598103,0.00014694,123593.17160000,145134.07850000,2365352.64940200,0.00073486,0.00088180,18.5696,-0.00050191,0.00025787,23653.52649402,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,ADA,HlPerp,OkxSwap,0.000012500000,-0.000013404800,0.000025904800,0.22692605,0.00058910,1614083.00700000,1563130.96200000,10634891.06107000,0.00035334,0.00094244,36.3808,-0.00073520,-0.00032072,106348.91061070,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,ASTER,OkxSwap,HlPerp,0.000001579026,0.000012500000,0.000010920974,0.09566773,0.00015680,447044.11900000,409135.43550000,3830289.96455000,0.00069902,0.00085582,78.3650,-0.00076845,-0.00059372,38302.89964550,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,WLD,OkxSwap,HlPerp,-0.000046768923,0.000012500000,0.000059268923,0.51919577,0.00020706,382763.01550000,587855.18390000,72450303.22198403,0.00105594,0.00126301,21.3097,-0.00078885,0.00015945,382763.01550000,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,LTC,OkxSwap,HlPerp,0.000000566293,0.000012237400,0.000011671107,0.10223890,0.00023049,1549747.38800000,1338492.92900000,3517347.68394000,0.00067069,0.00090119,77.2152,-0.00080782,-0.00062108,35173.47683940,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,VIRTUAL,HlPerp,OkxSwap,-0.000034900214,-0.000043273300,0.000008373086,0.07334824,0.00016873,153253.42140000,190632.99810000,1874561.39191800,0.00070849,0.00087722,104.7671,-0.00081024,-0.00067627,18745.61391918,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,XLM,OkxSwap,HlPerp,-0.000003932693,0.000009877900,0.000013810593,0.12098080,0.00004944,187835.62290000,148444.68450000,3335733.54719000,0.00087500,0.00092445,66.9374,-0.00081396,-0.00059299,33357.33547190,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,WLFI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00017604,183649.82990000,271740.82560000,1369247.82243900,0.00065087,0.00082691,0.0000,-0.00082691,-0.00082691,13692.47822439,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,INJ,HlPerp,OkxSwap,-0.000007773343,-0.000061302300,0.000053528957,0.46891366,0.00017592,135724.71990000,173868.84960000,4053998.06385000,0.00112442,0.00130033,24.2921,-0.00087210,-0.00001564,40539.98063850,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,XRP,OkxSwap,HlPerp,-0.000000224195,0.000004591300,0.000004815495,0.04218373,0.00084782,9239663.86800000,7575128.30900000,38010934.74849999,0.00008476,0.00093258,193.6625,-0.00089406,-0.00081701,380109.34748500,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,BCH,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00047608,1252449.71200000,1259242.03900000,8769930.30864000,0.00051372,0.00098980,0.0000,-0.00098980,-0.00098980,87699.30308640,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,TON,OkxSwap,HlPerp,0.000003685675,0.000012500000,0.000008814325,0.07721349,0.00057257,799515.61500000,892612.04400000,24373761.33559999,0.00049720,0.00106977,121.3676,-0.00099926,-0.00085823,243737.61335600,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,TRUMP,HlPerp,OkxSwap,-0.000024465271,-0.000074191600,0.000049726329,0.43560264,0.00058703,1260893.50940000,1124662.63770000,1811549.00561000,0.00085151,0.00143854,28.9291,-0.00104073,-0.00024511,18115.49005610,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,ARB,OkxSwap,HlPerp,-0.000001960348,0.000012500000,0.000014460348,0.12667265,0.00011869,158030.35745000,162585.40459000,2653122.19597100,0.00106774,0.00118643,82.0471,-0.00107075,-0.00083938,26531.22195971,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,TIA,OkxSwap,HlPerp,0.000000756067,0.000012500000,0.000011743933,0.10287686,0.00030926,167562.76030000,177516.95690000,1022031.27073100,0.00089645,0.00120571,102.6664,-0.00111176,-0.00092385,10220.31270731,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,XPL,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00013842,209028.33870000,177417.93560000,8364618.19302900,0.00103796,0.00117638,0.0000,-0.00117638,-0.00117638,83646.18193029,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,LINK,OkxSwap,HlPerp,-0.000002464840,0.000012500000,0.000014964840,0.13109200,0.00012369,614404.32000000,975812.52130000,5326831.80141000,0.00121856,0.00134225,89.6935,-0.00122253,-0.00098309,53268.31801410,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,PUMP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00061671,559616.98600000,674818.81800000,6810623.57177600,0.00061614,0.00123286,0.0000,-0.00123286,-0.00123286,68106.23571776,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,HBAR,OkxSwap,HlPerp,0.000010939529,0.000012500000,0.000001560471,0.01366972,0.00012042,215228.33770000,256079.85670000,575793.22789300,0.00115606,0.00127647,818.0046,-0.00126399,-0.00123902,5757.93227893,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,ICP,OkxSwap,HlPerp,-0.000023107963,-0.000004166700,0.000018941263,0.16592547,0.00041728,221535.83342000,228052.99538000,1104753.92897000,0.00100949,0.00142677,75.3258,-0.00127524,-0.00097217,11047.53928970,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,LDO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00036597,117651.06900000,100306.76220000,611856.32650100,0.00095064,0.00131661,0.0000,-0.00131661,-0.00131661,6118.56326501,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,YGG,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00037629,73576.23849000,61782.34207000,173266.97438600,0.00094073,0.00131703,0.0000,-0.00131703,-0.00131703,1732.66974386,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,STABLE,HlPerp,OkxSwap,-0.000429394718,-0.000653182000,0.000223787282,1.96037659,0.00061069,43783.55600000,35735.60100000,793006.24600900,0.00253451,0.00314519,14.0544,-0.00135489,0.00222570,7930.06246009,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,UNI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00038903,858868.00800000,864685.08100000,1530904.90253000,0.00099170,0.00138073,0.0000,-0.00138073,-0.00138073,15309.04902530,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,CRV,OkxSwap,HlPerp,0.000004413299,0.000012500000,0.000008086701,0.07083950,0.00049591,500649.65720000,454238.48970000,2249134.98800300,0.00099074,0.00148665,183.8383,-0.00142195,-0.00129256,22491.34988003,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,ONDO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00027155,597826.19900000,798873.02800000,13436532.42334000,0.00116435,0.00143591,0.0000,-0.00143591,-0.00143591,134365.32423340,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,SEI,OkxSwap,HlPerp,-0.000025856478,-0.000015653400,0.000010203078,0.08937896,0.00039754,181632.75290000,204624.02750000,767756.45592900,0.00115212,0.00154965,151.8811,-0.00146803,-0.00130478,7677.56455929,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,S,HlPerp,OkxSwap,-0.000018004582,-0.000091835300,0.000073830718,0.64675709,0.00066116,45514.33000000,46914.04860000,194692.92879400,0.00145517,0.00211633,28.6646,-0.00152568,-0.00034439,1946.92928794,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,CHIP,OkxSwap,HlPerp,-0.000032759600,0.000012500000,0.000045259600,0.39647410,0.00030530,130670.57200000,138738.72500000,553527.65203800,0.00158783,0.00189313,41.8283,-0.00153105,-0.00080690,5535.27652038,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,DASH,OkxSwap,HlPerp,-0.000010400792,0.000012500000,0.000022900792,0.20061094,0.00027089,268479.28230000,257747.80740000,1576499.47671000,0.00144761,0.00171850,75.0411,-0.00153529,-0.00116888,15764.99476710,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,SAND,HlPerp,OkxSwap,0.000009139958,-0.000020606800,0.000029746758,0.26058160,0.00018873,50122.48260000,50895.49960000,225930.83469000,0.00166135,0.00185008,62.1944,-0.00161211,-0.00113616,2259.30834690,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,IP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00031099,243239.87820000,214931.43220000,579309.07713400,0.00130556,0.00161656,0.0000,-0.00161656,-0.00161656,5793.09077134,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,STRK,HlPerp,OkxSwap,0.000011518851,0.000001186500,0.000010332351,0.09051140,0.00028437,119581.92467000,87841.51976000,644987.88594400,0.00141965,0.00170402,164.9210,-0.00162136,-0.00145605,6449.87885944,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,KAITO,HlPerp,OkxSwap,0.000012500000,0.000000846500,0.000011653500,0.10208466,0.00022141,73278.89400000,55782.59410000,194367.07489000,0.00150581,0.00172722,148.2145,-0.00163399,-0.00144753,1943.67074890,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,PYTH,HlPerp,OkxSwap,0.000012500000,-0.000018348300,0.000030848300,0.27023111,0.00031148,48175.86470000,51806.77300000,605974.83780600,0.00158804,0.00189952,61.5762,-0.00165273,-0.00115916,6059.74837806,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,BABY,OkxSwap,HlPerp,-0.000052761762,-0.000037736800,0.000015024962,0.13161867,0.00062131,101255.81700000,82876.63590000,1054140.41998500,0.00118145,0.00180276,119.9841,-0.00168256,-0.00144216,10541.40419985,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,MEGA,OkxSwap,HlPerp,-0.000082154311,0.000009604700,0.000091759011,0.80380894,0.00019610,74746.03110000,95561.46310000,2494491.03598100,0.00223214,0.00242824,26.4632,-0.00169417,-0.00022602,24944.91035981,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,WIF,OkxSwap,HlPerp,0.000007341995,0.000012500000,0.000005158005,0.04518413,0.00061069,352969.30840000,451409.80800000,1593208.61254000,0.00117213,0.00178281,345.6399,-0.00174155,-0.00165902,15932.08612540,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,MON,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00044833,252240.95860000,198516.76940000,3776258.58387300,0.00134258,0.00179091,0.0000,-0.00179091,-0.00179091,37762.58583873,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,MOODENG,HlPerp,OkxSwap,0.000012500000,-0.000008930100,0.000021430100,0.18772768,0.00050723,76376.72590000,82447.16540000,218596.17751200,0.00147122,0.00197845,92.3211,-0.00180701,-0.00146413,2185.96177512,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,ZEN,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00043869,52568.31800000,60061.40470000,271667.20238800,0.00142460,0.00186329,0.0000,-0.00186329,-0.00186329,2716.67202388,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,LIT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00019318,44881.80810000,41890.77670000,31660377.07260000,0.00167850,0.00187168,0.0000,-0.00187168,-0.00187168,41890.77670000,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,AIXBT,HlPerp,OkxSwap,0.000012500000,-0.000071907000,0.000084407000,0.73940532,0.00089326,52898.95990000,40765.35780000,308584.10698800,0.00165371,0.00254696,30.1748,-0.00187171,-0.00052119,3085.84106988,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,MOVE,OkxSwap,HlPerp,-0.000336243075,-0.000198897800,0.000137345275,1.20314461,0.00071048,180626.91510000,141319.66650000,1310125.57313600,0.00227645,0.00298693,21.7476,-0.00188816,0.00030936,13101.25573136,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,MEME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00017216,43485.77868000,26771.43557000,330717.17565000,0.00172414,0.00189630,0.0000,-0.00189630,-0.00189630,3307.17175650,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,ANIME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00032441,54973.95855000,51455.92854000,245591.22126500,0.00162180,0.00194621,0.0000,-0.00194621,-0.00194621,2455.91221265,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,RENDER,HlPerp,OkxSwap,0.000012500000,-0.000008719100,0.000021219100,0.18587932,0.00059648,398977.22100000,405216.13200000,1119048.74527000,0.00154369,0.00214017,100.8605,-0.00197042,-0.00163091,11190.48745270,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,STX,HlPerp,OkxSwap,-0.000000916376,-0.000012413600,0.000011497224,0.10071568,0.00052535,93552.86600000,75107.09590000,189391.23759700,0.00173374,0.00225909,196.4898,-0.00216711,-0.00198315,1893.91237597,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,ALGO,HlPerp,OkxSwap,0.000012500000,-0.000001480500,0.000013980500,0.12246918,0.00041815,54898.95330000,54803.39220000,661901.67699800,0.00187242,0.00229057,163.8405,-0.00217873,-0.00195504,6619.01676998,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,SPX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00031461,44477.00730000,35184.06500000,1409880.53653600,0.00188573,0.00220034,0.0000,-0.00220034,-0.00220034,14098.80536536,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,JUP,HlPerp,OkxSwap,-0.000013211051,-0.000020249700,0.000007038649,0.06165856,0.00062131,214936.63500000,176127.17700000,1743194.44028000,0.00165741,0.00227872,323.7437,-0.00222241,-0.00210979,17431.94440280,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,AXS,OkxSwap,HlPerp,-0.000025555287,0.000012500000,0.000038055287,0.33336432,0.00010438,91248.38983000,97561.16553000,132232.19243600,0.00242331,0.00252768,66.4214,-0.00222324,-0.00161436,1322.32192436,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,APE,HlPerp,OkxSwap,-0.000008873871,-0.000011017800,0.000002143929,0.01878082,0.00007730,25974.93032500,34288.17460800,1485582.86249000,0.00216634,0.00224364,1046.5110,-0.00222649,-0.00219219,14855.82862490,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,TRB,OkxSwap,HlPerp,0.000009729087,0.000012500000,0.000002770913,0.02427320,0.00073992,190963.87900000,169934.38200000,67772.28694000,0.00150915,0.00224907,811.6724,-0.00222691,-0.00218257,677.72286940,low Hyperliquid day volume
2026-06-08T15:11:29.760289+00:00,SKY,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00017113,38621.55200000,37619.06700000,349098.62606900,0.00219006,0.00236119,0.0000,-0.00236119,-0.00236119,3490.98626069,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,DOT,HlPerp,OkxSwap,0.000012500000,-0.000003131800,0.000015631800,0.13693457,0.00101471,660318.83500000,686005.83500000,1482540.01305600,0.00148142,0.00249613,159.6831,-0.00237108,-0.00212097,14825.40013056,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,ME,OkxSwap,HlPerp,-0.000121632533,-0.000047625300,0.000074007233,0.64830337,0.00015986,41157.47958000,45644.86374000,297854.94088300,0.00287954,0.00303940,41.0689,-0.00244734,-0.00126322,2978.54940883,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,JTO,HlPerp,OkxSwap,-0.000011683076,-0.000022041300,0.000010358224,0.09073804,0.00031382,52486.12530000,54338.76460000,6391639.35748000,0.00222290,0.00253673,244.8997,-0.00245386,-0.00228813,52486.12530000,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,MORPHO,OkxSwap,HlPerp,-0.000001336954,0.000012500000,0.000013836954,0.12121172,0.00084926,12475.27940000,10964.14630000,1980206.13284000,0.00176137,0.00261062,188.6704,-0.00249993,-0.00227854,10964.14630000,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,ATOM,HlPerp,OkxSwap,-0.000014893377,-0.000018691400,0.000003798023,0.03327068,0.00056417,229448.38700000,216931.10400000,316150.19036700,0.00197550,0.00253968,668.6844,-0.00250929,-0.00244853,3161.50190367,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,GALA,OkxSwap,HlPerp,-0.000000413590,0.000012500000,0.000012913590,0.11312304,0.00037376,160848.83724000,145116.98856000,106954.88132900,0.00224131,0.00261508,202.5058,-0.00251177,-0.00230515,1069.54881329,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,CC,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00006420,18995.19940000,20058.70100000,753801.30327000,0.00249479,0.00255898,0.0000,-0.00255898,-0.00255898,7538.01303270,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,SNX,OkxSwap,HlPerp,0.000005481821,0.000012500000,0.000007018179,0.06147925,0.00039675,65212.26100000,64828.46180000,326341.15069800,0.00222337,0.00262012,373.3327,-0.00256397,-0.00245168,3263.41150698,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,INIT,HlPerp,OkxSwap,0.000012500000,-0.000015741100,0.000028241100,0.24739204,0.00090539,10570.93370000,9003.35640000,199933.11656200,0.00190438,0.00280977,99.4922,-0.00258384,-0.00213198,1999.33116562,thin OKX top-50 book
2026-06-08T15:11:29.760289+00:00,BERA,OkxSwap,HlPerp,-0.000010716923,0.000012500000,0.000023216923,0.20338024,0.00037545,78398.79236000,92320.24409000,556920.79860600,0.00240276,0.00277821,119.6631,-0.00259247,-0.00222100,5569.20798606,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,UMA,OkxSwap,HlPerp,-0.000027855463,-0.000005665600,0.000022189863,0.19438320,0.00076638,20586.31984000,19520.42245000,49315.42125100,0.00201788,0.00278426,125.4745,-0.00260674,-0.00225170,493.15421251,low Hyperliquid day volume
2026-06-08T15:11:29.760289+00:00,OP,HlPerp,OkxSwap,0.000012500000,-0.000006893300,0.000019393300,0.16988531,0.00101368,558148.49150000,548695.73310000,812382.60863500,0.00182389,0.00283758,146.3174,-0.00268243,-0.00237214,8123.82608635,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,AVNT,HlPerp,OkxSwap,0.000012500000,0.000010918900,0.000001581100,0.01385044,0.00097040,148559.17700000,118952.64690000,460717.19958200,0.00178485,0.00275525,1742.6165,-0.00274260,-0.00271730,4607.17199582,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,MERL,OkxSwap,HlPerp,0.000001324336,0.000012500000,0.000011175664,0.09789882,0.00047653,62480.12296000,56898.14236000,152099.77162300,0.00248103,0.00295757,264.6434,-0.00286816,-0.00268935,1520.99771623,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,2Z,HlPerp,OkxSwap,0.000012500000,-0.000046004900,0.000058504900,0.51250292,0.00026817,17068.24260000,18842.35660000,388448.61652400,0.00319009,0.00345826,59.1106,-0.00299022,-0.00205414,3884.48616524,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,AR,OkxSwap,HlPerp,-0.000002255633,0.000012500000,0.000014755633,0.12925934,0.00050543,73657.88930000,65856.67770000,986948.28538800,0.00262533,0.00313077,212.1744,-0.00301272,-0.00277663,9869.48285388,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,AERO,OkxSwap,HlPerp,-0.000026190725,0.000012500000,0.000038690725,0.33893075,0.00057787,52525.37200000,44182.76400000,656547.12064000,0.00278255,0.00336042,86.8533,-0.00305089,-0.00243184,6565.47120640,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,MINA,HlPerp,OkxSwap,0.000012500000,-0.000045737500,0.000058237500,0.51016050,0.00045269,11441.47027000,9969.20516000,136141.60746500,0.00307901,0.00353171,60.6432,-0.00306581,-0.00213401,1361.41607465,thin OKX top-50 book
2026-06-08T15:11:29.760289+00:00,SYRUP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00149365,47578.38600000,38895.97500000,210782.84247000,0.00167302,0.00316667,0.0000,-0.00316667,-0.00316667,2107.82842470,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,SUSHI,OkxSwap,HlPerp,0.000000411962,0.000012500000,0.000012088038,0.10589122,0.00058394,94090.82300000,113260.52420000,174450.27365100,0.00268441,0.00326835,270.3788,-0.00317164,-0.00297824,1744.50273651,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,0G,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00094952,44417.17510000,42739.14720000,122759.12752000,0.00222944,0.00317895,0.0000,-0.00317895,-0.00317895,1227.59127520,OKX and Hyperliquid context available
2026-06-08T15:11:29.760289+00:00,GAS,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00086319,65849.76900000,47036.66600000,56054.17800000,0.00248597,0.00334916,0.0000,-0.00334916,-0.00334916,560.54178000,low Hyperliquid day volume
2026-06-08T15:11:29.760289+00:00,TURBO,HlPerp,OkxSwap,0.000011690291,-0.000005985800,0.000017676091,0.15484256,0.00011273,34323.37570000,42815.57540000,81973.23874500,0.00338600,0.00349874,197.9362,-0.00335733,-0.00307451,819.73238745,low Hyperliquid day volume
2026-06-08T15:11:29.760289+00:00,BLUR,HlPerp,OkxSwap,0.000006195242,-0.000005234200,0.000011429442,0.10012191,0.00055975,135132.64990000,122181.46870000,155179.03124800,0.00291268,0.00347243,303.8144,-0.00338099,-0.00319812,1551.79031248,OKX and Hyperliquid context available
