timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-08T12:30:56.828052+00:00,ZEC,HlPerp,OkxSwap,-0.000123659170,-0.000129901000,0.000006241830,0.05467843,0.00002366,114773.93410000,193462.83800000,422318410.08330029,0.00064912,0.00067278,107.7864,-0.00062285,-0.00052298,114773.93410000,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,ASTER,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00015839,414893.98790000,382915.34430000,3810336.74833000,0.00050816,0.00066655,0.0000,-0.00066655,-0.00066655,38103.36748330,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,LTC,OkxSwap,HlPerp,-0.000000914927,0.000012500000,0.000013414927,0.11751476,0.00023183,1634265.04300000,1252732.70200000,3674595.52654000,0.00064495,0.00087678,65.3587,-0.00076946,-0.00055482,36745.95526540,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,WLFI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00017955,243771.03070000,231427.95650000,1228169.11320800,0.00066439,0.00084394,0.0000,-0.00084394,-0.00084394,12281.69113208,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,APT,OkxSwap,HlPerp,0.000007812886,0.000010540500,0.000002727614,0.02389390,0.00014700,123233.44300000,121960.75250000,2211094.82237100,0.00073551,0.00088252,323.5484,-0.00086069,-0.00081705,22110.94822371,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,ADA,HlPerp,OkxSwap,0.000012500000,-0.000008884200,0.000021384200,0.18732559,0.00059898,1545725.64000000,1572958.54200000,8881976.39749000,0.00044947,0.00104845,49.0290,-0.00087737,-0.00053523,88819.76397490,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,VIRTUAL,OkxSwap,HlPerp,-0.000015879733,-0.000011399700,0.000004480033,0.03924509,0.00017026,167599.03120000,165188.57510000,1758616.37540100,0.00078431,0.00095457,213.0721,-0.00091873,-0.00084705,17586.16375401,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,TAO,OkxSwap,HlPerp,-0.000009239067,0.000006815200,0.000016054267,0.14063538,0.00047048,552868.60000000,492419.71300000,7605716.41770000,0.00058338,0.00105386,65.6434,-0.00092542,-0.00066855,76057.16417700,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,XRP,OkxSwap,HlPerp,0.000004765494,0.000006913600,0.000002148106,0.01881741,0.00086393,8782462.32300000,8465658.81100000,33583235.01440001,0.00009425,0.00095818,446.0565,-0.00094099,-0.00090662,335832.35014400,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,XLM,HlPerp,OkxSwap,0.000011064942,0.000004900400,0.000006164542,0.05400139,0.00004946,150943.23710000,133502.49270000,3448812.88317000,0.00095495,0.00100441,162.9332,-0.00095509,-0.00085646,34488.12883170,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,SEI,OkxSwap,HlPerp,-0.000024880789,0.000011914200,0.000036794989,0.32232410,0.00019966,172217.14570000,210262.96500000,756878.80181600,0.00107933,0.00127899,34.7599,-0.00098463,-0.00039591,7568.78801816,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,ONDO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00027484,626680.68300000,628440.35400000,13549234.96880000,0.00074017,0.00101501,0.0000,-0.00101501,-0.00101501,135492.34968800,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,WLD,OkxSwap,HlPerp,-0.000061250063,-0.000037318000,0.000023932063,0.20964488,0.00021615,411817.32120000,456950.72000000,75701407.68866904,0.00101567,0.00123181,51.4713,-0.00104036,-0.00065744,411817.32120000,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,ARB,HlPerp,OkxSwap,0.000007308103,0.000006893200,0.000000414903,0.00363455,0.00011991,177282.22569000,136707.16946000,2177693.13870000,0.00095946,0.00107937,2601.5069,-0.00107605,-0.00106942,21776.93138700,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,CRV,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00049542,532960.21150000,450154.71280000,2413444.40572700,0.00064385,0.00113927,0.0000,-0.00113927,-0.00113927,24134.44405727,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,TRUMP,OkxSwap,HlPerp,-0.000019308965,-0.000015135700,0.000004173265,0.03655780,0.00059542,1229134.75610000,1108387.10920000,1751602.82108000,0.00058972,0.00118514,283.9838,-0.00115175,-0.00108498,17516.02821080,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,HBAR,OkxSwap,HlPerp,0.000012207575,0.000012500000,0.000000292425,0.00256165,0.00012194,249855.93940000,247460.52970000,561997.67408300,0.00103674,0.00115868,3962.3134,-0.00115634,-0.00115166,5619.97674083,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,MOVE,OkxSwap,HlPerp,-0.001402537355,-0.001027017900,0.000375519455,3.28955043,0.00068329,194647.15500000,230363.56290000,1060808.97227500,0.00348623,0.00416952,11.1033,-0.00116536,0.00484295,10608.08972275,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,TON,OkxSwap,HlPerp,-0.000003029321,0.000012500000,0.000015529321,0.13603685,0.00057554,868487.11500000,829074.62700000,21981859.39406001,0.00072562,0.00130116,83.7872,-0.00117692,-0.00092845,219818.59394060,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,BCH,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00048391,1285788.11300000,1260801.91900000,8027939.21026000,0.00074042,0.00122433,0.0000,-0.00122433,-0.00122433,80279.39210260,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,UNI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00039487,907035.21000000,891852.25800000,1385347.29660000,0.00084528,0.00124015,0.0000,-0.00124015,-0.00124015,13853.47296600,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,ICP,HlPerp,OkxSwap,-0.000006036558,-0.000029296000,0.000023259442,0.20375271,0.00042185,331564.87617000,278080.76050000,1189302.33172000,0.00101306,0.00143492,61.6918,-0.00124884,-0.00087669,11893.02331720,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,NEAR,OkxSwap,HlPerp,0.000008691174,0.000012500000,0.000003808826,0.03336531,0.00046136,1102401.35800000,1010709.29600000,74319187.46098004,0.00088224,0.00134360,352.7592,-0.00131313,-0.00125219,743191.87460980,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,BERA,OkxSwap,HlPerp,-0.000044521958,0.000012500000,0.000057021958,0.49951235,0.00038707,90851.25037000,78632.78619000,482846.03316500,0.00147190,0.00185897,32.6010,-0.00140279,-0.00049044,4828.46033165,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,JTO,HlPerp,OkxSwap,-0.000009995867,-0.000044293800,0.000034297933,0.30044990,0.00015958,63646.07730000,79504.88100000,6776095.39616000,0.00155993,0.00171951,50.1345,-0.00144513,-0.00089636,63646.07730000,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,INJ,OkxSwap,HlPerp,-0.000002042375,0.000000731100,0.000002773475,0.02429564,0.00017536,131657.44510000,165281.72050000,3814357.11057000,0.00134538,0.00152074,548.3171,-0.00149856,-0.00145418,38143.57110570,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,MEGA,OkxSwap,HlPerp,-0.000061991260,0.000001816900,0.000063808160,0.55895948,0.00039659,103980.40600000,113583.81300000,2309054.45261400,0.00162689,0.00202348,31.7119,-0.00151301,-0.00049208,23090.54452614,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,XPL,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00014240,273791.08200000,289195.95250000,8382500.89239200,0.00138244,0.00152484,0.0000,-0.00152484,-0.00152484,83825.00892392,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,LDO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00036731,142948.82670000,114848.51070000,575049.09637700,0.00117578,0.00154309,0.0000,-0.00154309,-0.00154309,5750.49096377,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,IP,OkxSwap,HlPerp,-0.000051799008,-0.000031659700,0.000020139308,0.17642034,0.00031451,231800.66880000,235203.11880000,567818.55845900,0.00141777,0.00173228,86.0151,-0.00157117,-0.00124894,5678.18558459,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,MOODENG,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00025723,92705.98510000,79686.71080000,203167.40680100,0.00133931,0.00159654,0.0000,-0.00159654,-0.00159654,2031.67406801,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,ZEN,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00022294,58561.88850000,53599.11020000,287692.79961600,0.00140653,0.00162947,0.0000,-0.00162947,-0.00162947,2876.92799616,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,JUP,HlPerp,OkxSwap,0.000002559305,-0.000069423900,0.000071983205,0.63057287,0.00062598,211413.11400000,187428.16200000,1493017.79438000,0.00158472,0.00221069,30.7113,-0.00163483,-0.00048310,14930.17794380,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,STRK,HlPerp,OkxSwap,0.000008529935,-0.000003444100,0.000011974035,0.10489255,0.00028923,105939.37065000,95204.69203000,581616.83047800,0.00144676,0.00173599,144.9792,-0.00164019,-0.00144861,5816.16830478,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,WIF,HlPerp,OkxSwap,0.000007127550,-0.000001884700,0.000009012250,0.07894731,0.00061595,385036.91810000,455436.33160000,1617091.28575000,0.00111601,0.00173196,192.1787,-0.00165986,-0.00151567,16170.91285750,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,CHIP,OkxSwap,HlPerp,-0.000011680671,0.000012500000,0.000024180671,0.21182267,0.00031245,125102.33500000,119215.36600000,498060.11055600,0.00156333,0.00187578,77.5736,-0.00168234,-0.00129545,4980.60110556,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,S,OkxSwap,HlPerp,-0.000010557024,0.000007839900,0.000018396924,0.16115705,0.00033052,49840.54270000,42763.24260000,210513.81179800,0.00155506,0.00188558,102.4943,-0.00173840,-0.00144405,2105.13811798,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,PUMP,HlPerp,OkxSwap,0.000012500000,0.000012390200,0.000000109800,0.00096185,0.00062637,591806.93800000,703110.31300000,6291407.21655600,0.00125392,0.00188029,17124.6692,-0.00187941,-0.00187765,62914.07216556,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,MON,OkxSwap,HlPerp,-0.000004086570,0.000012500000,0.000016586570,0.14529835,0.00045424,246927.77410000,179503.90980000,3655920.77084900,0.00158997,0.00204421,123.2446,-0.00191151,-0.00164613,36559.20770849,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,DASH,OkxSwap,HlPerp,0.000005174230,0.000012500000,0.000007325770,0.06417374,0.00026987,244929.34460000,286303.56270000,1881977.03252000,0.00173526,0.00200513,273.7088,-0.00194652,-0.00182931,18819.77032520,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,ANIME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00032717,54862.33091000,52826.16005000,231253.36739500,0.00163506,0.00196223,0.0000,-0.00196223,-0.00196223,2312.53367395,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,BABY,OkxSwap,HlPerp,-0.000053215896,0.000012500000,0.000065715896,0.57567125,0.00063351,103494.92490000,72641.01350000,1033903.95637200,0.00190186,0.00253538,38.5809,-0.00200965,-0.00095820,10339.03956372,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,SAND,OkxSwap,HlPerp,0.000001596370,0.000012500000,0.000010903630,0.09551580,0.00018977,43439.25060000,48646.93260000,246749.48709900,0.00191833,0.00210810,193.3393,-0.00202087,-0.00184641,2467.49487099,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,YGG,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00037814,74362.65602000,68129.85656000,170496.14158000,0.00166465,0.00204279,0.0000,-0.00204279,-0.00204279,1704.96141580,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,KAITO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00022019,76575.48110000,59726.06100000,169658.42538000,0.00185493,0.00207512,0.0000,-0.00207512,-0.00207512,1696.58425380,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,STX,OkxSwap,HlPerp,0.000010271481,0.000012500000,0.000002228519,0.01952182,0.00052868,85198.34650000,86618.93150000,191852.45291000,0.00158588,0.00211456,948.8617,-0.00209673,-0.00206107,1918.52452910,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,TIA,OkxSwap,HlPerp,0.000006554410,0.000012500000,0.000005945590,0.05208336,0.00030993,170320.68660000,188778.54730000,1029285.90934600,0.00189347,0.00220340,370.5944,-0.00215584,-0.00206071,10292.85909346,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,LIT,OkxSwap,HlPerp,0.000008542213,0.000012500000,0.000003957787,0.03467022,0.00006577,51000.14890000,48070.50660000,30982182.30170000,0.00216356,0.00222934,563.2790,-0.00219768,-0.00213435,48070.50660000,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,RENDER,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00059471,420552.62800000,376963.35400000,1143063.30743000,0.00162006,0.00221477,0.0000,-0.00221477,-0.00221477,11430.63307430,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,APE,OkxSwap,HlPerp,-0.000010877651,0.000012500000,0.000023377651,0.20478822,0.00007788,24816.00016400,28609.50250400,1433835.95355100,0.00233699,0.00241487,103.2984,-0.00222785,-0.00185381,14338.35953551,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,DOT,HlPerp,OkxSwap,0.000012500000,0.000008457100,0.000004042900,0.03541580,0.00101989,735832.84700000,703141.43000000,1399240.38154000,0.00124447,0.00226435,560.0816,-0.00223201,-0.00216732,13992.40381540,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,ALGO,HlPerp,OkxSwap,0.000012500000,0.000000266900,0.000012233100,0.10716196,0.00010607,43537.39040000,52798.88370000,605664.63394700,0.00224027,0.00234634,191.8029,-0.00224848,-0.00205275,6056.64633947,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,TURBO,OkxSwap,HlPerp,0.000000688857,0.000012500000,0.000011811143,0.10346562,0.00011341,34296.42960000,50166.81460000,81832.23828000,0.00227015,0.00238356,201.8059,-0.00228907,-0.00210009,818.32238280,low Hyperliquid day volume
2026-06-08T12:30:56.828052+00:00,SNX,OkxSwap,HlPerp,-0.000032523578,0.000012500000,0.000045023578,0.39440655,0.00040088,67384.11520000,60987.81430000,328708.48379000,0.00224854,0.00264943,58.8453,-0.00228924,-0.00156886,3287.08483790,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,AIXBT,HlPerp,OkxSwap,0.000010157799,-0.000017969500,0.000028127299,0.24639514,0.00044974,47591.30750000,40696.00050000,332647.19244200,0.00207226,0.00252200,89.6638,-0.00229698,-0.00184694,3326.47192442,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,LAYER,OkxSwap,HlPerp,-0.000029742259,0.000012500000,0.000042242259,0.37004219,0.00015043,38796.60361000,44511.39058000,216521.67918400,0.00248771,0.00263814,62.4527,-0.00230021,-0.00162433,2165.21679184,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,AXS,OkxSwap,HlPerp,-0.000024935417,0.000012500000,0.000037435417,0.32793425,0.00010446,85265.53974000,95321.49140000,137572.18628000,0.00256193,0.00266639,71.2263,-0.00236690,-0.00176794,1375.72186280,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,BIO,HlPerp,OkxSwap,-0.000002262980,-0.000022714700,0.000020451720,0.17915707,0.00033306,77216.96625000,85201.91559000,748004.33281000,0.00223251,0.00256557,125.4452,-0.00240196,-0.00207473,7480.04332810,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,PYTH,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00062539,50868.45720000,55726.62500000,593426.50044600,0.00178331,0.00240870,0.0000,-0.00240870,-0.00240870,5934.26500446,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,STABLE,OkxSwap,HlPerp,-0.000257523176,-0.000169939400,0.000087583776,0.76723388,0.00061218,59016.55000000,51408.99000000,765611.14268000,0.00250742,0.00311960,35.6184,-0.00241893,-0.00101759,7656.11142680,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,TRB,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00074156,177718.95400000,150122.84100000,66941.08583000,0.00169951,0.00244107,0.0000,-0.00244107,-0.00244107,669.41085830,low Hyperliquid day volume
2026-06-08T12:30:56.828052+00:00,ATOM,OkxSwap,HlPerp,0.000002979678,0.000012500000,0.000009520322,0.08339802,0.00057290,211907.91400000,201877.97000000,284923.59851800,0.00200527,0.00257817,270.8073,-0.00250201,-0.00234969,2849.23598518,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,NEO,OkxSwap,HlPerp,0.000009217432,0.000012500000,0.000003282568,0.02875529,0.00045444,59690.73200000,51045.42300000,125526.95383900,0.00209157,0.00254602,775.6174,-0.00251976,-0.00246724,1255.26953839,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,MINA,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00068689,17434.03787000,16384.48668000,134402.09000900,0.00185639,0.00254328,0.0000,-0.00254328,-0.00254328,1344.02090009,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,SKY,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00051953,41685.60800000,35427.10100000,346580.98452700,0.00207648,0.00259601,0.0000,-0.00259601,-0.00259601,3465.80984527,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,AERO,OkxSwap,HlPerp,-0.000040186881,-0.000003043500,0.000037143381,0.32537602,0.00058928,59309.08200000,56884.61200000,690098.14521000,0.00231893,0.00290821,78.2968,-0.00261106,-0.00201677,6900.98145210,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,GALA,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00037629,153640.58237000,139620.26370000,106543.81564900,0.00225819,0.00263448,0.0000,-0.00263448,-0.00263448,1065.43815649,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,SUSHI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00058703,104882.00910000,80786.42320000,165325.70626300,0.00205568,0.00264271,0.0000,-0.00264271,-0.00264271,1653.25706263,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,CC,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00006383,29163.17010000,18180.36190000,766297.63654000,0.00259931,0.00266314,0.0000,-0.00266314,-0.00266314,7662.97636540,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,GMX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00087146,19593.18640000,18831.45780000,184602.91147100,0.00186522,0.00273668,0.0000,-0.00273668,-0.00273668,1846.02911471,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,BLUR,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00056449,135378.38850000,122424.42430000,151502.04548300,0.00220053,0.00276502,0.0000,-0.00276502,-0.00276502,1515.02045483,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,AVNT,HlPerp,OkxSwap,0.000012500000,-0.000012261500,0.000024761500,0.21691074,0.00098474,144380.14820000,114056.38810000,462133.96935200,0.00207994,0.00306468,123.7680,-0.00286659,-0.00247041,4621.33969352,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,MORPHO,OkxSwap,HlPerp,-0.000003026120,0.000012500000,0.000015526120,0.13600881,0.00060425,11703.78870000,16233.11490000,1243517.16702000,0.00242781,0.00303206,195.2876,-0.00290785,-0.00265943,11703.78870000,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,AR,OkxSwap,HlPerp,0.000002530209,0.000012500000,0.000009969791,0.08733537,0.00050981,74556.88760000,70935.53760000,998367.14709400,0.00249694,0.00300676,301.5867,-0.00292700,-0.00276748,9983.67147094,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,SPX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00031631,43800.27280000,36183.85900000,1357846.02351900,0.00269124,0.00300754,0.0000,-0.00300754,-0.00300754,13578.46023519,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,OP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00100959,589831.06070000,539687.20450000,815331.27790200,0.00202000,0.00302959,0.0000,-0.00302959,-0.00302959,8153.31277902,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,ME,OkxSwap,HlPerp,-0.000366342567,0.000012500000,0.000378842567,3.31866089,0.00063959,40389.69101000,54152.42835000,277992.55992900,0.00544523,0.00608482,16.0616,-0.00305408,0.00300740,2779.92559929,wide Hyperliquid impact spread
2026-06-08T12:30:56.828052+00:00,SYRUP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00075786,48196.27100000,42041.35300000,173471.70930000,0.00232029,0.00307815,0.0000,-0.00307815,-0.00307815,1734.71709300,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,COMP,OkxSwap,HlPerp,-0.000047291696,-0.000005468500,0.000041823196,0.36637119,0.00059049,62086.28400000,58223.66700000,173305.42425000,0.00284592,0.00343642,82.1654,-0.00310183,-0.00243266,1733.05424250,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,WCT,OkxSwap,HlPerp,-0.000015335651,0.000012500000,0.000027835651,0.24384031,0.00022230,77910.51080000,67396.59880000,125161.07266800,0.00320050,0.00342279,122.9644,-0.00320011,-0.00275474,1251.61072668,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,GMT,OkxSwap,HlPerp,-0.000009453005,0.000012500000,0.000021953005,0.19230832,0.00012420,19961.45928100,25772.04768000,86534.29890800,0.00335320,0.00347740,158.4022,-0.00330178,-0.00295053,865.34298908,low Hyperliquid day volume
2026-06-08T12:30:56.828052+00:00,0G,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00064454,44323.05220000,41273.86570000,124041.94952000,0.00270832,0.00335286,0.0000,-0.00335286,-0.00335286,1240.41949520,OKX and Hyperliquid context available
