timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,notes
2026-06-07T11:44:46.994070+00:00,BERA,OkxSwap,HlPerp,-0.000007630541,0.000012500000,0.000020130541,0.17634354,0.00040925,111029.29875000,88816.76909000,276978.27102200,0.00192323,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,HBAR,OkxSwap,HlPerp,-0.000007378223,0.000012500000,0.000019878223,0.17413324,0.00012262,275205.80960000,260852.50750000,1204879.17978200,0.00112738,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,CC,OkxSwap,HlPerp,0.000012500000,0.000032239300,0.000019739300,0.17291627,0.00058806,130278.48700000,120087.90300000,3518528.70839000,0.00158711,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,TRX,OkxSwap,HlPerp,-0.000017263405,0.000002381000,0.000019644405,0.17208499,0.00030437,1473394.02800000,1276903.03100000,4680092.63899000,0.00055408,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,OP,OkxSwap,HlPerp,-0.000032087138,-0.000012529900,0.000019557238,0.17132140,0.00103681,536551.99630000,525910.88210000,739938.74413600,0.00176166,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,BRETT,OkxSwap,HlPerp,-0.000006638797,0.000012500000,0.000019138797,0.16765586,0.00110233,18466.38830000,13700.03530000,139164.93245700,0.00312270,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,0G,HlPerp,OkxSwap,0.000012500000,-0.000005421300,0.000017921300,0.15699059,0.00097103,61718.46660000,49666.69560000,167593.15997000,0.00194945,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,STABLE,OkxSwap,HlPerp,-0.000335919735,-0.000318362800,0.000017556935,0.15379875,0.00059970,54020.80600000,43633.14600000,1155827.52754800,0.00260565,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,2Z,HlPerp,OkxSwap,-0.000011118663,-0.000028505200,0.000017386537,0.15230606,0.00057389,20175.42540000,18514.73950000,131755.48163100,0.00326891,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,SOL,HlPerp,OkxSwap,-0.000045378434,-0.000062686900,0.000017308466,0.15162216,0.00015388,6997080.01050000,6244317.59470000,300740680.55278009,0.00001539,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,NEO,HlPerp,OkxSwap,-0.000003352619,-0.000020433600,0.000017080981,0.14962939,0.00045777,95740.25100000,83354.88400000,109447.86468400,0.00196823,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,WLFI,OkxSwap,HlPerp,-0.000013255732,0.000003814200,0.000017069932,0.14953261,0.00017651,246379.72450000,242806.00570000,1014857.52593200,0.00072358,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,GMT,OkxSwap,HlPerp,-0.000066412954,-0.000049606400,0.000016806554,0.14722542,0.00037615,23477.75191600,18745.15543500,111657.19286300,0.00363819,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,ICP,HlPerp,OkxSwap,0.000009550975,-0.000006610400,0.000016161375,0.14157365,0.00042167,259543.96259000,197965.75837000,1146101.14922000,0.00108359,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,LTC,OkxSwap,HlPerp,-0.000007501792,0.000008571100,0.000016072892,0.14079854,0.00023638,1292436.70800000,998328.73100000,3140822.37194000,0.00053645,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,AAVE,OkxSwap,HlPerp,-0.000021903258,-0.000006192800,0.000015710458,0.13762361,0.00015802,344705.94240000,347493.49900000,5293892.69750000,0.00045501,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,BTC,OkxSwap,HlPerp,-0.000002807061,0.000012500000,0.000015307061,0.13408986,0.00000160,1028709.05559000,617610.93131000,2233080801.67309237,0.00001915,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,SAND,HlPerp,OkxSwap,0.000012500000,-0.000002776300,0.000015276300,0.13382039,0.00018970,44830.40410000,35790.55320000,177360.50425600,0.00248572,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,DASH,OkxSwap,HlPerp,-0.000002333427,0.000012500000,0.000014833427,0.12994082,0.00026459,231094.63770000,230431.02900000,1356534.26395000,0.00150823,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,XLM,OkxSwap,HlPerp,-0.000016359160,-0.000002845900,0.000013513260,0.11837616,0.00048650,1340700.18100000,1206524.47200000,10353622.79321001,0.00064687,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,S,OkxSwap,HlPerp,-0.000066248579,-0.000053416300,0.000012832279,0.11241077,0.00033261,51654.47270000,50813.21570000,157887.31912100,0.00212950,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,AI,HlPerp,OkxSwap,0.000012500000,0.000000000000,0.000012500000,0.10950000,0.00042946,128328.69400000,116268.05800000,0.00000000,0.00000000,missing Hyperliquid context
2026-06-07T11:44:46.994070+00:00,MEW,HlPerp,OkxSwap,0.000012500000,0.000000000000,0.000012500000,0.10950000,0.00054900,32999.03390000,27530.32170000,0.00000000,0.00000000,missing Hyperliquid context
2026-06-07T11:44:46.994070+00:00,LIT,OkxSwap,HlPerp,0.000000289322,0.000012500000,0.000012210678,0.10696554,0.00006990,48330.60050000,41388.03210000,16769142.02999998,0.00150576,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,LINK,OkxSwap,HlPerp,0.000001158451,0.000012500000,0.000011341549,0.09935197,0.00012886,856762.23200000,946747.40820000,3634356.60358000,0.00036453,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,PYTH,HlPerp,OkxSwap,0.000012500000,0.000001291900,0.000011208100,0.09818296,0.00062441,54919.24660000,40007.60590000,528268.20548600,0.00249470,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,UNI,OkxSwap,HlPerp,0.000004018127,0.000012500000,0.000008481873,0.07430121,0.00039223,857790.74200000,988115.44700000,987428.89439000,0.00060802,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,COMP,OkxSwap,HlPerp,-0.000012605107,-0.000005124300,0.000007480807,0.06553187,0.00060478,50366.91900000,37403.93400000,231893.96409000,0.00201336,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,MORPHO,HlPerp,OkxSwap,-0.000024815804,-0.000032068900,0.000007253096,0.06353712,0.00115009,71426.81100000,73959.93500000,768275.70815000,0.00294904,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,VIRTUAL,OkxSwap,HlPerp,-0.000051351478,-0.000044654000,0.000006697478,0.05866991,0.00017490,177126.11950000,158983.72360000,1259089.25024800,0.00068201,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,AERO,OkxSwap,HlPerp,0.000005972051,0.000012500000,0.000006527949,0.05718483,0.00030062,57223.34100000,43875.80600000,332816.25300000,0.00222059,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,DOGE,OkxSwap,HlPerp,-0.000009004969,-0.000002529500,0.000006475469,0.05672511,0.00011813,4331655.87020000,4278366.75290000,9342186.14433100,0.00018901,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,APT,OkxSwap,HlPerp,-0.000013422133,-0.000006952400,0.000006469733,0.05667486,0.00014873,139440.57310000,136760.15380000,1679968.02929300,0.00104120,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,ONDO,OkxSwap,HlPerp,-0.000010856391,-0.000004415300,0.000006441091,0.05642396,0.00028873,324005.78400000,325187.89100000,11414354.16046001,0.00046802,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,STX,HlPerp,OkxSwap,-0.000030247102,-0.000036548900,0.000006301798,0.05520375,0.00053348,111850.78310000,93025.22740000,240134.35325400,0.00165386,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,ZEC,OkxSwap,HlPerp,-0.000063007809,-0.000057038900,0.000005968909,0.05228764,0.00002429,92965.30500000,104587.98070000,318056749.19180024,0.00057474,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,BNB,HlPerp,OkxSwap,0.000003777757,-0.000002087900,0.000005865657,0.05138316,0.00016851,2676758.79700000,2588013.37600000,6529995.45684000,0.00021058,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,CHIP,OkxSwap,HlPerp,0.000006902821,0.000012500000,0.000005597179,0.04903129,0.00032568,199289.13000000,170224.93300000,878802.37004500,0.00114055,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,ASTER,OkxSwap,HlPerp,0.000007952169,0.000012500000,0.000004547831,0.03983900,0.00015697,356697.00430000,294175.19860000,4524526.50137000,0.00057896,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,SUI,OkxSwap,HlPerp,0.000008147682,0.000012500000,0.000004352318,0.03812630,0.00013297,636962.41360000,653040.80920000,31478352.53967599,0.00030554,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,W,OkxSwap,HlPerp,-0.000002631117,0.000001147100,0.000003778217,0.03309718,0.00104112,141721.22397000,109711.10194000,272143.97903000,0.00208333,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,GALA,HlPerp,OkxSwap,0.000001215266,-0.000001884700,0.000003099966,0.02715571,0.00038322,195128.45712000,188115.23175000,145627.84885400,0.00229973,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,RENDER,OkxSwap,HlPerp,-0.000001015579,0.000001787300,0.000002802879,0.02455322,0.00059791,437998.57900000,399021.69700000,640795.18672000,0.00132228,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,PUMP,HlPerp,OkxSwap,0.000010583454,0.000008351800,0.000002231654,0.01954929,0.00066644,708157.82700000,689766.03300000,3356933.34802000,0.00133245,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,MOODENG,OkxSwap,HlPerp,0.000007596669,0.000009545200,0.000001948531,0.01706913,0.00025971,87553.64460000,84087.09610000,172358.28998000,0.00135234,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,CELO,HlPerp,OkxSwap,0.000012500000,0.000010852900,0.000001647100,0.01442860,0.00065768,31161.75030000,23786.74975000,128774.89269000,0.00282960,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,BIO,OkxSwap,HlPerp,-0.000014626645,-0.000014193300,0.000000433345,0.00379610,0.00034898,64678.66830000,65360.18290000,576513.41564300,0.00188587,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,AVAX,OkxSwap,HlPerp,-0.000027846099,-0.000027424800,0.000000421299,0.00369058,0.00014838,424759.47000000,448793.84250000,9761584.71834300,0.00026702,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,TRUMP,OkxSwap,HlPerp,0.000003012365,0.000003297800,0.000000285435,0.00250041,0.00061143,1183127.21420000,1274538.39530000,1169410.11784000,0.00067861,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,SEI,HlPerp,OkxSwap,-0.000086782875,-0.000087002800,0.000000219925,0.00192654,0.00020006,250381.28220000,200403.02910000,911421.99613600,0.00130044,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,ANIME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00032846,74638.39051000,71138.88566000,235032.50765200,0.00131363,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,AVNT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00096946,132124.21190000,114220.85040000,396045.43478300,0.00263553,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,BLUR,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00057921,147542.54670000,133394.18490000,178737.01593800,0.00295395,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,BOME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00024163,60828.17380000,47428.56750000,25840.31386700,0.00242131,low Hyperliquid day volume
2026-06-07T11:44:46.994070+00:00,DOOD,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00124456,19167.72700000,10976.03000000,61088.83808700,0.00682806,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T11:44:46.994070+00:00,FOGO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00086768,95394.02620000,79745.97850000,84794.01912600,0.00555218,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T11:44:46.994070+00:00,GAS,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00088456,67745.57700000,60449.76400000,66712.28189000,0.00330842,low Hyperliquid day volume
2026-06-07T11:44:46.994070+00:00,HMSTR,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00054333,49753.41683000,51226.47329000,171619.77973600,0.00543478,wide Hyperliquid impact spread
2026-06-07T11:44:46.994070+00:00,INIT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00108774,7836.68400000,6671.84870000,263511.15486000,0.00218027,thin OKX top-50 book
2026-06-07T11:44:46.994070+00:00,LINEA,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00039849,70860.73530000,63931.93920000,241712.39655100,0.00318725,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,MET,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00100351,71947.82650000,73601.56160000,157662.82932600,0.00223821,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,MINA,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00045861,51696.73116000,45503.89996000,118784.23845000,0.00234074,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,MOVE,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00084424,52634.91820000,49518.04710000,75714.52706800,0.00278575,low Hyperliquid day volume
2026-06-07T11:44:46.994070+00:00,NOT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00025723,20258.62780000,17184.55992000,61306.05359900,0.00257732,low Hyperliquid day volume
2026-06-07T11:44:46.994070+00:00,RESOLV,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00112170,50471.48060000,41575.28160000,339631.44975500,0.00814424,wide Hyperliquid impact spread
2026-06-07T11:44:46.994070+00:00,SKY,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00017426,38549.22600000,33849.58900000,537161.94008600,0.00228235,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,SOPH,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00036691,14686.00590000,11380.30540000,29935.05851000,0.00311984,low Hyperliquid day volume
2026-06-07T11:44:46.994070+00:00,SPX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00064725,42059.76290000,35259.60330000,1418830.62694800,0.00194018,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,SYRUP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00076717,49918.70500000,45056.63000000,355385.81945000,0.00209694,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,TRB,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00075160,131902.17300000,118144.82700000,112375.73991000,0.00196948,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,YGG,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00076982,77051.45907000,64288.54652000,167712.62055700,0.00177039,OKX and Hyperliquid context available
