timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-08T15:01:22.487129+00:00,MEGA,OkxSwap,HlPerp,-0.000085393441,-0.000001216300,0.000084177141,0.73739175,0.00019737,91067.80650000,91514.89660000,2484779.45385800,0.00118448,0.00138186,16.4161,-0.00070844,0.00063839,24847.79453858,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,VIRTUAL,OkxSwap,HlPerp,-0.000032577397,0.000005088000,0.000037665397,0.32994888,0.00016919,146999.56050000,163543.78770000,1876814.80166600,0.00086308,0.00103227,27.4062,-0.00073094,-0.00012830,18768.14801666,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,ADA,HlPerp,OkxSwap,0.000012500000,-0.000015383100,0.000027883100,0.24425596,0.00059330,1574790.41700000,1554192.69500000,9978821.18874000,0.00041502,0.00100832,36.1624,-0.00078525,-0.00033913,99788.21188740,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,XLM,OkxSwap,HlPerp,-0.000002166308,0.000012500000,0.000014666308,0.12847686,0.00004947,99273.76430000,96318.59440000,3346995.55915000,0.00087550,0.00092497,63.0675,-0.00080764,-0.00057298,33469.95559150,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,XRP,OkxSwap,HlPerp,-0.000000260528,0.000012500000,0.000012760528,0.11178222,0.00085215,8580768.26200000,7592869.57400000,37586367.77929998,0.00008512,0.00093727,73.4506,-0.00083518,-0.00063102,375863.67779300,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,ARB,OkxSwap,HlPerp,-0.000000988313,0.000012500000,0.000013488313,0.11815763,0.00011883,149635.04967000,143009.34080000,2632630.79792000,0.00083155,0.00095038,70.4595,-0.00084247,-0.00062666,26326.30797920,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,APT,OkxSwap,HlPerp,0.000006522746,0.000007278000,0.000000755254,0.00661602,0.00014694,106093.71960000,136732.63630000,2365815.11090600,0.00073519,0.00088213,1167.9859,-0.00087608,-0.00086400,23658.15110906,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,BCH,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00047767,1209717.05000000,1158505.95000000,8763676.46560000,0.00042513,0.00090279,0.0000,-0.00090279,-0.00090279,87636.76465600,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,TAO,OkxSwap,HlPerp,-0.000013275083,0.000012500000,0.000025775083,0.22578972,0.00046221,536800.89600000,462401.41000000,7765494.06182000,0.00076228,0.00122450,47.5070,-0.00101830,-0.00060590,77654.94061820,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,CHIP,OkxSwap,HlPerp,-0.000042670215,0.000012500000,0.000055170215,0.48329109,0.00030661,136681.87200000,130550.19400000,555441.90698400,0.00116497,0.00147157,26.6733,-0.00103021,-0.00014749,5554.41906984,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,ICP,OkxSwap,HlPerp,-0.000022843997,0.000012500000,0.000035343997,0.30961342,0.00041762,236161.29169000,207507.40218000,1077449.77692000,0.00092289,0.00134051,37.9276,-0.00105776,-0.00049226,10774.49776920,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,MOVE,OkxSwap,HlPerp,-0.000403710727,-0.000210094900,0.000193615827,1.69607464,0.00071149,169714.97940000,140141.63470000,1286710.72035200,0.00192280,0.00263429,13.6058,-0.00108537,0.00201249,12867.10720352,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,CRV,OkxSwap,HlPerp,0.000004090951,0.000012500000,0.000008409049,0.07366327,0.00049714,515988.47720000,428370.75360000,2250736.16296300,0.00069548,0.00119262,141.8259,-0.00112535,-0.00099080,22507.36162963,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,WLFI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00017694,193627.47410000,243804.69400000,1373432.97971300,0.00095562,0.00113256,0.0000,-0.00113256,-0.00113256,13734.32979713,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,INJ,HlPerp,OkxSwap,-0.000006980771,-0.000055819100,0.000048838329,0.42782376,0.00035404,125553.60710000,151562.63540000,4090496.40262000,0.00121825,0.00157229,32.1939,-0.00118159,-0.00040017,40904.96402620,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,ONDO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00027104,481766.61600000,727426.60000000,13453629.57710000,0.00096127,0.00123230,0.0000,-0.00123230,-0.00123230,134536.29577100,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,SEI,OkxSwap,HlPerp,-0.000024134602,0.000012500000,0.000036634602,0.32091912,0.00019875,168512.60610000,234552.67850000,752076.11515700,0.00133254,0.00153129,41.7989,-0.00123821,-0.00065206,7520.76115157,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,UNI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00038948,831062.29100000,845525.42000000,1532936.63224000,0.00087677,0.00126625,0.0000,-0.00126625,-0.00126625,15329.36632240,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,TRUMP,HlPerp,OkxSwap,-0.000024117698,-0.000045306200,0.000021188502,0.18561128,0.00058910,1235576.99370000,1077976.32860000,1789526.00420000,0.00084876,0.00143786,67.8603,-0.00126835,-0.00092933,17895.26004200,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,TON,OkxSwap,HlPerp,0.000003988105,0.000012500000,0.000008511895,0.07456420,0.00057854,840270.53800000,837875.42500000,22400784.31082001,0.00079223,0.00137076,161.0410,-0.00130267,-0.00116648,224007.84310820,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,STRK,HlPerp,OkxSwap,0.000012500000,-0.000000343400,0.000012843400,0.11250818,0.00028445,115128.16376000,82314.19596000,647382.25714700,0.00113733,0.00142179,110.7018,-0.00131904,-0.00111355,6473.82257147,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,NEAR,OkxSwap,HlPerp,-0.000012774672,0.000012500000,0.000025274672,0.22140612,0.00045924,886925.91000000,916073.37700000,75422972.57072002,0.00112055,0.00157979,62.5050,-0.00137760,-0.00097320,754229.72570720,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,HBAR,OkxSwap,HlPerp,0.000009491851,0.000012500000,0.000003008149,0.02635138,0.00012068,206239.67860000,225409.88260000,574176.28590700,0.00129154,0.00141222,469.4633,-0.00138815,-0.00134002,5741.76285907,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,LDO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00036623,117399.59620000,94030.46040000,604442.09095300,0.00102504,0.00139127,0.0000,-0.00139127,-0.00139127,6044.42090953,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,WLD,OkxSwap,HlPerp,-0.000047954730,0.000012500000,0.000060454730,0.52958343,0.00020638,318985.30890000,718582.27750000,74710343.36057900,0.00167383,0.00188021,31.1011,-0.00139657,-0.00042929,318985.30890000,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,XPL,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00013884,137020.79150000,180751.92570000,8434438.26627900,0.00126503,0.00140387,0.0000,-0.00140387,-0.00140387,84344.38266279,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,IP,OkxSwap,HlPerp,0.000007932621,0.000012500000,0.000004567379,0.04001024,0.00031304,199971.88590000,205992.74420000,611534.36085400,0.00122127,0.00153431,335.9272,-0.00149777,-0.00142469,6115.34360854,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,ZEN,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00021966,55311.34050000,54081.74190000,271391.26348700,0.00129556,0.00151522,0.0000,-0.00151522,-0.00151522,2713.91263487,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,WIF,OkxSwap,HlPerp,0.000002866020,0.000012500000,0.000009633980,0.08439367,0.00061106,350773.27170000,431244.08890000,1600661.21176000,0.00103922,0.00165028,171.2973,-0.00157320,-0.00141906,16006.61211760,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,SAND,HlPerp,OkxSwap,0.000007682326,-0.000001055100,0.000008737426,0.07653986,0.00018905,50856.56590000,43853.99880000,227269.41901400,0.00156950,0.00175856,201.2671,-0.00168866,-0.00154886,2272.69419014,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,DASH,OkxSwap,HlPerp,-0.000011499961,0.000012500000,0.000023999961,0.21023966,0.00027097,301526.76060000,257277.88960000,1613033.31853000,0.00162899,0.00189995,79.1648,-0.00170795,-0.00132395,16130.33318530,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,APE,OkxSwap,HlPerp,-0.000010215940,0.000012500000,0.000022715940,0.19899164,0.00015500,25459.23592500,32244.15371700,1478254.99692200,0.00178419,0.00193919,85.3671,-0.00175747,-0.00139401,14782.54996922,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,ALGO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00010464,37521.89450000,49729.23050000,658475.20616600,0.00166679,0.00177143,0.0000,-0.00177143,-0.00177143,6584.75206166,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,JUP,HlPerp,OkxSwap,-0.000013896016,-0.000036668900,0.000022772884,0.19949047,0.00061709,208664.26800000,158672.84600000,1726597.98410000,0.00133980,0.00195689,85.9307,-0.00177471,-0.00141034,17265.97984100,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,ME,OkxSwap,HlPerp,-0.000148788052,-0.000017631200,0.000131156852,1.14893403,0.00048065,50046.40500000,42921.03092000,297072.74646300,0.00240693,0.00288759,22.0163,-0.00183833,0.00026018,2970.72746463,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,MON,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00044914,247452.11880000,190061.55700000,3779133.97468800,0.00139045,0.00183958,0.0000,-0.00183958,-0.00183958,37791.33974688,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,PUMP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00061557,575271.49100000,662833.56600000,6853813.13232800,0.00123533,0.00185090,0.0000,-0.00185090,-0.00185090,68538.13132328,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,KAITO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00022175,67306.20880000,50480.16860000,196121.55516000,0.00163513,0.00185688,0.0000,-0.00185688,-0.00185688,1961.21555160,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,AIXBT,HlPerp,OkxSwap,0.000012500000,-0.000021142800,0.000033642800,0.29471093,0.00044713,45207.60150000,37090.94760000,307026.28287200,0.00170076,0.00214788,63.8438,-0.00187874,-0.00134046,3070.26282872,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,MEME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00017110,28389.97316000,23378.23973000,316142.17565000,0.00171527,0.00188637,0.0000,-0.00188637,-0.00188637,3161.42175650,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,STABLE,HlPerp,OkxSwap,-0.000430802316,-0.000576144000,0.000145341684,1.27319315,0.00091561,54104.64200000,35299.18800000,780085.46362200,0.00213754,0.00305315,21.0067,-0.00189041,0.00043505,7800.85463622,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,2Z,HlPerp,OkxSwap,0.000012500000,-0.000018123700,0.000030623700,0.26826361,0.00040483,16917.25830000,17907.57900000,387514.78492300,0.00176655,0.00217138,70.9051,-0.00192639,-0.00143641,3875.14784923,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,TIA,OkxSwap,HlPerp,0.000003308967,0.000012500000,0.000009191033,0.08051345,0.00030945,160177.39910000,180682.16360000,1029209.84222100,0.00170168,0.00201113,218.8148,-0.00193761,-0.00179055,10292.09842221,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,ANIME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00032536,54618.65259000,49855.59048000,245413.87036100,0.00162655,0.00195191,0.0000,-0.00195191,-0.00195191,2454.13870361,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,TRB,OkxSwap,HlPerp,0.000007545968,0.000012500000,0.000004954032,0.04339732,0.00074156,186501.08700000,145629.04100000,66572.84131000,0.00127544,0.00201701,407.1449,-0.00197738,-0.00189811,665.72841310,low Hyperliquid day volume
2026-06-08T15:01:22.487129+00:00,LIT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00006453,46847.26420000,35168.72480000,31689406.67760001,0.00191357,0.00197810,0.0000,-0.00197810,-0.00197810,35168.72480000,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,STX,HlPerp,OkxSwap,-0.000002578141,-0.000004489400,0.000001911259,0.01674262,0.00052618,89444.86720000,73953.89480000,189885.59678500,0.00147345,0.00199963,1046.2367,-0.00198434,-0.00195376,1898.85596785,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,ORDI,OkxSwap,HlPerp,0.000012448547,0.000012500000,0.000000051453,0.00045073,0.00032441,151635.32220000,150477.69350000,139924.28724600,0.00169018,0.00201459,39153.6096,-0.00201418,-0.00201335,1399.24287246,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,YGG,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00037672,73891.32825000,52901.08883000,173361.67578800,0.00169690,0.00207362,0.0000,-0.00207362,-0.00207362,1733.61675788,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,TURBO,HlPerp,OkxSwap,0.000007346185,-0.000037313700,0.000044659885,0.39122059,0.00022601,33942.61800000,42030.54840000,81054.41692400,0.00226501,0.00249102,55.7776,-0.00213374,-0.00141918,810.54416924,low Hyperliquid day volume
2026-06-08T15:01:22.487129+00:00,DOT,HlPerp,OkxSwap,0.000012500000,0.000001674300,0.000010825700,0.09483313,0.00101471,709907.86400000,642532.58700000,1484396.22263700,0.00122783,0.00224254,207.1498,-0.00215594,-0.00198272,14843.96222637,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,AXS,OkxSwap,HlPerp,-0.000035189819,0.000012500000,0.000047689819,0.41776282,0.00010446,68690.09309000,88954.68131000,132673.49835300,0.00245927,0.00256372,53.7582,-0.00218220,-0.00141916,1326.73498353,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,RENDER,HlPerp,OkxSwap,0.000012500000,0.000003700900,0.000008799100,0.07708012,0.00059400,384210.12700000,364445.08300000,1131433.79103000,0.00167543,0.00226943,257.9162,-0.00219904,-0.00205825,11314.33791030,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,JTO,OkxSwap,HlPerp,-0.000007037673,0.000012500000,0.000019537673,0.17115002,0.00030750,54017.46220000,50594.59190000,6496525.58969000,0.00205367,0.00236117,120.8523,-0.00220487,-0.00189227,50594.59190000,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,SKY,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00034299,35240.75300000,41344.60600000,348699.84437200,0.00190368,0.00224668,0.0000,-0.00224668,-0.00224668,3486.99844372,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,MOODENG,HlPerp,OkxSwap,0.000012500000,0.000011184600,0.000001315400,0.01152290,0.00050852,94001.87120000,80673.25240000,218280.95011900,0.00175559,0.00226411,1721.2322,-0.00225359,-0.00223254,2182.80950119,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,SPX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00063072,43548.40910000,40234.92750000,1411606.51597400,0.00163950,0.00227022,0.0000,-0.00227022,-0.00227022,14116.06515974,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,BABY,OkxSwap,HlPerp,-0.000058569814,-0.000049117800,0.000009452014,0.08279964,0.00062402,106261.44620000,69964.17890000,1050245.11138200,0.00181080,0.00243483,257.5988,-0.00235921,-0.00220798,10502.45111382,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,PYTH,HlPerp,OkxSwap,0.000012500000,-0.000029562300,0.000042062300,0.36846575,0.00062383,53905.78810000,48790.44260000,604766.67241400,0.00208964,0.00271347,64.5107,-0.00237697,-0.00170397,6047.66672414,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,MORPHO,OkxSwap,HlPerp,0.000002057035,0.000012500000,0.000010442965,0.09148037,0.00078217,9616.44620000,9386.87360000,1897319.74680000,0.00171296,0.00249513,238.9291,-0.00241158,-0.00224450,9386.87360000,thin OKX top-50 book
2026-06-08T15:01:22.487129+00:00,AERO,OkxSwap,HlPerp,-0.000028597569,0.000010060000,0.000038657569,0.33864030,0.00058275,51499.52800000,49173.26000000,650033.50690000,0.00217309,0.00275584,71.2885,-0.00244658,-0.00182806,6500.33506900,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,GALA,OkxSwap,HlPerp,0.000000872245,0.000012500000,0.000011627755,0.10185913,0.00037390,154671.18833000,136459.10948000,107203.29509500,0.00224383,0.00261773,225.1278,-0.00252471,-0.00233867,1072.03295095,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,GMX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00086498,20927.96730000,19668.61010000,179143.72888500,0.00167829,0.00254326,0.0000,-0.00254326,-0.00254326,1791.43728885,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,BERA,OkxSwap,HlPerp,-0.000013424337,0.000012500000,0.000025924337,0.22709719,0.00037644,72558.20864000,81627.92917000,550578.76579800,0.00241309,0.00278953,107.6026,-0.00258213,-0.00216734,5505.78765798,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,MINA,HlPerp,OkxSwap,0.000012500000,-0.000030382900,0.000042882900,0.37565420,0.00068004,10017.78870000,12274.13361000,135391.24184900,0.00224648,0.00292652,68.2444,-0.00258345,-0.00189733,1353.91241849,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,CC,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00006398,21439.50870000,19060.21820000,746817.99387000,0.00253577,0.00259975,0.0000,-0.00259975,-0.00259975,7468.17993870,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,UMA,OkxSwap,HlPerp,-0.000035602334,-0.000028176900,0.000007425434,0.06504680,0.00076756,17541.87798000,20475.87660000,49181.00669100,0.00189316,0.00266072,358.3255,-0.00260132,-0.00248251,491.81006691,low Hyperliquid day volume
2026-06-08T15:01:22.487129+00:00,ATOM,HlPerp,OkxSwap,-0.000015432581,-0.000027253200,0.000011820619,0.10354862,0.00056481,229687.57100000,207566.79700000,294867.76509300,0.00220501,0.00276982,234.3212,-0.00267526,-0.00248613,2948.67765093,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,S,HlPerp,OkxSwap,-0.000022469403,-0.000064567600,0.000042098197,0.36878021,0.00066269,44041.78240000,45266.58720000,195710.87757300,0.00241962,0.00308231,73.2172,-0.00274553,-0.00207196,1957.10877573,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,OP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00101368,525290.17500000,525396.61480000,813241.08190700,0.00192542,0.00293910,0.0000,-0.00293910,-0.00293910,8132.41081907,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,INIT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00144875,10516.37680000,8958.79770000,201227.15854500,0.00152348,0.00297223,0.0000,-0.00297223,-0.00297223,2012.27158545,thin OKX top-50 book
2026-06-08T15:01:22.487129+00:00,AVNT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00097229,135190.54710000,110702.73600000,469956.58851200,0.00203209,0.00300438,0.0000,-0.00300438,-0.00300438,4699.56588512,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,SYRUP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00074934,46687.64400000,38872.05200000,212029.25660000,0.00237622,0.00312557,0.0000,-0.00312557,-0.00312557,2120.29256600,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,BLUR,OkxSwap,HlPerp,0.000001440172,0.000012500000,0.000011059828,0.09688409,0.00056038,125685.98700000,117147.95820000,154796.23074700,0.00269164,0.00325202,294.0389,-0.00316354,-0.00298658,1547.96230747,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,BIGTIME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00107840,13704.34117000,12496.23701000,137908.46206000,0.00215494,0.00323334,0.0000,-0.00323334,-0.00323334,1379.08462060,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,SUSHI,OkxSwap,HlPerp,0.000000454387,0.000012500000,0.000012045613,0.10551957,0.00058428,88863.79000000,110915.59110000,175566.33139200,0.00274565,0.00332993,276.4434,-0.00323357,-0.00304084,1755.66331392,OKX and Hyperliquid context available
2026-06-08T15:01:22.487129+00:00,AR,OkxSwap,HlPerp,-0.000002761413,0.000012500000,0.000015261413,0.13368997,0.00050620,70306.90150000,64103.53580000,977663.86650000,0.00293300,0.00343920,225.3525,-0.00331711,-0.00307292,9776.63866500,OKX and Hyperliquid context available
