timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-08T00:34:55.606198+00:00,BCH,OkxSwap,HlPerp,0.000003826889,0.000012500000,0.000008673111,0.07597645,0.00043545,1083004.51700000,1563844.14700000,3232834.53818000,0.00065702,0.00109247,125.9602,-0.00102308,-0.00088431,32328.34538180,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,WLD,OkxSwap,HlPerp,-0.000004952829,0.000012500000,0.000017452829,0.15288678,0.00020511,647219.47870000,609054.74750000,78901702.39948104,0.00098397,0.00118908,68.1309,-0.00104945,-0.00077021,609054.74750000,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,TAO,OkxSwap,HlPerp,-0.000006467875,0.000009274500,0.000015742375,0.13790320,0.00046609,481164.06500000,421261.92700000,8373026.87628001,0.00071671,0.00118280,75.1351,-0.00105687,-0.00080499,83730.26876280,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,HBAR,OkxSwap,HlPerp,0.000003909948,0.000012500000,0.000008590052,0.07524886,0.00012191,281759.04320000,238352.28140000,964426.90301600,0.00102364,0.00114556,133.3584,-0.00107683,-0.00093939,9644.26903016,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,ICP,HlPerp,OkxSwap,0.000007566217,-0.000026332300,0.000033898517,0.29695101,0.00042185,254804.94759000,249015.67487000,1323221.11840000,0.00097861,0.00140047,41.3135,-0.00112928,-0.00058690,13232.21118400,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,TON,OkxSwap,HlPerp,0.000002819584,0.000012500000,0.000009680416,0.08480045,0.00058945,856656.23800000,962960.03600000,31220831.97958001,0.00062999,0.00121944,125.9693,-0.00114199,-0.00098711,312208.31979580,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,SEI,OkxSwap,HlPerp,-0.000052643869,-0.000012094100,0.000040549769,0.35521598,0.00040306,227984.85000000,224345.37050000,774290.87473600,0.00106719,0.00147026,36.2581,-0.00114586,-0.00049706,7742.90874736,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,LDO,OkxSwap,HlPerp,0.000000348028,0.000012500000,0.000012151972,0.10645128,0.00036650,121969.83040000,102066.61620000,607458.24343800,0.00087890,0.00124540,102.4852,-0.00114818,-0.00095375,6074.58243438,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,UNI,OkxSwap,HlPerp,-0.000004520698,0.000012500000,0.000017020698,0.14910132,0.00038979,824053.01800000,888011.09300000,1403243.74422000,0.00090700,0.00129679,76.1890,-0.00116062,-0.00088829,14032.43744220,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,LIT,OkxSwap,HlPerp,0.000003427078,0.000012500000,0.000009072922,0.07947880,0.00007072,62642.01670000,37297.48260000,21627983.03419999,0.00117214,0.00124285,136.9850,-0.00117027,-0.00102510,37297.48260000,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,PUMP,HlPerp,OkxSwap,0.000003881050,-0.000010318500,0.000014199550,0.12438806,0.00064956,554065.55200000,558289.68700000,4830750.71865900,0.00064935,0.00129891,91.4756,-0.00118532,-0.00095812,48307.50718659,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,VIRTUAL,HlPerp,OkxSwap,0.000007368840,0.000003786000,0.000003582840,0.03138568,0.00017116,148191.31030000,141566.18100000,1745959.12240500,0.00104377,0.00121493,339.0968,-0.00118627,-0.00112894,17459.59122405,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,WIF,HlPerp,OkxSwap,0.000012500000,-0.000040143200,0.000052643200,0.46115443,0.00063231,367989.00500000,400557.64200000,1443124.29173000,0.00097959,0.00161190,30.6193,-0.00119075,-0.00034846,14431.24291730,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,NEAR,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00048181,767220.21100000,854676.47900000,60289106.36196996,0.00072195,0.00120376,0.0000,-0.00120376,-0.00120376,602891.06361970,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,XLM,OkxSwap,HlPerp,0.000000643586,0.000007607400,0.000006963814,0.06100301,0.00048485,1308644.31800000,1166244.22300000,4360559.22108000,0.00079019,0.00127504,183.0946,-0.00121933,-0.00110791,43605.59221080,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,CRV,OkxSwap,HlPerp,0.000009359308,0.000012500000,0.000003140692,0.02751246,0.00050774,450665.52470000,489841.78520000,2730237.99439900,0.00081156,0.00131931,420.0692,-0.00129418,-0.00124393,27302.37994399,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,INJ,HlPerp,OkxSwap,-0.000002248434,-0.000002556000,0.000000307566,0.00269428,0.00018121,144978.08620000,147932.33290000,2383283.62828000,0.00112384,0.00130505,4243.1475,-0.00130259,-0.00129767,23832.83628280,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,AERO,HlPerp,OkxSwap,-0.000004517067,-0.000088829600,0.000084312533,0.73857779,0.00029477,53951.90900000,45470.51500000,574861.25309000,0.00171781,0.00201258,23.8705,-0.00133808,0.00001092,5748.61253090,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,TIA,OkxSwap,HlPerp,0.000001806812,0.000010313900,0.000008507088,0.07452209,0.00031382,184510.04350000,177685.34150000,945898.09645500,0.00119133,0.00150516,176.9299,-0.00143710,-0.00130099,9458.98096455,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,XPL,OkxSwap,HlPerp,-0.000015853511,0.000012500000,0.000028353511,0.24837676,0.00014313,207824.77760000,230855.26940000,7953652.88047200,0.00155944,0.00170257,60.0480,-0.00147574,-0.00102209,79536.52880472,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,MEGA,OkxSwap,HlPerp,-0.000014079505,0.000012500000,0.000026579505,0.23283647,0.00020668,78008.83260000,81161.06110000,1658489.93029400,0.00148699,0.00169366,63.7207,-0.00148103,-0.00105576,16584.89930294,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,BERA,OkxSwap,HlPerp,-0.000037340100,0.000012500000,0.000049840100,0.43659928,0.00041009,145421.43434000,124969.99655000,254799.77707900,0.00147541,0.00188550,37.8309,-0.00148678,-0.00068934,2547.99777079,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,ZEN,HlPerp,OkxSwap,0.000012500000,-0.000020186400,0.000032686400,0.28633286,0.00043783,52500.09710000,49248.50750000,349350.06630100,0.00140053,0.00183836,56.2423,-0.00157687,-0.00105388,3493.50066301,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,ORDI,OkxSwap,HlPerp,0.000011082379,0.000012500000,0.000001417621,0.01241836,0.00033630,169093.30120000,172774.43380000,123996.58618900,0.00131225,0.00164855,1162.8999,-0.00163721,-0.00161453,1239.96586189,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,MOODENG,OkxSwap,HlPerp,0.000003501732,0.000012500000,0.000008998268,0.07882482,0.00051733,80346.71890000,75996.71060000,221481.45534800,0.00121532,0.00173265,192.5536,-0.00166066,-0.00151669,2214.81455348,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,STX,OkxSwap,HlPerp,-0.000024827484,0.000012500000,0.000037327484,0.32698876,0.00053262,104328.38460000,94961.16310000,188077.52284000,0.00143716,0.00196979,52.7704,-0.00167117,-0.00107393,1880.77522840,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,IP,HlPerp,OkxSwap,0.000009329910,-0.000015933300,0.000025263210,0.22130572,0.00031206,204498.94610000,221217.56300000,480619.87401100,0.00159151,0.00190357,75.3496,-0.00170147,-0.00129726,4806.19874011,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,YGG,OkxSwap,HlPerp,-0.000024441067,0.000012500000,0.000036941067,0.32360375,0.00038016,99873.59111000,82419.90449000,168862.70490800,0.00163343,0.00201358,54.5080,-0.00171806,-0.00112700,1688.62704908,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,STRK,OkxSwap,HlPerp,-0.000006767133,-0.000001235800,0.000005531333,0.04845448,0.00029590,117615.95688000,71049.12186000,766760.82597500,0.00147798,0.00177388,320.6966,-0.00172963,-0.00164113,7667.60825975,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,JTO,HlPerp,OkxSwap,0.000008795244,-0.000053955400,0.000062750644,0.54969564,0.00016004,107246.24780000,60789.42430000,9487612.52627999,0.00207830,0.00223833,35.6703,-0.00173633,-0.00073232,60789.42430000,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,SKY,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00034572,38160.04000000,34420.20000000,434810.75362500,0.00139896,0.00174469,0.0000,-0.00174469,-0.00174469,4348.10753625,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,FIL,OkxSwap,HlPerp,0.000000923051,0.000011421700,0.000010498649,0.09196817,0.00012889,357506.14757000,386283.11688000,963805.70226200,0.00170309,0.00183198,174.4972,-0.00174800,-0.00158002,9638.05702262,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,SAND,HlPerp,OkxSwap,0.000012500000,-0.000000881400,0.000013381400,0.11722106,0.00018788,57021.58420000,39257.87790000,130762.25616500,0.00169049,0.00187837,140.3718,-0.00177132,-0.00155722,1307.62256165,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,RENDER,OkxSwap,HlPerp,-0.000003824238,0.000012500000,0.000016324238,0.14300032,0.00059435,392889.14200000,372421.40300000,948814.89339000,0.00131368,0.00190803,116.8833,-0.00177744,-0.00151625,9488.14893390,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,APE,OkxSwap,HlPerp,-0.000019095682,0.000012500000,0.000031595682,0.27677817,0.00008285,36788.40486600,38801.38004700,360466.35558000,0.00198807,0.00207092,65.5443,-0.00181815,-0.00131262,3604.66355580,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,PENDLE,HlPerp,OkxSwap,0.000012035796,-0.000006616400,0.000018652196,0.16339324,0.00078833,194275.40700000,191031.03600000,1023999.87100000,0.00119671,0.00198504,106.4240,-0.00183582,-0.00153739,10239.99871000,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,MEME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00016931,31840.79206000,28806.40821000,577379.82648900,0.00169492,0.00186422,0.0000,-0.00186422,-0.00186422,5773.79826489,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,PNUT,OkxSwap,HlPerp,0.000006228694,0.000008330800,0.000002102106,0.01841445,0.00047517,50916.12680000,35659.38620000,340594.69494600,0.00142586,0.00190103,904.3442,-0.00188421,-0.00185058,3405.94694946,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,KAITO,OkxSwap,HlPerp,0.000011986611,0.000012500000,0.000000513389,0.00449728,0.00022019,69355.46680000,60414.47260000,156003.27659000,0.00168339,0.00190359,3707.8839,-0.00189948,-0.00189126,1560.03276590,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,0G,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00032284,49501.63440000,43497.37650000,130856.00560000,0.00160894,0.00193178,0.0000,-0.00193178,-0.00193178,1308.56005600,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,ALGO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00010573,49865.30280000,60085.33180000,489166.96289100,0.00186050,0.00196623,0.0000,-0.00196623,-0.00196623,4891.66962891,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,ZRO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00110072,325664.06900000,309157.94200000,3020557.81625400,0.00086845,0.00196916,0.0000,-0.00196916,-0.00196916,30205.57816254,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,CHIP,OkxSwap,HlPerp,-0.000018010707,0.000012500000,0.000030510707,0.26727380,0.00031751,135149.13700000,111011.03900000,722189.17984400,0.00190464,0.00222215,72.8319,-0.00197807,-0.00148989,7221.89179844,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,FARTCOIN,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00086319,517230.66610000,384041.68990000,5951842.73278000,0.00112088,0.00198407,0.0000,-0.00198407,-0.00198407,59518.42732780,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,BIO,OkxSwap,HlPerp,-0.000007263759,0.000012500000,0.000019763759,0.17313053,0.00035379,78415.17008000,66502.39645000,462521.57415000,0.00180518,0.00215898,109.2392,-0.00200087,-0.00168465,4625.21574150,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,ATOM,OkxSwap,HlPerp,-0.000019325413,0.000012500000,0.000031825413,0.27879062,0.00058156,212374.12700000,199643.71800000,388211.03584800,0.00174490,0.00232646,73.1007,-0.00207186,-0.00156265,3882.11035848,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,POPCAT,HlPerp,OkxSwap,0.000010120466,-0.000034524500,0.000044644966,0.39108990,0.00072141,65845.46270000,46914.34530000,417294.61000200,0.00175422,0.00247563,55.4515,-0.00211847,-0.00140415,4172.94610002,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,PYTH,HlPerp,OkxSwap,0.000012500000,-0.000014860800,0.000027360800,0.23968061,0.00062598,51398.38910000,49687.16990000,525921.82139700,0.00172015,0.00234613,85.7477,-0.00212724,-0.00168947,5259.21821397,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,AR,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00050264,64167.90550000,58876.02310000,1220924.72106200,0.00165796,0.00216060,0.0000,-0.00216060,-0.00216060,12209.24721062,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,JUP,HlPerp,OkxSwap,0.000011257613,0.000003987500,0.000007270113,0.06368619,0.00063512,218618.16500000,188034.04400000,1234321.77344000,0.00160625,0.00224137,308.2991,-0.00218321,-0.00206689,12343.21773440,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,GALA,OkxSwap,HlPerp,0.000001852184,0.000012500000,0.000010647816,0.09327487,0.00037915,158928.15749000,145803.78820000,113403.83458000,0.00189394,0.00227309,213.4791,-0.00218790,-0.00201754,1134.03834580,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,AIXBT,HlPerp,OkxSwap,0.000012500000,-0.000054514500,0.000067014500,0.58704702,0.00045218,44549.95460000,41454.24580000,369659.65661900,0.00230884,0.00276102,41.2004,-0.00222491,-0.00115268,3696.59656619,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,ANIME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00065552,74018.15151000,74838.37330000,233726.81140500,0.00163827,0.00229379,0.0000,-0.00229379,-0.00229379,2337.26811405,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,DASH,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00026951,300548.34400000,252522.18200000,2681162.36324000,0.00203122,0.00230073,0.0000,-0.00230073,-0.00230073,26811.62363240,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,ME,HlPerp,OkxSwap,0.000000112137,-0.000023304400,0.000023416537,0.20512886,0.00033217,78195.45615000,67040.91016000,163910.29045400,0.00216162,0.00249379,106.4971,-0.00230646,-0.00193180,1639.10290454,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,TRB,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00074766,162697.97200000,135707.12400000,61527.62933000,0.00159857,0.00234623,0.0000,-0.00234623,-0.00234623,615.27629330,low Hyperliquid day volume
2026-06-08T00:34:55.606198+00:00,STABLE,HlPerp,OkxSwap,-0.000393267328,-0.000453846500,0.000060579172,0.53067354,0.00059347,45360.04500000,32650.89000000,881360.08291000,0.00228277,0.00287624,47.4790,-0.00239161,-0.00142234,8813.60082910,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,SNX,HlPerp,OkxSwap,-0.000012431136,-0.000032875800,0.000020444664,0.17909526,0.00040527,69267.75000000,50949.76740000,225228.87304900,0.00222843,0.00263370,128.8211,-0.00247015,-0.00214303,2252.28873049,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,SYRUP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00076075,45292.20100000,43569.61600000,173104.64918000,0.00182510,0.00258584,0.0000,-0.00258584,-0.00258584,1731.04649180,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,SUSHI,HlPerp,OkxSwap,0.000010252591,-0.000006060400,0.000016312991,0.14290180,0.00057921,81172.95820000,74351.45990000,163799.29955800,0.00213725,0.00271645,166.5208,-0.00258595,-0.00232494,1637.99299558,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,DOT,HlPerp,OkxSwap,0.000004612593,0.000002728000,0.000001884593,0.01650903,0.00102617,767106.91700000,773983.27600000,1093837.97314200,0.00157984,0.00260601,1382.7981,-0.00259093,-0.00256078,10938.37973142,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,BABY,HlPerp,OkxSwap,0.000009540408,-0.000078424400,0.000087964808,0.77057172,0.00060078,136796.40160000,108402.73770000,870100.44685600,0.00271019,0.00331097,37.6397,-0.00260725,-0.00119982,8701.00446856,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,NEO,OkxSwap,HlPerp,-0.000010276291,0.000012500000,0.000022776291,0.19952031,0.00091870,79211.55900000,80610.20400000,109330.52598500,0.00188350,0.00280219,123.0312,-0.00261998,-0.00225556,1093.30525985,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,CC,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00061406,146625.87100000,117648.11700000,1956560.25038000,0.00201233,0.00262639,0.0000,-0.00262639,-0.00262639,19565.60250380,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,SPX,HlPerp,OkxSwap,0.000012500000,-0.000050023300,0.000062523300,0.54770411,0.00062617,41703.53490000,35094.77900000,1466240.97551300,0.00253410,0.00316027,50.5456,-0.00266009,-0.00165972,14662.40975513,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,TURBO,HlPerp,OkxSwap,0.000002010294,-0.000017762400,0.000019772694,0.17320880,0.00056990,54588.84240000,31092.77440000,64186.41530700,0.00228050,0.00285040,144.1584,-0.00269222,-0.00237586,641.86415307,low Hyperliquid day volume
2026-06-08T00:34:55.606198+00:00,MINA,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00069244,40972.89242000,38002.07284000,142746.30032700,0.00205590,0.00274834,0.0000,-0.00274834,-0.00274834,1427.46300327,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,ZK,HlPerp,OkxSwap,-0.000026683108,-0.000078341400,0.000051658292,0.45252664,0.00095831,125564.37250000,130897.79920000,324185.34204100,0.00220433,0.00316265,61.2224,-0.00274938,-0.00192285,3241.85342041,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,AXS,OkxSwap,HlPerp,-0.000020080762,0.000012500000,0.000032580762,0.28540747,0.00010568,81835.43493000,89228.36139000,140042.84481000,0.00305633,0.00316201,97.0513,-0.00290136,-0.00238007,1400.42844810,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,INIT,HlPerp,OkxSwap,0.000012500000,-0.000045945400,0.000058445400,0.51198170,0.00109790,22822.32260000,22796.25880000,183230.63813300,0.00229030,0.00338820,57.9720,-0.00292063,-0.00198551,1832.30638133,OKX and Hyperliquid context available
