timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-08T12:19:56.393941+00:00,XRP,OkxSwap,HlPerp,0.000005218650,0.000008808200,0.000003589550,0.03144446,0.00087298,8352952.39100000,8701651.30500000,34139083.08880002,0.00008723,0.00096021,267.5028,-0.00093150,-0.00087407,341390.83088800,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,XLM,HlPerp,OkxSwap,0.000012020400,0.000006785500,0.000005234900,0.04585773,0.00004989,151600.22690000,139815.34150000,3489626.23056000,0.00097271,0.00102260,195.3429,-0.00098072,-0.00089696,34896.26230560,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,MEGA,OkxSwap,HlPerp,-0.000059619843,0.000012500000,0.000072119843,0.63176983,0.00040241,84630.90880000,99319.75850000,2296984.85428600,0.00118746,0.00158987,22.0449,-0.00101291,0.00014100,22969.84854286,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,VIRTUAL,OkxSwap,HlPerp,-0.000015589215,-0.000007445100,0.000008144115,0.07134245,0.00017178,169272.37060000,153110.17160000,1729414.26939400,0.00096208,0.00113386,139.2245,-0.00106871,-0.00093840,17294.14269394,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,WLD,OkxSwap,HlPerp,-0.000058421939,-0.000052688200,0.000005733739,0.05022755,0.00021638,528570.26750000,360787.89810000,75905183.03409494,0.00090958,0.00112596,196.3750,-0.00108009,-0.00098835,360787.89810000,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,SEI,OkxSwap,HlPerp,-0.000027042814,0.000012500000,0.000039542814,0.34639505,0.00020192,198410.27770000,176312.60520000,762477.16432100,0.00121131,0.00141323,35.7393,-0.00109689,-0.00046420,7624.77164321,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,APT,OkxSwap,HlPerp,0.000006949077,0.000012500000,0.000005550923,0.04862608,0.00014858,144265.41540000,122791.17080000,2179555.25856800,0.00103966,0.00118823,214.0604,-0.00114383,-0.00105501,21795.55258568,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,CHIP,OkxSwap,HlPerp,-0.000014327130,0.000012500000,0.000026827130,0.23500566,0.00031601,114316.94700000,133017.87500000,492703.23074500,0.00104292,0.00135892,50.6548,-0.00114431,-0.00071507,4927.03230745,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,BCH,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00048769,1101338.12500000,1107359.33200000,8016546.48256000,0.00067745,0.00116514,0.0000,-0.00116514,-0.00116514,80165.46482560,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,WLFI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00018082,274669.00540000,224310.80610000,1219469.02337200,0.00101282,0.00119364,0.0000,-0.00119364,-0.00119364,12194.69023372,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,CRV,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00050088,497949.01200000,457201.63220000,2417253.47555200,0.00070053,0.00120140,0.0000,-0.00120140,-0.00120140,24172.53475552,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,HBAR,OkxSwap,HlPerp,0.000011759817,0.000012500000,0.000000740183,0.00648401,0.00012260,246282.59530000,267675.48320000,536090.80900700,0.00109075,0.00121335,1639.2627,-0.00120743,-0.00119559,5360.90809007,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,UNI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00040008,889977.93700000,913756.57400000,1392828.48290000,0.00082828,0.00122836,0.0000,-0.00122836,-0.00122836,13928.28482900,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,STABLE,OkxSwap,HlPerp,-0.000280675155,-0.000146136100,0.000134539055,1.17856212,0.00030783,49300.82300000,55762.68400000,766361.21898900,0.00199687,0.00230470,17.1303,-0.00122839,0.00092424,7663.61218989,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,TIA,OkxSwap,HlPerp,0.000005245828,0.000012500000,0.000007254172,0.06354655,0.00031314,179756.60460000,173359.51180000,1034143.37984200,0.00100238,0.00131552,181.3462,-0.00125748,-0.00114142,10341.43379842,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,PUMP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00063472,865289.84300000,682621.05300000,6293008.07097600,0.00063492,0.00126964,0.0000,-0.00126964,-0.00126964,62930.08070976,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,JTO,HlPerp,OkxSwap,-0.000011131684,-0.000056230200,0.000045098516,0.39506300,0.00015920,70650.32800000,71094.36760000,7097053.48389000,0.00148663,0.00164583,36.4940,-0.00128504,-0.00056346,70650.32800000,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,ICP,HlPerp,OkxSwap,-0.000003872563,-0.000028153700,0.000024281137,0.21270276,0.00042599,324998.35301000,328740.64263000,1242003.88389000,0.00111111,0.00153710,63.3041,-0.00134285,-0.00095435,12420.03883890,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,INJ,OkxSwap,HlPerp,-0.000002765244,0.000012500000,0.000015265244,0.13372354,0.00017723,137229.88710000,140569.41880000,3835514.60296000,0.00134265,0.00151988,99.5646,-0.00139776,-0.00115351,38355.14602960,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,CC,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00006398,24045.36070000,17687.44490000,777627.00100000,0.00135963,0.00142361,0.0000,-0.00142361,-0.00142361,7776.27001000,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,TRUMP,OkxSwap,HlPerp,-0.000019109098,-0.000001370800,0.000017738298,0.15538749,0.00059934,1113454.71620000,1158549.33090000,1736805.13331000,0.00098318,0.00158252,89.2151,-0.00144062,-0.00115681,17368.05133310,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,TON,OkxSwap,HlPerp,-0.000002259460,0.000012500000,0.000014759460,0.12929287,0.00057654,857341.78300000,797005.58200000,22158650.43509002,0.00100306,0.00157959,107.0222,-0.00146151,-0.00122536,221586.50435090,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,MON,OkxSwap,HlPerp,-0.000007963258,0.000012500000,0.000020463258,0.17925814,0.00045735,233755.41000000,192141.42500000,3673939.23783100,0.00118868,0.00164603,80.4384,-0.00148233,-0.00115491,36739.39237831,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,BIO,HlPerp,OkxSwap,0.000003124919,-0.000011016000,0.000014140919,0.12387445,0.00033506,69211.50370000,88962.07847000,745765.26304700,0.00130618,0.00164125,116.0637,-0.00152812,-0.00130187,7457.65263047,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,ARB,HlPerp,OkxSwap,0.000007011105,0.000001070900,0.000005940205,0.05203620,0.00012128,192107.35849000,154293.85752000,2175092.02560600,0.00145507,0.00157635,265.3701,-0.00152883,-0.00143379,21750.92025606,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,AERO,OkxSwap,HlPerp,-0.000049436860,0.000000986500,0.000050423360,0.44170863,0.00059506,56796.01200000,53400.50000000,689777.81352000,0.00141517,0.00201023,39.8671,-0.00160685,-0.00080007,6897.77813520,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,WIF,HlPerp,OkxSwap,0.000004061846,-0.000007734000,0.000011795846,0.10333161,0.00062364,385129.74160000,433688.89070000,1634778.04119000,0.00107970,0.00170333,144.4012,-0.00160897,-0.00142023,16347.78041190,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,XPL,OkxSwap,HlPerp,0.000009617441,0.000012500000,0.000002882559,0.02525122,0.00014416,246420.86310000,213021.09230000,8400028.45644400,0.00151456,0.00165873,575.4353,-0.00163567,-0.00158954,84000.28456444,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,SKY,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00034764,41740.12000000,37045.21400000,347400.12223500,0.00131951,0.00166716,0.0000,-0.00166716,-0.00166716,3474.00122235,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,DASH,OkxSwap,HlPerp,0.000001300458,0.000012500000,0.000011199542,0.09810799,0.00027185,291594.72330000,272177.90470000,1967396.63120000,0.00151038,0.00178223,159.1339,-0.00169263,-0.00151344,19673.96631200,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,ZEN,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00022530,54119.07860000,57531.19450000,288381.26430700,0.00148719,0.00171249,0.0000,-0.00171249,-0.00171249,2883.81264307,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,ALGO,HlPerp,OkxSwap,0.000012500000,0.000001186600,0.000011313400,0.09910538,0.00010700,46424.16800000,42901.64300000,607338.13694100,0.00175531,0.00186231,164.6109,-0.00177180,-0.00159079,6073.38136941,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,IP,OkxSwap,HlPerp,-0.000056523109,-0.000050361700,0.000006161409,0.05397394,0.00031711,226974.25580000,249488.28190000,565860.97007100,0.00152183,0.00183894,298.4604,-0.00178965,-0.00169106,5658.60970071,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,APE,OkxSwap,HlPerp,-0.000008274710,0.000006648400,0.000014923110,0.13072644,0.00007744,29394.01862300,24824.05996900,1432961.90020600,0.00185802,0.00193546,129.6955,-0.00181608,-0.00157731,14329.61900206,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,AR,OkxSwap,HlPerp,0.000000174431,0.000012500000,0.000012325569,0.10797198,0.00051533,91073.64200000,72439.64080000,1000300.84580800,0.00144092,0.00195625,158.7151,-0.00185765,-0.00166044,10003.00845808,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,SYRUP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00076249,45213.03200000,46190.14500000,176396.27736000,0.00112064,0.00188313,0.0000,-0.00188313,-0.00188313,1763.96277360,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,MORPHO,OkxSwap,HlPerp,-0.000004386462,0.000012500000,0.000016886462,0.14792541,0.00039149,12114.54060000,13981.45400000,1201146.85499000,0.00166001,0.00205149,121.4875,-0.00191640,-0.00164622,12011.46854990,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,YGG,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00076336,76978.35096000,70469.07648000,172491.56108200,0.00118339,0.00194675,0.0000,-0.00194675,-0.00194675,1724.91561082,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,LDO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00074156,131956.30410000,118344.90170000,578933.98776200,0.00122281,0.00196438,0.0000,-0.00196438,-0.00196438,5789.33987762,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,JUP,HlPerp,OkxSwap,-0.000000878002,-0.000037638600,0.000036760598,0.32202284,0.00063472,243659.82900000,173563.46400000,1508379.83804000,0.00163877,0.00227349,61.8459,-0.00197941,-0.00139124,15083.79838040,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,STRK,HlPerp,OkxSwap,0.000006231007,-0.000001921500,0.000008152507,0.07141596,0.00029270,114696.91369000,91819.32709000,598282.83774300,0.00175593,0.00204862,251.2875,-0.00198340,-0.00185296,5982.82837743,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,CFX,OkxSwap,HlPerp,0.000007645106,0.000012500000,0.000004854894,0.04252887,0.00043122,49534.60470000,59814.92970000,790025.38041300,0.00159222,0.00202344,416.7836,-0.00198460,-0.00190692,7900.25380413,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,SPX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00031985,43004.24530000,36346.99240000,1373050.25147800,0.00175803,0.00207788,0.0000,-0.00207788,-0.00207788,13730.50251478,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,ANIME,OkxSwap,HlPerp,0.000011231085,0.000012500000,0.000001268915,0.01111570,0.00032987,59908.91754000,55018.91454000,229562.36991100,0.00197694,0.00230681,1817.9349,-0.00229665,-0.00227635,2295.62369911,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,GRASS,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00028889,125222.12710000,127540.55520000,631905.47837700,0.00204942,0.00233831,0.0000,-0.00233831,-0.00233831,6319.05478377,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,TURBO,OkxSwap,HlPerp,-0.000002497203,0.000012500000,0.000014997203,0.13137550,0.00022875,24752.52980000,54999.97780000,83064.34648500,0.00228833,0.00251708,167.8369,-0.00239711,-0.00215715,830.64346485,low Hyperliquid day volume
2026-06-08T12:19:56.393941+00:00,BERA,OkxSwap,HlPerp,-0.000048184541,0.000012500000,0.000060684541,0.53159657,0.00039285,109004.49067000,89087.57232000,485313.79794700,0.00251246,0.00290531,47.8757,-0.00241984,-0.00144889,4853.13797947,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,AVNT,HlPerp,OkxSwap,0.000012500000,-0.000014687600,0.000027187600,0.23816338,0.00099354,137749.22960000,123237.31390000,460845.24367200,0.00175831,0.00275185,101.2171,-0.00253435,-0.00209935,4608.45243672,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,KAITO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00044170,70721.38440000,68104.72810000,170629.73297000,0.00212883,0.00257053,0.0000,-0.00257053,-0.00257053,1706.29732970,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,PENDLE,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00078524,126693.77700000,141226.63800000,1069300.75300000,0.00179699,0.00258223,0.0000,-0.00258223,-0.00258223,10693.00753000,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,STX,OkxSwap,HlPerp,0.000008610827,0.000012500000,0.000003889173,0.03406916,0.00053376,89083.45740000,89828.80300000,193042.89553000,0.00208033,0.00261409,672.1463,-0.00258298,-0.00252075,1930.42895530,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,DYDX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00007095,14216.08423000,14170.93233000,930638.94736600,0.00262318,0.00269413,0.0000,-0.00269413,-0.00269413,9306.38947366,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,LINEA,OkxSwap,HlPerp,0.000004181959,0.000012500000,0.000008318041,0.07286604,0.00039643,67553.20600000,74387.79660000,237333.77203900,0.00237812,0.00277455,333.5585,-0.00270801,-0.00257492,2373.33772039,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,S,OkxSwap,HlPerp,-0.000020640489,0.000012500000,0.000033140489,0.29031068,0.00066912,52687.01110000,46160.08870000,210861.06014000,0.00230715,0.00297627,89.8077,-0.00271115,-0.00218090,2108.61060140,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,MERL,OkxSwap,HlPerp,-0.000030583789,0.000012500000,0.000043083789,0.37741399,0.00098619,83270.36223000,80839.58064000,158100.11185800,0.00222200,0.00320820,74.4641,-0.00286353,-0.00217419,1581.00111858,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,MOODENG,OkxSwap,HlPerp,0.000010005918,0.000012500000,0.000002494082,0.02184816,0.00051935,90081.19030000,88651.73900000,204299.27624600,0.00239110,0.00291045,1166.9409,-0.00289049,-0.00285059,2042.99276246,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,SNX,OkxSwap,HlPerp,-0.000044832387,0.000012500000,0.000057332387,0.50223171,0.00040445,66470.55930000,64668.25580000,322770.10294000,0.00295307,0.00335752,58.5624,-0.00289886,-0.00198155,3227.70102940,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,0G,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00032441,43437.47150000,42903.76680000,123741.53604000,0.00258755,0.00291196,0.0000,-0.00291196,-0.00291196,1237.41536040,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,2Z,HlPerp,OkxSwap,-0.000005898157,-0.000009937700,0.000004039543,0.03538640,0.00055532,19393.71570000,15235.00940000,280745.95324100,0.00249581,0.00305113,755.3155,-0.00301881,-0.00295418,2807.45953241,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,DOT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00103040,669203.27500000,785790.26000000,1404845.50152600,0.00199605,0.00302645,0.0000,-0.00302645,-0.00302645,14048.45501526,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,ATOM,OkxSwap,HlPerp,0.000003070568,0.000012500000,0.000009429432,0.08260182,0.00057787,201068.56400000,211563.84600000,288728.52466600,0.00253968,0.00311755,330.6191,-0.00304211,-0.00289124,2887.28524666,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,COMP,OkxSwap,HlPerp,-0.000050213005,-0.000022991000,0.000027222005,0.23846477,0.00059435,60067.16100000,63424.48800000,173461.87968000,0.00267555,0.00326990,120.1197,-0.00305212,-0.00261657,1734.61879680,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,IMX,OkxSwap,HlPerp,-0.000053366305,0.000012500000,0.000065866305,0.57698883,0.00071505,74448.60030000,69372.21260000,1065255.16163100,0.00292732,0.00364237,55.2994,-0.00311544,-0.00206158,10652.55161631,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,ORDI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00033294,176190.44070000,211381.64170000,126722.92925200,0.00293128,0.00326423,0.0000,-0.00326423,-0.00326423,1267.22929252,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,AXS,OkxSwap,HlPerp,-0.000027282735,0.000012500000,0.000039782735,0.34849676,0.00010526,83493.70587000,94765.44325000,138826.06880700,0.00360885,0.00371411,93.3599,-0.00339585,-0.00275933,1388.26068807,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,AZTEC,OkxSwap,HlPerp,0.000012295559,0.000012500000,0.000000204441,0.00179090,0.00126743,107124.28000000,90114.98700000,192841.73456100,0.00221463,0.00348206,17032.1079,-0.00348042,-0.00347715,1928.41734561,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,MEME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00017204,26615.55506000,24099.55190000,358394.98346200,0.00344828,0.00362032,0.0000,-0.00362032,-0.00362032,3583.94983462,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,AIXBT,HlPerp,OkxSwap,0.000004503223,-0.000008386300,0.000012889523,0.11291222,0.00045486,51149.15840000,45864.07510000,335013.32272500,0.00327571,0.00373056,289.4258,-0.00362744,-0.00342121,3350.13322725,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,SUSHI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00059259,106404.78400000,84802.44740000,165196.12221500,0.00308112,0.00367371,0.0000,-0.00367371,-0.00367371,1651.96122215,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,SAND,OkxSwap,HlPerp,-0.000000933110,0.000012500000,0.000013433110,0.11767405,0.00019141,46852.01570000,49601.73130000,247096.81186500,0.00361847,0.00380988,283.6184,-0.00370241,-0.00348748,2470.96811865,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,GALA,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00037987,173292.64409000,154094.53347000,112616.27469500,0.00341426,0.00379413,0.0000,-0.00379413,-0.00379413,1126.16274695,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,RESOLV,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00055142,59266.68880000,38965.83130000,93114.49344400,0.00325374,0.00380516,0.0000,-0.00380516,-0.00380516,931.14493444,low Hyperliquid day volume
2026-06-08T12:19:56.393941+00:00,MET,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00098961,100323.62020000,101387.15870000,180081.08039900,0.00282122,0.00381083,0.0000,-0.00381083,-0.00381083,1800.81080399,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,SOPH,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00091066,14628.27110000,15448.17500000,23041.02712900,0.00291758,0.00382824,0.0000,-0.00382824,-0.00382824,230.41027129,low Hyperliquid day volume
