timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-08T12:05:09.359061+00:00,NEAR,OkxSwap,HlPerp,0.000011788857,0.000012500000,0.000000711143,0.00622961,0.00047405,1134389.88700000,909697.99700000,73718685.41031002,0.00120827,0.00168232,2365.6543,-0.00167663,-0.00166525,737186.85410310,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,STRK,HlPerp,OkxSwap,0.000009050591,0.000004215800,0.000004834791,0.04235277,0.00029261,111710.85545000,93627.05806000,593270.48326700,0.00146199,0.00175460,362.9112,-0.00171592,-0.00163856,5932.70483267,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,APE,OkxSwap,HlPerp,-0.000006751954,0.000012500000,0.000019251954,0.16864712,0.00007762,29082.43936100,27348.87572500,1426063.01860600,0.00186393,0.00194156,100.8499,-0.00178754,-0.00147951,14260.63018606,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,2Z,OkxSwap,HlPerp,-0.000005079650,0.000012500000,0.000017579650,0.15399774,0.00027816,17666.77700000,18635.22380000,277843.67631900,0.00172263,0.00200079,113.8130,-0.00186016,-0.00157888,2778.43676319,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,MEGA,OkxSwap,HlPerp,-0.000069074331,0.000012500000,0.000081574331,0.71459114,0.00020315,103183.53230000,101747.92680000,2189824.34085200,0.00233678,0.00253993,31.1364,-0.00188734,-0.00058215,21898.24340852,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,CC,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00006397,22991.09060000,21389.91030000,775538.32303000,0.00182596,0.00188992,0.0000,-0.00188992,-0.00188992,7755.38323030,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,JTO,HlPerp,OkxSwap,-0.000013686959,-0.000049551500,0.000035864541,0.31417338,0.00015902,57036.26810000,69066.49650000,7039003.00055000,0.00202086,0.00217988,60.7810,-0.00189296,-0.00131913,57036.26810000,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,PUMP,HlPerp,OkxSwap,0.000012500000,0.000012484000,0.000000016000,0.00014016,0.00063231,815929.91700000,663273.00700000,6222221.15950200,0.00126422,0.00189653,118533.3500,-0.00189641,-0.00189615,62222.21159502,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,ALGO,HlPerp,OkxSwap,0.000012500000,0.000003394400,0.000009105600,0.07976506,0.00010660,39901.89900000,41238.54290000,551770.57620900,0.00188619,0.00199279,218.8536,-0.00191995,-0.00177426,5517.70576209,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,SPX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00032026,41185.82000000,37417.70640000,1355357.48742000,0.00160041,0.00192067,0.0000,-0.00192067,-0.00192067,13553.57487420,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,BIO,HlPerp,OkxSwap,0.000001218761,-0.000004599200,0.000005817961,0.05096534,0.00033927,75111.62259000,75618.81666000,732220.88826300,0.00166457,0.00200384,344.4235,-0.00195730,-0.00186421,7322.20888263,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,ANIME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00032965,54458.94742000,52986.91963000,223730.92579100,0.00164745,0.00197710,0.0000,-0.00197710,-0.00197710,2237.30925791,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,LDO,HlPerp,OkxSwap,0.000012500000,0.000006094300,0.000006405700,0.05611393,0.00073964,130583.52470000,114184.03350000,574324.05960500,0.00129361,0.00203326,317.4139,-0.00198201,-0.00187952,5743.24059605,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,AERO,OkxSwap,HlPerp,-0.000054100552,0.000012500000,0.000066600552,0.58342084,0.00029696,58221.04000000,50324.18900000,687483.57493000,0.00222077,0.00251773,37.8034,-0.00198492,-0.00091931,6874.83574930,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,DASH,OkxSwap,HlPerp,-0.000001495263,0.000012500000,0.000013995263,0.12259850,0.00026885,228267.06000000,262105.88370000,1930433.14205000,0.00184327,0.00211212,150.9169,-0.00200016,-0.00177624,19304.33142050,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,GRASS,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00028748,118708.51910000,117729.00940000,623101.40457700,0.00175328,0.00204076,0.0000,-0.00204076,-0.00204076,6231.01404577,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,AR,OkxSwap,HlPerp,-0.000001604412,0.000012500000,0.000014104412,0.12355465,0.00051322,77590.86820000,71721.31770000,976350.64658100,0.00164119,0.00215441,152.7472,-0.00204157,-0.00181590,9763.50646581,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,DOT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00102828,689372.44800000,749469.96200000,1346478.95172000,0.00104833,0.00207660,0.0000,-0.00207660,-0.00207660,13464.78951720,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,YGG,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00038132,73266.97053000,71310.24964000,169773.11076800,0.00171566,0.00209697,0.0000,-0.00209697,-0.00209697,1697.73110768,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,JUP,HlPerp,OkxSwap,-0.000000362645,-0.000004431900,0.000004069255,0.03564668,0.00063111,216814.73700000,164310.60400000,1405793.37895000,0.00154074,0.00217186,533.7238,-0.00213930,-0.00207420,14057.93378950,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,WIF,HlPerp,OkxSwap,0.000005277125,-0.000011411400,0.000016688525,0.14619148,0.00062170,389636.15390000,440714.85480000,1607124.69606000,0.00167096,0.00229266,137.3794,-0.00215915,-0.00189214,16071.24696060,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,SYRUP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00076190,47245.84900000,43194.45800000,173550.86652000,0.00146330,0.00222521,0.0000,-0.00222521,-0.00222521,1735.50866520,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,STABLE,OkxSwap,HlPerp,-0.000297762373,-0.000159888600,0.000137873773,1.20777425,0.00061106,56216.49700000,52722.84800000,752362.29866900,0.00277786,0.00338892,24.5799,-0.00228593,-0.00007995,7523.62298669,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,ZEN,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00022424,61532.84300000,52660.38690000,294502.97746900,0.00219751,0.00242175,0.0000,-0.00242175,-0.00242175,2945.02977469,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,WCT,OkxSwap,HlPerp,-0.000025690579,0.000012500000,0.000038190579,0.33454947,0.00044783,71866.77340000,77366.30770000,128154.38524400,0.00232985,0.00277768,72.7321,-0.00247216,-0.00186111,1281.54385244,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,S,OkxSwap,HlPerp,-0.000020793761,0.000007351400,0.000028145161,0.24655161,0.00033361,47257.45510000,43573.14100000,210460.52297500,0.00236746,0.00270107,95.9691,-0.00247591,-0.00202558,2104.60522975,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,TRB,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00074710,157385.26500000,159088.27000000,62014.79105000,0.00177791,0.00252502,0.0000,-0.00252502,-0.00252502,620.14791050,low Hyperliquid day volume
2026-06-08T12:05:09.359061+00:00,SOPH,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00036423,14364.49110000,13110.25510000,22909.01936200,0.00218460,0.00254883,0.0000,-0.00254883,-0.00254883,229.09019362,low Hyperliquid day volume
2026-06-08T12:05:09.359061+00:00,INJ,OkxSwap,HlPerp,-0.000002997055,0.000012500000,0.000015497055,0.13575420,0.00017811,133781.16200000,135429.97380000,3803153.57655000,0.00252542,0.00270353,174.4544,-0.00257955,-0.00233160,38031.53576550,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,CFX,OkxSwap,HlPerp,0.000006112280,0.000012500000,0.000006387720,0.05595643,0.00043002,63204.88160000,58552.65520000,788595.86202500,0.00221177,0.00264179,413.5727,-0.00259069,-0.00248848,7885.95862025,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,MORPHO,OkxSwap,HlPerp,-0.000004238327,0.000012500000,0.000016738327,0.14662775,0.00072733,14038.13850000,12900.63940000,1105527.88435000,0.00201845,0.00274578,164.0418,-0.00261188,-0.00234407,11055.27884350,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,AVNT,HlPerp,OkxSwap,0.000012500000,-0.000005295000,0.000017795000,0.15588420,0.00099059,137956.42650000,121045.35340000,457747.35722200,0.00177272,0.00276331,155.2855,-0.00262095,-0.00233623,4577.47357222,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,RENDER,OkxSwap,HlPerp,0.000007715762,0.000012500000,0.000004784238,0.04190993,0.00059684,403978.00100000,361285.64100000,1117301.74009000,0.00208327,0.00268011,560.1953,-0.00264183,-0.00256529,11173.01740090,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,STX,OkxSwap,HlPerp,0.000011289101,0.000012500000,0.000001210899,0.01060747,0.00053262,81502.58200000,86800.90390000,191904.06877000,0.00212868,0.00266130,2197.7906,-0.00265161,-0.00263224,1919.04068770,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,MOODENG,OkxSwap,HlPerp,-0.000000908556,0.000012500000,0.000013408556,0.11745895,0.00051935,87237.91400000,88499.39240000,202362.60235100,0.00228601,0.00280536,209.2214,-0.00269809,-0.00248355,2023.62602351,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,DYDX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00007106,12450.85241000,13633.92164000,927465.65199000,0.00262915,0.00270020,0.0000,-0.00270020,-0.00270020,9274.65651990,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,GMT,OkxSwap,HlPerp,-0.000004063820,0.000000827800,0.000004891620,0.04285059,0.00012520,26671.06908100,19592.86127400,85254.15004800,0.00262796,0.00275315,562.8304,-0.00271402,-0.00263575,852.54150048,low Hyperliquid day volume
2026-06-08T12:05:09.359061+00:00,TURBO,OkxSwap,HlPerp,-0.000001645251,0.000012500000,0.000014145251,0.12391240,0.00057218,42650.91480000,42360.95900000,81412.43221000,0.00228833,0.00286051,202.2241,-0.00274735,-0.00252102,814.12432210,low Hyperliquid day volume
2026-06-08T12:05:09.359061+00:00,COMP,HlPerp,OkxSwap,-0.000048714238,-0.000057754300,0.000009040062,0.07919094,0.00059084,60455.69900000,66532.80000000,171651.46556000,0.00228656,0.00287740,318.2943,-0.00280508,-0.00266044,1716.51465560,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,OP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00102302,547545.62780000,578709.81490000,815045.78755800,0.00194373,0.00296675,0.0000,-0.00296675,-0.00296675,8150.45787558,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,MERL,OkxSwap,HlPerp,-0.000035559344,0.000012500000,0.000048059344,0.42099985,0.00098377,74182.01079000,70964.86392000,156356.51702800,0.00241379,0.00339756,70.6951,-0.00301309,-0.00224414,1563.56517028,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,PYTH,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00031501,50930.33780000,47518.49660000,574860.64385900,0.00270986,0.00302487,0.0000,-0.00302487,-0.00302487,5748.60643859,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,GALA,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00037886,148391.54941000,145682.05315000,111407.54305900,0.00264951,0.00302837,0.0000,-0.00302837,-0.00302837,1114.07543059,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,BABY,OkxSwap,HlPerp,-0.000066182792,0.000012500000,0.000078682792,0.68926126,0.00063593,96516.46820000,76126.33080000,1032535.80426000,0.00305111,0.00368704,46.8595,-0.00305757,-0.00179865,10325.35804260,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,KAITO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00022043,70213.47960000,66834.91110000,169972.27889000,0.00285462,0.00307506,0.0000,-0.00307506,-0.00307506,1699.72278890,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,AIXBT,HlPerp,OkxSwap,0.000002963041,-0.000046355000,0.000049318041,0.43202604,0.00045341,41132.22500000,42030.29680000,332194.81365000,0.00317676,0.00363018,73.6075,-0.00323563,-0.00244654,3321.94813650,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,AZTEC,OkxSwap,HlPerp,0.000010547600,0.000012500000,0.000001952400,0.01710302,0.00063432,91256.11900000,84697.84500000,192464.96909100,0.00272135,0.00335566,1718.7380,-0.00334004,-0.00330881,1924.64969091,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,LINEA,OkxSwap,HlPerp,0.000001228015,0.000012500000,0.000011271985,0.09874259,0.00039549,68684.36220000,73474.41820000,232160.83310100,0.00316206,0.00355755,315.6096,-0.00346737,-0.00328702,2321.60833101,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,0G,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00097672,45689.10000000,41086.59890000,122152.98337000,0.00259432,0.00357104,0.0000,-0.00357104,-0.00357104,1221.52983370,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,MEME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00017258,29905.30892000,24193.70985000,361738.08677600,0.00346021,0.00363279,0.0000,-0.00363279,-0.00363279,3617.38086776,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,IMX,OkxSwap,HlPerp,-0.000059622481,0.000012500000,0.000072122481,0.63179294,0.00071250,64495.07310000,66564.26560000,1055551.17418800,0.00362680,0.00433930,60.1657,-0.00376232,-0.00260836,10555.51174188,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,ATOM,OkxSwap,HlPerp,0.000004616572,0.000012500000,0.000007883428,0.06905883,0.00057654,222559.57500000,208995.87600000,287833.25856900,0.00334217,0.00391870,497.0812,-0.00385564,-0.00372950,2878.33258569,OKX and Hyperliquid context available
