timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-07T14:17:28.445905+00:00,LTC,OkxSwap,HlPerp,-0.000012584321,0.000008463600,0.000021047921,0.18437979,0.00023767,1447321.43600000,1224986.80600000,3383999.66992000,0.00053695,0.00077462,36.8028,-0.00060624,-0.00026947,33839.99669920,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,TRX,OkxSwap,HlPerp,-0.000034048787,-0.000019585700,0.000014463087,0.12669664,0.00030446,1510867.10300000,1266623.57600000,4761429.11370000,0.00043843,0.00074289,51.3645,-0.00062719,-0.00039578,47614.29113700,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,SUI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00013359,655522.77820000,702643.52970000,33816642.60397099,0.00050715,0.00064074,0.0000,-0.00064074,-0.00064074,338166.42603971,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,PENGU,OkxSwap,HlPerp,0.000001536136,0.000012500000,0.000010963864,0.09604345,0.00014869,161627.67840000,236594.58470000,2073304.07533100,0.00059435,0.00074304,67.7719,-0.00065533,-0.00047991,20733.04075331,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,ADA,OkxSwap,HlPerp,-0.000025595998,0.000012500000,0.000038095998,0.33372094,0.00061786,1529707.64100000,1357918.73900000,12826853.30186000,0.00040121,0.00101907,26.7499,-0.00071430,-0.00010476,128268.53301860,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,ASTER,OkxSwap,HlPerp,0.000011836225,0.000012500000,0.000000663775,0.00581467,0.00015877,342388.92560000,342459.92460000,4550260.82545000,0.00059516,0.00075393,1135.8157,-0.00074862,-0.00073800,45502.60825450,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,TAO,OkxSwap,HlPerp,-0.000003898059,0.000012500000,0.000016398059,0.14364700,0.00047653,597602.88400000,545728.17400000,6600231.04613001,0.00046217,0.00093870,57.2446,-0.00080752,-0.00054515,66002.31046130,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,BCH,HlPerp,OkxSwap,-0.000009607842,-0.000016132300,0.000006524458,0.05715426,0.00044633,1164955.07700000,1002318.36100000,2470902.04791000,0.00051324,0.00095957,147.0732,-0.00090738,-0.00080299,24709.02047910,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,ZEC,HlPerp,OkxSwap,-0.000078304940,-0.000105606100,0.000027301160,0.23915816,0.00002395,134689.31160000,156646.65660000,328549295.42979956,0.00110870,0.00113266,41.4874,-0.00091425,-0.00047743,134689.31160000,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,VIRTUAL,OkxSwap,HlPerp,-0.000053046769,-0.000000118400,0.000052928369,0.46365252,0.00017648,173245.44840000,164190.13110000,1205799.36545100,0.00118333,0.00135980,25.6914,-0.00093638,-0.00008952,12057.99365451,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,APT,HlPerp,OkxSwap,0.000006731404,-0.000003400400,0.000010131804,0.08875460,0.00014953,179605.27860000,184535.78810000,1626960.42101400,0.00089726,0.00104680,103.3178,-0.00096574,-0.00080363,16269.60421014,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,ARB,OkxSwap,HlPerp,-0.000000104483,0.000011947300,0.000012051783,0.10557362,0.00012257,170726.12898000,164306.30757000,1919081.27867700,0.00098099,0.00110356,91.5686,-0.00100715,-0.00081432,19190.81278677,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,XRP,OkxSwap,HlPerp,-0.000018426915,-0.000004816900,0.000013610015,0.11922373,0.00088849,9547670.00700000,8902503.65300000,38100168.58940001,0.00026570,0.00115419,84.8044,-0.00104531,-0.00082755,381001.68589400,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,SAND,HlPerp,OkxSwap,0.000012500000,-0.000021756400,0.000034256400,0.30008606,0.00019210,33396.70830000,41004.86630000,164399.01945800,0.00113427,0.00132637,38.7189,-0.00105232,-0.00050422,1643.99019458,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,HBAR,OkxSwap,HlPerp,-0.000000230400,0.000012500000,0.000012730400,0.11151830,0.00012379,296513.63680000,305737.49440000,1188881.42539500,0.00105210,0.00117588,92.3681,-0.00107404,-0.00087035,11888.81425395,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,TON,OkxSwap,HlPerp,-0.000001801115,0.000012500000,0.000014301115,0.12527777,0.00059259,1027999.11000000,901011.26900000,33020357.37373000,0.00059744,0.00119003,83.2125,-0.00107562,-0.00084680,330203.57373730,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,JTO,OkxSwap,HlPerp,-0.000041668423,-0.000030666400,0.000011002023,0.09637772,0.00015575,119890.79160000,142408.34150000,6460907.29601000,0.00104351,0.00119926,109.0033,-0.00111124,-0.00093521,64609.07296010,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,CRV,OkxSwap,HlPerp,0.000005815775,0.000012098000,0.000006282225,0.05503229,0.00052315,474831.10490000,456171.81970000,2447236.56104900,0.00067960,0.00120275,191.4522,-0.00115249,-0.00105197,24472.36561049,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,POL,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00012669,78983.95790000,86446.28870000,709281.11852300,0.00105142,0.00117810,0.0000,-0.00117810,-0.00117810,7092.81118523,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,MEGA,OkxSwap,HlPerp,-0.000042237553,-0.000005089300,0.000037148253,0.32541870,0.00022294,112487.97570000,95218.83670000,1009043.60874900,0.00127099,0.00149393,40.2153,-0.00119674,-0.00060237,10090.43608749,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,ZEN,HlPerp,OkxSwap,0.000012500000,-0.000029092200,0.000041592200,0.36434767,0.00022409,52279.54660000,54093.14510000,327268.92654800,0.00132237,0.00154646,37.1814,-0.00121372,-0.00054824,3272.68926548,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,0G,HlPerp,OkxSwap,0.000012500000,-0.000059094100,0.000071594100,0.62716432,0.00033063,69773.71360000,53907.75550000,162565.14837000,0.00150192,0.00183255,25.5964,-0.00125980,-0.00011429,1625.65148370,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,IP,OkxSwap,HlPerp,-0.000034002719,0.000008355700,0.000042358419,0.37105975,0.00032835,258156.67130000,197955.94750000,355472.44946800,0.00128134,0.00160969,38.0016,-0.00127082,-0.00059309,3554.72449468,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,LDO,OkxSwap,HlPerp,0.000004554821,0.000012500000,0.000007945179,0.06959977,0.00037757,116144.13630000,103941.59880000,585561.28985800,0.00101906,0.00139663,175.7836,-0.00133307,-0.00120595,5855.61289858,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,PUMP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00066823,647673.43900000,701899.76300000,3231772.53659400,0.00066800,0.00133623,0.0000,-0.00133623,-0.00133623,32317.72536594,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,MORPHO,HlPerp,OkxSwap,-0.000029244669,-0.000084501500,0.000055256831,0.48404984,0.00059049,74278.69300000,66975.03700000,801251.56937000,0.00119923,0.00178973,32.3892,-0.00134767,-0.00046356,8012.51569370,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,UNI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00039769,944645.95000000,930453.57500000,1077473.45588000,0.00098250,0.00138019,0.0000,-0.00138019,-0.00138019,10774.73455880,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,TRUMP,OkxSwap,HlPerp,-0.000015222556,-0.000010855200,0.000004367356,0.03825804,0.00061786,1235155.48840000,1091014.16440000,1215061.63407000,0.00081534,0.00143320,328.1618,-0.00139826,-0.00132838,12150.61634070,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,SNX,HlPerp,OkxSwap,0.000012500000,-0.000135415000,0.000147915000,1.29573540,0.00041571,70827.55710000,64518.07900000,250875.34915300,0.00216631,0.00258202,17.4561,-0.00139870,0.00096794,2508.75349153,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,BIO,HlPerp,OkxSwap,-0.000017815935,-0.000071600400,0.000053784465,0.47115191,0.00035379,70250.99749000,74041.65394000,630608.89142900,0.00148636,0.00184015,34.2134,-0.00140988,-0.00054932,6306.08891429,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,XPL,OkxSwap,HlPerp,-0.000004935656,0.000012500000,0.000017435656,0.15273635,0.00014406,139328.61240000,237802.98590000,7416039.71374401,0.00157158,0.00171564,98.3984,-0.00157615,-0.00129718,74160.39713744,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,MOODENG,HlPerp,OkxSwap,0.000012500000,-0.000027116300,0.000039616300,0.34703879,0.00026147,93741.52350000,90414.04220000,178834.44222200,0.00164991,0.00191138,48.2473,-0.00159445,-0.00096059,1788.34442222,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,KAITO,HlPerp,OkxSwap,0.000012500000,0.000000996200,0.000011503800,0.10077329,0.00022126,70587.69850000,56842.46180000,160978.57706000,0.00149488,0.00171615,149.1809,-0.00162412,-0.00144006,1609.78577060,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,SEI,HlPerp,OkxSwap,-0.000067344405,-0.000074150900,0.000006806495,0.05962490,0.00020278,231228.82150000,251511.72690000,921243.90666600,0.00148088,0.00168366,247.3606,-0.00162921,-0.00152030,9212.43906666,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,INJ,OkxSwap,HlPerp,-0.000031340337,0.000012500000,0.000043840337,0.38404136,0.00019086,140824.14250000,187749.86270000,1914877.15379000,0.00180013,0.00199099,45.4146,-0.00164027,-0.00093882,19148.77153790,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,TIA,OkxSwap,HlPerp,-0.000025929152,0.000006863100,0.000032792252,0.28726013,0.00031691,171413.09530000,192915.68220000,704871.32020900,0.00158579,0.00190270,58.0228,-0.00164036,-0.00111568,7048.71320209,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,ANIME,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00033294,73518.19956000,73871.76970000,217409.24526800,0.00133111,0.00166406,0.0000,-0.00166406,-0.00166406,2174.09245268,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,AERO,HlPerp,OkxSwap,-0.000027597579,-0.000061305000,0.000033707421,0.29527700,0.00061087,61882.97500000,50520.28500000,393195.59845000,0.00136202,0.00197289,58.5299,-0.00170323,-0.00116391,3931.95598450,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,S,HlPerp,OkxSwap,-0.000023106781,-0.000080638500,0.000057531719,0.50397786,0.00067545,40112.52530000,41237.48940000,149385.69317400,0.00152048,0.00219592,38.1689,-0.00173567,-0.00081516,1493.85693174,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,PENDLE,HlPerp,OkxSwap,0.000012500000,-0.000006331200,0.000018831200,0.16496131,0.00080483,194234.88700000,158237.08700000,817665.73090000,0.00110481,0.00190964,101.4081,-0.00175899,-0.00145769,8176.65730900,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,MON,OkxSwap,HlPerp,-0.000137048455,-0.000100632000,0.000036416455,0.31900815,0.00044713,241058.62890000,187700.56340000,2415730.54493500,0.00160966,0.00205679,56.4796,-0.00176545,-0.00118279,24157.30544935,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,NEAR,OkxSwap,HlPerp,-0.000006297895,0.000012500000,0.000018797895,0.16466956,0.00051720,747814.07300000,1024012.43900000,32966532.58384001,0.00141308,0.00193028,102.6858,-0.00177989,-0.00147913,329665.32583840,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,ONDO,OkxSwap,HlPerp,-0.000003244229,0.000012500000,0.000015744229,0.13791944,0.00028848,404878.75500000,401640.92900000,12605902.28134999,0.00164017,0.00192865,122.4987,-0.00180269,-0.00155079,126059.02281350,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,YGG,HlPerp,OkxSwap,0.000012500000,-0.000007148500,0.000019648500,0.17212086,0.00039009,74829.56345000,68169.15067000,158377.33549300,0.00160100,0.00199109,101.3355,-0.00183390,-0.00151953,1583.77335493,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,ZRO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00111421,264844.96900000,264201.26300000,2476623.66186900,0.00072417,0.00183838,0.0000,-0.00183838,-0.00183838,24766.23661869,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,AIXBT,HlPerp,OkxSwap,0.000012500000,-0.000121230400,0.000133730400,1.17147830,0.00092507,59940.70080000,44387.57870000,248546.11288600,0.00199323,0.00291830,21.8223,-0.00184846,0.00029123,2485.46112886,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,DASH,OkxSwap,HlPerp,-0.000006350734,0.000012500000,0.000018850734,0.16513243,0.00026585,263030.56070000,269999.05880000,1811548.21137000,0.00173488,0.00200073,106.1354,-0.00184993,-0.00154831,18115.48211370,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,STABLE,OkxSwap,HlPerp,-0.000311952915,-0.000085172200,0.000226780715,1.98659907,0.00059330,63070.42200000,49825.21300000,1176349.07925500,0.00307720,0.00367049,16.1852,-0.00185625,0.00177225,11763.49079255,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,FARTCOIN,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00089566,548580.45670000,345087.61000000,4208767.21746100,0.00098460,0.00188026,0.0000,-0.00188026,-0.00188026,42087.67217461,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,PNUT,HlPerp,OkxSwap,-0.000003041520,-0.000031368100,0.000028326580,0.24814084,0.00024082,52816.43530000,52112.90470000,363698.84456600,0.00192771,0.00216853,76.5546,-0.00194192,-0.00148869,3636.98844566,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,CHIP,HlPerp,OkxSwap,0.000012500000,-0.000006845200,0.000019345200,0.16946395,0.00033031,196117.20300000,155533.66800000,911920.43744700,0.00178489,0.00211519,109.3394,-0.00196043,-0.00165091,9119.20437447,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,PYTH,HlPerp,OkxSwap,0.000002392842,-0.000009436300,0.000011829142,0.10362329,0.00031832,55562.33100000,51802.14640000,533667.11706000,0.00175053,0.00206885,174.8945,-0.00197422,-0.00178495,5336.67117060,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,ICP,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00042328,218339.40887000,192098.26408000,1278039.34862000,0.00155354,0.00197682,0.0000,-0.00197682,-0.00197682,12780.39348620,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,STRK,OkxSwap,HlPerp,-0.000018015572,-0.000004821100,0.000013194472,0.11558358,0.00029864,129509.32574000,97807.18126000,838318.48423200,0.00179158,0.00209022,158.4164,-0.00198466,-0.00177355,8383.18484232,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,SKY,OkxSwap,HlPerp,0.000002099851,0.000012500000,0.000010400149,0.09110530,0.00035991,43430.78400000,41873.31000000,473047.94789700,0.00170888,0.00206879,198.9188,-0.00198558,-0.00181918,4730.47947897,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,ORDI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00033664,198456.67640000,203738.37390000,134580.54568100,0.00165150,0.00198814,0.0000,-0.00198814,-0.00198814,1345.80545681,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,JUP,HlPerp,OkxSwap,-0.000017403450,-0.000059227500,0.000041824050,0.36637868,0.00064579,202440.02900000,197131.13300000,1135725.21275000,0.00168105,0.00232684,55.6340,-0.00199225,-0.00132306,11357.25212750,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,LIT,OkxSwap,HlPerp,0.000003552308,0.000012500000,0.000008947692,0.07838179,0.00021168,44654.57710000,61479.85420000,15983179.48710000,0.00188272,0.00209440,234.0711,-0.00202281,-0.00187965,44654.57710000,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,TRB,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00076190,135585.99900000,111419.16300000,116068.29892000,0.00128850,0.00205041,0.0000,-0.00205041,-0.00205041,1160.68298920,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,GMX,OkxSwap,HlPerp,-0.000022812669,0.000012500000,0.000035312669,0.30933898,0.00089453,30572.23120000,31194.36100000,223523.83689700,0.00146609,0.00236063,66.8493,-0.00207813,-0.00151312,2235.23836897,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,FIL,HlPerp,OkxSwap,0.000012500000,-0.000014344400,0.000026844400,0.23515694,0.00013162,384924.79792000,436358.63290000,1073599.97803800,0.00217386,0.00230548,85.8830,-0.00209072,-0.00166121,10735.99978038,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,UMA,HlPerp,OkxSwap,-0.000001838222,-0.000108791100,0.000106952878,0.93690721,0.00078958,26059.01402000,19480.40480000,71661.03107400,0.00215914,0.00294872,27.5703,-0.00209310,-0.00038185,716.61031074,low Hyperliquid day volume
2026-06-07T14:17:28.445905+00:00,POPCAT,HlPerp,OkxSwap,-0.000008281729,-0.000071280500,0.000062998771,0.55186924,0.00098377,62656.61000000,61033.43080000,461873.85634300,0.00162354,0.00260730,41.3866,-0.00210331,-0.00109533,4618.73856343,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,APE,OkxSwap,HlPerp,-0.000000227557,0.000008968800,0.000009196357,0.08056008,0.00008124,25646.35842200,33670.34398000,543597.48707800,0.00211348,0.00219472,238.6513,-0.00212115,-0.00197401,5435.97487078,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,STX,OkxSwap,HlPerp,-0.000019033039,-0.000006566000,0.000012467039,0.10921127,0.00053923,97256.74370000,92945.78830000,230033.49794400,0.00172581,0.00226504,181.6823,-0.00216530,-0.00196583,2300.33497944,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,RENDER,OkxSwap,HlPerp,-0.000007250491,0.000012500000,0.000019750491,0.17301430,0.00060368,426046.33200000,384280.21600000,668228.25604000,0.00176446,0.00236814,119.9028,-0.00221014,-0.00189413,6682.28256040,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,GALA,HlPerp,OkxSwap,0.000003906052,0.000002036200,0.000001869852,0.01637990,0.00038812,182097.66806000,171078.42566000,143316.66026000,0.00194175,0.00232987,1246.0190,-0.00231491,-0.00228499,1433.16660260,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,DOT,OkxSwap,HlPerp,-0.000008921725,-0.000003625300,0.000005296425,0.04639668,0.00103896,777269.87400000,706410.07600000,858004.44267900,0.00131838,0.00235735,445.0824,-0.00231497,-0.00223023,8580.04442679,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,TURBO,HlPerp,OkxSwap,0.000012500000,-0.000051279100,0.000063779100,0.55870492,0.00057927,22521.25840000,32518.25380000,92731.12152700,0.00232019,0.00289946,45.4610,-0.00238923,-0.00136876,927.31121527,low Hyperliquid day volume
2026-06-07T14:17:28.445905+00:00,PROVE,HlPerp,OkxSwap,-0.000033121134,-0.000063474900,0.000030353766,0.26589899,0.00056545,82652.73740000,74972.40000000,136279.93839000,0.00208215,0.00264761,87.2249,-0.00240478,-0.00191912,1362.79938390,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,BERA,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00041485,101093.49711000,89874.30829000,282732.87676100,0.00199211,0.00240697,0.0000,-0.00240697,-0.00240697,2827.32876761,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,ME,OkxSwap,HlPerp,0.000001076848,0.000012500000,0.000011423152,0.10006681,0.00050577,31018.44150000,35657.67401000,164528.24111700,0.00202532,0.00253109,221.5755,-0.00243971,-0.00225694,1645.28241117,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,ATOM,OkxSwap,HlPerp,-0.000034348336,-0.000021481200,0.000012867136,0.11271611,0.00059827,253006.82000000,198994.34000000,440818.80536500,0.00203374,0.00263200,204.5522,-0.00252906,-0.00232319,4408.18805365,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,GRASS,OkxSwap,HlPerp,-0.000012869788,0.000012500000,0.000025369788,0.22223935,0.00057192,113858.23990000,116502.54760000,556880.26667800,0.00217335,0.00274527,108.2103,-0.00254231,-0.00213640,5568.80266678,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,AXS,HlPerp,OkxSwap,0.000012500000,-0.000005514200,0.000018014200,0.15780439,0.00010727,79555.67811000,78085.43933000,145555.21338900,0.00263116,0.00273842,152.0147,-0.00259431,-0.00230608,1455.55213389,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,BABY,OkxSwap,HlPerp,-0.000125338637,-0.000064816900,0.000060521737,0.53017042,0.00064746,93116.19060000,60335.77180000,1749689.57839800,0.00246385,0.00311131,51.4082,-0.00262714,-0.00165879,17496.89578398,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,2Z,HlPerp,OkxSwap,0.000004986167,-0.000009137600,0.000014123767,0.12372420,0.00058258,20128.82550000,19765.34630000,137834.82625000,0.00222685,0.00280943,198.9149,-0.00269644,-0.00247046,1378.34826250,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,SPX,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00065963,37057.18310000,33532.93370000,1489901.24461800,0.00207845,0.00273808,0.0000,-0.00273808,-0.00273808,14899.01244618,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,OP,HlPerp,OkxSwap,-0.000018056963,-0.000028958700,0.000010901737,0.09549921,0.00105208,515567.89950000,505461.79940000,755642.58893500,0.00178985,0.00284193,260.6858,-0.00275471,-0.00258029,7556.42588935,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,ZETA,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00055633,67956.68830000,79486.83920000,55721.86621400,0.00222903,0.00278536,0.0000,-0.00278536,-0.00278536,557.21866214,low Hyperliquid day volume
2026-06-07T14:17:28.445905+00:00,ALGO,HlPerp,OkxSwap,0.000002013927,-0.000018481800,0.000020495727,0.17954256,0.00010665,45777.08100000,61297.34150000,390307.59296200,0.00285223,0.00295888,144.3656,-0.00279491,-0.00246698,3903.07592962,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,GMT,OkxSwap,HlPerp,-0.000086405928,-0.000039907900,0.000046498028,0.40732272,0.00012766,21287.08605000,23713.74669900,106551.52295600,0.00306435,0.00319201,68.6483,-0.00282002,-0.00207606,1065.51522956,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,AR,OkxSwap,HlPerp,0.000002309544,0.000012500000,0.000010190456,0.08926839,0.00050213,87779.93800000,68156.04290000,1184957.96859500,0.00246058,0.00296271,290.7343,-0.00288119,-0.00271814,11849.57968595,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,INIT,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00091533,7733.48640000,7120.03620000,236919.41906900,0.00207229,0.00298762,0.0000,-0.00298762,-0.00298762,2369.19419069,thin OKX top-50 book
