group_type,group_key,observations,labeled_observations,hit_rate_15m,mean_dir15,mean_funding_support,mean_context_score,action,evidence
venue_token,HL/BTC,3,2,0.50000000,0.00029018,-0.10950000,-0.04580989,keep_sampling,HL/BTC/0.030;HL/BTC/-0.279;HL/BTC/0.112
token,ARB,3,2,0.50000000,-0.00000108,0.00569901,-0.05546661,keep_sampling,OKX/ARB/0.049;OKX/ARB/-0.163;OKX/ARB/-0.053
venue_token,OKX/ARB,3,2,0.50000000,-0.00000108,0.00569901,-0.05546661,keep_sampling,OKX/ARB/0.049;OKX/ARB/-0.163;OKX/ARB/-0.053
token,SEI,3,2,0.50000000,-0.00111857,,-0.07457133,keep_sampling,OKX/SEI/0.102;OKX/SEI/-0.325;OKX/SEI/0.000
venue_token,OKX/SEI,3,2,0.50000000,-0.00111857,,-0.07457133,keep_sampling,OKX/SEI/0.102;OKX/SEI/-0.325;OKX/SEI/0.000
venue_token,OKX/SUI,3,2,1.00000000,0.00033376,-0.06452009,-0.08925419,keep_sampling,OKX/SUI/-0.075;OKX/SUI/-0.089;OKX/SUI/-0.103
token,APT,3,2,0.50000000,-0.00052377,-0.02467786,-0.13427329,keep_sampling,OKX/APT/0.101;OKX/APT/-0.401;OKX/APT/-0.102
venue_token,OKX/APT,3,2,0.50000000,-0.00052377,-0.02467786,-0.13427329,keep_sampling,OKX/APT/0.101;OKX/APT/-0.401;OKX/APT/-0.102
venue_token,OKX/ADA,3,2,0.50000000,-0.00000190,0.16369586,-0.14035855,keep_sampling,OKX/ADA/-0.014;OKX/ADA/-0.263;OKX/ADA/-0.144
venue_token,OKX/BNB,3,2,0.50000000,0.00025359,-0.08370413,-0.15062747,keep_sampling,OKX/BNB/0.055;OKX/BNB/-0.337;OKX/BNB/-0.170
token,SUI,3,2,1.00000000,0.00031597,-0.08251205,-0.15210577,keep_sampling,OKX/SUI/-0.075;OKX/SUI/-0.089;HL/SUI/-0.266
token,ADA,3,2,0.50000000,-0.00000190,0.13276990,-0.15844835,keep_sampling,OKX/ADA/-0.014;OKX/ADA/-0.263;OKX/ADA/-0.144
token,BNB,3,2,0.50000000,0.00015279,-0.09660207,-0.18717470,keep_sampling,OKX/BNB/0.055;HL/BNB/-0.042;OKX/BNB/-0.337
venue_token,HL/BNB,3,2,0.50000000,0.00005199,-0.10950000,-0.22372192,keep_sampling,HL/BNB/-0.042;HL/BNB/-0.410;HL/BNB/-0.219
venue_token,OKX/MON,3,1,1.00000000,0.00641319,0.80062382,0.48572197,collect_repeat,OKX/MON/0.913;OKX/MON/0.272;OKX/MON/0.272
token,MON,3,1,1.00000000,0.00599224,0.57309286,0.37353869,collect_repeat,OKX/MON/0.913;HL/MON/0.037;OKX/MON/0.272
venue_token,HL/HYPE,2,1,1.00000000,0.00668993,-0.10950000,0.19900419,collect_repeat,HL/HYPE/0.559;HL/HYPE/-0.161
token,XLM,1,1,1.00000000,0.00241779,0.13558706,0.13891391,collect_repeat,OKX/XLM/0.139
venue_token,OKX/XLM,1,1,1.00000000,0.00241779,0.13558706,0.13891391,collect_repeat,OKX/XLM/0.139
venue_token,HL/MON,1,1,1.00000000,0.00557129,-0.10950000,0.03698886,collect_repeat,HL/MON/0.037
token,TON,1,1,0.00000000,-0.00115407,-0.03393936,-0.01880095,collect_repeat,OKX/TON/-0.019
venue_token,OKX/TON,1,1,0.00000000,-0.00115407,-0.03393936,-0.01880095,collect_repeat,OKX/TON/-0.019
token,STRK,2,1,0.00000000,-0.00059916,,-0.02995800,collect_repeat,OKX/STRK/-0.060;OKX/STRK/0.000
venue_token,OKX/STRK,2,1,0.00000000,-0.00059916,,-0.02995800,collect_repeat,OKX/STRK/-0.060;OKX/STRK/0.000
token,OP,1,1,1.00000000,0.00420610,0.01300102,-0.06638898,collect_repeat,OKX/OP/-0.066
venue_token,OKX/OP,1,1,1.00000000,0.00420610,0.01300102,-0.06638898,collect_repeat,OKX/OP/-0.066
venue_action,OKX/chain_outflow_stress_watch,2,1,0.50000000,0.00022344,-0.08609638,-0.09233125,collect_repeat,OKX/STRK/-0.060;OKX/AVAX/-0.056;OKX/AVAX/-0.161
action,chain_outflow_stress_watch,2,1,0.66666667,0.00046784,-0.04099485,-0.10433541,collect_repeat,OKX/STRK/-0.060;HL/AVAX/-0.043;OKX/AVAX/-0.056
venue_token,OKX/AVAX,2,1,1.00000000,0.00104603,-0.08609638,-0.10853888,collect_repeat,OKX/AVAX/-0.056;OKX/AVAX/-0.161
token,AVAX,2,1,1.00000000,0.00100134,-0.04099485,-0.11544026,collect_repeat,HL/AVAX/-0.043;OKX/AVAX/-0.056;OKX/AVAX/-0.161
venue_token,HL/AVAX,2,1,1.00000000,0.00095665,0.00410669,-0.12234164,collect_repeat,HL/AVAX/-0.043;HL/AVAX/-0.201
venue_action,HL/chain_outflow_stress_watch,2,1,1.00000000,0.00095665,0.00410669,-0.12234164,collect_repeat,HL/AVAX/-0.043;HL/AVAX/-0.201
token,NEAR,2,0,,,0.03880284,-0.15645002,collect_repeat,OKX/NEAR/-0.107;OKX/NEAR/-0.206
venue_token,OKX/NEAR,2,0,,,0.03880284,-0.15645002,collect_repeat,OKX/NEAR/-0.107;OKX/NEAR/-0.206
venue_token,HL/ADA,1,0,,,0.03999203,-0.21271775,collect_repeat,HL/ADA/-0.213
venue_token,HL/SUI,2,1,1.00000000,0.00028040,-0.10950000,-0.24638314,collect_repeat,HL/SUI/-0.266;HL/SUI/-0.226
