timestamp,venue,chain,token_symbol,action,direction,week_change_pct,day_change_pct,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-07T18:20:55.974186+00:00,OKX,Ethereum,ETH,chain_flow_reversal_watch,1,-0.12012262,0.01905174,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,HL,Aptos,APT,chain_flow_reversal_watch,1,-0.11860802,0.00932334,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,OKX,Aptos,APT,chain_flow_reversal_watch,1,-0.11860802,0.00932334,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,HL,Sei,SEI,chain_flow_reversal_watch,1,-0.10937574,0.01657652,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,OKX,Sei,SEI,chain_flow_reversal_watch,1,-0.10937574,0.01657652,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,HL,Hyperliquid L1,HYPE,chain_flow_reversal_watch,1,-0.10918929,0.01344607,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,OKX,Hyperliquid L1,HYPE,chain_flow_reversal_watch,1,-0.10918929,0.01344607,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,HL,Solana,SOL,chain_flow_reversal_watch,1,-0.10736001,0.02147299,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,OKX,Solana,SOL,chain_flow_reversal_watch,1,-0.10736001,0.02147299,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,HL,BSC,BNB,chain_flow_reversal_watch,1,-0.10695110,0.02667470,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,OKX,BSC,BNB,chain_flow_reversal_watch,1,-0.10695110,0.02667470,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,HL,OP Mainnet,OP,chain_flow_reversal_watch,1,-0.09601113,0.03088199,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,OKX,OP Mainnet,OP,chain_flow_reversal_watch,1,-0.09601113,0.03088199,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,HL,Near,NEAR,chain_flow_reversal_watch,1,-0.09104003,0.02466927,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,OKX,Near,NEAR,chain_flow_reversal_watch,1,-0.09104003,0.02466927,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,HL,Monad,MON,chain_flow_reversal_watch,1,-0.08301867,0.00759790,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,OKX,Monad,MON,chain_flow_reversal_watch,1,-0.08301867,0.00759790,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,HL,Polygon,POL,chain_flow_reversal_watch,1,-0.07569621,0.01542307,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,OKX,Polygon,POL,chain_flow_reversal_watch,1,-0.07569621,0.01542307,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,HL,Stellar,XLM,chain_flow_reversal_watch,1,-0.06192787,0.01245518,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,OKX,Stellar,XLM,chain_flow_reversal_watch,1,-0.06192787,0.01245518,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,HL,Starknet,STRK,chain_outflow_stress_watch,-1,-0.06113409,-0.00216559,,,,,pending_15m
2026-06-07T18:20:55.974186+00:00,OKX,Starknet,STRK,chain_outflow_stress_watch,-1,-0.06113409,-0.00216559,,,,,pending_15m
