timestamp,venue,chain,token_symbol,action,direction,week_change_pct,day_change_pct,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-08T00:05:42.042449+00:00,HL,Stacks,STX,chain_flow_reversal_watch,1,-0.15757066,0.02459078,0.00396804,,0.00396804,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,OKX,Stacks,STX,chain_flow_reversal_watch,1,-0.15757066,0.02459078,0.00375134,,0.00375134,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,HL,OP Mainnet,OP,chain_flow_reversal_watch,1,-0.08760298,0.04047040,0.00372671,,0.00372671,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,HL,BSC,BNB,chain_flow_reversal_watch,1,-0.10378689,0.03031237,0.00362487,,0.00362487,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,HL,Polygon,POL,chain_flow_reversal_watch,1,-0.08309487,0.00729504,0.00352943,,0.00352943,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,OKX,Polygon,POL,chain_flow_reversal_watch,1,-0.08309487,0.00729504,0.00340136,,0.00340136,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,OKX,BSC,BNB,chain_flow_reversal_watch,1,-0.10378689,0.03031237,0.00331181,,0.00331181,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,HL,Berachain,BERA,chain_flow_reversal_watch,1,-0.16490039,0.01626645,0.00313131,,0.00313131,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,OKX,MegaETH,MEGA,chain_outflow_stress_watch,-1,-0.20778186,-0.00784932,-0.00310881,,0.00310881,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,OKX,Berachain,BERA,chain_flow_reversal_watch,1,-0.16490039,0.01626645,0.00288422,,0.00288422,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,HL,MegaETH,MEGA,chain_outflow_stress_watch,-1,-0.20778186,-0.00784932,-0.00230052,,0.00230052,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,OKX,OP Mainnet,OP,chain_flow_reversal_watch,1,-0.08760298,0.04047040,0.00206825,,0.00206825,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,HL,Mantle,MNT,chain_flow_reversal_watch,1,-0.30604799,0.02365409,0.00172727,,0.00172727,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,HL,Movement,MOVE,chain_flow_reversal_watch,1,-0.16552329,0.03553845,-0.00193864,,-0.00193864,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,OKX,Movement,MOVE,chain_flow_reversal_watch,1,-0.16552329,0.03553845,-0.00336700,,-0.00336700,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,OKX,Avalanche,AVAX,chain_outflow_stress_watch,-1,-0.19789763,-0.00326791,0.00368732,,-0.00368732,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,HL,Avalanche,AVAX,chain_outflow_stress_watch,-1,-0.19789763,-0.00326791,0.00451727,,-0.00451727,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,HL,Stellar,XLM,chain_outflow_stress_watch,-1,-0.07403581,-0.00061284,0.00474304,,-0.00474304,,labeled_15m_pending_1h
2026-06-08T00:05:42.042449+00:00,OKX,Stellar,XLM,chain_outflow_stress_watch,-1,-0.07403581,-0.00061284,0.00488759,,-0.00488759,,labeled_15m_pending_1h
