timestamp,venue,chain,token_symbol,action,direction,week_change_pct,day_change_pct,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-08T15:01:46.798410+00:00,HL,Solana,SOL,chain_flow_reversal_watch,1,-0.08578934,0.04658667,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,OKX,Solana,SOL,chain_flow_reversal_watch,1,-0.08578934,0.04658667,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,HL,OP Mainnet,OP,chain_flow_reversal_watch,1,-0.08441164,0.05135744,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,OKX,OP Mainnet,OP,chain_flow_reversal_watch,1,-0.08441164,0.05135744,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,HL,Hyperliquid L1,HYPE,chain_flow_reversal_watch,1,-0.08295184,0.08686653,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,OKX,Hyperliquid L1,HYPE,chain_flow_reversal_watch,1,-0.08295184,0.08686653,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,HL,Monad,MON,chain_flow_reversal_watch,1,-0.08255477,0.03072054,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,OKX,Monad,MON,chain_flow_reversal_watch,1,-0.08255477,0.03072054,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,HL,Near,NEAR,chain_flow_reversal_watch,1,-0.06491691,0.13470941,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,OKX,Near,NEAR,chain_flow_reversal_watch,1,-0.06491691,0.13470941,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,HL,TON,TON,chain_flow_reversal_watch,1,-0.06134708,0.01454723,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,OKX,TON,TON,chain_flow_reversal_watch,1,-0.06134708,0.01454723,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,HL,Starknet,STRK,chain_flow_reversal_watch,1,-0.05710880,0.01015746,,,,,pending_15m
2026-06-08T15:01:46.798410+00:00,OKX,Starknet,STRK,chain_flow_reversal_watch,1,-0.05710880,0.01015746,,,,,pending_15m
