timestamp,venue,chain,token_symbol,action,direction,week_change_pct,day_change_pct,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-08T19:51:03.908258+00:00,OKX,Bitcoin,BTC,chain_flow_reversal_watch,1,-0.13146131,0.04403642,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,HL,Movement,MOVE,chain_flow_reversal_watch,1,-0.12562203,0.05827037,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,OKX,Movement,MOVE,chain_flow_reversal_watch,1,-0.12562203,0.05827037,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,HL,Sei,SEI,chain_flow_reversal_watch,1,-0.11654991,0.01820083,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,OKX,Sei,SEI,chain_flow_reversal_watch,1,-0.11654991,0.01820083,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,HL,Aptos,APT,chain_flow_reversal_watch,1,-0.10847168,0.02270616,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,OKX,Aptos,APT,chain_flow_reversal_watch,1,-0.10847168,0.02270616,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,HL,Ethereum,ETH,chain_flow_reversal_watch,1,-0.09687794,0.04483502,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,OKX,Ethereum,ETH,chain_flow_reversal_watch,1,-0.09687794,0.04483502,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,HL,Polygon,POL,chain_outflow_stress_watch,-1,-0.09426817,-0.00288596,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,OKX,Polygon,POL,chain_outflow_stress_watch,-1,-0.09426817,-0.00288596,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,HL,OP Mainnet,OP,chain_flow_reversal_watch,1,-0.09253260,0.04203226,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,OKX,OP Mainnet,OP,chain_flow_reversal_watch,1,-0.09253260,0.04203226,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,HL,BSC,BNB,chain_flow_reversal_watch,1,-0.09034274,0.03221402,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,OKX,BSC,BNB,chain_flow_reversal_watch,1,-0.09034274,0.03221402,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,HL,Solana,SOL,chain_flow_reversal_watch,1,-0.08389908,0.04874810,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,OKX,Solana,SOL,chain_flow_reversal_watch,1,-0.08389908,0.04874810,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,HL,Monad,MON,chain_flow_reversal_watch,1,-0.08192443,0.03142870,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,OKX,Monad,MON,chain_flow_reversal_watch,1,-0.08192443,0.03142870,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,HL,Hyperliquid L1,HYPE,chain_flow_reversal_watch,1,-0.07603574,0.09506335,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,OKX,Hyperliquid L1,HYPE,chain_flow_reversal_watch,1,-0.07603574,0.09506335,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,HL,Starknet,STRK,chain_flow_reversal_watch,1,-0.05643029,0.01088437,,,,,pending_15m
2026-06-08T19:51:03.908258+00:00,OKX,Starknet,STRK,chain_flow_reversal_watch,1,-0.05643029,0.01088437,,,,,pending_15m
