venue,signal_timestamp,token_symbol,action,direction,directional_return_15m,annualized_funding,funding_support,premium,liquidity_usd,open_interest_usd,friction_bps,okx_liquidation_action,okx_liquidation_score,okx_liquidation_imbalance,context_score,note
HL,2026-06-07T17:52:58.484701+00:00,ADA,chain_flow_reversal_watch,1,0.00184196,0.10950000,-0.10950000,-0.00034873,11604137.82811000,18898420.85280000,4.22354165,short_liquidation_squeeze_watch,0.00044604,1.00000000,-0.13202068,price label positive
HL,2026-06-07T17:52:58.484701+00:00,SUI,chain_flow_reversal_watch,1,0.00038650,0.10950000,-0.10950000,0.00000000,32627022.22793999,31902455.52000000,2.26609259,short_liquidation_squeeze_watch,0.00155074,1.00000000,-0.16864723,price label positive
HL,2026-06-07T17:52:58.484701+00:00,TON,chain_flow_reversal_watch,1,-0.00126765,0.10950000,-0.10950000,0.00000000,27577163.45116001,51015045.66731999,8.59012424,short_liquidation_squeeze_watch,0.04191457,1.00000000,-0.24662551,has recent liquidation context
HL,2026-06-07T17:52:58.484701+00:00,SEI,chain_flow_reversal_watch,1,0.00191224,-0.74291020,0.74291020,-0.00113475,767710.44876400,2322006.62275800,9.33517331,,,,-0.27553467,price label positive; funding helps direction
HL,2026-06-07T17:52:58.484701+00:00,APT,chain_flow_reversal_watch,1,0.00179399,0.10950000,-0.10950000,-0.00029797,1500384.05120700,4232200.50645600,7.45378652,,,,-0.30279033,price label positive
OKX,2026-06-07T17:52:58.484701+00:00,STRK,chain_outflow_stress_watch,-1,-0.00360469,,,,,,,,,,-0.36046900,weak current context
HL,2026-06-07T17:52:58.484701+00:00,AVAX,chain_outflow_stress_watch,-1,-0.00302282,0.06122101,0.06122101,-0.00049184,10263437.36010199,26543301.27840000,3.43012244,,,,-0.41256711,funding helps direction
HL,2026-06-07T17:52:58.484701+00:00,ARB,chain_flow_reversal_watch,1,0.00134491,0.10950000,-0.10950000,-0.00012195,1798623.09418000,3658851.64471200,12.20405175,,,,-0.47500900,price label positive
HL,2026-06-07T17:52:58.484701+00:00,MEGA,chain_flow_reversal_watch,1,-0.00039289,-0.01124784,0.01124784,-0.00114954,1527068.42507800,7372003.77072000,14.40003291,,,,-0.52804116,funding helps direction
OKX,2026-06-07T17:52:58.484701+00:00,AVAX,chain_outflow_stress_watch,-1,-0.00419099,-0.09662321,-0.09662321,-0.00054896,25253168.21280000,10997487.63680000,1.49153554,,,,-0.59029899,weak current context
OKX,2026-06-07T17:52:58.484701+00:00,NEAR,chain_outflow_stress_watch,-1,-0.00442043,-0.03291537,-0.03291537,-0.00105511,135407091.02100000,29347921.92000001,4.88400488,long_liquidation_cascade_watch,0.00985181,-1.00000000,-0.62064051,weak current context
HL,2026-06-07T17:52:58.484701+00:00,OP,chain_flow_reversal_watch,1,0.00441223,0.09016931,-0.09016931,-0.00031332,778182.26371200,2965956.47468400,17.77684827,,,,-0.64894631,price label positive
HL,2026-06-07T17:52:58.484701+00:00,NEAR,chain_outflow_stress_watch,-1,-0.00486152,0.10950000,0.10950000,-0.00017073,45885050.83470999,70142997.77460000,7.95607077,long_liquidation_cascade_watch,0.00985181,-1.00000000,-0.67593744,funding helps direction
HL,2026-06-07T17:52:58.484701+00:00,POL,chain_flow_reversal_watch,1,0.00223878,0.01380488,-0.01380488,-0.00049168,536642.65241500,2126575.76600000,7.94962712,,,,-0.68740824,price label positive
HL,2026-06-07T17:52:58.484701+00:00,STX,chain_flow_reversal_watch,1,0.00059331,-0.07494968,0.07494968,-0.00048343,174827.19752700,655686.20209200,15.59559021,,,,-0.86571932,price label positive; funding helps direction
HL,2026-06-07T17:52:58.484701+00:00,BERA,chain_flow_reversal_watch,1,0.00144128,0.10950000,-0.10950000,0.00000000,226981.03900600,1339579.94484400,19.72386588,,,,-0.96537200,price label positive
OKX,2026-06-07T17:52:58.484701+00:00,XLM,chain_outflow_stress_watch,-1,-0.00631681,-0.13856514,-0.13856514,-0.00014352,68470228.86000000,17088649.16000000,4.83675937,long_liquidation_cascade_watch,0.00031398,-1.00000000,-1.00894431,weak current context
HL,2026-06-07T17:52:58.484701+00:00,XLM,chain_outflow_stress_watch,-1,-0.00655785,0.10950000,0.10950000,-0.00020297,7268133.43906000,10004764.40650000,9.47775629,long_liquidation_cascade_watch,0.00031398,-1.00000000,-1.01703301,funding helps direction
HL,2026-06-07T17:52:58.484701+00:00,MOVE,chain_flow_reversal_watch,1,0.00076766,0.10950000,-0.10950000,-0.00017024,69840.01424700,264560.71908000,27.28280331,,,,-1.03273400,price label positive
HL,2026-06-07T17:52:58.484701+00:00,STRK,chain_outflow_stress_watch,-1,-0.00300120,-0.20755068,-0.20755068,-0.00029904,723643.72510700,2648361.33036000,11.97246333,,,,-1.50767068,weak current context
