venue,signal_timestamp,token_symbol,action,direction,directional_return_15m,annualized_funding,funding_support,premium,liquidity_usd,open_interest_usd,friction_bps,okx_liquidation_action,okx_liquidation_score,okx_liquidation_imbalance,context_score,note
HL,2026-06-08T12:31:20.287138+00:00,SUI,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00009193,38250239.95906699,35207649.78189600,3.15101226,long_liquidation_cascade_watch,0.01842615,-0.86795752,-0.08278911,has recent liquidation context
HL,2026-06-08T12:31:20.287138+00:00,AVAX,chain_flow_reversal_watch,1,,-0.06176764,0.06176764,-0.00066756,8019631.01362500,25472508.46754402,3.41489488,,,,-0.10897710,funding helps direction
OKX,2026-06-08T12:31:20.287138+00:00,AVAX,chain_flow_reversal_watch,1,,0.03845354,-0.03845354,-0.00050671,32143033.22000000,10949951.63740000,1.47808735,,,,-0.11235791,weak current context
OKX,2026-06-08T12:31:20.287138+00:00,ARB,chain_flow_reversal_watch,1,,0.05625259,-0.05625259,-0.00013596,11605641.61680000,3747490.38972000,1.20257351,,,,-0.11638127,weak current context
OKX,2026-06-08T12:31:20.287138+00:00,APT,chain_flow_reversal_watch,1,,0.05894388,-0.05894388,-0.00033831,12580140.83900000,4311924.06000000,1.47547031,,,,-0.13271740,weak current context
HL,2026-06-08T12:31:20.287138+00:00,APT,chain_flow_reversal_watch,1,,-0.29968661,0.29968661,-0.00074030,2365232.13786100,4488710.32556800,8.89284126,,,,-0.14495545,funding helps direction
OKX,2026-06-08T12:31:20.287138+00:00,MON,chain_flow_reversal_watch,1,,-0.01960240,0.01960240,-0.00096181,8674698.39680000,2964696.00160000,4.56100342,,,,-0.20844777,funding helps direction
HL,2026-06-08T12:31:20.287138+00:00,BNB,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00040070,8642536.98845000,36617633.96556000,2.26238698,,,,-0.22261935,weak current context
OKX,2026-06-08T12:31:20.287138+00:00,NEAR,chain_flow_reversal_watch,1,,0.06798309,-0.06798309,-0.00002094,164086151.44600001,32951263.84899999,4.65441005,mixed_liquidation_flow_watch,0.00484428,-0.32200134,-0.25226079,weak current context
HL,2026-06-08T12:31:20.287138+00:00,XLM,chain_outflow_stress_watch,-1,,0.00314659,0.00314659,-0.00040534,3421407.44585000,10211059.55072000,5.48947850,,,,-0.27132734,funding helps direction
HL,2026-06-08T12:31:20.287138+00:00,NEAR,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00014930,77685560.57229999,80162623.83359997,5.88111741,mixed_liquidation_flow_watch,0.00484428,-0.32200134,-0.35511307,weak current context
OKX,2026-06-08T12:31:20.287138+00:00,ADA,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00060132,67874062.82700001,20208007.69399999,6.01503759,long_liquidation_cascade_watch,0.00162827,-1.00000000,-0.39396918,weak current context
HL,2026-06-08T12:31:20.287138+00:00,ARB,chain_flow_reversal_watch,1,,-0.06389982,0.06389982,-0.00059859,2490021.87901600,3850111.97670400,9.58657879,,,,-0.41542912,funding helps direction
HL,2026-06-08T12:31:20.287138+00:00,OP,chain_flow_reversal_watch,1,,-0.56179457,0.56179457,-0.00173204,854447.14865800,3182764.99713600,11.22907309,,,,-0.50000000,funding helps direction
HL,2026-06-08T12:31:20.287138+00:00,MEGA,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00077566,2498798.10021900,7553299.87698000,16.53617038,,,,-0.60950000,weak current context
OKX,2026-06-08T12:31:20.287138+00:00,OP,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,12796441.40580000,3823694.19600000,10.13684744,,,,-0.60950000,weak current context
HL,2026-06-08T12:31:20.287138+00:00,MON,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,3776292.29239600,27477078.09698200,14.29592566,,,,-0.60950000,weak current context
HL,2026-06-08T12:31:20.287138+00:00,SEI,chain_flow_reversal_watch,1,,-0.15262110,0.15262110,-0.00073882,765221.13643200,2367351.45183600,10.39625735,,,,-0.84737890,funding helps direction
HL,2026-06-08T12:31:20.287138+00:00,BERA,chain_flow_reversal_watch,1,,-0.02241772,0.02241772,-0.00011509,549453.96752500,1429171.22172800,16.90097565,,,,-0.97758228,funding helps direction
HL,2026-06-08T12:31:20.287138+00:00,MNT,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00018165,228950.81124800,2943569.50329600,9.27070457,,,,-1.07303523,weak current context
HL,2026-06-08T12:31:20.287138+00:00,STRK,chain_flow_reversal_watch,1,,0.09776072,-0.09776072,-0.00028531,646369.53276000,2872716.36071200,14.27755568,,,,-1.09776072,weak current context
HL,2026-06-08T12:31:20.287138+00:00,STX,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00068838,190459.60356000,651370.02351200,14.31601273,,,,-1.10950000,weak current context
HL,2026-06-08T12:31:20.287138+00:00,POL,chain_outflow_stress_watch,-1,,-0.24231299,-0.24231299,-0.00088024,581775.57348200,2115061.42886800,11.29606872,,,,-1.24231299,weak current context
