venue,signal_timestamp,token_symbol,action,direction,directional_return_15m,annualized_funding,funding_support,premium,liquidity_usd,open_interest_usd,friction_bps,okx_liquidation_action,okx_liquidation_score,okx_liquidation_imbalance,context_score,note
OKX,2026-06-08T09:52:37.576082+00:00,XLM,chain_outflow_stress_watch,-1,,-0.13558706,-0.13558706,-0.00038595,67935572.19000000,17081192.88000000,4.83208504,,,,-0.37719131,weak current context
HL,2026-06-08T09:52:37.576082+00:00,XLM,chain_outflow_stress_watch,-1,,0.10950000,0.10950000,0.00000000,3531019.42869000,10122043.16970000,16.15380804,,,,-0.39050000,funding helps direction
HL,2026-06-08T09:52:37.576082+00:00,MEGA,chain_flow_reversal_watch,1,,-0.08287398,0.08287398,0.00000000,2148462.56815300,7526234.73235800,23.91209834,,,,-0.41712602,funding helps direction
HL,2026-06-08T09:52:37.576082+00:00,MON,chain_flow_reversal_watch,1,,-0.06001126,0.06001126,-0.00041137,3564020.81056000,26569365.04989800,19.22372757,,,,-0.43998874,funding helps direction
OKX,2026-06-08T09:52:37.576082+00:00,OP,chain_flow_reversal_watch,1,,-0.00611900,0.00611900,0.00000000,9756952.60960000,3730005.11520000,10.49868766,,,,-0.49388100,funding helps direction
HL,2026-06-08T09:52:37.576082+00:00,MOVE,chain_flow_reversal_watch,1,,-10.92133728,10.92133728,-0.00690964,350074.44041600,255923.64028000,33.70356185,,,,-0.50000000,funding helps direction
HL,2026-06-08T09:52:37.576082+00:00,TON,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00068485,21092912.50203000,47377977.92280000,10.01962910,short_liquidation_squeeze_watch,0.00609642,0.56855471,-0.54853580,weak current context
HL,2026-06-08T09:52:37.576082+00:00,MNT,chain_outflow_stress_watch,-1,,0.10950000,0.10950000,0.00000000,237627.61488700,2951582.94224400,11.12793476,,,,-0.89050000,funding helps direction
HL,2026-06-08T09:52:37.576082+00:00,POL,chain_outflow_stress_watch,-1,,0.10950000,0.10950000,-0.00051385,520637.45477900,2118402.91971000,15.06175319,,,,-0.89050000,funding helps direction
HL,2026-06-08T09:52:37.576082+00:00,SEI,chain_flow_reversal_watch,1,,-0.10797050,0.10797050,-0.00069818,779615.87391500,2379334.31106000,11.98394152,,,,-0.89202950,funding helps direction
HL,2026-06-08T09:52:37.576082+00:00,STRK,chain_flow_reversal_watch,1,,-0.00935218,0.00935218,-0.00204798,636346.67638200,2776195.03149600,8.79765396,,,,-0.93053052,funding helps direction
HL,2026-06-08T09:52:37.576082+00:00,OP,chain_flow_reversal_watch,1,,-0.06147593,0.06147593,-0.00133539,829286.50107300,3099145.30070400,26.76273803,,,,-0.93852407,funding helps direction
HL,2026-06-08T09:52:37.576082+00:00,BERA,chain_flow_reversal_watch,1,,0.09738229,-0.09738229,-0.00064869,353461.83499200,1454096.54870000,17.45625787,,,,-1.09738229,weak current context
HL,2026-06-08T09:52:37.576082+00:00,STX,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00090739,191258.67063200,649637.77496000,16.03849238,,,,-1.10950000,weak current context
