venue,token_symbol,action,direction,directional_return_15m,annualized_funding,funding_support,premium,liquidity_usd,open_interest_usd,friction_bps,okx_liquidation_action,okx_liquidation_score,okx_liquidation_imbalance,context_score,note
HL,MEGA,chain_flow_reversal_watch,1,0.00248144,-0.01124784,0.01124784,-0.00114954,1527068.42507800,7372003.77072000,14.40003291,,,,-0.24060816,price label positive; funding helps direction
OKX,SUI,chain_flow_reversal_watch,1,-0.00133404,0.06427009,-0.06427009,-0.00046798,75841612.80560000,20747770.61760000,1.33413381,short_liquidation_squeeze_watch,0.00155074,1.00000000,-0.24887338,weak current context
OKX,OP,chain_flow_reversal_watch,1,0.00210305,-0.01300102,0.01300102,-0.00049374,9814121.77150000,3733981.62200000,10.46572475,,,,-0.27669398,price label positive; funding helps direction
HL,AVAX,chain_outflow_stress_watch,-1,-0.00190049,0.06122101,0.06122101,-0.00049184,10263437.36010199,26543301.27840000,3.43012244,,,,-0.30033411,funding helps direction
HL,APT,chain_flow_reversal_watch,1,0.00134549,0.10950000,-0.10950000,-0.00029797,1500384.05120700,4232200.50645600,7.45378652,,,,-0.34764033,price label positive
OKX,AVAX,chain_outflow_stress_watch,-1,-0.00194582,-0.09662321,-0.09662321,-0.00054896,25253168.21280000,10997487.63680000,1.49153554,,,,-0.36578199,weak current context
HL,SUI,chain_flow_reversal_watch,1,-0.00163928,0.10950000,-0.10950000,0.00000000,32627022.22793999,31902455.52000000,2.26609259,short_liquidation_squeeze_watch,0.00155074,1.00000000,-0.37122523,weak current context
HL,SEI,chain_flow_reversal_watch,1,0.00089509,-0.74291020,0.74291020,-0.00113475,767710.44876400,2322006.62275800,9.33517331,,,,-0.37724967,price label positive; funding helps direction
OKX,NEAR,chain_outflow_stress_watch,-1,-0.00392927,-0.03291537,-0.03291537,-0.00105511,135407091.02100000,29347921.92000001,4.88400488,long_liquidation_cascade_watch,0.00985181,-1.00000000,-0.57152451,weak current context
HL,ARB,chain_flow_reversal_watch,1,0.00036679,0.10950000,-0.10950000,-0.00012195,1798623.09418000,3658851.64471200,12.20405175,,,,-0.57282100,price label positive
HL,NEAR,chain_outflow_stress_watch,-1,-0.00441956,0.10950000,0.10950000,-0.00017073,45885050.83470999,70142997.77460000,7.95607077,long_liquidation_cascade_watch,0.00985181,-1.00000000,-0.63174144,funding helps direction
OKX,XLM,chain_outflow_stress_watch,-1,-0.00340136,-0.13856514,-0.13856514,-0.00014352,68470228.86000000,17088649.16000000,4.83675937,long_liquidation_cascade_watch,0.00031398,-1.00000000,-0.71739931,weak current context
HL,XLM,chain_outflow_stress_watch,-1,-0.00364325,0.10950000,0.10950000,-0.00020297,7268133.43906000,10004764.40650000,9.47775629,long_liquidation_cascade_watch,0.00031398,-1.00000000,-0.72557301,funding helps direction
HL,MON,chain_flow_reversal_watch,1,-0.00228331,0.10950000,-0.10950000,-0.00009120,3281232.18357900,26695095.27521200,8.21280285,,,,-0.74847114,weak current context
HL,POL,chain_flow_reversal_watch,1,0.00140398,0.01380488,-0.01380488,-0.00049168,536642.65241500,2126575.76600000,7.94962712,,,,-0.77088824,price label positive
HL,STX,chain_flow_reversal_watch,1,0.00151025,-0.07494968,0.07494968,-0.00048343,174827.19752700,655686.20209200,15.59559021,,,,-0.77402532,price label positive; funding helps direction
HL,OP,chain_flow_reversal_watch,1,0.00252127,0.09016931,-0.09016931,-0.00031332,778182.26371200,2965956.47468400,17.77684827,,,,-0.83804231,price label positive
HL,MOVE,chain_flow_reversal_watch,1,0.00085295,0.10950000,-0.10950000,-0.00017024,69840.01424700,264560.71908000,27.28280331,,,,-1.02420500,price label positive
HL,STRK,chain_outflow_stress_watch,-1,0.00180072,-0.20755068,-0.20755068,-0.00029904,723643.72510700,2648361.33036000,11.97246333,,,,-1.02747868,price label positive
HL,BERA,chain_flow_reversal_watch,1,-0.00004118,0.10950000,-0.10950000,0.00000000,226981.03900600,1339579.94484400,19.72386588,,,,-1.11361800,weak current context
