venue,signal_timestamp,token_symbol,action,direction,directional_return_15m,annualized_funding,funding_support,premium,liquidity_usd,open_interest_usd,friction_bps,okx_liquidation_action,okx_liquidation_score,okx_liquidation_imbalance,context_score,note
HL,2026-06-08T12:20:14.144515+00:00,TON,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00030751,21083118.20782001,48212151.11050002,9.46326454,short_liquidation_squeeze_watch,0.12043059,1.00000000,-0.08266323,has recent liquidation context
OKX,2026-06-08T12:20:14.144515+00:00,AVAX,chain_flow_reversal_watch,1,,0.03820631,-0.03820631,-0.00081788,32271069.56400000,10892542.90740000,1.48225006,,,,-0.11231881,weak current context
HL,2026-06-08T12:20:14.144515+00:00,SUI,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,50246088.04589599,34844449.42267001,4.25237867,long_liquidation_cascade_watch,0.02026885,-1.00000000,-0.11943043,has recent liquidation context
OKX,2026-06-08T12:20:14.144515+00:00,ARB,chain_flow_reversal_watch,1,,0.06045788,-0.06045788,-0.00080714,11624351.72682000,3748278.11596000,1.20445649,,,,-0.12068070,weak current context
HL,2026-06-08T12:20:14.144515+00:00,XLM,chain_outflow_stress_watch,-1,,0.10428955,0.10428955,-0.00075558,3480338.53844000,10077730.36200000,7.61421320,short_liquidation_squeeze_watch,0.01530215,0.97703353,-0.12339961,funding helps direction; has recent liquidation context
OKX,2026-06-08T12:20:14.144515+00:00,APT,chain_flow_reversal_watch,1,,0.06661740,-0.06661740,-0.00045249,12654748.50640000,4313548.27930000,1.47568804,,,,-0.14040180,weak current context
HL,2026-06-08T12:20:14.144515+00:00,ADA,chain_flow_reversal_watch,1,,-0.02079274,0.02079274,-0.00069528,9061185.69987001,18991289.48900000,4.17574437,long_liquidation_cascade_watch,0.00162491,-1.00000000,-0.17174538,funding helps direction
OKX,2026-06-08T12:20:14.144515+00:00,MON,chain_flow_reversal_watch,1,,-0.02072809,0.02072809,-0.00029408,8691055.17840000,2972298.07800000,4.55269747,,,,-0.20690678,funding helps direction
HL,2026-06-08T12:20:14.144515+00:00,BNB,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00032544,9306751.82069000,36758894.35500000,2.68814960,,,,-0.24390748,weak current context
HL,2026-06-08T12:20:14.144515+00:00,APT,chain_flow_reversal_watch,1,,-0.11547870,0.11547870,-0.00119083,2006626.19761000,4307166.73673400,7.45378652,,,,-0.25721063,funding helps direction
OKX,2026-06-08T12:20:14.144515+00:00,NEAR,chain_flow_reversal_watch,1,,0.07990489,-0.07990489,-0.00155571,163157086.94999999,32924094.05999999,4.66091820,mixed_liquidation_flow_watch,0.00484394,-0.32200134,-0.26451140,weak current context
HL,2026-06-08T12:20:14.144515+00:00,AVAX,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00056691,8627744.14139501,25596643.21632601,4.92735879,,,,-0.35586794,weak current context
HL,2026-06-08T12:20:14.144515+00:00,ARB,chain_flow_reversal_watch,1,,-0.05839854,0.05839854,-0.00072613,2036790.53256200,3805897.97874000,8.48073661,,,,-0.36563829,funding helps direction
OKX,2026-06-08T12:20:14.144515+00:00,ADA,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00120482,68184181.31799999,20137290.67700000,6.03318250,long_liquidation_cascade_watch,0.00162491,-1.00000000,-0.39491002,weak current context
HL,2026-06-08T12:20:14.144515+00:00,MOVE,chain_flow_reversal_watch,1,,-7.95393896,7.95393896,-0.00684211,357189.74488500,258509.43246600,42.47895016,,,,-0.50000000,funding helps direction
HL,2026-06-08T12:20:14.144515+00:00,NEAR,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,72817294.51862000,82902924.20304002,14.56777681,mixed_liquidation_flow_watch,0.00484394,-0.32200134,-0.56106060,weak current context
HL,2026-06-08T12:20:14.144515+00:00,MEGA,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,2120730.28421600,7463249.55504000,25.88352414,,,,-0.60950000,weak current context
OKX,2026-06-08T12:20:14.144515+00:00,OP,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00101317,12846840.92850000,3811766.98700000,10.14713343,,,,-0.60950000,weak current context
HL,2026-06-08T12:20:14.144515+00:00,MON,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00022936,3578477.89782000,26524786.88344400,12.85642132,,,,-0.60950000,weak current context
HL,2026-06-08T12:20:14.144515+00:00,OP,chain_flow_reversal_watch,1,,-0.38005698,0.38005698,-0.00132856,831490.40333200,3115240.17842000,16.38504864,,,,-0.61994302,funding helps direction
HL,2026-06-08T12:20:14.144515+00:00,SEI,chain_flow_reversal_watch,1,,-0.17257988,0.17257988,-0.00075924,780992.64924200,2378634.37337400,9.60192038,,,,-0.80751614,funding helps direction
HL,2026-06-08T12:20:14.144515+00:00,POL,chain_outflow_stress_watch,-1,,0.10950000,0.10950000,-0.00060120,519450.49959900,2121166.67730000,12.66394162,,,,-0.89050000,funding helps direction
HL,2026-06-08T12:20:14.144515+00:00,STRK,chain_flow_reversal_watch,1,,0.03615077,-0.03615077,-0.00115774,625891.10284600,2806488.19110000,17.40139211,,,,-1.03615077,weak current context
HL,2026-06-08T12:20:14.144515+00:00,MNT,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,230272.90323800,2954693.86140800,8.92824606,,,,-1.05591230,weak current context
HL,2026-06-08T12:20:14.144515+00:00,BERA,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00008011,396401.62629300,1415441.61756000,18.04113379,,,,-1.10950000,weak current context
HL,2026-06-08T12:20:14.144515+00:00,STX,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00058714,191836.14288200,649809.69125600,12.28895063,,,,-1.10950000,weak current context
