venue,signal_timestamp,token_symbol,action,direction,directional_return_15m,annualized_funding,funding_support,premium,liquidity_usd,open_interest_usd,friction_bps,okx_liquidation_action,okx_liquidation_score,okx_liquidation_imbalance,context_score,note
OKX,2026-06-07T18:20:55.974186+00:00,BTC,chain_flow_reversal_watch,1,-0.00069463,0.00598260,-0.00598260,-0.00058067,6477616970.73072052,1870447819.76300716,0.01609118,short_liquidation_squeeze_watch,0.00047763,1.00000000,-0.07147386,weak current context
OKX,2026-06-07T18:20:55.974186+00:00,MOVE,chain_flow_reversal_watch,1,-0.00085251,,,,,,,,,,-0.08525100,weak current context
OKX,2026-06-07T18:20:55.974186+00:00,SUI,chain_flow_reversal_watch,1,0.00026731,0.06464509,-0.06464509,-0.00026933,75677855.09989999,20679501.62570000,1.33680904,short_liquidation_squeeze_watch,0.00155231,1.00000000,-0.08923144,price label positive
OKX,2026-06-07T18:20:55.974186+00:00,ARB,chain_flow_reversal_watch,1,-0.00110227,-0.00848212,0.00848212,-0.00068489,11973871.07281000,3856490.59554000,1.22256862,,,,-0.16287331,funding helps direction
OKX,2026-06-07T18:20:55.974186+00:00,STX,chain_flow_reversal_watch,1,-0.00216216,,,,,,,,,,-0.21621600,weak current context
OKX,2026-06-07T18:20:55.974186+00:00,ADA,chain_flow_reversal_watch,1,-0.00123229,-0.16319057,0.16319057,-0.00061387,65310653.28200001,20796263.56300000,6.14439324,short_liquidation_squeeze_watch,0.00044734,1.00000000,-0.26278469,funding helps direction
HL,2026-06-07T18:20:55.974186+00:00,SUI,chain_flow_reversal_watch,1,0.00028040,0.10950000,-0.10950000,0.00004008,32607527.68067701,31819386.49440000,4.00705241,short_liquidation_squeeze_watch,0.00155231,1.00000000,-0.26628952,price label positive
HL,2026-06-07T18:20:55.974186+00:00,BTC,chain_flow_reversal_watch,1,-0.00083585,0.10950000,-0.10950000,-0.00017209,2175401666.99958944,2067460383.74767995,1.81805018,short_liquidation_squeeze_watch,0.00047763,1.00000000,-0.27921121,weak current context
OKX,2026-06-07T18:20:55.974186+00:00,BERA,chain_flow_reversal_watch,1,-0.00289256,,,,,,,,,,-0.28925600,weak current context
OKX,2026-06-07T18:20:55.974186+00:00,KAT,chain_flow_reversal_watch,1,-0.00311405,,,,,,,,,,-0.31140500,weak current context
OKX,2026-06-07T18:20:55.974186+00:00,SEI,chain_flow_reversal_watch,1,-0.00325402,,,,,,,,,,-0.32540200,weak current context
OKX,2026-06-07T18:20:55.974186+00:00,BNB,chain_flow_reversal_watch,1,-0.00167476,0.08573098,-0.08573098,-0.00050285,75975632.10600001,46151818.15200000,1.67714885,,,,-0.33706442,weak current context
OKX,2026-06-07T18:20:55.974186+00:00,HYPE,chain_flow_reversal_watch,1,-0.00336757,-0.06815595,0.06815595,-0.00081880,401033018.49000001,86847496.11600000,1.68506193,mixed_liquidation_flow_watch,0.00146531,0.10947155,-0.33820105,funding helps direction
OKX,2026-06-07T18:20:55.974186+00:00,APT,chain_flow_reversal_watch,1,-0.00299133,0.02741399,-0.02741399,-0.00003150,10879875.89250000,4168546.00380000,1.49465660,,,,-0.40127982,weak current context
HL,2026-06-07T18:20:55.974186+00:00,BNB,chain_flow_reversal_watch,1,-0.00162433,0.10950000,-0.10950000,0.00000000,8396463.30891000,36875513.29967999,2.76588077,,,,-0.41022704,weak current context
HL,2026-06-07T18:20:55.974186+00:00,XLM,chain_flow_reversal_watch,1,0.00188415,0.10950000,-0.10950000,-0.00018346,7110550.62175000,10008559.29600000,9.90409933,long_liquidation_cascade_watch,0.00031521,-1.00000000,-0.41313787,price label positive
HL,2026-06-07T18:20:55.974186+00:00,ADA,chain_flow_reversal_watch,1,-0.00116945,0.10950000,-0.10950000,-0.00034366,11522653.32863000,18823325.68790000,4.54391944,short_liquidation_squeeze_watch,0.00044734,1.00000000,-0.44916757,weak current context
HL,2026-06-07T18:20:55.974186+00:00,HYPE,chain_flow_reversal_watch,1,-0.00316221,0.10950000,-0.10950000,0.00012119,603221747.12067962,1256835665.19535875,1.32945156,mixed_liquidation_flow_watch,0.00146531,0.10947155,-0.47754048,weak current context
HL,2026-06-07T18:20:55.974186+00:00,POL,chain_flow_reversal_watch,1,0.00348621,0.01133018,-0.01133018,-0.00049236,489966.32003500,2122749.45967000,11.12065915,,,,-0.66270918,price label positive
HL,2026-06-07T18:20:55.974186+00:00,MEGA,chain_flow_reversal_watch,1,-0.00217779,-0.03782743,0.03782743,0.00000000,1541087.32449300,7314602.96853000,24.01855226,,,,-0.67995157,funding helps direction
HL,2026-06-07T18:20:55.974186+00:00,ARB,chain_flow_reversal_watch,1,-0.00110267,0.10950000,-0.10950000,0.00000000,1771572.93190300,3650696.14820400,13.44578902,,,,-0.71976700,weak current context
HL,2026-06-07T18:20:55.974186+00:00,SEI,chain_flow_reversal_watch,1,-0.00248129,-0.71422207,0.71422207,-0.00101461,761702.75746700,2319065.61600000,10.36458968,,,,-0.74812900,funding helps direction
OKX,2026-06-07T18:20:55.974186+00:00,OP,chain_flow_reversal_watch,1,-0.00315789,-0.00611900,0.00611900,0.00000000,9756952.60960000,3730005.11520000,10.49868766,,,,-0.80967000,funding helps direction
HL,2026-06-07T18:20:55.974186+00:00,APT,chain_flow_reversal_watch,1,-0.00299043,0.10950000,-0.10950000,0.00000000,1490818.64034100,4222668.94414400,8.96592947,,,,-0.85683947,weak current context
HL,2026-06-07T18:20:55.974186+00:00,STX,chain_flow_reversal_watch,1,-0.00124271,-0.08127002,0.08127002,-0.00053850,173326.82978200,655366.18311600,17.25253397,,,,-1.04300098,funding helps direction
HL,2026-06-07T18:20:55.974186+00:00,MOVE,chain_flow_reversal_watch,1,-0.00008530,0.10950000,-0.10950000,-0.00051064,69558.69553200,264694.64965200,25.57980900,,,,-1.11803000,weak current context
HL,2026-06-07T18:20:55.974186+00:00,STRK,chain_outflow_stress_watch,-1,-0.00000000,-0.12910050,-0.12910050,-0.00029895,713554.14240300,2649421.34581800,14.96110114,,,,-1.12910050,weak current context
OKX,2026-06-07T18:20:55.974186+00:00,MON,chain_flow_reversal_watch,1,-0.01454545,-0.79807481,0.79807481,-0.00115304,7766150.04720000,2996360.08920000,4.55477112,,,,-1.18228356,funding helps direction
OKX,2026-06-07T18:20:55.974186+00:00,NEAR,chain_flow_reversal_watch,1,-0.01115963,-0.03880284,0.03880284,-0.00048924,135808899.90000001,29294111.70500001,4.88878025,long_liquidation_cascade_watch,0.00983723,-1.00000000,-1.22322687,funding helps direction
HL,2026-06-07T18:20:55.974186+00:00,OP,chain_flow_reversal_watch,1,-0.00221053,0.07523526,-0.07523526,-0.00052411,775962.71104600,2954254.76997200,17.84589544,,,,-1.29628826,weak current context
HL,2026-06-07T18:20:55.974186+00:00,BERA,chain_flow_reversal_watch,1,-0.00330251,0.10950000,-0.10950000,0.00000000,224604.08470600,1335523.76563200,14.42585113,,,,-1.43975100,weak current context
HL,2026-06-07T18:20:55.974186+00:00,NEAR,chain_flow_reversal_watch,1,-0.01067288,0.10950000,-0.10950000,0.00000000,45694275.03621002,70013516.07704002,8.94581184,long_liquidation_cascade_watch,0.00983723,-1.00000000,-1.52570629,weak current context
HL,2026-06-07T18:20:55.974186+00:00,MON,chain_flow_reversal_watch,1,-0.01401170,0.10950000,-0.10950000,0.00000000,3264583.83331400,26781945.83150400,8.17847244,,,,-1.91959362,weak current context
