venue,signal_timestamp,token_symbol,action,direction,directional_return_15m,annualized_funding,funding_support,premium,liquidity_usd,open_interest_usd,friction_bps,okx_liquidation_action,okx_liquidation_score,okx_liquidation_imbalance,context_score,note
HL,2026-06-08T00:05:42.042449+00:00,AVAX,chain_outflow_stress_watch,-1,,0.10950000,0.10950000,-0.00105595,11887717.73946400,26509979.99815200,4.84609962,,,,-0.13280498,funding helps direction
OKX,2026-06-08T00:05:42.042449+00:00,ADA,chain_flow_reversal_watch,1,,-0.16319057,0.16319057,-0.00061387,65310653.28200001,20796263.56300000,6.14439324,,,,-0.14402909,funding helps direction
OKX,2026-06-08T00:05:42.042449+00:00,AVAX,chain_outflow_stress_watch,-1,,-0.08609638,-0.08609638,-0.00034927,25267193.81830000,10933387.89250000,1.49488004,,,,-0.16084038,weak current context
OKX,2026-06-08T00:05:42.042449+00:00,BNB,chain_flow_reversal_watch,1,,0.08573098,-0.08573098,-0.00050285,75975632.10600001,46151818.15200000,1.67714885,,,,-0.16958842,weak current context
HL,2026-06-08T00:05:42.042449+00:00,BNB,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00006122,10376463.34492000,36946260.04084000,1.48922792,,,,-0.18396140,weak current context
OKX,2026-06-08T00:05:42.042449+00:00,NEAR,chain_flow_reversal_watch,1,,-0.03880284,0.03880284,-0.00048924,135808899.90000001,29294111.70500001,4.88878025,,,,-0.20563617,funding helps direction
HL,2026-06-08T00:05:42.042449+00:00,ADA,chain_flow_reversal_watch,1,,0.09442930,-0.09442930,-0.00136075,14019095.98190000,19003998.76244000,2.90732889,,,,-0.23979574,weak current context
HL,2026-06-08T00:05:42.042449+00:00,HYPE,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00052368,610771050.91702986,1264511699.04617977,3.63338022,long_liquidation_cascade_watch,0.00032885,-1.00000000,-0.28788051,weak current context
HL,2026-06-08T00:05:42.042449+00:00,SUI,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00015814,41280125.76403202,35541461.38308200,4.35052008,mixed_liquidation_flow_watch,0.00284028,0.47236921,-0.29862320,weak current context
OKX,2026-06-08T00:05:42.042449+00:00,MEGA,chain_outflow_stress_watch,-1,,-0.23267659,-0.23267659,-0.00001786,7542695.46560000,1074576.40000000,2.06932230,,,,-0.33614270,weak current context
OKX,2026-06-08T00:05:42.042449+00:00,XLM,chain_outflow_stress_watch,-1,,-0.13558706,-0.13558706,-0.00038595,67935572.19000000,17081192.88000000,4.83208504,,,,-0.37719131,weak current context
HL,2026-06-08T00:05:42.042449+00:00,XLM,chain_outflow_stress_watch,-1,,0.10950000,0.10950000,0.00000000,4389862.22278000,9929463.56220000,11.37772591,,,,-0.39050000,funding helps direction
OKX,2026-06-08T00:05:42.042449+00:00,OP,chain_flow_reversal_watch,1,,-0.00611900,0.00611900,0.00000000,9756952.60960000,3730005.11520000,10.49868766,,,,-0.49388100,funding helps direction
HL,2026-06-08T00:05:42.042449+00:00,MON,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00040617,4100505.30883700,26893601.60157000,8.58330322,,,,-0.53866516,weak current context
HL,2026-06-08T00:05:42.042449+00:00,NEAR,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,59697953.75975999,71286682.33368000,8.80842884,,,,-0.54992144,weak current context
HL,2026-06-08T00:05:42.042449+00:00,MEGA,chain_outflow_stress_watch,-1,,-0.10783210,-0.10783210,-0.00049587,1697482.49528300,7284933.25981000,17.37367888,,,,-0.60783210,weak current context
HL,2026-06-08T00:05:42.042449+00:00,ARB,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00060205,2099163.20770700,3739104.24166800,10.84990958,,,,-0.60950000,weak current context
HL,2026-06-08T00:05:42.042449+00:00,APT,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00074394,1759102.33700800,4174824.25878400,13.40882002,,,,-0.60950000,weak current context
HL,2026-06-08T00:05:42.042449+00:00,POL,chain_flow_reversal_watch,1,,-0.13388434,0.13388434,-0.00071563,639492.33248800,2195500.66890000,9.80355190,,,,-0.85629325,funding helps direction
HL,2026-06-08T00:05:42.042449+00:00,SEI,chain_flow_reversal_watch,1,,-0.05478416,0.05478416,-0.00133105,782234.87364100,2313223.01070000,10.10203051,,,,-0.94521584,funding helps direction
HL,2026-06-08T00:05:42.042449+00:00,STX,chain_flow_reversal_watch,1,,0.05553752,-0.05553752,-0.00074595,192455.96432500,670655.76356000,17.60563380,,,,-1.05553752,weak current context
HL,2026-06-08T00:05:42.042449+00:00,MOVE,chain_flow_reversal_watch,1,,0.05697592,-0.05697592,-0.00067941,78828.68792400,260669.37342800,34.03096818,,,,-1.05697592,weak current context
HL,2026-06-08T00:05:42.042449+00:00,MNT,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,201278.60203300,2986987.70624000,11.58514160,,,,-1.10950000,weak current context
HL,2026-06-08T00:05:42.042449+00:00,BERA,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00110747,254943.74901800,1354993.25344000,13.56127229,,,,-1.10950000,weak current context
HL,2026-06-08T00:05:42.042449+00:00,OP,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00020502,809807.29064400,3085003.80896000,23.60184710,,,,-1.10950000,weak current context
HL,2026-06-08T00:05:42.042449+00:00,STRK,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00059224,775380.76189900,2649673.74904400,11.85887934,,,,-1.10950000,weak current context
