venue,signal_timestamp,token_symbol,action,direction,directional_return_15m,annualized_funding,funding_support,premium,liquidity_usd,open_interest_usd,friction_bps,okx_liquidation_action,okx_liquidation_score,okx_liquidation_imbalance,context_score,note
HL,2026-06-08T15:01:46.798410+00:00,MOVE,chain_flow_reversal_watch,1,,-1.73576772,1.73576772,-0.00149116,1302468.43702400,529290.79432800,32.05584841,,,,0.00000000,funding helps direction
OKX,2026-06-08T15:01:46.798410+00:00,SEI,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T15:01:46.798410+00:00,POL,chain_outflow_stress_watch,-1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T15:01:46.798410+00:00,STRK,chain_flow_reversal_watch,1,,,,,,,,,,,0.00000000,weak current context
OKX,2026-06-08T15:01:46.798410+00:00,HYPE,chain_flow_reversal_watch,1,,0.03093882,-0.03093882,0.00010840,571979849.86999989,99349471.60400000,1.54882676,long_liquidation_cascade_watch,0.01073090,-0.57094859,-0.00107116,has recent liquidation context
HL,2026-06-08T15:01:46.798410+00:00,SOL,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00022365,286409255.61987001,255230674.02359998,0.42964554,short_liquidation_squeeze_watch,0.00864619,1.00000000,-0.04452038,weak current context
OKX,2026-06-08T15:01:46.798410+00:00,XLM,chain_outflow_stress_watch,-1,,-0.02129203,-0.02129203,-0.00095362,47355787.68960000,15364459.80160000,0.49567523,,,,-0.04607579,weak current context
OKX,2026-06-08T15:01:46.798410+00:00,ARB,chain_flow_reversal_watch,1,,-0.01332677,0.01332677,-0.00111684,12114421.92741000,3698148.34498000,1.18870728,,,,-0.04610859,funding helps direction
OKX,2026-06-08T15:01:46.798410+00:00,AVAX,chain_flow_reversal_watch,1,,-0.00697006,0.00697006,-0.00032022,33613941.09890000,11161389.13210000,1.46337894,,,,-0.06619889,funding helps direction
HL,2026-06-08T15:01:46.798410+00:00,APT,chain_flow_reversal_watch,1,,-0.36992779,0.36992779,-0.00088106,2365237.65382200,4549698.52160000,8.82482718,,,,-0.07131357,funding helps direction
HL,2026-06-08T15:01:46.798410+00:00,ADA,chain_flow_reversal_watch,1,,-0.10557552,0.10557552,-0.00061231,10631830.47970000,19411929.71420000,3.71221495,short_liquidation_squeeze_watch,0.00085733,1.00000000,-0.07146193,funding helps direction
OKX,2026-06-08T15:01:46.798410+00:00,SUI,chain_flow_reversal_watch,1,,0.00739881,-0.00739881,-0.00046264,82313497.47850001,21066446.97660000,1.30403599,,,,-0.07260061,weak current context
OKX,2026-06-08T15:01:46.798410+00:00,NEAR,chain_flow_reversal_watch,1,,-0.11291075,0.11291075,-0.00072232,169067719.87500000,32159349.89999999,4.59875834,short_liquidation_squeeze_watch,0.00153694,1.00000000,-0.10165777,funding helps direction
HL,2026-06-08T15:01:46.798410+00:00,SUI,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00012985,37495416.01527000,34913662.32200000,0.12987182,,,,-0.11599359,weak current context
OKX,2026-06-08T15:01:46.798410+00:00,APT,chain_flow_reversal_watch,1,,0.05475801,-0.05475801,-0.00139970,11871321.43960000,4395820.66120000,1.47156206,,,,-0.12833611,weak current context
HL,2026-06-08T15:01:46.798410+00:00,AVAX,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00056947,7771243.27243200,25862970.96228200,1.31507810,,,,-0.17525390,weak current context
OKX,2026-06-08T15:01:46.798410+00:00,TON,chain_flow_reversal_watch,1,,0.03456519,-0.03456519,-0.00057837,47818531.05500000,16080299.24000000,5.76535025,short_liquidation_squeeze_watch,0.01313689,0.84686858,-0.19146380,has recent liquidation context
HL,2026-06-08T15:01:46.798410+00:00,HYPE,chain_flow_reversal_watch,1,,0.28021050,-0.28021050,0.00055551,902576041.51627982,1388825401.95999956,1.14119162,long_liquidation_cascade_watch,0.01073090,-0.57094859,-0.22996108,has recent liquidation context
OKX,2026-06-08T15:01:46.798410+00:00,MON,chain_flow_reversal_watch,1,,0.05475000,-0.05475000,-0.00018050,9223167.06050000,2879848.64610000,4.48129061,,,,-0.27881453,weak current context
HL,2026-06-08T15:01:46.798410+00:00,XLM,chain_outflow_stress_watch,-1,,0.08473460,0.08473460,-0.00026702,3335714.02497000,10251574.63512000,8.60896025,,,,-0.34571341,funding helps direction
OKX,2026-06-08T15:01:46.798410+00:00,ADA,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00038745,69129957.59099999,20484859.15499999,5.92241635,short_liquidation_squeeze_watch,0.00085733,1.00000000,-0.39704752,weak current context
HL,2026-06-08T15:01:46.798410+00:00,TON,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00022870,24351003.61819999,51918282.97296000,8.40072006,short_liquidation_squeeze_watch,0.01313689,0.84686858,-0.39816710,has recent liquidation context
HL,2026-06-08T15:01:46.798410+00:00,NEAR,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,74688192.23152003,82043554.35727999,6.59235013,short_liquidation_squeeze_watch,0.00153694,1.00000000,-0.42374811,weak current context
HL,2026-06-08T15:01:46.798410+00:00,MEGA,chain_flow_reversal_watch,1,,0.05181014,-0.05181014,0.00000000,2494463.53732500,7659004.11232000,25.85497708,,,,-0.55181014,weak current context
HL,2026-06-08T15:01:46.798410+00:00,ARB,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00023742,2648902.75498000,3985099.84656000,9.50118765,,,,-0.58455938,weak current context
OKX,2026-06-08T15:01:46.798410+00:00,OP,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00101317,13438076.24500000,3894501.96350000,10.14713343,,,,-0.60950000,weak current context
HL,2026-06-08T15:01:46.798410+00:00,MON,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,3776247.58644500,27378096.36411200,12.99690763,,,,-0.60950000,weak current context
HL,2026-06-08T15:01:46.798410+00:00,SEI,chain_flow_reversal_watch,1,,-0.13603842,0.13603842,-0.00055567,767756.45592900,2387423.85323200,13.70978958,,,,-0.86396158,funding helps direction
HL,2026-06-08T15:01:46.798410+00:00,STX,chain_flow_reversal_watch,1,,-0.11219720,0.11219720,-0.00057749,189373.13843700,657020.97756600,17.34833351,,,,-0.88780280,funding helps direction
HL,2026-06-08T15:01:46.798410+00:00,OP,chain_flow_reversal_watch,1,,-0.04521912,0.04521912,-0.00010137,808438.60537400,3197505.04762000,18.27225662,,,,-0.95478088,funding helps direction
HL,2026-06-08T15:01:46.798410+00:00,STRK,chain_flow_reversal_watch,1,,0.00423371,-0.00423371,-0.00056770,644547.38369400,2887591.99872000,11.36363636,,,,-1.00423371,weak current context
HL,2026-06-08T15:01:46.798410+00:00,POL,chain_outflow_stress_watch,-1,,-0.02927066,-0.02927066,-0.00066630,600645.64916800,2130359.07454000,11.12003460,,,,-1.02927066,weak current context
HL,2026-06-08T15:01:46.798410+00:00,MNT,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,229426.68648700,2935444.36842000,10.93274539,,,,-1.10950000,weak current context
HL,2026-06-08T15:01:46.798410+00:00,BERA,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,556650.66465000,1459334.43436000,21.02970446,,,,-1.10950000,weak current context
