venue,signal_timestamp,token_symbol,action,direction,directional_return_15m,annualized_funding,funding_support,premium,liquidity_usd,open_interest_usd,friction_bps,okx_liquidation_action,okx_liquidation_score,okx_liquidation_imbalance,context_score,note
HL,2026-06-07T18:20:55.974186+00:00,ADA,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00034366,11522653.32863000,18823325.68790000,4.54391944,short_liquidation_squeeze_watch,0.00044734,1.00000000,-0.33222257,weak current context
HL,2026-06-07T18:20:55.974186+00:00,NEAR,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,45694275.03621002,70013516.07704002,8.94581184,long_liquidation_cascade_watch,0.00983723,-1.00000000,-0.45841829,weak current context
HL,2026-06-07T18:20:55.974186+00:00,MEGA,chain_flow_reversal_watch,1,,-0.03782743,0.03782743,0.00000000,1541087.32449300,7314602.96853000,24.01855226,,,,-0.46217257,funding helps direction
OKX,2026-06-07T18:20:55.974186+00:00,OP,chain_flow_reversal_watch,1,,-0.00611900,0.00611900,0.00000000,9756952.60960000,3730005.11520000,10.49868766,,,,-0.49388100,funding helps direction
HL,2026-06-07T18:20:55.974186+00:00,SEI,chain_flow_reversal_watch,1,,-0.71422207,0.71422207,-0.00101461,761702.75746700,2319065.61600000,10.36458968,,,,-0.50000000,funding helps direction
HL,2026-06-07T18:20:55.974186+00:00,MON,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,3264583.83331400,26781945.83150400,8.17847244,,,,-0.51842362,weak current context
HL,2026-06-07T18:20:55.974186+00:00,APT,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,1490818.64034100,4222668.94414400,8.96592947,,,,-0.55779647,weak current context
HL,2026-06-07T18:20:55.974186+00:00,XLM,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00018346,7110550.62175000,10008559.29600000,9.90409933,long_liquidation_cascade_watch,0.00031521,-1.00000000,-0.60155287,weak current context
HL,2026-06-07T18:20:55.974186+00:00,ARB,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,1771572.93190300,3650696.14820400,13.44578902,,,,-0.60950000,weak current context
HL,2026-06-07T18:20:55.974186+00:00,STX,chain_flow_reversal_watch,1,,-0.08127002,0.08127002,-0.00053850,173326.82978200,655366.18311600,17.25253397,,,,-0.91872998,funding helps direction
HL,2026-06-07T18:20:55.974186+00:00,POL,chain_flow_reversal_watch,1,,0.01133018,-0.01133018,-0.00049236,489966.32003500,2122749.45967000,11.12065915,,,,-1.01133018,weak current context
HL,2026-06-07T18:20:55.974186+00:00,OP,chain_flow_reversal_watch,1,,0.07523526,-0.07523526,-0.00052411,775962.71104600,2954254.76997200,17.84589544,,,,-1.07523526,weak current context
HL,2026-06-07T18:20:55.974186+00:00,MOVE,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,-0.00051064,69558.69553200,264694.64965200,25.57980900,,,,-1.10950000,weak current context
HL,2026-06-07T18:20:55.974186+00:00,BERA,chain_flow_reversal_watch,1,,0.10950000,-0.10950000,0.00000000,224604.08470600,1335523.76563200,14.42585113,,,,-1.10950000,weak current context
HL,2026-06-07T18:20:55.974186+00:00,STRK,chain_outflow_stress_watch,-1,,-0.12910050,-0.12910050,-0.00029895,713554.14240300,2649421.34581800,14.96110114,,,,-1.12910050,weak current context
