timestamp,chain,token_symbol,current_tvl_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,action,followup
2026-06-08T12:31:20.287138+00:00,Berachain,BERA,55602873.00,502437.00,-11186142.00,-16892114.00,0.00911857,-0.16748476,-0.23301079,chain_flow_reversal_watch,separate BERA reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Stacks,STX,98176389.00,2486634.00,-18128248.00,-25678148.00,0.02598642,-0.15586866,-0.20732505,chain_flow_reversal_watch,separate STX reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Sui,SUI,442864388.00,3262588.00,-78601475.00,-132894926.00,0.00742169,-0.15073177,-0.23081681,chain_flow_reversal_watch,separate SUI reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Arbitrum,ARB,1279237114.00,50767999.00,-209267060.00,-288728502.00,0.04132623,-0.14058883,-0.18414211,chain_flow_reversal_watch,separate ARB reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Bitcoin,BTC,4169562050.00,154502114.00,-656784614.00,-1101520007.00,0.03848065,-0.13608318,-0.20897417,chain_flow_reversal_watch,separate BTC reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Movement,MOVE,129400974.00,7038387.00,-18695964.00,-40844905.00,0.05752074,-0.12624139,-0.23991714,chain_flow_reversal_watch,separate MOVE reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Rootstock,RBTC,95208184.00,2884475.00,-13000087.00,-23426644.00,0.03124306,-0.12013949,-0.19746852,chain_flow_reversal_watch,separate RBTC reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Sei,SEI,57491305.00,1044047.00,-7565732.00,-8473944.00,0.01849597,-0.11629383,-0.12846073,chain_flow_reversal_watch,separate SEI reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Mixin,XIN,18680150.00,560377.00,-2406703.00,-5141124.00,0.03092627,-0.11413287,-0.21582070,chain_flow_reversal_watch,separate XIN reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Aptos,APT,193503262.00,3535133.00,-24416429.00,-69928645.00,0.01860908,-0.11204324,-0.26545245,chain_flow_reversal_watch,separate APT reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Hyperliquid L1,HYPE,1559313991.00,94184170.00,-177127592.00,23695356.00,0.06428384,-0.10200608,0.01543050,chain_flow_reversal_watch,separate HYPE reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Ethereum,ETH,37643538006.00,1464357217.00,-4212681277.00,-7743802271.00,0.04047513,-0.10064648,-0.17061591,chain_flow_reversal_watch,separate ETH reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Base,,3966708714.00,148445942.00,-432608167.00,-567209130.00,0.03887787,-0.09833530,-0.12510353,chain_flow_reversal_watch,use as broad on-chain regime context
2026-06-08T12:31:20.287138+00:00,Tron,TRON,4391312909.00,42704043.00,-476736125.00,-742244757.00,0.00982016,-0.09793166,-0.14458682,chain_flow_reversal_watch,separate TRON reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,BSC,BNB,5186542307.00,125572525.00,-556284299.00,-420210430.00,0.02481195,-0.09686594,-0.07494720,chain_flow_reversal_watch,separate BNB reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Solana,SOL,4882943791.00,181883786.00,-498818918.00,-851504562.00,0.03868995,-0.09268690,-0.14848936,chain_flow_reversal_watch,separate SOL reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,OP Mainnet,OP,298233091.00,13896478.00,-28266708.00,-55793655.00,0.04887333,-0.08657496,-0.15759729,chain_flow_reversal_watch,separate OP reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Monad,MON,359495886.00,9442549.00,-33777904.00,-26418187.00,0.02697460,-0.08588903,-0.06845614,chain_flow_reversal_watch,separate MON reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Near,NEAR,154502038.00,17817447.00,-11362677.00,10011597.00,0.13035447,-0.06850569,0.06928899,chain_flow_reversal_watch,separate NEAR reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,TON,TON,70018610.00,852452.00,-4739943.00,-22349324.00,0.01232470,-0.06340335,-0.24195977,chain_flow_reversal_watch,separate TON reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Starknet,STRK,186132704.00,1838977.00,-11308615.00,-19244991.00,0.00997851,-0.05727583,-0.09370536,chain_flow_reversal_watch,separate STRK reversal from stale TVL accounting
2026-06-08T12:31:20.287138+00:00,Cronos,CRO,271145555.00,5007073.00,-13133870.00,-27948721.00,0.01881379,-0.04620056,-0.09344452,chain_flow_context,keep as context until flow strengthens
2026-06-08T12:31:20.287138+00:00,Gnosis,GNO,67930545.00,2391627.00,-2636481.00,-14672300.00,0.03649171,-0.03736137,-0.17762463,chain_flow_context,keep as context until flow strengthens
2026-06-08T12:31:20.287138+00:00,Plasma,XPL,772561840.00,-1159280.00,-22460149.00,197176740.00,-0.00149832,-0.02825098,0.34268656,chain_flow_context,keep as context until flow strengthens
2026-06-08T12:31:20.287138+00:00,dYdX,dYdX,97785761.00,-29575.00,886453.00,-2122681.00,-0.00030236,0.00914819,-0.02124626,chain_flow_context,keep as context until flow strengthens
