timestamp,chain,token_symbol,current_tvl_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,action,followup
2026-06-08T12:20:14.144515+00:00,Aptos,APT,193503262.00,3535133.00,-24416429.00,-69928645.00,0.01860908,-0.11204324,-0.26545245,chain_flow_reversal_watch,separate APT reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Hyperliquid L1,HYPE,1559052150.00,93922329.00,-177389433.00,23433515.00,0.06410512,-0.10215687,0.01525998,chain_flow_reversal_watch,separate HYPE reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Ethereum,ETH,37643538006.00,1464357217.00,-4212681277.00,-7743802271.00,0.04047513,-0.10064648,-0.17061591,chain_flow_reversal_watch,separate ETH reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Base,,3966487449.00,148224677.00,-432829432.00,-567430395.00,0.03881993,-0.09838560,-0.12515233,chain_flow_reversal_watch,use as broad on-chain regime context
2026-06-08T12:20:14.144515+00:00,Tron,TRON,4390741621.00,42132755.00,-477307413.00,-742816045.00,0.00968879,-0.09804902,-0.14469810,chain_flow_reversal_watch,separate TRON reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,BSC,BNB,5186027120.00,125057338.00,-556799486.00,-420725617.00,0.02471015,-0.09695565,-0.07503909,chain_flow_reversal_watch,separate BNB reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Solana,SOL,4880904302.00,179848964.00,-500858407.00,-853544051.00,0.03825715,-0.09306587,-0.14884501,chain_flow_reversal_watch,separate SOL reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,OP Mainnet,OP,297895131.00,13558518.00,-28604668.00,-56131615.00,0.04768474,-0.08761006,-0.15855191,chain_flow_reversal_watch,separate OP reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Monad,MON,359495886.00,9442549.00,-33777904.00,-26418187.00,0.02697460,-0.08588903,-0.06845614,chain_flow_reversal_watch,separate MON reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Near,NEAR,154502038.00,17817447.00,-11362677.00,10011597.00,0.13035447,-0.06850569,0.06928899,chain_flow_reversal_watch,separate NEAR reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,TON,TON,70018610.00,852452.00,-4739943.00,-22349324.00,0.01232470,-0.06340335,-0.24195977,chain_flow_reversal_watch,separate TON reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Starknet,STRK,186132704.00,1838977.00,-11308615.00,-19244991.00,0.00997851,-0.05727583,-0.09370536,chain_flow_reversal_watch,separate STRK reversal from stale TVL accounting
2026-06-08T12:20:14.144515+00:00,Cronos,CRO,271145555.00,5007073.00,-13133870.00,-27948721.00,0.01881379,-0.04620056,-0.09344452,chain_flow_context,keep as context until flow strengthens
2026-06-08T12:20:14.144515+00:00,Gnosis,GNO,67930545.00,2391627.00,-2636481.00,-14672300.00,0.03649171,-0.03736137,-0.17762463,chain_flow_context,keep as context until flow strengthens
2026-06-08T12:20:14.144515+00:00,Plasma,XPL,804819426.00,31098306.00,9797437.00,229434326.00,0.04019317,0.01232348,0.39874916,chain_flow_context,keep as context until flow strengthens
2026-06-08T12:20:14.144515+00:00,dYdX,dYdX,97785761.00,-29575.00,886453.00,-2122681.00,-0.00030236,0.00914819,-0.02124626,chain_flow_context,keep as context until flow strengthens
