timestamp,chain,token_symbol,current_tvl_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,action,followup
2026-06-08T00:42:00.390437+00:00,Berachain,BERA,55841490.00,0.00,-10947525.00,-16653497.00,0.00000000,-0.16391206,-0.22971929,chain_flow_reversal_watch,separate BERA reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Stellar,XLM,202196406.00,0.00,-37924856.00,12310019.00,0.00000000,-0.15794043,0.06482834,chain_flow_reversal_watch,separate XLM reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Stacks,STX,98222751.00,0.00,-18081886.00,-25631786.00,0.00000000,-0.15547004,-0.20695072,chain_flow_reversal_watch,separate STX reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Arbitrum,ARB,1272080715.00,0.00,-216423459.00,-295884901.00,0.00000000,-0.14539661,-0.18870624,chain_flow_reversal_watch,separate ARB reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Sui,SUI,446860915.00,0.00,-74604948.00,-128898399.00,0.00000000,-0.14306775,-0.22387549,chain_flow_reversal_watch,separate SUI reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Bitcoin,BTC,4141016820.00,0.00,-685329844.00,-1130065237.00,0.00000000,-0.14199764,-0.21438961,chain_flow_reversal_watch,separate BTC reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Rootstock,RBTC,94036898.00,0.00,-14171373.00,-24597930.00,0.00000000,-0.13096386,-0.20734156,chain_flow_reversal_watch,separate RBTC reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Movement,MOVE,128714291.00,0.00,-19382647.00,-41531588.00,0.00000000,-0.13087811,-0.24395062,chain_flow_reversal_watch,separate MOVE reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Aptos,APT,192149887.00,1513147.00,-26157195.00,-69316812.00,0.00793733,-0.11981835,-0.26510761,chain_flow_reversal_watch,separate APT reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Hyperliquid L1,HYPE,1528833618.00,0.00,-207607965.00,-6785017.00,0.00000000,-0.11955943,-0.00441843,chain_flow_reversal_watch,separate HYPE reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Mixin,XIN,18620646.00,0.00,-2466207.00,-5200628.00,0.00000000,-0.11695472,-0.21831863,chain_flow_reversal_watch,separate XIN reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Ethereum,ETH,37136180701.00,886566060.00,-4847206558.00,-8173761077.00,0.02445725,-0.11545535,-0.18039664,chain_flow_reversal_watch,separate ETH reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Solana,SOL,4768432602.00,0.00,-613330107.00,-966015751.00,0.00000000,-0.11396454,-0.16845836,chain_flow_reversal_watch,separate SOL reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Sei,SEI,57750796.00,0.00,-7306241.00,-8214453.00,0.00000000,-0.11230516,-0.12452698,chain_flow_reversal_watch,separate SEI reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Near,NEAR,148446126.00,0.00,-17418589.00,3955685.00,0.00000000,-0.10501684,0.02737679,chain_flow_reversal_watch,separate NEAR reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Base,,3959549261.00,134756.00,-439767620.00,-574368583.00,0.00003403,-0.09996271,-0.12668262,chain_flow_reversal_watch,use as broad on-chain regime context
2026-06-08T00:42:00.390437+00:00,BSC,BNB,5195453016.00,0.00,-547373590.00,-411299721.00,0.00000000,-0.09531432,-0.07335792,chain_flow_reversal_watch,separate BNB reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Monad,MON,356077703.00,0.00,-37196087.00,-29836370.00,0.00000000,-0.09458064,-0.07731351,chain_flow_reversal_watch,separate MON reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Tron,TRON,4420449469.00,0.00,-447599565.00,-713108197.00,0.00000000,-0.09194640,-0.13891111,chain_flow_reversal_watch,separate TRON reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,OP Mainnet,OP,297041809.00,0.00,-29457990.00,-56984937.00,0.00000000,-0.09022361,-0.16096224,chain_flow_reversal_watch,separate OP reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Polygon,POL,1061619569.00,0.00,-95676893.00,-167386880.00,0.00000000,-0.08267276,-0.13619691,chain_flow_reversal_watch,separate POL reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,TON,TON,69289819.00,0.00,-5468734.00,-23078115.00,0.00000000,-0.07315195,-0.24984986,chain_flow_reversal_watch,separate TON reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Starknet,STRK,185880810.00,0.00,-11560509.00,-19496885.00,0.00000000,-0.05855162,-0.09493185,chain_flow_reversal_watch,separate STRK reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Cronos,CRO,269599910.00,0.00,-14679515.00,-29494366.00,0.00000000,-0.05163763,-0.09861227,chain_flow_reversal_watch,separate CRO reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Provenance,HASH,1575772600.00,0.00,75883024.00,292496254.00,0.00000000,0.05059241,0.22792928,chain_flow_reversal_watch,separate HASH reversal from stale TVL accounting
2026-06-08T00:42:00.390437+00:00,Gnosis,GNO,68020528.00,0.00,-2546498.00,-14582317.00,0.00000000,-0.03608623,-0.17653529,chain_flow_context,keep as context until flow strengthens
2026-06-08T00:42:00.390437+00:00,dYdX,dYdX,98208323.00,0.00,1309015.00,-1700119.00,0.00000000,0.01350902,-0.01701677,chain_flow_context,keep as context until flow strengthens
2026-06-08T00:42:00.390437+00:00,Plasma,XPL,794251811.00,13068748.00,6953293.00,219118905.00,0.01672943,0.00883184,0.38098829,chain_flow_context,keep as context until flow strengthens
