timestamp,chain,token_symbol,current_tvl_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,action,followup
2026-06-08T15:11:56.390158+00:00,OP Mainnet,OP,298885306.00,14548693.00,-27614493.00,-55141440.00,0.05116715,-0.08457737,-0.15575501,chain_flow_reversal_watch,separate OP reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Hyperliquid L1,HYPE,1592400566.00,127270745.00,-144041017.00,56781931.00,0.08686653,-0.08295184,0.03697658,chain_flow_reversal_watch,separate HYPE reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Monad,MON,361165052.00,11111715.00,-32108738.00,-24749021.00,0.03174292,-0.08164474,-0.06413091,chain_flow_reversal_watch,separate MON reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,TON,TON,70172334.00,1006176.00,-4586219.00,-22195600.00,0.01454723,-0.06134708,-0.24029551,chain_flow_reversal_watch,separate TON reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Starknet,STRK,186182175.00,1888448.00,-11259144.00,-19195520.00,0.01024695,-0.05702527,-0.09346448,chain_flow_reversal_watch,separate STRK reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Near,NEAR,156732171.00,20047580.00,-9132544.00,12241730.00,0.14667037,-0.05506020,0.08472346,chain_flow_reversal_watch,separate NEAR reversal from stale TVL accounting
2026-06-08T15:11:56.390158+00:00,Cronos,CRO,272666218.00,6527736.00,-11613207.00,-26428058.00,0.02452759,-0.04085138,-0.08836029,chain_flow_context,keep as context until flow strengthens
2026-06-08T15:11:56.390158+00:00,Plasma,XPL,771190053.00,-2531067.00,-23831936.00,195804953.00,-0.00327129,-0.02997645,0.34030244,chain_flow_context,keep as context until flow strengthens
2026-06-08T15:11:56.390158+00:00,Gnosis,GNO,68459656.00,2920738.00,-2107370.00,-14143189.00,0.04456494,-0.02986338,-0.17121915,chain_flow_context,keep as context until flow strengthens
2026-06-08T15:11:56.390158+00:00,dYdX,dYdX,97847586.00,32250.00,948278.00,-2060856.00,0.00032970,0.00978622,-0.02062745,chain_flow_context,keep as context until flow strengthens
