timestamp,chain,token_symbol,current_tvl_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,action,followup
2026-06-08T15:01:46.798410+00:00,ENI,ENI,301211238.00,-17199228.00,42069122.00,172523602.00,-0.05401590,0.16233996,1.34063852,chain_flow_reversal_watch,separate ENI reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Berachain,BERA,56034098.00,933662.00,-10754917.00,-16460889.00,0.01694473,-0.16102823,-0.22706245,chain_flow_reversal_watch,separate BERA reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Flare,FLR,124215066.00,7470097.00,-23834672.00,-36745763.00,0.06398646,-0.16099098,-0.22829010,chain_flow_reversal_watch,separate FLR reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Stacks,STX,98627250.00,2937495.00,-17677387.00,-25227287.00,0.03069811,-0.15199211,-0.20368480,chain_flow_reversal_watch,separate STX reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Sui,SUI,445623106.00,6021306.00,-75842757.00,-130136208.00,0.01369718,-0.14544146,-0.22602536,chain_flow_reversal_watch,separate SUI reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Arbitrum,ARB,1282470123.00,54001008.00,-206034051.00,-285495493.00,0.04395797,-0.13841684,-0.18208020,chain_flow_reversal_watch,separate ARB reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Bitcoin,BTC,4202270581.00,187210645.00,-624076083.00,-1068811476.00,0.04662711,-0.12930610,-0.20276889,chain_flow_reversal_watch,separate BTC reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Movement,MOVE,129301347.00,6938760.00,-18795591.00,-40944532.00,0.05670655,-0.12691411,-0.24050234,chain_flow_reversal_watch,separate MOVE reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Mixin,XIN,18691816.00,572043.00,-2395037.00,-5129458.00,0.03157010,-0.11357963,-0.21533097,chain_flow_reversal_watch,separate XIN reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Sei,SEI,57710825.00,1263567.00,-7346212.00,-8254424.00,0.02238491,-0.11291956,-0.12513292,chain_flow_reversal_watch,separate SEI reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Rootstock,RBTC,96223737.00,3900028.00,-11984534.00,-22411091.00,0.04224297,-0.11075432,-0.18890819,chain_flow_reversal_watch,separate RBTC reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Aptos,APT,193865289.00,3897160.00,-24054402.00,-69566618.00,0.02051481,-0.11038196,-0.26407818,chain_flow_reversal_watch,separate APT reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Ethereum,ETH,37914314718.00,1735133929.00,-3941904565.00,-7473025559.00,0.04795946,-0.09417727,-0.16465000,chain_flow_reversal_watch,separate ETH reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,BSC,BNB,5205201429.00,144231647.00,-537625177.00,-401551308.00,0.02849882,-0.09361682,-0.07161923,chain_flow_reversal_watch,separate BNB reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Tron,TRON,4419087765.00,70478899.00,-448961269.00,-714469901.00,0.01620723,-0.09222612,-0.13917637,chain_flow_reversal_watch,separate TRON reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Base,,3995357194.00,177094422.00,-403959687.00,-538560650.00,0.04638089,-0.09182328,-0.11878483,chain_flow_reversal_watch,use as broad on-chain regime context
2026-06-08T15:01:46.798410+00:00,Solana,SOL,4920064842.00,219006657.00,-461697867.00,-814383511.00,0.04658667,-0.08578934,-0.14201602,chain_flow_reversal_watch,separate SOL reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,OP Mainnet,OP,298939414.00,14602801.00,-27560385.00,-55087332.00,0.05135744,-0.08441164,-0.15560218,chain_flow_reversal_watch,separate OP reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Hyperliquid L1,HYPE,1592400566.00,127270745.00,-144041017.00,56781931.00,0.08686653,-0.08295184,0.03697658,chain_flow_reversal_watch,separate HYPE reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Monad,MON,360807164.00,10753827.00,-32466626.00,-25106909.00,0.03072054,-0.08255477,-0.06505829,chain_flow_reversal_watch,separate MON reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Near,NEAR,155097291.00,18412700.00,-10767424.00,10606850.00,0.13470941,-0.06491691,0.07340866,chain_flow_reversal_watch,separate NEAR reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,TON,TON,70172334.00,1006176.00,-4586219.00,-22195600.00,0.01454723,-0.06134708,-0.24029551,chain_flow_reversal_watch,separate TON reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Starknet,STRK,186165683.00,1871956.00,-11275636.00,-19212012.00,0.01015746,-0.05710880,-0.09354478,chain_flow_reversal_watch,separate STRK reversal from stale TVL accounting
2026-06-08T15:01:46.798410+00:00,Cronos,CRO,272704218.00,6565736.00,-11575207.00,-26390058.00,0.02467037,-0.04071771,-0.08823324,chain_flow_context,keep as context until flow strengthens
2026-06-08T15:01:46.798410+00:00,Gnosis,GNO,68459656.00,2920738.00,-2107370.00,-14143189.00,0.04456494,-0.02986338,-0.17121915,chain_flow_context,keep as context until flow strengthens
2026-06-08T15:01:46.798410+00:00,Plasma,XPL,771355009.00,-2366111.00,-23666980.00,195969909.00,-0.00305809,-0.02976896,0.34058913,chain_flow_context,keep as context until flow strengthens
2026-06-08T15:01:46.798410+00:00,dYdX,dYdX,97847586.00,32250.00,948278.00,-2060856.00,0.00032970,0.00978622,-0.02062745,chain_flow_context,keep as context until flow strengthens
