source_lane,subject,status,side,score,severity,evidence,failure_mode,next_step
defi_lending,Ethereum USDC/wstUSR,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,91.21996047,0.99999995,"utilization=0.99999995, liquidity=1.12, avg_borrow_apy=2201.66789048, supply=21996144.25","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDC/wstUSR rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
defi_lending,Base USDC/HERMES,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,91.21475642,0.99999748,"utilization=0.99999748, liquidity=54.03, avg_borrow_apy=2354.30576191, supply=21480456.38","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
options_volatility,ETH 2026-06-19 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,89.52597425,0.49691600,"atm_iv=61.4900, realized_vol_24h=111.1816, iv_premium_24h=-49.6916, max_loss_pct=8.550000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
stablecoin_liquidity,reUSD,cross_market_peg_stress_anomaly,watch_premium_reversion,88.90761795,0.08150475,"price=1.08150475, peg_deviation=0.08150475, week_change=-21912623.83, mechanism=crypto-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check reUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
options_volatility,ETH 2026-06-11 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,88.68599532,0.44911600,"atm_iv=66.2700, realized_vol_24h=111.1816, iv_premium_24h=-44.9116, max_loss_pct=4.650000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
options_volatility,BTC 2026-06-12 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,84.44601381,0.37425700,"atm_iv=48.4600, realized_vol_24h=85.8857, iv_premium_24h=-37.4257, max_loss_pct=4.000000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
defi_yield,Ethereum ondo-yield-assets USDY,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,80.17192400,0.16795962,"apy=3.550000, tvl=1103651539.00, peg=USDY, peg_deviation=0.13245962","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
defi_yield,Stellar ondo-yield-assets USDY,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,80.17192400,0.16795962,"apy=3.550000, tvl=525500511.00, peg=USDY, peg_deviation=0.13245962","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
defi_yield,BSC circle-usyc USYC,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,78.61368200,0.15988336,"apy=3.238680, tvl=2828928672.00, peg=USYC, peg_deviation=0.12749656","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USYC redemption route, tradable venues, exit liquidity, and whether USYC peg risk explains the APY"
prediction_markets,Strait of Hormuz traffic returns to normal by end of June?,cross_market_event_probability_anomaly,buy_yes,75.95000000,0.33000000,"entry_ask=0.110000, bid=0.100000, ask=0.110000, edge=0.330000, source_quality=source_quality_pass","probability edge can be rough, stale, crowded, unfillable, or adversely selected",refresh market/news snapshots and require the edge to survive quote movement
defi_yield,Sei ondo-yield-assets USDY,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,75.30875000,0.16795962,"apy=3.550000, tvl=256841301.00, peg=USDY, peg_deviation=0.13245962","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
defi_yield,Solana ondo-yield-assets USDY,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,73.79464700,0.16795962,"apy=3.550000, tvl=181136169.00, peg=USDY, peg_deviation=0.13245962","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
stablecoin_liquidity,apxUSD,cross_market_peg_stress_anomaly,watch_repeg_or_short_risk,73.10617070,0.05600303,"price=0.94399697, peg_deviation=-0.05600303, week_change=-110180705.09, mechanism=crypto-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check apxUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
defi_yield,Ethereum circle-usyc USYC,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,70.17263600,0.15988336,"apy=3.238680, tvl=77947683.00, peg=USYC, peg_deviation=0.12749656","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USYC redemption route, tradable venues, exit liquidity, and whether USYC peg risk explains the APY"
defi_yield,Ethereum apyx-protocol APXUSD,cross_market_yield_peg_anomaly,avoid_or_repeg_research,67.93959000,0.18146033,"apy=12.545730, tvl=193226290.00, peg=apxUSD, peg_deviation=-0.05600303","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check APXUSD redemption route, tradable venues, exit liquidity, and whether apxUSD peg risk explains the APY"
defi_yield,Ethereum re REUSD,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,67.75243800,0.14894455,"apy=6.743980, tvl=164178619.00, peg=reUSD, peg_deviation=0.08150475","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check REUSD redemption route, tradable venues, exit liquidity, and whether reUSD peg risk explains the APY"
prediction_markets,"US x Iran permanent peace deal by June 30, 2026?",cross_market_event_probability_anomaly,buy_yes,40.95000000,0.08000000,"entry_ask=0.180000, bid=0.170000, ask=0.180000, edge=0.080000, source_quality=source_quality_pass","probability edge can be rough, stale, crowded, unfillable, or adversely selected",refresh market/news snapshots and require the edge to survive quote movement
stablecoin_liquidity,USDai,cross_market_peg_stress_anomaly,watch_premium_reversion,33.56443630,0.00859538,"price=1.00859538, peg_deviation=0.00859538, week_change=-87714016.07, mechanism=crypto-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check USDai redemption route, liquidity, exchange depth, and repeated peg snapshots"
prediction_markets,Israel closes its airspace by June 15?,cross_market_event_probability_anomaly,buy_yes,33.26791000,0.09000000,"entry_ask=0.160000, bid=0.140000, ask=0.160000, edge=0.090000, source_quality=source_quality_pass","probability edge can be rough, stale, crowded, unfillable, or adversely selected",refresh market/news snapshots and require the edge to survive quote movement
cross_exchange_funding,MON,cross_market_execution_spread_anomaly,conservative_taker_monitor,9.80237000,0.00009802,"mean_net_24h=0.0010255700, conservative_net_24h=0.0000980237, slippage_bps=9.275463","apparent spread can vanish after fees, slippage, balances, margin, or transfer constraints","repeat monitor with actual account fees, venue constraints, and paper hedge tickets"
stablecoin_liquidity,satUSD,cross_market_peg_stress_anomaly,watch_repeg_or_short_risk,8.54434460,0.00854190,"price=0.99145810, peg_deviation=-0.00854190, week_change=-1517.49, mechanism=crypto-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check satUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
stablecoin_liquidity,FRAX,cross_market_peg_stress_anomaly,watch_repeg_or_short_risk,7.12454325,0.00563975,"price=0.99436025, peg_deviation=-0.00563975, week_change=-4221123.68, mechanism=algorithmic","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check FRAX redemption route, liquidity, exchange depth, and repeated peg snapshots"
cross_exchange_funding,MON,cross_market_execution_spread_anomaly,fee_only_monitor,0.00000000,0.00000000,"mean_net_24h=0.0010255700, conservative_net_24h=-0.0000019763, slippage_bps=9.275463","apparent spread can vanish after fees, slippage, balances, margin, or transfer constraints","repeat monitor with actual account fees, venue constraints, and paper hedge tickets"
cross_exchange_funding,MON,cross_market_execution_spread_anomaly,fee_only_monitor,0.00000000,0.00000000,"mean_net_24h=0.0010255700, conservative_net_24h=-0.0001019763, slippage_bps=9.275463","apparent spread can vanish after fees, slippage, balances, margin, or transfer constraints","repeat monitor with actual account fees, venue constraints, and paper hedge tickets"
cross_exchange_funding,MON,cross_market_execution_spread_anomaly,fee_only_monitor,0.00000000,0.00000000,"mean_net_24h=0.0010255700, conservative_net_24h=-0.0003019763, slippage_bps=9.275463","apparent spread can vanish after fees, slippage, balances, margin, or transfer constraints","repeat monitor with actual account fees, venue constraints, and paper hedge tickets"
cross_exchange_funding,MON,cross_market_execution_spread_anomaly,fee_only_monitor,0.00000000,0.00000000,"mean_net_24h=0.0010255700, conservative_net_24h=-0.0007019763, slippage_bps=9.275463","apparent spread can vanish after fees, slippage, balances, margin, or transfer constraints","repeat monitor with actual account fees, venue constraints, and paper hedge tickets"
