source_lane,subject,status,side,score,severity,evidence,failure_mode,next_step
defi_yield,Ethereum ondo-yield-assets USDY,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,79.02066800,0.16220334,"apy=3.550000, tvl=1098537594.00, peg=USDY, peg_deviation=0.12670334","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
defi_yield,Stellar ondo-yield-assets USDY,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,79.02066800,0.16220334,"apy=3.550000, tvl=525450288.00, peg=USDY, peg_deviation=0.12670334","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
stablecoin_liquidity,apxUSD,cross_market_peg_stress_anomaly,watch_repeg_or_short_risk,76.29017230,0.05863549,"price=0.94136451, peg_deviation=-0.05863549, week_change=-109873451.97, mechanism=crypto-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check apxUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
defi_yield,Sei ondo-yield-assets USDY,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,74.15700500,0.16220334,"apy=3.550000, tvl=256816858.00, peg=USDY, peg_deviation=0.12670334","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
options_volatility,BTC 2026-06-26 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,73.09876000,0.33432300,"atm_iv=48.2200, realized_vol_24h=81.6523, iv_premium_24h=-33.4323, max_loss_pct=8.700000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
defi_yield,Solana ondo-yield-assets USDY,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,72.64338500,0.16220334,"apy=3.550000, tvl=181135834.00, peg=USDY, peg_deviation=0.12670334","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
defi_yield,Mantle ondo-yield-assets USDY,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,69.60875700,0.16220334,"apy=3.550000, tvl=29404440.00, peg=USDY, peg_deviation=0.12670334","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
defi_yield,Sui ondo-yield-assets USDY,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,69.48432400,0.16220334,"apy=3.550000, tvl=23182793.00, peg=USDY, peg_deviation=0.12670334","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
options_volatility,BTC 2026-06-19 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,68.77792223,0.29672300,"atm_iv=51.9800, realized_vol_24h=81.6523, iv_premium_24h=-29.6723, max_loss_pct=7.400000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
defi_yield,Ethereum re REUSD,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,67.57866300,0.14752480,"apy=6.611260, tvl=163854772.00, peg=reUSD, peg_deviation=0.08141220","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check REUSD redemption route, tradable venues, exit liquidity, and whether reUSD peg risk explains the APY"
defi_yield,Ethereum apyx-protocol APXUSD,cross_market_yield_peg_anomaly,avoid_or_repeg_research,62.78031300,0.17462440,"apy=12.503970, tvl=195189741.00, peg=apxUSD, peg_deviation=-0.04958470","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check APXUSD redemption route, tradable venues, exit liquidity, and whether apxUSD peg risk explains the APY"
prediction_markets,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,cross_market_event_probability_anomaly,buy_no,54.05000000,0.28000000,"entry_ask=0.300000, bid=0.294000, ask=0.300000, edge=0.280000, source_quality=source_quality_fail","probability edge can be rough, stale, crowded, unfillable, or adversely selected",refresh market/news snapshots and require the edge to survive quote movement
prediction_markets,Strait of Hormuz traffic returns to normal by July 31?,cross_market_event_probability_anomaly,buy_no,42.10000000,0.09000000,"entry_ask=0.730000, bid=0.710000, ask=0.730000, edge=0.090000, source_quality=source_quality_pass","probability edge can be rough, stale, crowded, unfillable, or adversely selected",refresh market/news snapshots and require the edge to survive quote movement
cross_exchange_funding,MON,cross_market_execution_spread_anomaly,conservative_taker_monitor,9.80237000,0.00009802,"mean_net_24h=0.0010255700, conservative_net_24h=0.0000980237, slippage_bps=9.275463","apparent spread can vanish after fees, slippage, balances, margin, or transfer constraints","repeat monitor with actual account fees, venue constraints, and paper hedge tickets"
stablecoin_liquidity,FRAX,cross_market_peg_stress_anomaly,watch_repeg_or_short_risk,7.50938815,0.00602493,"price=0.99397507, peg_deviation=-0.00602493, week_change=-3706175.11, mechanism=algorithmic","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check FRAX redemption route, liquidity, exchange depth, and repeated peg snapshots"
stablecoin_liquidity,DOLA,cross_market_peg_stress_anomaly,watch_repeg_or_short_risk,7.31268440,0.00573824,"price=0.99426176, peg_deviation=-0.00573824, week_change=0.00, mechanism=crypto-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check DOLA redemption route, liquidity, exchange depth, and repeated peg snapshots"
stablecoin_liquidity,satUSD,cross_market_peg_stress_anomaly,watch_repeg_or_short_risk,6.28942970,0.00628726,"price=0.99371274, peg_deviation=-0.00628726, week_change=-1411.68, mechanism=crypto-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check satUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
cross_exchange_funding,MON,cross_market_execution_spread_anomaly,fee_only_monitor,0.00000000,0.00000000,"mean_net_24h=0.0010255700, conservative_net_24h=-0.0000019763, slippage_bps=9.275463","apparent spread can vanish after fees, slippage, balances, margin, or transfer constraints","repeat monitor with actual account fees, venue constraints, and paper hedge tickets"
cross_exchange_funding,MON,cross_market_execution_spread_anomaly,fee_only_monitor,0.00000000,0.00000000,"mean_net_24h=0.0010255700, conservative_net_24h=-0.0001019763, slippage_bps=9.275463","apparent spread can vanish after fees, slippage, balances, margin, or transfer constraints","repeat monitor with actual account fees, venue constraints, and paper hedge tickets"
cross_exchange_funding,MON,cross_market_execution_spread_anomaly,fee_only_monitor,0.00000000,0.00000000,"mean_net_24h=0.0010255700, conservative_net_24h=-0.0003019763, slippage_bps=9.275463","apparent spread can vanish after fees, slippage, balances, margin, or transfer constraints","repeat monitor with actual account fees, venue constraints, and paper hedge tickets"
cross_exchange_funding,MON,cross_market_execution_spread_anomaly,fee_only_monitor,0.00000000,0.00000000,"mean_net_24h=0.0010255700, conservative_net_24h=-0.0007019763, slippage_bps=9.275463","apparent spread can vanish after fees, slippage, balances, margin, or transfer constraints","repeat monitor with actual account fees, venue constraints, and paper hedge tickets"
