source_lane,subject,status,side,score,severity,evidence,failure_mode,next_step
defi_yield,Stellar ondo-yield-assets USDY,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,80.79439200,0.17107196,"apy=3.550000, tvl=525500511.00, peg=USDY, peg_deviation=0.13557196","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
defi_yield,BSC circle-usyc USYC,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,78.61442000,0.15988336,"apy=3.238680, tvl=2828928672.00, peg=USYC, peg_deviation=0.12749656","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USYC redemption route, tradable venues, exit liquidity, and whether USYC peg risk explains the APY"
defi_yield,Sei ondo-yield-assets USDY,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,75.93121800,0.17107196,"apy=3.550000, tvl=256841301.00, peg=USDY, peg_deviation=0.13557196","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
defi_yield,Solana ondo-yield-assets USDY,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,74.41711500,0.17107196,"apy=3.550000, tvl=181136169.00, peg=USDY, peg_deviation=0.13557196","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
defi_yield,Ethereum circle-usyc USYC,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,70.17337400,0.15988336,"apy=3.238680, tvl=77947683.00, peg=USYC, peg_deviation=0.12749656","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check USYC redemption route, tradable venues, exit liquidity, and whether USYC peg risk explains the APY"
defi_yield,Ethereum re REUSD,cross_market_yield_peg_anomaly,avoid_or_premium_reversion_research,67.79150000,0.14908487,"apy=6.743980, tvl=164178619.00, peg=reUSD, peg_deviation=0.08164507","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check REUSD redemption route, tradable venues, exit liquidity, and whether reUSD peg risk explains the APY"
prediction_markets,"US x Iran permanent peace deal by June 30, 2026?",cross_market_event_probability_anomaly,buy_yes,53.55000000,0.17000000,"entry_ask=0.170000, bid=0.160000, ask=0.170000, edge=0.170000, source_quality=source_quality_pass","probability edge can be rough, stale, crowded, unfillable, or adversely selected",refresh market/news snapshots and require the edge to survive quote movement
stablecoin_liquidity,apxUSD,cross_market_peg_stress_anomaly,watch_repeg_or_short_risk,53.51918070,0.03641604,"price=0.96358396, peg_deviation=-0.03641604, week_change=-112466844.18, mechanism=crypto-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check apxUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
defi_yield,Ethereum apyx-protocol APXUSD,cross_market_yield_peg_anomaly,avoid_or_repeg_research,52.36196000,0.16194194,"apy=12.552590, tvl=197127718.00, peg=apxUSD, peg_deviation=-0.03641604","headline APY can be compensation for peg, redemption, custody, or exit-liquidity risk","check APXUSD redemption route, tradable venues, exit liquidity, and whether apxUSD peg risk explains the APY"
prediction_markets,Israel closes its airspace by June 15?,cross_market_event_probability_anomaly,buy_yes,42.35000000,0.09000000,"entry_ask=0.160000, bid=0.150000, ask=0.160000, edge=0.090000, source_quality=source_quality_pass","probability edge can be rough, stale, crowded, unfillable, or adversely selected",refresh market/news snapshots and require the edge to survive quote movement
prediction_markets,Will Keiko Fujimori win the 2026 Peruvian presidential election?,cross_market_event_probability_anomaly,buy_no,42.35000000,0.09000000,"entry_ask=0.170000, bid=0.160000, ask=0.170000, edge=0.090000, source_quality=source_quality_pass","probability edge can be rough, stale, crowded, unfillable, or adversely selected",refresh market/news snapshots and require the edge to survive quote movement
stablecoin_liquidity,USDf,cross_market_peg_stress_anomaly,none,16.05887005,0.00447363,"price=0.99552637, peg_deviation=-0.00447363, week_change=-204807259.79, mechanism=crypto-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check USDf redemption route, liquidity, exchange depth, and repeated peg snapshots"
cross_exchange_funding,MON,cross_market_execution_spread_anomaly,conservative_taker_monitor,9.80237000,0.00009802,"mean_net_24h=0.0010255700, conservative_net_24h=0.0000980237, slippage_bps=9.275463","apparent spread can vanish after fees, slippage, balances, margin, or transfer constraints","repeat monitor with actual account fees, venue constraints, and paper hedge tickets"
stablecoin_liquidity,DOLA,cross_market_peg_stress_anomaly,watch_repeg_or_short_risk,7.32140440,0.00574696,"price=0.99425304, peg_deviation=-0.00574696, week_change=0.00, mechanism=crypto-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check DOLA redemption route, liquidity, exchange depth, and repeated peg snapshots"
stablecoin_liquidity,MSUSD,cross_market_peg_stress_anomaly,none,5.54809410,0.00315658,"price=0.99684342, peg_deviation=-0.00315658, week_change=332851.31, mechanism=crypto-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check MSUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
cross_exchange_funding,MON,cross_market_execution_spread_anomaly,fee_only_monitor,0.00000000,0.00000000,"mean_net_24h=0.0010255700, conservative_net_24h=-0.0000019763, slippage_bps=9.275463","apparent spread can vanish after fees, slippage, balances, margin, or transfer constraints","repeat monitor with actual account fees, venue constraints, and paper hedge tickets"
cross_exchange_funding,MON,cross_market_execution_spread_anomaly,fee_only_monitor,0.00000000,0.00000000,"mean_net_24h=0.0010255700, conservative_net_24h=-0.0001019763, slippage_bps=9.275463","apparent spread can vanish after fees, slippage, balances, margin, or transfer constraints","repeat monitor with actual account fees, venue constraints, and paper hedge tickets"
cross_exchange_funding,MON,cross_market_execution_spread_anomaly,fee_only_monitor,0.00000000,0.00000000,"mean_net_24h=0.0010255700, conservative_net_24h=-0.0003019763, slippage_bps=9.275463","apparent spread can vanish after fees, slippage, balances, margin, or transfer constraints","repeat monitor with actual account fees, venue constraints, and paper hedge tickets"
cross_exchange_funding,MON,cross_market_execution_spread_anomaly,fee_only_monitor,0.00000000,0.00000000,"mean_net_24h=0.0010255700, conservative_net_24h=-0.0007019763, slippage_bps=9.275463","apparent spread can vanish after fees, slippage, balances, margin, or transfer constraints","repeat monitor with actual account fees, venue constraints, and paper hedge tickets"
