date,symbol,sum_funding_rate,mean_premium_close,next_mean_premium_close,premium_change,perp_direction,funding_pnl,basis_pnl,gross_proxy_pnl,net_proxy_pnl
2024-03-14,ARBUSDT,0.001886950000,0.001228045806,0.000808589465,-0.000419456341,-1,0.001886950000,0.000419456341,0.002306406341,0.001306406341
2024-02-25,BNBUSDT,-0.002017760000,-0.000959476444,-0.000673324257,0.000286152187,1,0.002017760000,0.000286152187,0.002303912187,0.001303912187
2024-03-14,OPUSDT,0.001885740000,0.001198153042,0.000791693681,-0.000406459361,-1,0.001885740000,0.000406459361,0.002292199361,0.001292199361
2024-03-13,AVAXUSDT,0.002175690000,0.001195083549,0.001097886076,-0.000097197473,-1,0.002175690000,0.000097197473,0.002272887473,0.001272887473
2024-03-02,SOLUSDT,0.002119150000,0.001309653861,0.001157226910,-0.000152426951,-1,0.002119150000,0.000152426951,0.002271576951,0.001271576951
2024-01-02,ETHUSDT,0.001685460000,0.001052650222,0.000474411542,-0.000578238680,-1,0.001685460000,0.000578238680,0.002263698680,0.001263698680
2024-03-04,FILUSDT,0.002419160000,0.001280311403,0.001445778479,0.000165467076,-1,0.002419160000,-0.000165467076,0.002253692924,0.001253692924
2024-03-09,OPUSDT,0.002089240000,0.001247555979,0.001089150444,-0.000158405535,-1,0.002089240000,0.000158405535,0.002247645535,0.001247645535
2024-03-10,NEARUSDT,0.002391040000,0.001277946660,0.001449240694,0.000171294034,-1,0.002391040000,-0.000171294034,0.002219745966,0.001219745966
2024-02-29,APTUSDT,0.002143880000,0.001291591722,0.001217679694,-0.000073912028,-1,0.002143880000,0.000073912028,0.002217792028,0.001217792028
2024-02-29,BTCUSDT,0.002024590000,0.001223257229,0.001033060528,-0.000190196701,-1,0.002024590000,0.000190196701,0.002214786701,0.001214786701
2024-02-27,BCHUSDT,0.002004750000,0.001129823785,0.000931243125,-0.000198580660,-1,0.002004750000,0.000198580660,0.002203330660,0.001203330660
2024-03-03,NEARUSDT,0.002246410000,0.001162114924,0.001221253514,0.000059138590,-1,0.002246410000,-0.000059138590,0.002187271410,0.001187271410
2024-02-29,UNIUSDT,0.001939770000,0.001291459187,0.001046698750,-0.000244760437,-1,0.001939770000,0.000244760437,0.002184530437,0.001184530437
2024-03-05,BCHUSDT,0.001552800000,0.000998427549,0.000381100951,-0.000617326598,-1,0.001552800000,0.000617326598,0.002170126598,0.001170126598
2024-03-07,NEARUSDT,0.002168380000,0.001160067104,0.001167093806,0.000007026702,-1,0.002168380000,-0.000007026702,0.002161353298,0.001161353298
2024-03-15,NEARUSDT,0.001959020000,0.001005745319,0.000803727451,-0.000202017868,-1,0.001959020000,0.000202017868,0.002161037868,0.001161037868
2024-03-03,AVAXUSDT,0.002175100000,0.001143516937,0.001159407938,0.000015891001,-1,0.002175100000,-0.000015891001,0.002159208999,0.001159208999
2024-03-13,NEARUSDT,0.002293480000,0.001228093833,0.001368241951,0.000140148118,-1,0.002293480000,-0.000140148118,0.002153331882,0.001153331882
2024-03-09,AVAXUSDT,0.002009080000,0.001253934500,0.001111205208,-0.000142729292,-1,0.002009080000,0.000142729292,0.002151809292,0.001151809292
2024-03-12,LTCUSDT,0.002117020000,0.001075197139,0.001047058917,-0.000028138222,-1,0.002117020000,0.000028138222,0.002145158222,0.001145158222
2024-03-14,ADAUSDT,0.001761730000,0.001108789417,0.000737260396,-0.000371529021,-1,0.001761730000,0.000371529021,0.002133259021,0.001133259021
2024-02-29,DOGEUSDT,0.001943000000,0.001326284000,0.001137885174,-0.000188398826,-1,0.001943000000,0.000188398826,0.002131398826,0.001131398826
2024-02-29,LINKUSDT,0.002042120000,0.001313490785,0.001237309007,-0.000076181778,-1,0.002042120000,0.000076181778,0.002118301778,0.001118301778
2024-03-14,DOGEUSDT,0.001734890000,0.001086422181,0.000707890639,-0.000378531542,-1,0.001734890000,0.000378531542,0.002113421542,0.001113421542
2024-02-29,OPUSDT,0.002066650000,0.001335831910,0.001293321729,-0.000042510181,-1,0.002066650000,0.000042510181,0.002109160181,0.001109160181
2024-02-29,DOTUSDT,0.001949300000,0.001301447361,0.001144093201,-0.000157354160,-1,0.001949300000,0.000157354160,0.002106654160,0.001106654160
2024-03-12,ARBUSDT,0.002087400000,0.001173699896,0.001155277257,-0.000018422639,-1,0.002087400000,0.000018422639,0.002105822639,0.001105822639
2024-03-11,DOGEUSDT,0.001864700000,0.001308438500,0.001073191708,-0.000235246792,-1,0.001864700000,0.000235246792,0.002099946792,0.001099946792
2024-03-12,AVAXUSDT,0.002051350000,0.001242247264,0.001195083549,-0.000047163715,-1,0.002051350000,0.000047163715,0.002098513715,0.001098513715
2024-03-14,XRPUSDT,0.001705670000,0.001142867694,0.000757525472,-0.000385342222,-1,0.001705670000,0.000385342222,0.002091012222,0.001091012222
2024-03-12,ADAUSDT,0.002085440000,0.001122619187,0.001119851125,-0.000002768062,-1,0.002085440000,0.000002768062,0.002088208062,0.001088208062
2024-03-14,FILUSDT,0.001667630000,0.001189246535,0.000776250188,-0.000412996347,-1,0.001667630000,0.000412996347,0.002080626347,0.001080626347
2024-02-28,APTUSDT,0.002103900000,0.001263100583,0.001291591722,0.000028491139,-1,0.002103900000,-0.000028491139,0.002075408861,0.001075408861
2024-03-13,SOLUSDT,0.001984920000,0.001156404361,0.001066248118,-0.000090156243,-1,0.001984920000,0.000090156243,0.002075076243,0.001075076243
2024-02-27,APTUSDT,0.002111800000,0.001224982563,0.001263100583,0.000038118020,-1,0.002111800000,-0.000038118020,0.002073681980,0.001073681980
2024-03-13,APTUSDT,0.002210750000,0.001299316215,0.001444153285,0.000144837070,-1,0.002210750000,-0.000144837070,0.002065912930,0.001065912930
2024-01-01,BNBUSDT,-0.001808850000,-0.000820480972,-0.000564166764,0.000256314208,1,0.001808850000,0.000256314208,0.002065164208,0.001065164208
2024-03-12,SOLUSDT,0.002009280000,0.001205942965,0.001156404361,-0.000049538604,-1,0.002009280000,0.000049538604,0.002058818604,0.001058818604
2024-03-14,AVAXUSDT,0.001828880000,0.001097886076,0.000873773125,-0.000224112951,-1,0.001828880000,0.000224112951,0.002052992951,0.001052992951
2024-01-02,BTCUSDT,0.001547550000,0.000946425826,0.000450585757,-0.000495840069,-1,0.001547550000,0.000495840069,0.002043390069,0.001043390069
2024-03-09,INJUSDT,0.002028100000,0.001321439188,0.001307198542,-0.000014240646,-1,0.002028100000,0.000014240646,0.002042340646,0.001042340646
2024-03-02,UNIUSDT,0.001907590000,0.001215035951,0.001083038674,-0.000131997277,-1,0.001907590000,0.000131997277,0.002039587277,0.001039587277
2024-03-12,FILUSDT,0.002033040000,0.001151786854,0.001146899792,-0.000004887062,-1,0.002033040000,0.000004887062,0.002037927062,0.001037927062
2024-03-12,APTUSDT,0.002132830000,0.001202985958,0.001299316215,0.000096330257,-1,0.002132830000,-0.000096330257,0.002036499743,0.001036499743
2024-03-10,FILUSDT,0.002127070000,0.001180255611,0.001271910271,0.000091654660,-1,0.002127070000,-0.000091654660,0.002035415340,0.001035415340
2024-03-04,SOLUSDT,0.002160080000,0.001275195771,0.001409763417,0.000134567646,-1,0.002160080000,-0.000134567646,0.002025512354,0.001025512354
2024-03-29,BCHUSDT,0.001957800000,0.001157739986,0.001093579993,-0.000064159993,-1,0.001957800000,0.000064159993,0.002021959993,0.001021959993
2024-03-11,LTCUSDT,0.001745510000,0.001340467812,0.001075197139,-0.000265270673,-1,0.001745510000,0.000265270673,0.002010780673,0.001010780673
2024-03-03,DOGEUSDT,0.001929390000,0.001219915507,0.001138555736,-0.000081359771,-1,0.001929390000,0.000081359771,0.002010749771,0.001010749771
2024-03-14,INJUSDT,0.001630940000,0.001252468951,0.000874404194,-0.000378064757,-1,0.001630940000,0.000378064757,0.002009004757,0.001009004757
2024-03-13,OPUSDT,0.002003300000,0.001200759847,0.001198153042,-0.000002606805,-1,0.002003300000,0.000002606805,0.002005906805,0.001005906805
2024-03-03,APTUSDT,0.002045860000,0.001150453299,0.001195608479,0.000045155180,-1,0.002045860000,-0.000045155180,0.002000704820,0.001000704820
2024-03-11,XRPUSDT,0.001799120000,0.001306126083,0.001105856896,-0.000200269187,-1,0.001799120000,0.000200269187,0.001999389187,0.000999389187
2024-03-10,DOGEUSDT,0.002177620000,0.001126352042,0.001308438500,0.000182086458,-1,0.002177620000,-0.000182086458,0.001995533542,0.000995533542
2024-03-03,DOTUSDT,0.001951000000,0.001140832076,0.001099801875,-0.000041030201,-1,0.001951000000,0.000041030201,0.001992030201,0.000992030201
2024-03-11,BTCUSDT,0.001803130000,0.001150552743,0.000961728201,-0.000188824542,-1,0.001803130000,0.000188824542,0.001991954542,0.000991954542
2024-03-12,OPUSDT,0.001995740000,0.001192080340,0.001200759847,0.000008679507,-1,0.001995740000,-0.000008679507,0.001987060493,0.000987060493
2024-03-14,DOTUSDT,0.001409410000,0.001033231576,0.000478836854,-0.000554394722,-1,0.001409410000,0.000554394722,0.001963804722,0.000963804722
2024-03-12,XRPUSDT,0.001932490000,0.001105856896,0.001074609701,-0.000031247195,-1,0.001932490000,0.000031247195,0.001963737195,0.000963737195
2024-03-03,XRPUSDT,0.001977440000,0.001156094250,0.001177953562,0.000021859312,-1,0.001977440000,-0.000021859312,0.001955580688,0.000955580688
2024-02-27,LTCUSDT,0.001899610000,0.001100409014,0.001045209444,-0.000055199570,-1,0.001899610000,0.000055199570,0.001954809570,0.000954809570
2024-02-18,INJUSDT,0.001887220000,0.001114565778,0.001048764229,-0.000065801549,-1,0.001887220000,0.000065801549,0.001953021549,0.000953021549
2024-03-11,INJUSDT,0.001969480000,0.001190306097,0.001208699417,0.000018393320,-1,0.001969480000,-0.000018393320,0.001951086680,0.000951086680
2024-02-13,BNBUSDT,-0.001881380000,-0.000822940396,-0.000754129819,0.000068810577,1,0.001881380000,0.000068810577,0.001950190577,0.000950190577
2024-03-11,ADAUSDT,0.001744150000,0.001326848410,0.001122619187,-0.000204229223,-1,0.001744150000,0.000204229223,0.001948379223,0.000948379223
2024-03-10,ARBUSDT,0.002038690000,0.001169598549,0.001261665375,0.000092066826,-1,0.002038690000,-0.000092066826,0.001946623174,0.000946623174
2024-02-12,BNBUSDT,-0.001586950000,-0.001179960646,-0.000822940396,0.000357020250,1,0.001586950000,0.000357020250,0.001943970250,0.000943970250
2024-03-11,FILUSDT,0.001820020000,0.001271910271,0.001151786854,-0.000120123417,-1,0.001820020000,0.000120123417,0.001940143417,0.000940143417
2024-02-29,FILUSDT,0.001749360000,0.001338432465,0.001155797007,-0.000182635458,-1,0.001749360000,0.000182635458,0.001931995458,0.000931995458
2024-03-13,DOGEUSDT,0.001862770000,0.001155167958,0.001086422181,-0.000068745777,-1,0.001862770000,0.000068745777,0.001931515777,0.000931515777
2024-03-09,ADAUSDT,0.001740120000,0.001220260604,0.001029169833,-0.000191090771,-1,0.001740120000,0.000191090771,0.001931210771,0.000931210771
2024-03-04,ARBUSDT,0.002092700000,0.001296804458,0.001460625500,0.000163821042,-1,0.002092700000,-0.000163821042,0.001928878958,0.000928878958
2024-03-14,UNIUSDT,0.001545580000,0.001082658056,0.000707827396,-0.000374830660,-1,0.001545580000,0.000374830660,0.001920410660,0.000920410660
2024-03-08,INJUSDT,0.002016970000,0.001223032139,0.001321439188,0.000098407049,-1,0.002016970000,-0.000098407049,0.001918562951,0.000918562951
2024-03-13,ETCUSDT,0.001836270000,0.001149509563,0.001079243590,-0.000070265973,-1,0.001836270000,0.000070265973,0.001906535973,0.000906535973
2024-03-14,LTCUSDT,0.001561520000,0.001084570340,0.000743702542,-0.000340867798,-1,0.001561520000,0.000340867798,0.001902387798,0.000902387798
2024-03-03,UNIUSDT,0.001858080000,0.001083038674,0.001047517215,-0.000035521459,-1,0.001858080000,0.000035521459,0.001893601459,0.000893601459
2024-03-12,NEARUSDT,0.001930480000,0.001190426694,0.001228093833,0.000037667139,-1,0.001930480000,-0.000037667139,0.001892812861,0.000892812861
2024-03-09,ARBUSDT,0.001831830000,0.001222748986,0.001169598549,-0.000053150437,-1,0.001831830000,0.000053150437,0.001884980437,0.000884980437
2024-03-03,LINKUSDT,0.001944940000,0.001103382403,0.001168525604,0.000065143201,-1,0.001944940000,-0.000065143201,0.001879796799,0.000879796799
2024-03-08,ARBUSDT,0.001952670000,0.001142690910,0.001222748986,0.000080058076,-1,0.001952670000,-0.000080058076,0.001872611924,0.000872611924
2024-03-11,ARBUSDT,0.001782530000,0.001261665375,0.001173699896,-0.000087965479,-1,0.001782530000,0.000087965479,0.001870495479,0.000870495479
2024-03-11,LINKUSDT,0.001740520000,0.001228011153,0.001100978542,-0.000127032611,-1,0.001740520000,0.000127032611,0.001867552611,0.000867552611
2024-02-18,BNBUSDT,-0.000472120000,-0.000621303965,0.000770090868,0.001391394833,1,0.000472120000,0.001391394833,0.001863514833,0.000863514833
2024-03-13,LINKUSDT,0.001860110000,0.001179825528,0.001177051632,-0.000002773896,-1,0.001860110000,0.000002773896,0.001862883896,0.000862883896
2024-03-27,BCHUSDT,0.001805210000,0.001151832931,0.001094784542,-0.000057048389,-1,0.001805210000,0.000057048389,0.001862258389,0.000862258389
2024-03-04,OPUSDT,0.002221620000,0.001372645993,0.001736008944,0.000363362951,-1,0.002221620000,-0.000363362951,0.001858257049,0.000858257049
2024-03-15,INJUSDT,0.001697890000,0.000874404194,0.000715354118,-0.000159050076,-1,0.001697890000,0.000159050076,0.001856940076,0.000856940076
2024-03-08,SOLUSDT,0.001683100000,0.001059969201,0.000889859861,-0.000170109340,-1,0.001683100000,0.000170109340,0.001853209340,0.000853209340
2024-03-11,OPUSDT,0.001789040000,0.001252394458,0.001192080340,-0.000060314118,-1,0.001789040000,0.000060314118,0.001849354118,0.000849354118
2024-02-20,BNBUSDT,0.000778720000,0.000636851500,-0.000433308757,-0.001070160257,-1,0.000778720000,0.001070160257,0.001848880257,0.000848880257
2024-02-27,INJUSDT,0.001756770000,0.001145918201,0.001062592403,-0.000083325798,-1,0.001756770000,0.000083325798,0.001840095798,0.000840095798
2024-03-08,FILUSDT,0.001980420000,0.001279309556,0.001421124868,0.000141815312,-1,0.001980420000,-0.000141815312,0.001838604688,0.000838604688
2024-03-09,DOTUSDT,0.001585120000,0.001114955681,0.000861869542,-0.000253086139,-1,0.001585120000,0.000253086139,0.001838206139,0.000838206139
2024-03-11,APTUSDT,0.001788740000,0.001249611736,0.001202985958,-0.000046625778,-1,0.001788740000,0.000046625778,0.001835365778,0.000835365778
2024-03-12,INJUSDT,0.001938240000,0.001208699417,0.001313313160,0.000104613743,-1,0.001938240000,-0.000104613743,0.001833626257,0.000833626257
2024-03-11,AVAXUSDT,0.001751370000,0.001319177312,0.001242247264,-0.000076930048,-1,0.001751370000,0.000076930048,0.001828300048,0.000828300048
2024-03-14,ETCUSDT,0.001501500000,0.001079243590,0.000752927382,-0.000326316208,-1,0.001501500000,0.000326316208,0.001827816208,0.000827816208
2024-03-10,AVAXUSDT,0.002031430000,0.001111205208,0.001319177312,0.000207972104,-1,0.002031430000,-0.000207972104,0.001823457896,0.000823457896
2024-03-11,ETHUSDT,0.001608990000,0.001188076979,0.000976275431,-0.000211801548,-1,0.001608990000,0.000211801548,0.001820791548,0.000820791548
2024-02-10,BNBUSDT,-0.001865140000,-0.001110898000,-0.001156847028,-0.000045949028,1,0.001865140000,-0.000045949028,0.001819190972,0.000819190972
