date,symbol,metrics_rows,premium_rows,funding_rate_rows,close,oi_value_change,next_return,mean_open_interest_value,mean_funding_rate,sum_funding_rate,mean_count_top_long_short_ratio,mean_sum_top_long_short_ratio,mean_count_long_short_ratio,mean_sum_taker_long_short_vol_ratio,mean_premium_close,max_abs_premium_close
2024-01-01,UNIUSDT,288,1440,3,7.61100000,0.00000000,-0.056628563921,50571524.94157659,0.000403753333,0.001211260000,2.88792065,2.15748094,3.05115429,1.06385460,0.000986098931,0.002040180000
2024-01-01,XRPUSDT,288,1440,3,0.63030000,0.00000000,-0.008408694273,210879596.88796854,0.000240013333,0.000720040000,5.61174194,2.63521373,6.36043087,1.08598998,0.000843872021,0.001815240000
2024-01-02,ADAUSDT,288,1440,3,0.60580000,0.01005257,-0.080884780456,91637322.56910262,0.000539256667,0.001617770000,3.71982877,1.87170176,3.60420365,0.97016012,0.000990056000,0.002105890000
2024-01-02,APTUSDT,288,1440,3,10.26400000,0.04046103,-0.117205767732,45422079.76317066,0.000573300000,0.001719900000,3.55019227,1.43838559,4.07299669,1.00964889,0.001137523201,0.002990350000
2024-01-02,ARBUSDT,288,1440,3,1.77190000,0.13267263,0.080309272532,130841581.24026634,0.000814770000,0.002444310000,3.70145104,2.62387302,3.24235133,0.99296522,0.001268337847,0.003213920000
2024-01-02,AVAXUSDT,288,1440,3,40.65400000,0.05632519,-0.095587150096,137265476.79113376,0.000609533333,0.001828600000,3.08240348,1.59522495,3.44498206,0.96027274,0.001075863549,0.003037400000
2024-01-02,BCHUSDT,288,1440,3,257.19000000,-0.00889148,-0.090750029161,92013654.42034119,0.000246656667,0.000739970000,2.15274223,0.87855682,2.36453771,1.10126630,0.000610968799,0.002798930000
2024-01-02,BNBUSDT,288,1440,3,311.88000000,0.00462310,0.011927664486,226297061.11336049,-0.000021186667,-0.000063560000,2.73872867,1.13137968,2.80686710,0.99494696,-0.000564166764,0.001840430000
2024-01-02,BTCUSDT,288,1440,3,44979.80000000,0.12615008,-0.047361259943,3614320982.52345943,0.000515850000,0.001547550000,1.03533295,1.26774715,0.96107425,1.01290303,0.000946425826,0.002822580000
2024-01-02,DOGEUSDT,288,1440,3,0.09115000,0.04949318,-0.100713110258,187701028.35085493,0.000590350000,0.001771050000,4.64991737,4.39461656,4.70018551,1.00755864,0.001091041958,0.002645630000
2024-01-02,DOTUSDT,288,1440,3,8.41800000,0.04672733,-0.094321691613,78476448.71874394,0.000700086667,0.002100260000,4.09126627,1.41965546,4.41110880,1.02161670,0.001095811972,0.002684530000
2024-01-02,ETCUSDT,288,1440,3,21.99100000,0.07386222,-0.089763994361,47473050.62340159,0.000631243333,0.001893730000,3.45826981,1.62968151,3.66757963,1.07504659,0.001011779472,0.002374020000
2024-01-02,ETHUSDT,288,1440,3,2356.93000000,0.06129327,-0.062174099358,1930016074.24481249,0.000561820000,0.001685460000,2.05178093,1.73884094,1.76901164,1.05670740,0.001052650222,0.002238260000
2024-01-02,FILUSDT,288,1440,3,7.18200000,0.09398052,-0.124477861320,129035477.24731097,0.000800963333,0.002402890000,3.85944274,2.75496751,3.70928318,1.01630060,0.001251001924,0.003256340000
2024-01-02,INJUSDT,288,1440,3,37.10500000,0.03795915,-0.078803395769,73267739.86744428,0.000797136667,0.002391410000,1.96162991,1.51102018,2.19549557,1.07609573,0.001251125271,0.005069070000
2024-01-02,LINKUSDT,288,1440,3,15.18000000,0.01465229,-0.068050065876,106496882.93825036,0.000309483333,0.000928450000,2.72854244,2.00699465,2.88726934,1.03813050,0.000802178215,0.001842160000
2024-01-02,LTCUSDT,288,1440,3,73.04000000,0.06402379,-0.106927710843,95463792.16895275,0.000603250000,0.001809750000,3.60708842,3.00877009,4.00589651,1.03471453,0.001080730292,0.003098060000
2024-01-02,NEARUSDT,288,1440,3,3.92600000,0.09129441,-0.039225674987,68102196.88837364,0.000659050000,0.001977150000,1.96428764,2.15448052,2.14844793,0.99426209,0.001008466875,0.003240430000
2024-01-02,OPUSDT,288,1440,3,3.71580000,0.00220656,-0.064965821627,140989054.07747042,0.000708493333,0.002125480000,2.45575461,2.42434110,2.49123786,1.03881791,0.001115138257,0.002706040000
2024-01-02,SOLUSDT,288,1440,3,106.83000000,0.08359471,-0.077796499111,592048792.24477434,0.000670373333,0.002011120000,2.70827261,1.77856769,2.79983599,0.99983951,0.001113438583,0.003213470000
2024-01-02,UNIUSDT,288,1440,3,7.18000000,-0.05772466,-0.104038997214,47652300.96871251,0.000583116667,0.001749350000,3.04758838,2.32249344,3.20382550,1.10449756,0.000976138938,0.002473600000
2024-01-02,XRPUSDT,288,1440,3,0.62500000,0.05729697,-0.068480000000,222962359.31242651,0.000600870000,0.001802610000,5.32679334,2.63711510,5.17973176,0.97905069,0.001089429715,0.002410270000
2024-01-03,ADAUSDT,288,1440,3,0.55680000,-0.12037080,0.023168103448,80606864.60411437,0.000173886667,0.000521660000,3.84566693,1.76517092,4.19870992,1.00599460,0.000211906063,0.018580600000
2024-01-03,APTUSDT,288,1440,3,9.06100000,-0.11239733,0.139167862267,40316759.43767471,0.000375686667,0.001127060000,3.63101186,1.33475666,4.12907629,1.03410543,0.000541976576,0.011601580000
2024-01-03,ARBUSDT,288,1440,3,1.91420000,0.19263814,0.047539442065,156046660.14465681,0.000413083333,0.001239250000,3.40310035,2.47535770,2.90521920,1.01663234,0.000805932750,0.014540720000
2024-01-03,AVAXUSDT,288,1440,3,36.76800000,-0.16853376,0.052681679721,114131609.62431639,0.000271160000,0.000813480000,3.21151783,1.53220642,3.70015410,0.99354846,0.000224275993,0.036728290000
2024-01-03,BCHUSDT,288,1440,3,233.85000000,-0.09904258,0.023519350011,82900385.09256244,0.000057246667,0.000171740000,2.34621962,0.84195559,2.74637874,1.04440587,-0.000223520722,0.013135410000
2024-01-03,BNBUSDT,288,1440,3,315.60000000,0.00517645,0.023510773131,227468476.39347538,-0.000261916667,-0.000785750000,2.65332893,1.16412744,2.63413677,1.02217307,-0.000700768750,0.019975610000
2024-01-03,BTCUSDT,288,1440,3,42849.50000000,-0.09473740,0.030205720020,3271909592.21686220,0.000160940000,0.000482820000,1.38921129,1.27286561,1.34574646,1.07011423,0.000450585757,0.007192630000
2024-01-03,DOGEUSDT,288,1440,3,0.08197000,-0.10838358,0.024765157985,167357318.39934736,0.000283196667,0.000849590000,5.17906128,4.25246341,5.44034930,1.00296456,0.000210896000,0.021288090000
2024-01-03,DOTUSDT,288,1440,3,7.62400000,-0.11384577,0.032791185729,69542236.83375013,0.000219953333,0.000659860000,4.17623326,1.33578351,4.68061949,1.01845832,0.000190322875,0.013071770000
2024-01-03,ETCUSDT,288,1440,3,20.01700000,-0.08562568,0.022331018634,43408138.15268695,0.000246010000,0.000738030000,3.51611879,1.39827071,3.87690734,0.92541190,0.000391193340,0.010727090000
2024-01-03,ETHUSDT,288,1440,3,2210.39000000,-0.07422718,0.025995412574,1786756427.49679518,0.000209740000,0.000629220000,2.45206733,1.65812956,2.21216368,1.02199857,0.000474411542,0.019450980000
2024-01-03,FILUSDT,288,1440,3,6.28800000,-0.15574802,0.033078880407,108938457.66041557,0.000346170000,0.001038510000,4.26002323,3.12956813,4.47846558,0.99630435,0.000555006618,0.017882350000
2024-01-03,INJUSDT,288,1440,3,34.18100000,-0.18791507,0.123723706153,59499627.17536424,0.000300300000,0.000900900000,2.10544345,1.37123938,2.50524695,1.07857741,0.000329589535,0.043251550000
2024-01-03,LINKUSDT,288,1440,3,14.14700000,-0.13158214,0.026790132184,92483795.18982755,0.000146830000,0.000440490000,2.91611106,1.83255308,3.14551252,1.03872786,0.000234569653,0.019651040000
2024-01-03,LTCUSDT,288,1440,3,65.23000000,-0.10740325,0.018089835965,85210670.30510944,0.000231116667,0.000693350000,3.95580932,2.36776390,4.53159217,1.00676521,0.000291040986,0.020078970000
2024-01-03,NEARUSDT,288,1440,3,3.77200000,-0.11561302,0.036850477200,60228696.30856648,0.000135700000,0.000407100000,2.16171371,1.92927002,2.44414615,1.02534951,0.000351689083,0.021145490000
2024-01-03,OPUSDT,288,1440,3,3.47440000,-0.06797930,0.069796223808,131404716.98532805,0.000349360000,0.001048080000,2.25654852,2.49031907,2.34416720,0.97799223,0.000673843604,0.013952330000
2024-01-03,SOLUSDT,288,1440,3,98.51900000,-0.14898567,0.065530506806,503842005.12123775,0.000185856667,0.000557570000,3.10663759,1.65676160,3.42199995,0.98502011,0.000246399340,0.036335280000
2024-01-03,UNIUSDT,288,1440,3,6.43300000,-0.19184126,0.015233949946,38510623.32086444,0.000122836667,0.000368510000,3.59767897,2.11886009,3.73739194,0.98733784,0.000388175333,0.021460430000
2024-01-03,XRPUSDT,288,1440,3,0.58220000,-0.12690740,0.007901064926,194666784.90338716,0.000296170000,0.000888510000,4.99963442,2.26123616,5.27369468,0.99283206,0.000332671576,0.041279720000
2024-01-04,ADAUSDT,288,1440,3,0.56970000,-0.17683984,-0.050377391610,66352359.84803329,0.000100000000,0.000300000000,3.15790549,1.42686591,3.67494392,0.98644670,-0.000006691076,0.001852350000
2024-01-04,APTUSDT,288,1440,3,10.32200000,0.00371806,-0.065684944778,40466659.57720697,0.000100000000,0.000300000000,2.54770631,1.18935507,2.92144161,0.97753488,0.000362419278,0.003485310000
2024-01-04,ARBUSDT,288,1440,3,2.00520000,0.02016480,-0.026780371035,159193310.39773858,0.000100000000,0.000300000000,3.52779683,2.63391246,3.27065587,1.02493640,0.000475179451,0.003149860000
2024-01-04,AVAXUSDT,288,1440,3,38.70500000,-0.19016335,-0.058028678465,92427960.26300089,0.000100000000,0.000300000000,2.84767319,1.44203222,3.46716366,0.97482263,-0.000062496819,0.001534560000
2024-01-04,BCHUSDT,288,1440,3,239.35000000,-0.11453529,-0.001295174431,73405365.72592257,-0.000138640000,-0.000415920000,2.10654949,0.80530744,2.52493247,1.04603495,-0.000565387868,0.002380020000
2024-01-04,BNBUSDT,288,1440,3,323.02000000,-0.01956875,-0.018203207232,223017202.42403153,-0.000227083333,-0.000681250000,2.62480492,1.17228892,2.50102941,1.04507233,-0.000862034014,0.002131970000
2024-01-04,BTCUSDT,288,1440,3,44143.80000000,-0.06808736,0.000036245181,3049133921.70125818,0.000100000000,0.000300000000,1.31329799,1.25719837,1.39978385,1.07895639,0.000106931951,0.001181890000
2024-01-04,DOGEUSDT,288,1440,3,0.08400000,-0.18376944,-0.015952380952,136602157.47860032,0.000100000000,0.000300000000,4.64417272,3.60015314,5.17522045,1.04666057,-0.000133776139,0.001383660000
2024-01-04,DOTUSDT,288,1440,3,7.87400000,-0.12907510,-0.054483108966,60566065.55206298,0.000100000000,0.000300000000,3.62520366,1.18059766,4.19615157,1.02844719,-0.000186002847,0.001896820000
2024-01-04,ETCUSDT,288,1440,3,20.46400000,-0.17858049,-0.016614542611,35656291.47730323,0.000063790000,0.000191370000,2.91421974,1.33576028,3.27920768,0.98525238,-0.000386199458,0.001928690000
2024-01-04,ETHUSDT,288,1440,3,2267.85000000,-0.08157885,0.000476221972,1640994898.37631345,0.000100000000,0.000300000000,2.32202205,1.55349884,2.28864389,1.03458812,0.000295177438,0.001225840000
2024-01-04,FILUSDT,288,1440,3,6.49600000,-0.21631896,-0.053109605911,85373003.30277835,0.000100000000,0.000300000000,3.88287734,2.89799277,4.33225670,0.97827257,0.000153801896,0.001413810000
2024-01-04,INJUSDT,288,1440,3,38.41000000,-0.10395801,0.002265035147,53314164.33870082,0.000100000000,0.000300000000,1.82952828,1.15921952,2.00404565,0.99340570,0.000352822333,0.004776220000
2024-01-04,LINKUSDT,288,1440,3,14.52600000,-0.16467756,-0.029946303181,77253789.46798706,0.000100000000,0.000300000000,2.29729053,1.46575920,2.53501421,0.99677079,-0.000132921236,0.001102290000
2024-01-04,LTCUSDT,288,1440,3,66.41000000,-0.20295657,-0.006324348743,67916604.86710833,0.000100000000,0.000300000000,3.28611322,1.77720316,3.95407379,1.06810799,-0.000001595257,0.001104260000
2024-01-04,NEARUSDT,288,1440,3,3.91100000,-0.15131709,-0.092303758630,51115065.27263643,0.000100000000,0.000300000000,2.18963261,1.96267577,2.45049908,1.01469903,0.000110703743,0.001824540000
2024-01-04,OPUSDT,288,1440,3,3.71690000,-0.11133260,-0.073555920256,116775087.86368975,0.000100000000,0.000300000000,2.13787043,2.39272320,2.29998273,1.00754233,0.000429916917,0.003610800000
2024-01-04,SOLUSDT,288,1440,3,104.97500000,-0.17119454,-0.048592522029,417587005.52182209,0.000100000000,0.000300000000,2.88657700,1.41039394,3.24562509,1.00376679,0.000104803597,0.001317390000
2024-01-04,UNIUSDT,288,1440,3,6.53100000,-0.12908283,-0.014699127239,33539563.11028270,0.000100000000,0.000300000000,3.07075137,2.19387933,3.18565898,1.13946115,0.000135263681,0.001362020000
2024-01-04,XRPUSDT,288,1440,3,0.58680000,-0.22342723,-0.019086571234,151172925.33093688,0.000100000000,0.000300000000,3.93958454,1.79756105,4.68108522,0.98437864,0.000122798444,0.001125590000
2024-01-05,ADAUSDT,288,1440,3,0.54100000,-0.04490699,-0.033271719039,63372675.15630789,0.000100000000,0.000300000000,3.44381716,1.38657415,3.96506637,0.99270477,-0.000090368146,0.005208500000
2024-01-05,APTUSDT,288,1440,3,9.64400000,0.05469834,-0.061903774367,42680118.78974015,0.000100000000,0.000300000000,2.67565488,1.50815352,2.70297002,1.03225876,0.000378421910,0.002658430000
2024-01-05,ARBUSDT,288,1440,3,1.95150000,-0.05824195,-0.102434025109,149921582.18802279,0.000100000000,0.000300000000,4.25171940,2.73266787,4.10916983,1.00698880,0.000160353875,0.002087580000
2024-01-05,AVAXUSDT,288,1440,3,36.45900000,-0.05099211,-0.050549932801,87714863.97819833,0.000100000000,0.000300000000,3.24454175,1.41900789,3.84084694,0.99913053,-0.000011375542,0.004838000000
2024-01-05,BCHUSDT,288,1440,3,239.04000000,-0.02204385,-0.012843038822,71787228.90975644,0.000020040000,0.000060120000,2.07625569,0.81767155,2.41118347,1.01817877,-0.000523756854,0.008376960000
2024-01-05,BNBUSDT,288,1440,3,317.14000000,-0.05192729,-0.031342624708,211436522.69875765,-0.000762630000,-0.002287890000,2.62308137,1.24206082,2.52573264,1.00366439,-0.001489427861,0.004924950000
2024-01-05,BTCUSDT,288,1440,3,44145.40000000,-0.01017549,-0.004274511048,3018107487.44239283,0.000100000000,0.000300000000,1.26876731,1.24188829,1.23760021,1.10228348,-0.000094164410,0.009335100000
2024-01-05,DOGEUSDT,288,1440,3,0.08266000,-0.03421882,-0.025163319623,131927793.51856600,0.000100000000,0.000300000000,4.68987375,3.34249024,5.04848719,1.01780251,-0.000065087368,0.003773740000
2024-01-05,DOTUSDT,288,1440,3,7.44500000,-0.05164852,-0.041773002015,57437918.05517130,0.000100000000,0.000300000000,3.72942112,1.17330815,4.20288872,1.01788898,-0.000091330285,0.003854800000
2024-01-05,ETCUSDT,288,1440,3,20.12400000,-0.01890894,-0.012174517988,34982068.87742411,0.000095193333,0.000285580000,3.10896168,1.28794267,3.38617810,1.02689207,-0.000140173986,0.004986230000
2024-01-05,ETHUSDT,288,1440,3,2268.93000000,-0.01219607,-0.012591838444,1620981203.61327696,0.000100000000,0.000300000000,2.32252625,1.56445520,2.13865900,1.02048253,0.000067897958,0.003650470000
2024-01-05,FILUSDT,288,1440,3,6.15100000,-0.07682912,-0.042594700049,78813870.56518678,0.000100000000,0.000300000000,4.08724469,2.86333318,4.61809028,1.01846767,0.000028701333,0.001254010000
2024-01-05,INJUSDT,288,1440,3,38.49700000,0.02055701,0.039171883523,54410144.17575327,0.000100000000,0.000300000000,2.16634483,1.28578100,2.35966743,1.02021276,0.000179458083,0.004336330000
2024-01-05,LINKUSDT,288,1440,3,14.09100000,-0.01922810,-0.046767440210,75768345.99784710,0.000100000000,0.000300000000,2.73143726,1.44871400,2.94965793,1.04402279,-0.000126095965,0.003647680000
2024-01-05,LTCUSDT,288,1440,3,65.99000000,-0.04401547,-0.005152295802,64927223.78283315,0.000100000000,0.000300000000,3.33760538,1.71989891,3.85605227,1.04887619,-0.000018949472,0.005318100000
2024-01-05,NEARUSDT,288,1440,3,3.55000000,-0.06757968,-0.021126760563,47660725.38336150,0.000100000000,0.000300000000,2.83467300,2.08886215,3.24956387,1.01627717,0.000020547118,0.001942860000
2024-01-05,OPUSDT,288,1440,3,3.44350000,-0.06496388,-0.063162480035,109188925.50953004,0.000100000000,0.000300000000,2.51324580,2.48465592,2.69198694,1.00372394,0.000191345542,0.003583860000
2024-01-05,SOLUSDT,288,1440,3,99.87400000,-0.03313569,-0.060826641568,403749971.00272566,0.000100000000,0.000300000000,3.37875965,1.45737339,3.66340608,0.99231592,-0.000092958660,0.003685520000
2024-01-05,UNIUSDT,288,1440,3,6.43500000,-0.04544417,-0.019425019425,32015385.47820187,0.000100000000,0.000300000000,3.58826445,2.18632747,3.51061556,1.06987674,0.000018744486,0.003996420000
2024-01-05,XRPUSDT,288,1440,3,0.57560000,-0.03337070,-0.013377345379,146128179.00160414,0.000100000000,0.000300000000,4.48891019,1.81892338,5.11344064,0.99500585,-0.000088995604,0.006255480000
2024-01-06,ADAUSDT,288,1440,3,0.52300000,-0.01643317,-0.054684512428,62331261.15251507,0.000100000000,0.000300000000,3.38801197,1.38341872,3.84035053,1.05372128,-0.000044347236,0.001382120000
2024-01-06,APTUSDT,288,1440,3,9.04700000,-0.11566844,-0.063225378579,37743375.89102624,0.000100000000,0.000300000000,2.86316843,1.41023208,3.43720155,1.03274004,0.000079407535,0.001275560000
2024-01-06,ARBUSDT,288,1440,3,1.75160000,-0.12868940,-0.017526832610,130628264.24950318,0.000100000000,0.000300000000,4.68617521,2.66546594,4.63551191,1.00775931,-0.000022526813,0.001146980000
2024-01-06,AVAXUSDT,288,1440,3,34.61600000,-0.02987171,-0.028397272937,85094670.59528878,0.000100000000,0.000300000000,3.12508085,1.39962205,3.63947989,1.01659856,-0.000050483604,0.001226410000
2024-01-06,BCHUSDT,288,1440,3,235.97000000,-0.00956296,-0.016018985464,71100730.40012668,-0.000117173333,-0.000351520000,1.95570171,0.81207928,2.15023124,1.05602654,-0.000647829944,0.002015450000
2024-01-06,BNBUSDT,288,1440,3,307.20000000,-0.04081917,-0.016731770833,202805859.40065053,-0.000963843333,-0.002891530000,2.93182347,1.19952538,3.07476021,1.06496353,-0.001376384292,0.002613640000
2024-01-06,BTCUSDT,288,1440,3,43956.70000000,-0.01244752,-0.000905436486,2980539520.18993235,0.000100000000,0.000300000000,1.27509696,1.26368722,1.23752374,1.14503364,-0.000077780347,0.000596900000
2024-01-06,DOGEUSDT,288,1440,3,0.08058000,-0.04696737,-0.029411764706,125731491.74532831,0.000100000000,0.000300000000,4.62182923,3.30300520,4.88469573,1.11609132,-0.000094304201,0.001531440000
2024-01-06,DOTUSDT,288,1440,3,7.13400000,-0.02089680,-0.033221194281,56237649.08475582,0.000100000000,0.000300000000,3.85885626,1.17746322,4.32797183,1.04650607,-0.000089761972,0.001206120000
2024-01-06,ETCUSDT,288,1440,3,19.87900000,-0.03196817,-0.031943256703,33863756.01527458,0.000100000000,0.000300000000,2.94343358,1.29308450,3.15761307,1.04998856,-0.000210572549,0.001728370000
2024-01-06,ETHUSDT,288,1440,3,2240.36000000,0.03089298,-0.008699494724,1671058142.16396689,0.000100000000,0.000300000000,2.31962888,1.65113585,2.15395088,1.06130853,0.000029507917,0.000723620000
2024-01-06,FILUSDT,288,1440,3,5.88900000,-0.05676173,-0.045848191544,74340258.94536561,0.000100000000,0.000300000000,3.75669026,2.90455742,4.50974393,0.99906741,-0.000049569319,0.001225860000
2024-01-06,INJUSDT,288,1440,3,40.00500000,0.01242040,-0.088913885764,55085940.00251196,0.000100000000,0.000300000000,1.71249116,1.26216742,1.86781404,1.05418973,0.000136957486,0.002506930000
2024-01-06,LINKUSDT,288,1440,3,13.43200000,-0.03234943,-0.020994639666,73317282.91749443,0.000100000000,0.000300000000,2.74151222,1.47827826,2.95264599,1.03808014,-0.000102888021,0.001761690000
2024-01-06,LTCUSDT,288,1440,3,65.65000000,-0.03284858,-0.021477532369,62794456.44918744,0.000100000000,0.000300000000,3.21788414,1.70347479,3.65110066,1.03804530,-0.000053644042,0.001530820000
2024-01-06,NEARUSDT,288,1440,3,3.47500000,-0.02212317,-0.075395683453,46606319.14157052,0.000100000000,0.000300000000,2.33131841,2.02314418,2.79456294,1.03425670,-0.000066647951,0.001834530000
2024-01-06,OPUSDT,288,1440,3,3.22600000,-0.07050123,-0.017482951023,101490971.92660233,0.000100000000,0.000300000000,2.39956860,2.54343794,2.65202227,1.02166418,0.000170891472,0.001433640000
2024-01-06,SOLUSDT,288,1440,3,93.79900000,-0.04859730,-0.046748899242,384128810.65671992,0.000100000000,0.000300000000,3.30524107,1.43956112,3.70731668,1.03458782,-0.000004726208,0.001855730000
2024-01-06,UNIUSDT,288,1440,3,6.31000000,-0.05718188,-0.048652931854,30184685.55895247,0.000100000000,0.000300000000,3.45047814,2.22968593,3.23352708,1.13739014,-0.000004960396,0.001221750000
2024-01-06,XRPUSDT,288,1440,3,0.56790000,-0.04469854,-0.029582673006,139596462.41374743,0.000100000000,0.000300000000,4.49167322,1.81723015,4.94964838,1.09879014,-0.000064943431,0.001255370000
2024-01-07,ADAUSDT,288,1440,3,0.49440000,-0.01328649,0.094255663430,61503097.25244904,0.000100000000,0.000300000000,3.25732972,1.31017303,3.82466423,1.07009648,-0.000033032083,0.001207230000
2024-01-07,APTUSDT,288,1440,3,8.47500000,0.00252314,0.039174041298,37838607.74866819,0.000100000000,0.000300000000,2.73152473,1.34760134,3.55236774,1.01491197,0.000171185667,0.002840240000
2024-01-07,ARBUSDT,288,1440,3,1.72090000,-0.02613028,0.058341565460,127214910.94273528,0.000100000000,0.000300000000,3.72693943,2.66661052,3.98961020,1.00738246,-0.000064777868,0.001810390000
2024-01-07,AVAXUSDT,288,1440,3,33.63300000,-0.00444455,0.072458597211,84716463.02009137,0.000100000000,0.000300000000,2.97593269,1.38924487,3.54391665,1.00975529,-0.000128036299,0.001317270000
2024-01-07,BCHUSDT,288,1440,3,232.19000000,-0.01673683,0.093371807571,69910729.52346574,-0.000098703333,-0.000296110000,1.85966152,0.81291270,2.09840128,1.06687691,-0.000583555778,0.002130860000
2024-01-07,BNBUSDT,288,1440,3,302.06000000,-0.01015311,0.005892868966,200746750.14046693,-0.000907093333,-0.002721280000,2.70556936,1.19660539,2.93156442,1.07009193,-0.001383135611,0.002361570000
2024-01-07,BTCUSDT,288,1440,3,43916.90000000,0.04254403,0.069581413989,3107343694.47585773,0.000100000000,0.000300000000,1.15535666,1.24349979,1.14910188,1.09345380,-0.000202162049,0.000895110000
2024-01-07,DOGEUSDT,288,1440,3,0.07821000,-0.01515226,0.040020457742,123826376.08068724,0.000100000000,0.000300000000,4.43237429,2.85175272,4.83497399,1.16719359,0.000047903743,0.001483460000
2024-01-07,DOTUSDT,288,1440,3,6.89700000,0.00926920,0.084674496158,56758927.35001592,0.000100000000,0.000300000000,3.75227920,1.15284465,4.31695561,1.00527243,-0.000067076250,0.001199930000
2024-01-07,ETCUSDT,288,1440,3,19.24400000,-0.02446435,0.055809602993,33035301.34720841,0.000100000000,0.000300000000,2.90674469,1.28540344,3.20769597,1.00387980,-0.000188107708,0.001632390000
2024-01-07,ETHUSDT,288,1440,3,2220.87000000,0.00631487,0.049638204848,1681610650.70692086,0.000100000000,0.000300000000,2.23961793,1.62455730,2.12728857,1.07431791,-0.000190708257,0.001202860000
2024-01-07,FILUSDT,288,1440,3,5.61900000,-0.05077409,0.042000355935,70565699.69327801,0.000100000000,0.000300000000,3.27622156,2.97894978,4.13198983,0.99551080,-0.000154064007,0.001327170000
2024-01-07,INJUSDT,288,1440,3,36.44800000,0.01149773,0.159789288850,55719303.19756547,0.000100000000,0.000300000000,1.70603988,1.24710918,1.86155967,1.05365937,0.000023742375,0.001635300000
