timestamp,pool_id,network,dex,name,pool_created_at,reserve_usd,fdv_usd,market_cap_usd,volume_m5_usd,volume_m15_usd,volume_h1_usd,volume_h24_usd,price_change_m15,price_change_h1,price_change_h6,price_change_h24,buys_h1,sells_h1,buyers_h1,sellers_h1,buy_sell_imbalance_h1,volume_reserve_ratio_h1,score,status,side,reason,next_step
2026-06-08T12:20:04.554524+00:00,solana_Chop45gMLf9BtY5UwVWHXRtykvFaY4SWfU3qLmyGT79o,solana,pumpswap,Bountywork / SOL,2026-06-04T14:49:54Z,128534.38890000,1513828.05910673,1513828.05921284,1077.72771546,6266.82785933,31321.86178584,3598802.91240440,-4.20000000,-8.13800000,9.96100000,155.41500000,185,154,124,135,0.09144543,0.24368468,25.17858700,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap Bountywork / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:20:04.554524+00:00,base_0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,base,uniswap-v3-base,DEGEN / WETH 0.3%,2024-01-07T19:30:45Z,1275765.22220000,55004453.17877460,55004460.89952990,2794.61769995,40288.15188541,111154.78238327,1204780.07848947,-3.91400000,0.71700000,-5.10400000,-3.56200000,162,303,44,155,-0.30322581,0.08712793,24.51491185,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v3-base DEGEN / WETH 0.3% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:20:04.554524+00:00,solana_5ByL7MZoLABYnwMPZKPKjf4MGkZ7FeBzrAnos19Pre2z,solana,pumpswap,three / SOL,2026-04-29T07:09:01Z,267144.62170000,4796002.78275274,4796002.80263026,11936.34025630,24371.94425238,51589.00291911,1441540.68700746,7.21700000,5.08900000,1.23100000,-0.51800000,2533,1097,1472,853,0.39559229,0.19311264,18.15307714,paper_dex_pool_momentum_watch,watch_pool_momentum,short-term pool flow and price are aligned,"check solana/pumpswap three / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:20:04.554524+00:00,base_0xfc25fdd217e288d03a877f0b7d49e0bbe52b2288c88de929125062569fc7eb2a,base,uniswap-v4-base,Surplus / WETH,2026-05-16T15:20:31Z,980721.92030000,2935410.81199917,2935410.81200000,2186.36557880,4187.85833782,6239.41365230,1086479.08930891,-0.76400000,-1.69900000,6.68200000,37.19600000,18,13,17,13,0.16129032,0.00636206,16.65014259,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v4-base Surplus / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:20:04.554524+00:00,solana_9QPMfSvFMutRxr9F6cDw9jWSyV6hNdosbNEnRqUQ1uQK,solana,pumpswap,Magpie / SOL,2026-06-02T03:02:49Z,82323.48700000,873178.19097157,829057.41644068,2243.89577573,5314.36569128,39630.29299427,904562.85900976,1.63700000,-6.15100000,14.13800000,8.54400000,306,261,224,193,0.07936508,0.48139716,14.47551230,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap Magpie / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:20:04.554524+00:00,solana_FMe1KjhZtCTo67vdVXZB1scuefpmgaKrxBeZ2cMkjyYi,solana,pumpswap,BOUTYWORK / SOL,2026-06-07T04:04:39Z,30003.52970000,115147.12227647,115150.35094649,4366.73106038,14413.49649314,43864.89355505,2024903.63361495,10.18500000,-19.30700000,-48.41300000,-80.33000000,491,408,235,304,0.09232481,1.46199111,14.08809103,dex_microcap_liquidity_watch,none,pool is too thin for direct action,"check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:20:04.554524+00:00,eth_0x12d44f8b4d3e28bdeb35e8e2e6585dfcc33eda5f,eth,uniswap_v2,DOGEUS / WETH,2026-05-27T13:15:35Z,232084.41080000,5874361.89600000,5874361.89600000,4243.43663708,16441.52064222,43426.61143098,689043.65792365,0.77600000,-0.47500000,1.57200000,14.71100000,65,47,57,34,0.16071429,0.18711559,12.39794132,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check eth/uniswap_v2 DOGEUS / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:20:04.554524+00:00,solana_DMAFL613XTipuA3jFNYczavWT7XsiYf9cR3qmRMZQhB6,solana,pumpswap,67 / SOL,2025-09-19T09:31:39Z,315099.00100000,3070629.09815315,3070629.09815315,76.48772219,103.49313198,6263.42020671,153430.31405442,0.09500000,3.55000000,7.45600000,-4.74400000,6,60,4,38,-0.81818182,0.01987763,0.58516892,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap 67 / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:20:04.554524+00:00,base_0x56e528baf697ccf9f368201097a2009bf5d5fa64126fc166c535af4d89114db9,base,uniswap-v4-base,Synthetic / WETH,2026-05-25T13:06:37Z,111238.72580000,201304.29620000,201304.29620000,0.00029255,24.59628606,1643.95226825,177003.68555326,-0.05800000,-4.96300000,-5.29500000,-7.73200000,7,15,7,13,-0.36363636,0.01477860,0.01771219,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v4-base Synthetic / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T12:20:04.554524+00:00,solana_CSSMwhnHtxh3sKz5ihbaYKhCFiawFJbdEq6nEPg1ouBr,solana,pumpswap,$tupid / SOL,2026-06-05T19:29:11Z,47511.67300000,281313.22079720,281313.22103115,11668.68120449,15877.12746957,32980.06615697,1174963.51108411,9.05900000,1.91500000,2.14200000,-63.35700000,268,202,145,134,0.14042553,0.69414660,-1.78887834,dex_microcap_liquidity_watch,none,pool is too thin for direct action,"check solana/pumpswap $tupid / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
