timestamp,pool_id,network,dex,name,pool_created_at,reserve_usd,fdv_usd,market_cap_usd,volume_m5_usd,volume_m15_usd,volume_h1_usd,volume_h24_usd,price_change_m15,price_change_h1,price_change_h6,price_change_h24,buys_h1,sells_h1,buyers_h1,sellers_h1,buy_sell_imbalance_h1,volume_reserve_ratio_h1,score,status,side,reason,next_step
2026-06-07T21:24:04.679920+00:00,eth_0x4438a8af0231b27f54da4b6c32a56d1357b369e7,eth,uniswap_v2,SPCX / WETH,2026-05-25T00:54:11Z,136344.47820000,2470358.13000000,0.00000000,3235.39262532,10641.10570675,33168.41099899,1152552.00280632,4.20600000,-1.55900000,-10.34100000,13.62600000,51,35,44,35,0.18604651,0.24326919,12.42754692,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check eth/uniswap_v2 SPCX / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-07T21:24:04.679920+00:00,solana_5ByL7MZoLABYnwMPZKPKjf4MGkZ7FeBzrAnos19Pre2z,solana,pumpswap,three / SOL,2026-04-29T07:09:01Z,280494.62600000,5448782.75819515,5448782.75819515,1822.26567360,4134.54309406,28851.65054672,1596056.61261512,1.52200000,4.38800000,-10.46700000,23.16600000,225,249,169,193,-0.05063291,0.10285990,11.87919447,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap three / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-07T21:24:04.679920+00:00,base_0x56e528baf697ccf9f368201097a2009bf5d5fa64126fc166c535af4d89114db9,base,uniswap-v4-base,Synthetic / WETH,2026-05-25T13:06:37Z,115810.48920000,222709.92400000,0.00000000,1958.29029198,1958.29029198,4232.50681214,357198.16526561,8.30300000,9.58400000,-6.77600000,126.55500000,20,22,11,15,-0.04761905,0.03654683,11.38797978,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v4-base Synthetic / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-07T21:24:04.679920+00:00,solana_9QPMfSvFMutRxr9F6cDw9jWSyV6hNdosbNEnRqUQ1uQK,solana,pumpswap,Magpie / SOL,2026-06-02T03:02:49Z,74847.10520000,757326.03595715,719060.45809512,826.84564673,5618.23000859,14386.13085123,1412332.21620965,-9.78500000,-9.11500000,8.29700000,-6.57200000,168,131,117,103,0.12374582,0.19220691,11.23437587,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap Magpie / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-07T21:24:04.679920+00:00,solana_ETMhxtENfkMK85TAcveEbZdBv9htziWzDSddmShRP2wB,solana,pumpswap,WORLDCUP / SOL,2026-05-11T20:38:31Z,292902.60580000,8056296.72800000,0.00000000,988.94979528,3786.58509226,27619.80027564,885807.37211390,-0.04200000,-0.22800000,15.36400000,8.10800000,232,147,157,132,0.22427441,0.09429687,11.12213364,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap WORLDCUP / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-07T21:24:04.679920+00:00,solana_EEJmcENMRpurbJdGgTebiYuN6H9akrkscEf8Pg5dcdpW,solana,pumpswap,Worlds / SOL,2026-06-07T00:23:27Z,33344.60560000,220293.97180000,0.00000000,753.00466556,6095.39784403,27497.89939518,781374.68949517,-15.32100000,7.23900000,1.14100000,761.31200000,232,216,107,126,0.03571429,0.82465811,5.42140932,dex_microcap_liquidity_watch,none,pool is too thin for direct action,"check solana/pumpswap Worlds / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-07T21:24:04.679920+00:00,base_0x525a1f4db6384434a9c9d413c6d86ebbf432a47b,base,uniswap-v2-base,OS / VIRTUAL,2026-05-28T17:47:43Z,64912.14020000,652387.49010000,0.00000000,0.00000000,0.00000000,1688.01713557,248896.92520367,0.00000000,-2.23400000,-11.67400000,75.67500000,6,8,4,7,-0.14285714,0.02600464,4.60114198,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v2-base OS / VIRTUAL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-07T21:24:04.679920+00:00,solana_DMAFL613XTipuA3jFNYczavWT7XsiYf9cR3qmRMZQhB6,solana,pumpswap,67 / SOL,2025-09-19T09:31:39Z,298423.85670000,2792721.56109842,2792721.56109842,870.61075516,1445.89793588,13136.98264330,142763.42191438,-1.08700000,3.22300000,-12.63600000,-5.06500000,43,135,35,111,-0.51685393,0.04402122,1.24382589,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap 67 / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-07T21:24:04.679920+00:00,solana_CKzmpnh87GNcxEYSsbnA6ifUbti5AiaV8Kcy9epVkcfD,solana,pumpswap,+ / SOL,2026-06-06T11:33:36Z,19423.97690000,58061.39754981,0.00000000,360.65258422,587.60667208,11474.18983123,721432.22756749,1.09800000,-3.61600000,-24.72200000,-42.43500000,149,129,98,82,0.07194245,0.59072300,-7.38227237,dex_microcap_liquidity_watch,none,pool is too thin for direct action,"check solana/pumpswap + / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-07T21:24:04.679920+00:00,base_0x17eefe6b6d55f77dd7a1be29f86586aadba8cce2,base,uniswap-v3-base,BLKH / WETH 1%,2025-11-25T15:31:13Z,4188.02180000,647128.72619959,321602.08338688,0.00000000,1.27857926,2.58325500,135.70025864,0.00000000,-2.00000000,-2.00000000,15.26200000,1,1,1,1,0.00000000,0.00061682,-18.58832186,dex_microcap_liquidity_watch,none,pool is too thin for direct action,"check base/uniswap-v3-base BLKH / WETH 1% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
