timestamp,pool_id,network,dex,name,pool_created_at,reserve_usd,fdv_usd,market_cap_usd,volume_m5_usd,volume_m15_usd,volume_h1_usd,volume_h24_usd,price_change_m15,price_change_h1,price_change_h6,price_change_h24,buys_h1,sells_h1,buyers_h1,sellers_h1,buy_sell_imbalance_h1,volume_reserve_ratio_h1,score,status,side,reason,next_step
2026-06-08T15:11:39.863924+00:00,solana_5ByL7MZoLABYnwMPZKPKjf4MGkZ7FeBzrAnos19Pre2z,solana,pumpswap,three / SOL,2026-04-29T07:09:01Z,260899.61360000,4447735.55077185,4447735.56117043,2504.83820642,31923.57247057,85517.04728950,1359074.92946147,-1.80100000,-6.67000000,-4.60500000,-30.26800000,1744,684,1174,558,0.43657331,0.32777759,25.03675976,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap three / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:11:39.863924+00:00,base_0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,base,uniswap-v3-base,DEGEN / WETH 0.3%,2024-01-07T19:30:45Z,1258300.63730000,53547593.47336990,53547600.98963170,0.30922408,10576.13461101,39232.70386792,1196984.40734706,0.38800000,0.32700000,-5.75300000,-7.77200000,189,152,28,46,0.10850440,0.03117912,20.78378074,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v3-base DEGEN / WETH 0.3% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:11:39.863924+00:00,eth_0x4438a8af0231b27f54da4b6c32a56d1357b369e7,eth,uniswap_v2,SPCX / WETH,2026-05-25T00:54:11Z,169382.14530000,3573272.46900000,0.00000000,1896.85434880,7041.97397248,27087.14744810,1026918.04095793,-7.31100000,10.58700000,20.00600000,13.70300000,59,14,50,14,0.61643836,0.15991737,18.08117956,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check eth/uniswap_v2 SPCX / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:11:39.863924+00:00,base_0xfc25fdd217e288d03a877f0b7d49e0bbe52b2288c88de929125062569fc7eb2a,base,uniswap-v4-base,Surplus / WETH,2026-05-16T15:20:31Z,983481.43080000,2970848.41299916,2970848.41300000,3765.60384349,3765.60384349,11194.47640202,840584.35254495,-1.76200000,1.36800000,13.49800000,30.49300000,28,14,20,14,0.33333333,0.01138250,18.01763898,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v4-base Surplus / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:11:39.863924+00:00,eth_0x12d44f8b4d3e28bdeb35e8e2e6585dfcc33eda5f,eth,uniswap_v2,DOGEUS / WETH,2026-05-27T13:15:35Z,228122.64190000,5568648.91000000,5568648.91000000,1200.51928670,5583.13655977,52931.14053358,693991.12256606,0.49100000,-5.32300000,-11.75200000,-0.07200000,91,68,70,57,0.14465409,0.23202932,14.32965676,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check eth/uniswap_v2 DOGEUS / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:11:39.863924+00:00,solana_9QPMfSvFMutRxr9F6cDw9jWSyV6hNdosbNEnRqUQ1uQK,solana,pumpswap,Magpie / SOL,2026-06-02T03:02:49Z,84596.52360000,888905.59488215,843990.17941623,829.43139494,6434.85033804,29322.34194915,746080.01123720,-2.17200000,6.20600000,-15.11100000,30.04000000,191,203,131,152,-0.03045685,0.34661403,11.79573122,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap Magpie / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:11:39.863924+00:00,solana_DMAFL613XTipuA3jFNYczavWT7XsiYf9cR3qmRMZQhB6,solana,pumpswap,67 / SOL,2025-09-19T09:31:39Z,318881.52610000,3073160.28737318,3073160.28737318,36.60010500,600.75705692,1751.42155119,140784.92682916,1.80800000,1.63000000,10.79800000,-3.91700000,15,6,12,6,0.42857143,0.00549239,8.67101545,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap 67 / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:11:39.863924+00:00,base_0x56e528baf697ccf9f368201097a2009bf5d5fa64126fc166c535af4d89114db9,base,uniswap-v4-base,Synthetic / WETH,2026-05-25T13:06:37Z,113865.66110000,204467.35000000,204467.35000000,20.76618903,613.32888945,6233.53471683,139869.82159207,-0.41100000,-11.29300000,12.73500000,-15.17100000,12,25,11,22,-0.35135135,0.05474464,3.22213262,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v4-base Synthetic / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:11:39.863924+00:00,solana_FMe1KjhZtCTo67vdVXZB1scuefpmgaKrxBeZ2cMkjyYi,solana,pumpswap,BOUTYWORK / SOL,2026-06-07T04:04:39Z,27571.98190000,93588.65793046,93591.43381516,4038.23110429,6946.49955765,22974.84160158,1710844.00939683,8.43200000,14.76400000,-47.56000000,-75.90500000,284,319,148,177,-0.05804312,0.83326769,1.97158770,dex_microcap_liquidity_watch,none,pool is too thin for direct action,"check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:11:39.863924+00:00,base_0x91a06c8f90cc4a21f47d20ff6b81ddef508fe483f1b11e02457836b2467e1351,base,uniswap-v4-base,rootai / WETH,2026-05-17T21:19:31Z,336395.47530000,1037594.27779531,1050564.91400000,122.93260251,157.46485919,2743.57249306,128719.05418361,0.17300000,-3.81900000,-14.52400000,9.68200000,2,11,2,9,-0.69230769,0.00815579,0.60710806,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v4-base rootai / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
