timestamp,pool_id,network,dex,name,pool_created_at,reserve_usd,fdv_usd,market_cap_usd,volume_m5_usd,volume_m15_usd,volume_h1_usd,volume_h24_usd,price_change_m15,price_change_h1,price_change_h6,price_change_h24,buys_h1,sells_h1,buyers_h1,sellers_h1,buy_sell_imbalance_h1,volume_reserve_ratio_h1,score,status,side,reason,next_step
2026-06-08T15:01:32.205675+00:00,eth_0x4438a8af0231b27f54da4b6c32a56d1357b369e7,eth,uniswap_v2,SPCX / WETH,2026-05-25T00:54:11Z,172175.76510000,3677935.18900000,0.00000000,3226.96262586,6843.64690402,26934.41617664,1029492.07538814,2.15000000,17.88200000,32.40100000,10.11700000,64,13,54,13,0.66233766,0.15643558,20.53236587,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check eth/uniswap_v2 SPCX / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:01:32.205675+00:00,base_0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,base,uniswap-v3-base,DEGEN / WETH 0.3%,2024-01-07T19:30:45Z,1253140.69510000,53126814.28751030,53126821.74470900,1820.45536153,8878.80376432,31674.98519009,1189520.77679401,-0.09100000,0.20400000,-6.59700000,-9.31300000,128,143,32,39,-0.05535055,0.02527648,18.30405628,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v3-base DEGEN / WETH 0.3% route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:01:32.205675+00:00,base_0xfc25fdd217e288d03a877f0b7d49e0bbe52b2288c88de929125062569fc7eb2a,base,uniswap-v4-base,Surplus / WETH,2026-05-16T15:20:31Z,985823.29380000,3000173.62199915,3000173.62200000,0.00000000,1480.70234612,8359.57310907,843715.97543078,2.73800000,1.96100000,16.25600000,28.15700000,27,13,20,13,0.35000000,0.00847979,17.96257009,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v4-base Surplus / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:01:32.205675+00:00,base_0xec33256bf1ded407a57fd3c1965e7556e42ac14db09bc4e6fef57d5e2eb0b0b9,base,uniswap-v4-base,GITLAWB / WETH,2026-03-11T02:00:07Z,2766108.92820000,9018906.45087464,9029845.20000000,2941.87357265,6714.85097206,8575.99738608,200033.08928630,-1.51400000,-2.99900000,7.74900000,-9.55200000,2,18,2,17,-0.80000000,0.00310038,17.66596975,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v4-base GITLAWB / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:01:32.205675+00:00,eth_0x12d44f8b4d3e28bdeb35e8e2e6585dfcc33eda5f,eth,uniswap_v2,DOGEUS / WETH,2026-05-27T13:15:35Z,227988.31300000,5651441.69700000,5651441.69700000,2365.30804696,6294.67172825,50502.57065494,695853.05836720,4.05300000,-3.28200000,-9.31000000,3.19300000,88,64,70,55,0.15789474,0.22151386,13.66018225,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check eth/uniswap_v2 DOGEUS / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:01:32.205675+00:00,solana_9QPMfSvFMutRxr9F6cDw9jWSyV6hNdosbNEnRqUQ1uQK,solana,pumpswap,Magpie / SOL,2026-06-02T03:02:49Z,84987.37220000,898895.94709151,853475.68088508,4834.10515260,11977.70073546,30085.76317641,752684.35719702,10.32300000,2.28400000,-4.26400000,35.74300000,203,190,134,139,0.03307888,0.35400275,11.70698502,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap Magpie / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:01:32.205675+00:00,solana_DMAFL613XTipuA3jFNYczavWT7XsiYf9cR3qmRMZQhB6,solana,pumpswap,67 / SOL,2025-09-19T09:31:39Z,315881.32620000,3043798.57838786,3043798.57838786,162.36458420,300.75067820,1559.26011407,140417.02830610,1.25000000,1.12600000,9.81700000,-4.96500000,12,9,10,8,0.14285714,0.00493622,5.65955697,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check solana/pumpswap 67 / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:01:32.205675+00:00,base_0x56e528baf697ccf9f368201097a2009bf5d5fa64126fc166c535af4d89114db9,base,uniswap-v4-base,Synthetic / WETH,2026-05-25T13:06:37Z,113228.54170000,204864.11250000,204864.11250000,0.47675219,0.47675219,7297.77954607,144323.86136068,0.00000000,-5.91900000,8.62800000,-15.14300000,16,25,14,22,-0.21951220,0.06445177,3.13295681,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v4-base Synthetic / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:01:32.205675+00:00,solana_FMe1KjhZtCTo67vdVXZB1scuefpmgaKrxBeZ2cMkjyYi,solana,pumpswap,BOUTYWORK / SOL,2026-06-07T04:04:39Z,26753.96040000,91505.08774907,91507.68264183,1780.31308311,5194.86155209,21173.88192848,1742253.90648760,19.71600000,11.71800000,-52.63200000,-78.83700000,291,291,141,173,0.00000000,0.79142981,1.24098376,dex_microcap_liquidity_watch,none,pool is too thin for direct action,"check solana/pumpswap BOUTYWORK / SOL route depth, slippage, gas, MEV, token restrictions, and repeat flow"
2026-06-08T15:01:32.205675+00:00,base_0x91a06c8f90cc4a21f47d20ff6b81ddef508fe483f1b11e02457836b2467e1351,base,uniswap-v4-base,rootai / WETH,2026-05-17T21:19:31Z,335698.51040000,1033556.51261419,1046476.67400000,0.00000000,90.07427061,2587.70102099,128578.27153301,-0.07100000,-2.28000000,-11.62200000,9.68800000,1,8,1,6,-0.77777778,0.00770841,0.11839583,dex_pool_context_watch,none,pool flow is context but not yet actionable,"check base/uniswap-v4-base rootai / WETH route depth, slippage, gas, MEV, token restrictions, and repeat flow"
